galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4552,outer,normalized_union_3p5,0.299721969544427,0.03919499253407451,0.00012817671047051242,93760,0.10480258550225435,0.00032101306380291015
NGC 4552,outer,normalized_union_3p5,0.30866889400843966,0.035351332425809276,0.0001150525078121591,96512,0.09978568853842065,0.00013674717856746902
NGC 4552,outer,normalized_union_3p5,0.31761581847245246,0.03191678070115359,0.00010144052569944557,99352,0.09488641923164681,0.0005994271922338088
NGC 4552,outer,normalized_union_3p5,0.32656274293646514,0.02845571685259912,9.011196847064865e-05,102184,0.089855948804711,0.00020461617400461995
NGC 4552,outer,normalized_union_3p5,0.33550966740047794,0.025008365467913088,7.893048853015478e-05,104988,0.08483517003356025,0.00045333726198447475
NGC 4552,outer,normalized_union_3p5,0.34445659186449074,0.02157426017306536,6.625998691677773e-05,107752,0.07961865050311871,0.0002544281162040226
NGC 4552,outer,normalized_union_3p5,0.3534035163285034,0.019211399843660132,5.857256443728876e-05,110508,0.07432743393331123,0.0003369820074405637
NGC 4552,outer,normalized_union_3p5,0.3623504407925162,0.016566580490843096,4.998936218148583e-05,113344,0.06896430103027917,0.0005456875540509281
NGC 4552,outer,normalized_union_3p5,0.3712973652565289,0.01427501956377116,4.271992478153262e-05,116248,0.0637929532939098,0.0004135426262391864
NGC 4552,outer,normalized_union_3p5,0.3802442897205417,0.012083914054998354,3.5604846639506474e-05,118928,0.05869787825421656,0.000331960371061007
NGC 4552,outer,normalized_union_3p5,0.3891912141845544,0.01035011521282454,3.014590856090578e-05,121744,0.05366563389834094,0.00038881134948548734
NGC 4552,outer,normalized_union_3p5,0.3981381386485672,0.008800671667858589,2.539483488511791e-05,124528,0.04893078578515161,0.0002900903036980242
NGC 4552,outer,normalized_union_3p5,0.40708506311257986,0.007403812984564345,2.116054304931477e-05,127288,0.04449208380620581,0.0002814217896605024
NGC 4552,outer,normalized_union_3p5,0.41603198757659265,0.006249685384110209,1.7760914275962002e-05,130088,0.040394840366261814,0.00031802018999592505
NGC 4552,outer,normalized_union_3p5,0.42497891204060534,0.005240232842184439,1.4631074782655399e-05,133108,0.03651996728475463,0.00032187966801726933
NGC 4552,outer,normalized_union_3p5,0.43392583650461813,0.004391014133463074,1.2180163748736328e-05,135768,0.033085948235376875,0.0002772712598322067
NGC 4552,outer,normalized_union_3p5,0.44287276096863093,0.0036703432706873818,1.008682703884557e-05,138528,0.030051101331506735,0.00019217233276769106
NGC 4552,outer,normalized_union_3p5,0.4518196854326436,0.0031149818466996338,8.47224881755552e-06,141288,0.027309989676475355,0.00024271333277252138
NGC 4552,outer,normalized_union_3p5,0.4607666098966564,0.0026541472601881145,7.176075825330841e-06,144248,0.024919648293556675,0.00024297526085661095
NGC 4552,outer,normalized_union_3p5,0.4697135343606691,0.0022873200626297983,6.1035582240055146e-06,146844,0.022853277834304297,0.00020952243684408122
NGC 4552,outer,normalized_union_3p5,0.4786604588246819,0.0020064798811958518,5.302818287294528e-06,149744,0.02112021654007658,0.00019458123321607215
NGC 4552,outer,normalized_union_3p5,0.4876073832886946,0.0017994953249804305,4.676086432384652e-06,152528,0.01963301173727275,0.00017951537031397566
NGC 4552,outer,normalized_union_3p5,0.49655430775270737,0.0016357096084190447,4.233466819989561e-06,154400,0.0183046438474616,0.00018597120426965205
NGC 4552,outer,normalized_union_3p5,0.50550123221672,0.0014507173101108676,4.083752507749634e-06,129356,0.014072496854699908,0.000202157462805408
NGC 4552,outer,normalized_union_3p5,0.5144481566807328,0.001348780664791692,4.048379310484044e-06,112460,0.01108999774522284,0.0001046992014423167
NGC 4552,outer,normalized_union_3p5,0.5233950811447456,0.0012402518806755988,3.93169287480283e-06,101196,0.008956426139367122,0.00010270489245155917
NGC 4552,outer,normalized_union_3p5,0.5323420056087583,0.0012053901908718277,3.9950906746606085e-06,92268,0.007319407032007087,4.502007392727876e-05
NGC 4552,outer,normalized_union_3p5,0.541288930072771,0.0011698078971979435,4.038234878021612e-06,84588,0.0060061732617405035,3.996768247535039e-05
NGC 4552,outer,normalized_union_3p5,0.5502358545367838,0.0011386761874056925,4.105214336558296e-06,77804,0.0049664176178229455,4.353540185259366e-05
NGC 4552,outer,normalized_union_3p5,0.5591827790007966,0.001111956396569124,4.18732489854721e-06,71636,0.0041279555647823025,1.928249926615438e-05
NGC 4552,outer,normalized_union_3p5,0.5681297034648093,0.0011152173856859293,4.360447535187176e-06,65748,0.0034592426095984177,1.2726956913094543e-05
NGC 4552,outer,normalized_union_3p5,0.5770766279288221,0.0011136579022359883,4.54541036413677e-06,60388,0.002919961841179812,2.8643891828449238e-05
NGC 4552,outer,normalized_union_3p5,0.5860235523928348,0.0011119225903868247,4.700689893598571e-06,55168,0.0025027466244407514,2.1407774647883535e-05
NGC 4552,outer,normalized_union_3p5,0.5949704768568476,0.0011266548555200358,4.9921077575461144e-06,50428,0.0021968314122065113,1.9980124492893908e-05
NGC 4552,outer,normalized_union_3p5,0.6039174013208604,0.001124116590435913,5.237157428925677e-06,45708,0.001980271357411455,1.901387023639922e-05
NGC 4552,outer,normalized_union_3p5,0.612864325784873,0.00113571614739986,5.5782977673647905e-06,41236,0.0018350946141976968,1.787475440140563e-05
NGC 4552,outer,normalized_union_3p5,0.6218112502488857,0.0011574745615102297,6.032961056883788e-06,36844,0.001744296836447859,8.985937719802592e-06
NGC 4552,outer,normalized_union_3p5,0.6307581747128985,0.0011670660349119872,6.3558633539643325e-06,32636,0.0016860717228377115,1.0391588837789381e-05
NGC 4552,outer,normalized_union_3p5,0.6397050991769113,0.0011727144306262433,6.991529761159762e-06,28476,0.0016593720620209974,8.792587266194751e-06
NGC 4552,outer,normalized_union_3p5,0.648652023640924,0.0011784320189047123,7.433109451905328e-06,24452,0.0016398834833336931,9.364865945300335e-06
NGC 4552,outer,normalized_union_3p5,0.6575989481049367,0.0012005681632741734,8.501400582987592e-06,20564,0.0016264284984849836,9.777137914878705e-06
NGC 4552,outer,normalized_union_3p5,0.6665458725689495,0.0011515869427624185,8.796925061686212e-06,16724,0.0016232884813603625,3.894707258343083e-06
NGC 4552,outer,normalized_union_3p5,0.6754927970329623,0.0011484862337039882,1.0221427821844541e-05,12916,0.0016187278823555345,1.1838486295936332e-05
NGC 4552,outer,normalized_union_3p5,0.6844397214969751,0.0011580155534143838,1.1780784024188812e-05,9188,0.0016266297232728239,7.924958663625592e-06
NGC 4552,outer,normalized_union_3p5,0.6933866459609878,0.0011484519484227546,1.5669360830598848e-05,5540,0.0016160141901733192,1.2677076592747628e-05
NGC 4552,outer,normalized_union_3p5,0.7023335704250004,0.0012381374648586113,2.8868635576544867e-05,1872,0.0016258766892899834,1.541866895709511e-05
