galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4552,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0844564871472784,-0.08115690093192805,0.013534552172230757,0.0056403153757993,1.078816171771479,27.917390220958875,0.013621369138774356,824.806725762311,37.49121480737777,829.3781543337395,17.729741637454804
NGC 4552,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0824382085453295,-0.08117366884014802,0.013706464521505384,0.0056403153757993,1.0767978931695301,27.919423348154876,0.013820239493994123,848.9649250194,38.58931477360909,853.5363535908285,17.699881723753993
NGC 4552,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0877446437850582,-0.0793561739127913,0.01254988079855189,0.0056403153757993,1.0821043284092589,27.91408600549732,0.012592002074714243,705.2282097216103,32.05582771461865,709.7996382930388,17.765219771484634
NGC 4552,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0830041492556166,-0.08265537830663776,0.013804330041835677,0.0056403153757993,1.0773638338798173,27.918852859574258,0.013911605752419598,860.1917057572825,39.09962298896739,864.7631343287111,17.717588812055844
NGC 4552,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.0856221351322446,-0.08208758005560757,0.012911134232811467,0.0056403153757993,1.0799818197564452,27.91621772927856,0.012979927647501333,903.4756993603297,36.13902797441319,907.9756993603297,17.331159613090403
NGC 4552,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.085295867538017,-0.0818902493624461,0.013072799226145031,0.0056403153757993,1.0796555521622178,27.91654578485566,0.013146425625223045,926.7155347938834,37.068621391755336,931.2155347938834,17.325959101444965
NGC 4552,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.0831564568265923,-0.08188610926941636,0.013194915685159684,0.0056403153757993,1.077516141450793,27.918699379244742,0.013295575933386629,947.7649190565193,37.910596762260774,952.2649190565193,17.29472715925769
NGC 4552,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.0879814823302736,-0.07998327924354633,0.012063978481714917,0.0056403153757993,1.0823411669544742,27.913848398050238,0.012101820212454175,785.7478877144974,31.429915508579896,790.2478877144974,17.35050640950657
NGC 4552,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0835137376539334,-0.08333152819777213,0.013249355609971316,0.0056403153757993,1.077873422278134,27.91833943249582,0.013346005920673965,954.9447373385563,38.19778949354225,959.4447373385563,17.308548007459674
NGC 4552,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.0831266129108514,-0.08164545460819221,0.013175301509998766,0.0056403153757993,1.077486297535052,27.918729451247657,0.013276179837029207,844.0055720454607,36.69589443675916,848.5510265909152,17.54765546197804
NGC 4552,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0827236703558187,-0.08143491405432163,0.013308423978120763,0.0056403153757993,1.0770833549800194,27.919135554921333,0.013415338445727787,861.7268033766721,37.46638275550748,866.2722579221266,17.540968175138506
NGC 4552,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0805263831144196,-0.08141967362646589,0.013425158425849291,0.0056403153757993,1.0748860677386203,27.92135275662887,0.013560674935739066,880.4140561802375,38.27887200783641,884.959510725692,17.508265800870408
NGC 4552,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0856940286300434,-0.07958315381758943,0.012295937030703401,0.0056403153757993,1.080053713254244,27.916145455121693,0.012360629700014038,731.9597028850004,31.824334908043497,736.5051574304549,17.570783848879632
NGC 4552,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0810582632826273,-0.08289277293864498,0.013511781746534227,0.0056403153757993,1.075417947906828,27.920815640423168,0.013641422538610299,890.8971316104412,38.734657896106135,895.4425861558957,17.52521182534874
NGC 4552,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.0817349060940342,-0.08140041370986596,0.01351074607949981,0.0056403153757993,1.0760945907182349,27.920132720282975,0.013631799935000199,827.8975149475583,37.63170522488901,832.4689435189869,17.76499607397504
NGC 4552,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0809264649193673,-0.08111891032277364,0.013550105182181511,0.0056403153757993,1.075286149543568,27.920948711499815,0.013681790452541422,833.9533036695152,37.90696834861433,838.5247322409438,17.75116593990593
NGC 4552,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.078913180061457,-0.08113538518636393,0.01372139460217722,0.0056403153757993,1.0732728646856577,27.922983467711788,0.01388073377194706,858.2788584906157,39.01267538593708,862.8502870620442,17.721246759606153
NGC 4552,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0842127946111575,-0.07932581951783359,0.012569751648714626,0.0056403153757993,1.0785724792353582,27.917635504357673,0.012653238157442005,713.6570506842913,32.43895684928597,718.2284792557199,17.786823736753178
NGC 4552,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0794747426257076,-0.08261168081885209,0.013819461194937342,0.0056403153757993,1.0738344272499083,27.922415532589554,0.013972628339007087,869.6443711840177,39.52928959927353,874.2157997554463,17.738934168592564
NGC 4552,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.0835147109154224,-0.08226495105847882,0.012993093596029142,0.0056403153757993,1.077874395539623,27.918338452135103,0.013087862730014404,921.2820225137849,36.851280900551394,925.7820225137849,17.363466808045253
NGC 4552,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.083186614644962,-0.08206751480588177,0.013155713956343684,0.0056403153757993,1.0775462992691627,27.91866899178622,0.013255704141466505,944.9725915663507,37.79890366265403,949.4725915663507,17.358230078702597
NGC 4552,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.081048851376969,-0.08206292173530191,0.013276717770635408,0.0056403153757993,1.0754085360011696,27.92082514267433,0.01340422051840476,966.1661629704304,38.646646518817214,970.6661629704304,17.326900058706276
NGC 4552,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.0858828846503612,-0.08016727299725109,0.012146699697258801,0.0056403153757993,1.0802425692745619,27.91595562206877,0.012208472434570858,802.0284050153497,32.08113620061399,806.5284050153497,17.383034025639734
NGC 4552,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0814035036349599,-0.08350513511130513,0.013331454931266662,0.0056403153757993,1.0757631882591605,27.92046714354693,0.013455046090952962,973.4825431192648,38.939301724770594,977.9825431192648,17.34071538080524
NGC 4552,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.0810008639162823,-0.08181977716377496,0.013257304712931095,0.0056403153757993,1.075360548540483,27.920873592062808,0.013385218310152651,860.5025578149694,37.41315468760736,865.0480123604239,17.579628776276333
