galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4374,inner,no_winsor,0.38026027072659985,0.010803808461687457,5.7198791904965665e-05,36576,0.05893682429601325,0.0006276019949712721
NGC 4374,inner,no_winsor,0.3892075712142845,0.009046150251172346,4.729155357106202e-05,37486,0.05369247093487699,0.00034276910750915505
NGC 4374,inner,no_winsor,0.3981548717019692,0.0075200623027336455,3.9780345636547156e-05,38328,0.04878740481940727,0.0002580154386607011
NGC 4374,inner,no_winsor,0.40710217218965394,0.006174597905586259,3.2284456209961604e-05,39182,0.04429906939156292,0.00027979907716388385
NGC 4374,inner,no_winsor,0.4160494726773386,0.0051716456911283975,2.669344370214303e-05,40048,0.03998562572265598,0.00031824827411406427
NGC 4374,inner,no_winsor,0.4249967731650233,0.004225478479220531,2.148199063004097e-05,40910,0.035985785322023026,0.00024926866124391295
NGC 4374,inner,no_winsor,0.43394407365270804,0.003507733922495866,1.77334982658616e-05,41770,0.032433579795175915,0.00019198734948608798
NGC 4374,inner,no_winsor,0.4428913741403927,0.002836695762752814,1.421167846543315e-05,42612,0.02919577056713968,0.00036801588468109267
NGC 4374,inner,no_winsor,0.4518386746280775,0.0023245215031592196,1.1474222021652572e-05,43498,0.026422521577351078,0.0003327645753342249
NGC 4374,inner,no_winsor,0.46078597511576214,0.0019071303440577453,9.219618118607227e-06,44320,0.024007693028961448,0.0002183945091932216
NGC 4374,inner,no_winsor,0.4697332756034468,0.0015931678730501575,7.658421332081737e-06,45250,0.021925300713877507,0.00025422486136258466
NGC 4374,inner,no_winsor,0.47868057609113157,0.0013343682865319271,6.434907298816272e-06,46038,0.020104040619348607,0.00023334638619230822
NGC 4374,inner,no_winsor,0.48762787657881623,0.001149833353142614,6.228704552347556e-06,47008,0.018592379608942052,0.0002972602076134476
NGC 4374,inner,no_winsor,0.49657517706650095,0.0010014723978540245,5.37977387182154e-06,47481,0.017220742358210393,0.00017746391749815058
NGC 4374,inner,no_winsor,0.5055224775541856,0.0007942635644927401,4.123361954621525e-06,39738,0.012838515905636816,0.00022344268404842098
NGC 4374,inner,no_winsor,0.5144697780418703,0.0006480291791732268,3.602728983357474e-06,34564,0.00972351430643097,0.00013827096765615482
NGC 4374,inner,no_winsor,0.5234170785295551,0.0005294955080732609,3.081811462025488e-06,31156,0.00757824403618295,7.039279408988258e-05
NGC 4374,inner,no_winsor,0.5323643790172398,0.000475825953344251,2.8696458522751425e-06,28432,0.0058937051482916124,4.601320597771975e-05
NGC 4374,inner,no_winsor,0.5413116795049244,0.0004248658589061816,2.7495343413125984e-06,26002,0.004589863883706374,4.5019101022189526e-05
NGC 4374,inner,no_winsor,0.5502589799926092,0.0003713454760133288,2.4380230317689797e-06,23936,0.0035279019244983233,5.9976259020737276e-05
NGC 4374,inner,no_winsor,0.5592062804802939,0.00033716572413003334,2.3287118242594364e-06,22012,0.0026802777006190675,4.466701474145526e-05
NGC 4374,inner,no_winsor,0.5681535809679785,0.0003220020742222631,2.3882162114536284e-06,20230,0.0019919533993859747,2.318889126592469e-05
NGC 4374,inner,no_winsor,0.5771008814556633,0.0003061280331892492,2.37614431400263e-06,18606,0.0014488182665502976,1.996540064691463e-05
NGC 4374,inner,no_winsor,0.586048181943348,0.0002798176894020997,2.191854173759904e-06,16966,0.0010254334385851364,1.6930822869932853e-05
NGC 4374,inner,no_winsor,0.5949954824310326,0.0002739749422717608,2.270142314893222e-06,15522,0.0007112700932872121,1.701189045265168e-05
NGC 4374,inner,no_winsor,0.6039427829187174,0.00027800355093529047,2.4468534767919686e-06,14026,0.0004962882100957287,1.0776439639104249e-05
NGC 4374,inner,no_winsor,0.612890083406402,0.0002667039260828311,2.3653757120843427e-06,12706,0.0003560957237885653,4.670783638723965e-06
NGC 4374,inner,no_winsor,0.6218373838940867,0.0002507576063495071,2.3728917754887063e-06,11278,0.0002644218434412587,4.243663294060461e-06
NGC 4374,inner,no_winsor,0.6307846843817715,0.0002305734770554339,2.2535516697529295e-06,10078,0.00020776016991418117,3.915734693909798e-06
NGC 4374,inner,no_winsor,0.6397319848694563,0.0002353414223608709,2.585012295184217e-06,8766,0.00017511601695546108,4.640730434601236e-07
NGC 4374,inner,no_winsor,0.6486792853571408,0.0002266157834243449,2.6275687858087905e-06,7526,0.00015688009634748154,7.192809599671497e-07
NGC 4374,inner,no_winsor,0.6576265858448256,0.00024000303717603794,3.0360662912019397e-06,6332,0.00014911592690630305,1.2874963012145585e-06
NGC 4374,inner,no_winsor,0.6665738863325104,0.00020315500813637252,2.861840673083729e-06,5106,0.00014355638684693684,1.1471533199761068e-06
NGC 4374,inner,no_winsor,0.6755211868201949,0.00021274807230480897,3.4818075704803536e-06,3996,0.00014067088461668792,3.5514257138229217e-06
NGC 4374,inner,no_winsor,0.6844684873078797,0.00021085645810739275,4.028782928195664e-06,2778,0.00014117002720333985,3.887476385205201e-06
NGC 4374,inner,no_winsor,0.6934157877955645,0.0002464948248637158,5.844872823687498e-06,1734,0.0001411671818429536,3.0382785950154437e-06
NGC 4374,inner,no_winsor,0.702363088283249,0.0002819595653033692,1.2101934217552914e-05,576,0.0001389768065352743,5.269867310004418e-06
NGC 4374,inner,raw_global_3p5,0.004473650243842351,5.113722809882719,0.8493872806058558,433,0.9207296781112001,0.018767052555784848
NGC 4374,inner,raw_global_3p5,0.013420950731527052,0.9566197364633893,0.026583237142028274,1296,0.8412638004946542,0.006069502484142214
NGC 4374,inner,raw_global_3p5,0.02236825121921175,0.7737991698249563,0.017416106045478764,2148,0.7571381264589858,0.0044810851683985825
NGC 4374,inner,raw_global_3p5,0.031315551706896455,0.7359350615333408,0.013472311317138599,3000,0.6958733856169417,0.004128367455167106
NGC 4374,inner,raw_global_3p5,0.04026285219458116,0.6620486804635467,0.010509355549018563,3884,0.6453808590043361,0.003591333734836778
NGC 4374,inner,raw_global_3p5,0.04921015268226586,0.6209295018201203,0.00904411283203436,4760,0.6018942403913601,0.0015605296793118136
NGC 4374,inner,raw_global_3p5,0.05815745316995056,0.5550430100544085,0.00738058370109485,5552,0.5686655613486703,0.0046006695161896595
NGC 4374,inner,raw_global_3p5,0.06710475365763527,0.508333961709867,0.006390588663436598,6500,0.5390794291739214,0.0014454626387652653
NGC 4374,inner,raw_global_3p5,0.07605205414531996,0.4710172341790531,0.005463514571915326,7312,0.5073125001053391,0.0005462926870677384
NGC 4374,inner,raw_global_3p5,0.08499935463300468,0.426845836453556,0.004712960092208331,8176,0.47601295958221795,1.9788873587451416e-05
NGC 4374,inner,raw_global_3p5,0.09394665512068937,0.395558627063152,0.004133738959288253,9032,0.445510918876822,0.001179881824430862
NGC 4374,inner,raw_global_3p5,0.10289395560837407,0.36010002598293356,0.003562238396646828,9936,0.41792738871041296,0.0018380114505818774
NGC 4374,inner,raw_global_3p5,0.11184125609605877,0.3216297929268989,0.0030749300765751035,10768,0.3913374759004026,0.000618292781130548
NGC 4374,inner,raw_global_3p5,0.12078855658374346,0.3037755198982194,0.0028189654791379993,11580,0.366853892080595,0.0016127955225170045
NGC 4374,inner,raw_global_3p5,0.12973585707142818,0.2724548485023868,0.002442277902642541,12520,0.34417473748941046,0.0008749613589562531
NGC 4374,inner,raw_global_3p5,0.13868315755911287,0.2488532814315613,0.002135924360823643,13332,0.32287591045558367,0.0015233742490381992
NGC 4374,inner,raw_global_3p5,0.14763045804679759,0.21996849039026245,0.0018579623866616713,14210,0.30334646672553384,0.0013484344457408617
NGC 4374,inner,raw_global_3p5,0.15657775853448228,0.20367823245768202,0.0017196587403469324,15074,0.28387184944638577,0.0006528463076722956
NGC 4374,inner,raw_global_3p5,0.16552505902216696,0.18506584413276383,0.001467866118375455,15960,0.2651710789297471,0.0016290643138536006
NGC 4374,inner,raw_global_3p5,0.17447235950985168,0.15754684619555887,0.001214626663789735,16796,0.24704574270651514,0.0016448003088507307
NGC 4374,inner,raw_global_3p5,0.1834196599975364,0.14741493485328083,0.0011002925419054202,17600,0.2306308049046394,0.001666156315059224
NGC 4374,inner,raw_global_3p5,0.1923669604852211,0.12948570456091912,0.0009353205878471349,18560,0.21495983149008271,0.001317733372727027
NGC 4374,inner,raw_global_3p5,0.20131426097290578,0.11385842706858787,0.0008021065183311025,19368,0.20026352818552115,0.0005419755918919688
NGC 4374,inner,raw_global_3p5,0.2102615614605905,0.10318661466099352,0.0007313848356927342,20246,0.18658252864825733,0.0014939162702894428
NGC 4374,inner,raw_global_3p5,0.21920886194827519,0.09173426159422218,0.0006256481798833874,21078,0.17445586376658015,0.0015053241880191891
NGC 4374,inner,raw_global_3p5,0.22815616243595988,0.08276740929588218,0.0005492596379690792,22000,0.16220991593092757,0.001213800758369051
NGC 4374,inner,raw_global_3p5,0.2371034629236446,0.07288540216450994,0.0004867702945698199,22750,0.15213522133724874,0.0012237736670201243
NGC 4374,inner,raw_global_3p5,0.2460507634113293,0.06492832431650854,0.0004235679707224166,23702,0.14280346016603185,0.00019650169663069746
NGC 4374,inner,raw_global_3p5,0.254998063899014,0.05910190273484551,0.000384735783953803,24568,0.13532623908921232,0.001583761015818994
NGC 4374,inner,raw_global_3p5,0.2639453643866987,0.053961359473142914,0.00033664610013005856,25424,0.12790363349325062,0.0010629002986494082
NGC 4374,inner,raw_global_3p5,0.2728926648743834,0.04731165235890969,0.0002997054105016414,26246,0.12192492710947896,0.0007318571868430733
NGC 4374,inner,raw_global_3p5,0.2818399653620681,0.04209670389408614,0.00025786372426436245,27102,0.11613059451531371,0.0004041179483983272
NGC 4374,inner,raw_global_3p5,0.2907872658497528,0.03860455521403883,0.00023254102630939263,28052,0.11130319040868082,0.0008691539800113221
NGC 4374,inner,raw_global_3p5,0.2997345663374375,0.03473465451559774,0.00021111986437583887,28774,0.10593807387479486,0.0005744416560100681
NGC 4374,inner,raw_global_3p5,0.3086818668251222,0.030468101911791723,0.00017857066283988093,29762,0.10099619822433906,9.962401183981368e-05
NGC 4374,inner,raw_global_3p5,0.3176291673128069,0.027485896344748965,0.0001602878808722848,30604,0.09617297238832087,0.0005175751104512984
NGC 4374,inner,raw_global_3p5,0.32657646780049165,0.024727974680024776,0.00014087659905881746,31396,0.09098945171943745,0.0007230507729583476
NGC 4374,inner,raw_global_3p5,0.3355237682881763,0.021439623749885388,0.00012082195351792754,32310,0.08574908669306251,0.0005837659434593314
NGC 4374,inner,raw_global_3p5,0.344471068775861,0.019030457686031038,0.0001066744381650622,33150,0.08050004480081131,0.0007761197481695079
NGC 4374,inner,raw_global_3p5,0.35341836926354575,0.016325542653411084,9.00827438025846e-05,34048,0.07490199244558798,0.0004961909303148338
NGC 4374,inner,raw_global_3p5,0.3623656697512304,0.014121234445052222,7.78663122877935e-05,34826,0.06948581248649767,0.00047518572973970674
NGC 4374,inner,raw_global_3p5,0.3713129702389151,0.012019534026306502,6.446823000224263e-05,35762,0.06410904307185643,0.0004261006658221877
NGC 4374,inner,raw_global_3p5,0.38026027072659985,0.010303220299378541,5.462146367811178e-05,36576,0.05893682429601325,0.0006276019949712721
NGC 4374,inner,raw_global_3p5,0.3892075712142845,0.008595158626247205,4.4674299464956e-05,37486,0.05369247093487699,0.00034276910750915505
NGC 4374,inner,raw_global_3p5,0.3981548717019692,0.00722070343852688,3.804740094333004e-05,38328,0.04878740481940727,0.0002580154386607011
NGC 4374,inner,raw_global_3p5,0.40710217218965394,0.005939514106192139,3.110374144141231e-05,39182,0.04429906939156292,0.00027979907716388385
NGC 4374,inner,raw_global_3p5,0.4160494726773386,0.005014921972099899,2.5686306602790307e-05,40048,0.03998562572265598,0.00031824827411406427
NGC 4374,inner,raw_global_3p5,0.4249967731650233,0.004098605093881729,2.0777286735983272e-05,40910,0.035985785322023026,0.00024926866124391295
NGC 4374,inner,raw_global_3p5,0.43394407365270804,0.003465293829796492,1.7576093684355987e-05,41770,0.032433579795175915,0.00019198734948608798
NGC 4374,inner,raw_global_3p5,0.4428913741403927,0.002809222280295428,1.394975332959948e-05,42612,0.02919577056713968,0.00036801588468109267
NGC 4374,inner,raw_global_3p5,0.4518386746280775,0.0023175837890541755,1.1429461697114378e-05,43498,0.026422521577351078,0.0003327645753342249
NGC 4374,inner,raw_global_3p5,0.46078597511576214,0.0019437750011333098,9.359264130445942e-06,44320,0.024007693028961448,0.0002183945091932216
NGC 4374,inner,raw_global_3p5,0.4697332756034468,0.0016450569629974363,7.893758780329774e-06,45250,0.021925300713877507,0.00025422486136258466
NGC 4374,inner,raw_global_3p5,0.47868057609113157,0.0013989926004721826,6.767684371561165e-06,46038,0.020104040619348607,0.00023334638619230822
NGC 4374,inner,raw_global_3p5,0.48762787657881623,0.0012105492993285736,6.30115891631082e-06,47008,0.018592379608942052,0.0002972602076134476
NGC 4374,inner,raw_global_3p5,0.49657517706650095,0.001078073829335188,5.646558274681197e-06,47481,0.017220742358210393,0.00017746391749815058
NGC 4374,inner,raw_global_3p5,0.5055224775541856,0.0008941803631311873,4.601442081400687e-06,39738,0.012838515905636816,0.00022344268404842098
NGC 4374,inner,raw_global_3p5,0.5144697780418703,0.0007481459834258282,4.1721347625234595e-06,34564,0.00972351430643097,0.00013827096765615482
NGC 4374,inner,raw_global_3p5,0.5234170785295551,0.0006246434617413743,3.5952614402215495e-06,31156,0.00757824403618295,7.039279408988258e-05
NGC 4374,inner,raw_global_3p5,0.5323643790172398,0.0005733999237402077,3.4166073152199973e-06,28432,0.0058937051482916124,4.601320597771975e-05
NGC 4374,inner,raw_global_3p5,0.5413116795049244,0.0005258209423120248,3.337782584443488e-06,26002,0.004589863883706374,4.5019101022189526e-05
NGC 4374,inner,raw_global_3p5,0.5502589799926092,0.0004606072286094136,3.000912127751603e-06,23936,0.0035279019244983233,5.9976259020737276e-05
NGC 4374,inner,raw_global_3p5,0.5592062804802939,0.0004321884740894449,2.945397465894758e-06,22012,0.0026802777006190675,4.466701474145526e-05
NGC 4374,inner,raw_global_3p5,0.5681535809679785,0.00040377141872716056,2.909675643996844e-06,20230,0.0019919533993859747,2.318889126592469e-05
NGC 4374,inner,raw_global_3p5,0.5771008814556633,0.0003946799509421851,2.962488608446363e-06,18606,0.0014488182665502976,1.996540064691463e-05
NGC 4374,inner,raw_global_3p5,0.586048181943348,0.0003568016783469028,2.7916273676119927e-06,16966,0.0010254334385851364,1.6930822869932853e-05
NGC 4374,inner,raw_global_3p5,0.5949954824310326,0.00035390371055365793,2.9230037654471557e-06,15522,0.0007112700932872121,1.701189045265168e-05
NGC 4374,inner,raw_global_3p5,0.6039427829187174,0.00035484530411983154,3.0683320873206998e-06,14026,0.0004962882100957287,1.0776439639104249e-05
NGC 4374,inner,raw_global_3p5,0.612890083406402,0.0003361419093162566,2.9731086767630667e-06,12706,0.0003560957237885653,4.670783638723965e-06
NGC 4374,inner,raw_global_3p5,0.6218373838940867,0.0003236591258587534,3.0320791652615327e-06,11278,0.0002644218434412587,4.243663294060461e-06
NGC 4374,inner,raw_global_3p5,0.6307846843817715,0.00029989507084399376,2.951174134244984e-06,10078,0.00020776016991418117,3.915734693909798e-06
NGC 4374,inner,raw_global_3p5,0.6397319848694563,0.0002928929919324598,3.213871419794706e-06,8766,0.00017511601695546108,4.640730434601236e-07
NGC 4374,inner,raw_global_3p5,0.6486792853571408,0.00028942749924148597,3.314091988406173e-06,7526,0.00015688009634748154,7.192809599671497e-07
NGC 4374,inner,raw_global_3p5,0.6576265858448256,0.00030735638360236163,3.863076385523128e-06,6332,0.00014911592690630305,1.2874963012145585e-06
NGC 4374,inner,raw_global_3p5,0.6665738863325104,0.00027153576569504886,3.8024123448661718e-06,5106,0.00014355638684693684,1.1471533199761068e-06
NGC 4374,inner,raw_global_3p5,0.6755211868201949,0.0002804607914896132,4.532140157979369e-06,3996,0.00014067088461668792,3.5514257138229217e-06
NGC 4374,inner,raw_global_3p5,0.6844684873078797,0.00027307321639397016,5.184581855828071e-06,2778,0.00014117002720333985,3.887476385205201e-06
NGC 4374,inner,raw_global_3p5,0.6934157877955645,0.00031000144277479303,7.439482730131864e-06,1734,0.0001411671818429536,3.0382785950154437e-06
NGC 4374,inner,raw_global_3p5,0.702363088283249,0.00033558461775753126,1.4148148554486292e-05,576,0.0001389768065352743,5.269867310004418e-06
NGC 4374,inner,normalized_full_3p5,0.004473650243842351,5.430433783327658,0.8905161257095278,433,0.9207296781112001,0.018767052555784848
NGC 4374,inner,normalized_full_3p5,0.013420950731527052,0.9974050430486813,0.027650661750238146,1296,0.8412638004946542,0.006069502484142214
NGC 4374,inner,normalized_full_3p5,0.02236825121921175,0.8100890538057006,0.0182173073259904,2148,0.7571381264589858,0.0044810851683985825
NGC 4374,inner,normalized_full_3p5,0.031315551706896455,0.7715782262595432,0.014186237346307551,3000,0.6958733856169417,0.004128367455167106
NGC 4374,inner,normalized_full_3p5,0.04026285219458116,0.6931436498338063,0.010984433866873297,3884,0.6453808590043361,0.003591333734836778
NGC 4374,inner,normalized_full_3p5,0.04921015268226586,0.6506785111989281,0.009470278271178023,4760,0.6018942403913601,0.0015605296793118136
NGC 4374,inner,normalized_full_3p5,0.05815745316995056,0.5811691364883255,0.007733756498318413,5552,0.5686655613486703,0.0046006695161896595
NGC 4374,inner,normalized_full_3p5,0.06710475365763527,0.5327656014909614,0.006710002163855966,6500,0.5390794291739214,0.0014454626387652653
NGC 4374,inner,normalized_full_3p5,0.07605205414531996,0.49377883594393424,0.005730457165313385,7312,0.5073125001053391,0.0005462926870677384
NGC 4374,inner,normalized_full_3p5,0.08499935463300468,0.4476507376578046,0.004949087817411496,8176,0.47601295958221795,1.9788873587451416e-05
NGC 4374,inner,normalized_full_3p5,0.09394665512068937,0.41257636412731813,0.004301925202758902,9032,0.445510918876822,0.001179881824430862
NGC 4374,inner,normalized_full_3p5,0.10289395560837407,0.3765162032769479,0.0037251037526961294,9936,0.41792738871041296,0.0018380114505818774
NGC 4374,inner,normalized_full_3p5,0.11184125609605877,0.33718207369535624,0.0032224311675538774,10768,0.3913374759004026,0.000618292781130548
NGC 4374,inner,normalized_full_3p5,0.12078855658374346,0.3174744168815854,0.0029449581807864792,11580,0.366853892080595,0.0016127955225170045
NGC 4374,inner,normalized_full_3p5,0.12973585707142818,0.28473124246438825,0.002553366289914478,12520,0.34417473748941046,0.0008749613589562531
NGC 4374,inner,normalized_full_3p5,0.13868315755911287,0.26010443081698487,0.002231907400444933,13332,0.32287591045558367,0.0015233742490381992
NGC 4374,inner,normalized_full_3p5,0.14763045804679759,0.2299000658233903,0.001947562986652029,14210,0.30334646672553384,0.0013484344457408617
NGC 4374,inner,normalized_full_3p5,0.15657775853448228,0.21320804927101056,0.0017995157786537498,15074,0.28387184944638577,0.0006528463076722956
NGC 4374,inner,normalized_full_3p5,0.16552505902216696,0.19380300765284006,0.0015327591319661662,15960,0.2651710789297471,0.0016290643138536006
NGC 4374,inner,normalized_full_3p5,0.17447235950985168,0.16468727338614753,0.0012700586482198464,16796,0.24704574270651514,0.0016448003088507307
NGC 4374,inner,normalized_full_3p5,0.1834196599975364,0.15451647020886033,0.0011547716767740203,17600,0.2306308049046394,0.001666156315059224
NGC 4374,inner,normalized_full_3p5,0.1923669604852211,0.13586018498576902,0.000979934855857209,18560,0.21495983149008271,0.001317733372727027
NGC 4374,inner,normalized_full_3p5,0.20131426097290578,0.11963183221313214,0.0008437787370678873,19368,0.20026352818552115,0.0005419755918919688
NGC 4374,inner,normalized_full_3p5,0.2102615614605905,0.10805841977986552,0.0007665572542646533,20246,0.18658252864825733,0.0014939162702894428
NGC 4374,inner,normalized_full_3p5,0.21920886194827519,0.09613859467412128,0.0006573361772438629,21078,0.17445586376658015,0.0015053241880191891
NGC 4374,inner,normalized_full_3p5,0.22815616243595988,0.08671974177224312,0.0005753037034886325,22000,0.16220991593092757,0.001213800758369051
NGC 4374,inner,normalized_full_3p5,0.2371034629236446,0.0760862198043679,0.000507064027123317,22750,0.15213522133724874,0.0012237736670201243
NGC 4374,inner,normalized_full_3p5,0.2460507634113293,0.06801975029981716,0.00044334140095515654,23702,0.14280346016603185,0.00019650169663069746
NGC 4374,inner,normalized_full_3p5,0.254998063899014,0.06178927403573791,0.00040236261762072,24568,0.13532623908921232,0.001583761015818994
NGC 4374,inner,normalized_full_3p5,0.2639453643866987,0.056409003850922484,0.00035201575369880227,25424,0.12790363349325062,0.0010629002986494082
NGC 4374,inner,normalized_full_3p5,0.2728926648743834,0.049533993964151174,0.0003140652671871416,26246,0.12192492710947896,0.0007318571868430733
NGC 4374,inner,normalized_full_3p5,0.2818399653620681,0.04386012056748094,0.0002684006195300715,27102,0.11613059451531371,0.0004041179483983272
NGC 4374,inner,normalized_full_3p5,0.2907872658497528,0.04027669519183771,0.00024232841683470598,28052,0.11130319040868082,0.0008691539800113221
NGC 4374,inner,normalized_full_3p5,0.2997345663374375,0.036265398901060945,0.00021933151498569685,28774,0.10593807387479486,0.0005744416560100681
NGC 4374,inner,normalized_full_3p5,0.3086818668251222,0.031889356631113495,0.00018668306173082698,29762,0.10099619822433906,9.962401183981368e-05
NGC 4374,inner,normalized_full_3p5,0.3176291673128069,0.028621587653219482,0.00016700547463114454,30604,0.09617297238832087,0.0005175751104512984
NGC 4374,inner,normalized_full_3p5,0.32657646780049165,0.02589715291460284,0.00014729614520179766,31396,0.09098945171943745,0.0007230507729583476
NGC 4374,inner,normalized_full_3p5,0.3355237682881763,0.022333854375483214,0.00012575311781416848,32310,0.08574908669306251,0.0005837659434593314
NGC 4374,inner,normalized_full_3p5,0.344471068775861,0.019819211919377952,0.00011162887865374243,33150,0.08050004480081131,0.0007761197481695079
NGC 4374,inner,normalized_full_3p5,0.35341836926354575,0.01698987823301865,9.361185497350152e-05,34048,0.07490199244558798,0.0004961909303148338
NGC 4374,inner,normalized_full_3p5,0.3623656697512304,0.014655668075394163,8.068813417116032e-05,34826,0.06948581248649767,0.00047518572973970674
NGC 4374,inner,normalized_full_3p5,0.3713129702389151,0.012500780142638892,6.7067752973407e-05,35762,0.06410904307185643,0.0004261006658221877
NGC 4374,inner,normalized_full_3p5,0.38026027072659985,0.010681944818048274,5.6589043308629574e-05,36576,0.05893682429601325,0.0006276019949712721
NGC 4374,inner,normalized_full_3p5,0.3892075712142845,0.008923060178096782,4.657433457887358e-05,37486,0.05369247093487699,0.00034276910750915505
