galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4374,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.010994693028537,-0.07817927967800095,0.013645914008653472,0.0067194780370718,1.004275214991465,27.99508456319134,0.014752791530693234,1201.6246528959555,48.06498611583822,1206.1246528959555,17.456375826979315
NGC 4374,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0063164720800826,-0.08143247836019683,0.01496176301827718,0.0067194780370718,0.9995969940430107,28.0001540711796,0.01625107707682425,1456.5915652907672,58.263662611630686,1461.0915652907672,17.409361418840994
NGC 4374,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024051402-NRCA3_FP1-1,25,1.0069130709185659,-0.08001470392073122,0.01510509784526942,0.0067194780370718,1.000193592881494,27.99950625437107,0.01639697726894573,1323.0882013195387,57.525573970414726,1327.6336558649932,17.675374161491444
NGC 4374,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0063094152632492,-0.07962170543878748,0.014902841542002119,0.0067194780370718,0.9995899372261774,28.000161736137194,0.016187192380933295,1289.6077726950846,56.06990316065585,1294.153227240539,17.66185580537857
NGC 4374,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0038933789424342,-0.07976527420436735,0.015254301721103754,0.0067194780370718,0.9971739009053624,28.002789166918518,0.016609086581457204,1357.30365226691,59.013202272474345,1361.8491068123644,17.62548954214641
NGC 4374,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.008928782871717,-0.0778155751988699,0.014174543029359837,0.0067194780370718,1.0022093048346452,27.997320348440113,0.015355888713702491,1161.1752657656243,50.485881120244535,1165.7207203110788,17.68911640233948
NGC 4374,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.004001450439369,-0.08101564894086702,0.015519367606363374,0.0067194780370718,0.9972819724022972,28.002671503611335,0.016895862706301952,1404.3229418535084,61.057519211022104,1408.868396398963,17.636775036961627
NGC 4374,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2024051402-NRCA3_FP1-1,24,1.0046548378381543,-0.07961368541675434,0.01525575762636752,0.0067194780370718,0.9979353598010825,28.00196039673741,0.016597997278364595,1263.6160017601073,57.437090989095786,1268.187430331536,17.861889662458417
NGC 4374,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0037733315347634,-0.07917232583728599,0.014927448370202694,0.0067194780370718,0.9970538534976916,28.00291988400102,0.016255161226578944,1212.1903368900814,55.09956076773097,1216.76176546151,17.842607704553778
NGC 4374,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.001481258829329,-0.07933637605070326,0.015353617752092022,0.0067194780370718,0.9947617807922571,28.00541869701952,0.0167577594850769,1287.8782463188793,58.53992028722178,1292.449674890308,17.808300996850384
NGC 4374,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0065524876437342,-0.07739972089054982,0.014221486043787653,0.0067194780370718,0.9998330096066623,27.999897747484283,0.015443361176159973,1094.6942571331365,49.75882986968802,1099.2656857045652,17.87338194508477
NGC 4374,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0016056541663072,-0.08058669753037777,0.015641288205893597,0.0067194780370718,0.9948861761292354,28.005282933784855,0.017069603841785626,1336.000424823394,60.727292037427,1340.5718533948227,17.82007400252885
NGC 4374,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2024051402-NRCA3_FP1-1,27,1.009052224899097,-0.08041356547938171,0.014563711225402997,0.0067194780370718,1.0023327468620251,27.997186626647277,0.01577554819251959,1373.1709695885556,54.92683878354222,1377.6709695885556,17.44684211872741
NGC 4374,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.0085503670426461,-0.08003809158869873,0.014401099254393519,0.0067194780370718,1.0018308890055743,27.997730379907768,0.015607219761740993,1344.162159610476,53.76648638441904,1348.662159610476,17.435458006125582
NGC 4374,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.0062734070147938,-0.08020775538597137,0.014765955802194848,0.0067194780370718,0.999553928977722,28.000200848338856,0.016039087384407284,1419.1333635879826,56.7653345435193,1423.6333635879826,17.402225193577763
NGC 4374,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.0108896643868337,-0.07817782691732533,0.013646926028163232,0.0067194780370718,1.0041701863497619,27.995198117086172,0.014755428784729916,1202.1303835981903,48.085215343927615,1206.6303835981903,17.457113601873676
NGC 4374,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0062114805981646,-0.08143060143119968,0.014962704170774678,0.0067194780370718,0.9994920025610927,28.000268116180507,0.01625380653138597,1457.1727678616337,58.28691071446535,1461.6727678616337,17.41009100739132
NGC 4374,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2024051402-NRCA3_FP1-1,25,1.0068077256840735,-0.0800129285655589,0.015106061459516403,0.0067194780370718,1.0000882476470017,27.999620615390477,0.016399750598496656,1323.6202259152406,57.54870547457568,1328.165680460695,17.676103986872246
NGC 4374,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0062041820888143,-0.07961997999425678,0.014903814397717534,0.0067194780370718,0.9994847040517425,28.000276044492843,0.016189953498037417,1290.1300809118407,56.09261221355829,1294.6755354572952,17.66258568114359
NGC 4374,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0037882518517072,-0.07976350640864607,0.015255296885281877,0.0067194780370718,0.9970687738146353,28.002903636727087,0.016611921441803894,1357.853538690058,59.03711037782861,1362.3989932355125,17.62621606070422
NGC 4374,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.008823517881635,-0.07781408434584154,0.014175549454276175,0.0067194780370718,1.002104039844563,27.997434392495386,0.015358592174954487,1161.6584332468678,50.50688840203773,1166.2038877923223,17.689850800419077
NGC 4374,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.003896263473427,-0.08101374079293973,0.015520301782919898,0.0067194780370718,0.9971767854363551,28.002786026207353,0.016898662103444834,1404.8778308552746,61.08164481979455,1409.4232854007291,17.637501143860735
NGC 4374,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2024051402-NRCA3_FP1-1,24,1.0045496203300872,-0.07961193644318285,0.015256785181350725,0.0067194780370718,0.9978301422930154,28.002074877579844,0.01660086555567841,1264.1347644058421,57.46067110935646,1268.7061929772708,17.86261608571755
NGC 4374,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.003668278232123,-0.07917063639768937,0.01492851399368196,0.0067194780370718,0.996948800195051,28.003034287233135,0.016258034638296098,1212.6976304171974,55.122619564418066,1217.269058988626,17.843334340905013
NGC 4374,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0013762868391645,-0.07933463978778739,0.015354691224020509,0.0067194780370718,0.9946568088020926,28.00553327510872,0.01676069979843475,1288.4137145553186,58.56425975251448,1292.9851431267473,17.809024165486683
NGC 4374,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0064473768050421,-0.07739826087933155,0.014222577655293783,0.0067194780370718,0.9997278987679703,28.000011895188116,0.015446170407334422,1095.1637667700556,49.78017121682071,1099.7351953414843,17.874113118996966
NGC 4374,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0015006184077533,-0.08058482038641686,0.01564229356399408,0.0067194780370718,0.9947811403706814,28.005397567145934,0.01707250344689384,1336.5409495056701,60.75186134116682,1341.1123780770988,17.820796722882307
