galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 1404,inner,normalized_union_3p5,0.03,0.03,0.25,5,0.9039289554071155,0.01870412787948741,0.0016606756472671651,0.018777706019044084,-0.0775423465333895,1.0,1.28119889294242e-07,0.9039288272872262,28.10924832147489,0.022554469612796817,35.52113028460421,821.5314510913513,18.150360643329034,0.00661882187622595,k-window MAD,0.022554469612796817,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_union_3p5,0.04,0.04,0.25,5,0.8993173520480491,0.017733532006914306,0.0016193276714307518,0.01780731253018589,-0.07671548273241344,1.0,1.28119889294242e-07,0.8993172239281598,28.114801635334885,0.02149858071105994,31.399467375537608,695.3597108332559,18.299844253727354,0.00661882187622595,k-window MAD,0.02149858071105994,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,no_winsor,0.01,0.01,0.25,5,0.8254455523892996,0.01210755832971018,0.0009205709443877425,0.012142504666294567,-0.06817308237773398,1.0,0.0047287870036769,0.8207167653856228,28.214100650417087,0.01606346731133986,55.74642481896988,1398.160620474247,17.69059556634869,0.003054334409765146,k-window MAD,0.01606346731133986,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,no_winsor,0.03,0.03,0.25,5,0.8232453712805273,0.012338742931199728,0.0009830354989097713,0.012377840519022212,-0.06778862141868063,1.0,0.0047287870036769,0.8185165842768505,28.217015205226264,0.01641881159939823,56.39441935959746,1301.617099816196,17.917026309348216,0.003054334409765146,k-window MAD,0.01641881159939823,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,no_winsor,0.04,0.04,0.25,5,0.8216937569091599,0.012545039717818087,0.000830723248918372,0.012572514570996798,-0.06750483646130896,1.0,0.0047287870036769,0.8169649699054831,28.219075325562002,0.01670871427468867,57.014955159254576,1258.9004420750293,18.113527914065077,0.003054334409765146,k-window MAD,0.01670871427468867,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,raw_global_3p5,0.01,0.01,0.25,5,0.8230396871298032,0.012103345386076467,0.00092397516957379,0.0121385625033876,-0.06804894278783744,1.0,0.0047287870036769,0.8183109001261264,28.217288072993316,0.016105464049930247,56.08359235964926,1406.5898089912314,17.702585969574034,0.0030653746438587376,k-window MAD,0.016105464049930247,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,raw_global_3p5,0.03,0.03,0.25,5,0.8208475456087558,0.012338396536530804,0.0009862713445075724,0.012377752633562852,-0.06766595221128331,1.0,0.0047287870036769,0.816118758605079,28.22020051260773,0.01646693453140269,56.77279279312488,1310.3196887873266,17.929089329068727,0.0030653746438587376,k-window MAD,0.01646693453140269,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,raw_global_3p5,0.04,0.04,0.25,5,0.8192948899249459,0.012544500453927592,0.0008345608687017843,0.012572230648622297,-0.06738206056745581,1.0,0.0047287870036769,0.8145661029212691,28.222268079479345,0.016757542378483117,57.395641249884264,1267.2755360688825,18.125750447938625,0.0030653746438587376,k-window MAD,0.016757542378483117,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_full_3p5,0.01,0.01,0.25,5,0.821161961752309,0.012152866980630643,0.0009333344298278025,0.012188654109736831,-0.0680916708371973,1.0,0.0047287870036769,0.8164331747486322,28.219782304785163,0.01620911969713834,56.9359000680222,1427.897501700555,17.73116061772094,0.003089596711544594,k-window MAD,0.01620911969713834,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_full_3p5,0.03,0.03,0.25,5,0.8189562675082469,0.012387075760538168,0.0009954627886267322,0.0124270105842416,-0.06770636481229043,1.0,0.0047287870036769,0.8142274805045701,28.222719523574646,0.016570867025837075,57.62479532094917,1329.9157469272855,17.95721570451831,0.003089596711544594,k-window MAD,0.016570867025837075,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_full_3p5,0.04,0.04,0.25,5,0.8173949813116476,0.01259224263088602,0.0008450424415074722,0.0126205654074234,-0.0674211154160958,1.0,0.0047287870036769,0.8126661943079707,28.224803428007093,0.016861295428962846,58.24538909572028,1285.9699886772748,18.1534961540471,0.003089596711544594,k-window MAD,0.016861295428962846,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_union_3p5,0.01,0.01,0.25,5,0.82122257356362,0.012152394699174111,0.0009331998221089483,0.01218817290788489,-0.06809343372100682,1.0,0.0047287870036769,0.8164937865599432,28.21970170297067,0.016207276544867224,56.92090569319298,1427.5226423298245,17.73068233246536,0.0030891443487225364,k-window MAD,0.016207276544867224,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_union_3p5,0.03,0.03,0.25,5,0.8190169720144459,0.012386589763395947,0.0009953324258571037,0.01242651570652964,-0.06770814272705739,1.0,0.0047287870036769,0.814288185010769,28.222638579827407,0.01656897183322922,57.60949376500841,1329.5638111406479,17.95674201299547,0.0030891443487225364,k-window MAD,0.01656897183322922,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_union_3p5,0.04,0.04,0.25,5,0.8174557978098098,0.01259177718582748,0.0008448861960259651,0.01262009054570373,-0.0674229100866778,1.0,0.0047287870036769,0.812727010806133,28.22472217914531,0.016859399319342668,58.23012158090585,1285.6341033513575,18.153027122369153,0.0030891443487225364,k-window MAD,0.016859399319342668,"max(fit covariance + PSF MAD, k-window MAD)"
