galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 1404,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.906312488854173,-0.07739902670364623,0.018369388268748663,1.28119889294242e-07,0.9063123607342838,28.106389155446216,0.022006000101864473,877.8920015671409,35.11568006268564,882.3920015671409,17.90423863100529
NGC 1404,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.9075552959442889,-0.07860785407386062,0.018422389854596974,1.28119889294242e-07,0.9075551678243996,28.10490132809038,0.022039272489906524,880.5216116323628,35.22086446529451,885.0216116323628,17.935976626921853
NGC 1404,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.9104668887243488,-0.07622392780704879,0.018146981101664007,1.28119889294242e-07,0.9104667606044595,28.101423675430542,0.021640366503942934,849.2461937950173,33.96984775180069,853.7461937950173,17.969747542719723
NGC 1404,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.9054745687040587,-0.07894036949935389,0.019110402466010628,1.28119889294242e-07,0.9054744405841695,28.1073934240587,0.02291489954311752,951.0924262975508,38.04369705190203,955.5924262975508,17.907331189924847
NGC 1404,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.9048005269329399,-0.07753478346639098,0.01919601234864612,1.28119889294242e-07,0.9048003988130506,28.10820195497601,0.023034699831311137,856.343670932057,37.23233351878508,860.8891254775115,18.17024608357596
NGC 1404,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.9027111072970967,-0.07675891280193146,0.01870157548094595,1.28119889294242e-07,0.9027109791772074,28.11071210189254,0.022493331812788286,816.953460224397,35.519715661930306,821.4989147698515,18.121178580437384
NGC 1404,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.9038311988690162,-0.07794202976681389,0.018696397742487884,1.28119889294242e-07,0.9038310707491269,28.10936574615378,0.022459236669914912,814.5027981902887,35.4131651387082,819.0482527357432,18.150390424904884
NGC 1404,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.9067721050236592,-0.07557501464302592,0.018425745384443342,1.28119889294242e-07,0.90677197690377,28.10583868802908,0.022062325891295375,786.2370237015356,34.184218421805895,790.7824782469901,18.185629556287655
NGC 1404,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.9016267539805849,-0.07824957587644278,0.01938858012100193,1.28119889294242e-07,0.9016266258606956,28.112017092480702,0.023347672742173413,879.5255178399402,38.240239906084355,884.0709723853947,18.118383783801377
NGC 1404,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.9001357038773327,-0.07670801258876506,0.018204425908511408,1.28119889294242e-07,0.9001355757574434,28.113814097044695,0.021958030354567167,724.5820608817742,32.93554822189883,729.1534894532027,18.318606181860527
NGC 1404,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8981279014138874,-0.07594848683226128,0.017731058951508987,1.28119889294242e-07,0.8981277732939982,28.116238597030833,0.02143487065514921,690.7564423822882,31.39802010828583,695.3278709537168,18.271086731925195
NGC 1404,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8992201077702077,-0.07712171094695738,0.017697650224405972,1.28119889294242e-07,0.8992199796503184,28.11491904367434,0.02136849716712874,686.5212752123375,31.205512509651705,691.0927037837661,18.299876795862335
NGC 1404,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.9024173933126504,-0.07481352424845968,0.017652718409189017,1.28119889294242e-07,0.9024172651927611,28.111065424057394,0.021238728721754727,678.2776622581548,30.830802829916127,682.8490908295834,18.343111444201245
NGC 1404,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8971542265785507,-0.0774500660381147,0.018607315544204757,1.28119889294242e-07,0.8971540984586615,28.117416299697666,0.022518579800739444,761.6975984645708,34.62261811202595,766.2690270359993,18.271533479781
NGC 1404,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.9086085779888121,-0.07820329873802866,0.018882164057719922,1.28119889294242e-07,0.9086084498689229,28.103641984971038,0.022563128424137702,922.4105870661429,36.896423482645716,926.9105870661429,17.955058471825193
NGC 1404,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.9064105424784988,-0.07740658583220202,0.01837183495728924,1.28119889294242e-07,0.9064104143586096,28.106271696371387,0.022006550283388725,877.9214896547314,35.11685958618926,882.4214896547314,17.904207403627748
NGC 1404,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.9076533851601929,-0.07861552517190964,0.018424930043082755,1.28119889294242e-07,0.9076532570403036,28.104783987280754,0.022039929304217123,880.559554595709,35.22238218382836,885.059554595709,17.935944285599803
NGC 1404,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.9105652900896322,-0.07623134035040775,0.01814950123338217,1.28119889294242e-07,0.9105651619697429,28.10130633764677,0.021641032855636684,849.2844725068121,33.971378900272484,853.7844725068121,17.969715033393573
NGC 1404,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.9055724161682086,-0.07894807660768084,0.019113049972852694,1.28119889294242e-07,0.9055722880483194,28.107276103469676,0.02291559780788067,951.1346245437081,38.04538498174833,955.6346245437081,17.90729916901629
NGC 1404,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.9048983489625637,-0.0775423465333895,0.01919877193762778,1.28119889294242e-07,0.9048982208426745,28.108084577509803,0.023035520790576226,856.3903552800106,37.23436327304394,860.9358098254651,18.17021619163798
NGC 1404,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.902808845028546,-0.07676641488812487,0.01870412787948741,1.28119889294242e-07,0.9028087169086567,28.110594554137244,0.02249396625978751,816.9859965458968,35.52113028460421,821.5314510913513,18.121149968364453
NGC 1404,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.9039289554071155,-0.07794964046657754,0.018699047260573334,1.28119889294242e-07,0.9039288272872262,28.10924832147489,0.022459990203229453,814.5438607969191,35.41495046943127,819.0893153423737,18.150360643329034
NGC 1404,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.9068701760157374,-0.07558236825194478,0.018428376724092654,1.28119889294242e-07,0.9068700478958481,28.105721267694324,0.022063090352022873,786.2783909126181,34.186016996200784,790.8238454580726,18.1855995876131
NGC 1404,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.9017242524331849,-0.07825721936027355,0.019391340387786532,1.28119889294242e-07,0.9017241243132956,28.111899691470402,0.02334847183315837,879.5709867357815,38.242216814599196,884.116441281236,18.118354295740353
NGC 1404,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.9002330082905599,-0.07671548273241344,0.018207121124582646,1.28119889294242e-07,0.9002328801706706,28.113696735596733,0.02195890755026431,724.6279850742219,32.93763568519191,729.1994136456505,18.31857354492157
NGC 1404,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8982251304971043,-0.07595589782164612,0.017733532006914306,1.28119889294242e-07,0.898225002377215,28.116121064286332,0.02143553974470435,690.7882822618274,31.399467375537608,695.3597108332559,18.271055379829935
NGC 1404,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8993173520480491,-0.07712922936134366,0.01770022903034708,1.28119889294242e-07,0.8993172239281598,28.114801635334885,0.021369299930470226,686.5615709569835,31.20734413440834,691.132999528412,18.299844253727354
NGC 1404,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.9025149730554244,-0.07482079086793786,0.017655297451448664,1.28119889294242e-07,0.9025148449355351,28.110948028107607,0.02123953501305671,678.3180115586159,30.832636889027995,682.8894401300445,18.343078568054793
NGC 1404,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8972512240049503,-0.07745761881889712,0.018610025095540342,1.28119889294242e-07,0.897251095885061,28.11729891972346,0.02251942417273333,761.7421467271447,34.62464303305203,766.3135752985733,18.271501168497075
NGC 1404,outer,no_winsor,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.8254455523892996,-0.06809640546126028,0.012267637350209156,0.0047287870036769,0.8207167653856228,28.214100650417087,0.01622900686293022,1429.1773966027154,57.16709586410862,1433.6773966027154,17.691738679009397
NGC 1404,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8264224541976467,-0.06817308237773398,0.011967922116955123,0.0047287870036769,0.8216936671939699,28.212809063654294,0.015813686848138206,1357.3596249313316,54.29438499725327,1361.8596249313316,17.709422918064476
NGC 1404,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8250464952240272,-0.06861317823981715,0.01210755832971018,0.0047287870036769,0.8203177082203503,28.21462869638762,0.016025028227546305,1393.660620474247,55.74642481896988,1398.160620474247,17.686509430792572
NGC 1404,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8260664689847318,-0.06639012886177617,0.011629269875108424,0.0047287870036769,0.821337681981055,28.21327954285758,0.015372872346309206,1283.1017445813068,51.32406978325227,1287.6017445813068,17.6861782176514
NGC 1404,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8247650652199743,-0.06943382431556892,0.012528248770159331,0.0047287870036769,0.8200362782162974,28.215001248592852,0.01658752622696853,1492.6392829387237,59.705571317548944,1497.1392829387237,17.69059556634869
NGC 1404,outer,no_winsor,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.8232453712805273,-0.06770315402546424,0.012535141521455705,0.0047287870036769,0.8185165842768505,28.217015205226264,0.01662746637398374,1337.443295469225,58.14970849866195,1341.9887500146795,17.920797787190775
NGC 1404,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8242702341508926,-0.06778862141868063,0.012206868444381503,0.0047287870036769,0.8195414471472158,28.215656607609922,0.016171773938852177,1265.5208487728082,55.022645598817746,1270.0663033182627,17.939727567400766
NGC 1404,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8229276004074562,-0.06823289586523835,0.012338742931199728,0.0047287870036769,0.8181988134037793,28.217436800020977,0.016373306465547008,1297.0716452707416,56.39441935959746,1301.617099816196,17.917026309348216
NGC 1404,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8239084196407794,-0.06600912826163391,0.011833283540518715,0.0047287870036769,0.8191796326371026,28.216136048710993,0.015683769284826968,1190.6449250806597,51.76717065568086,1195.1903796261142,17.91594076490268
NGC 1404,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8223958109125096,-0.06900631850297191,0.01275360355577833,0.0047287870036769,0.8176670239088327,28.218142705254945,0.01693482642291864,1387.0548117981418,60.306730947745294,1391.6002663435963,17.91549153666076
NGC 1404,outer,no_winsor,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.8216937569091599,-0.06742763137727942,0.012768932951033828,0.0047287870036769,0.8169649699054831,28.219075325562002,0.016969751839751978,1298.0785838654863,59.00357199388574,1302.650012436915,18.1188092627908
NGC 1404,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8226708548662242,-0.06750483646130896,0.01240975766365128,0.0047287870036769,0.8179420678625473,28.217777550545588,0.01647271086436536,1223.5411786163913,55.615508118926876,1228.11260718782,18.13677661197213
NGC 1404,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8213174640634787,-0.06794587390207325,0.012545039717818087,0.0047287870036769,0.8165886770598019,28.21957552924265,0.016679883268533632,1254.3290135036007,57.014955159254576,1258.9004420750293,18.113527914065077
NGC 1404,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8222540720642377,-0.06571907450722228,0.011998706410239892,0.0047287870036769,0.8175252850605609,28.218330928987076,0.015935201268907358,1145.354450769064,52.06156594404836,1149.9258793404927,18.11132197822079
NGC 1404,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8207997225358562,-0.06872010326338421,0.012985254340085479,0.0047287870036769,0.8160709355321794,28.220264136636075,0.01727614616715816,1345.1003294166742,61.140924064394284,1349.6717579881029,18.11237154193624
NGC 1404,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.8230396871298032,-0.06797203638856256,0.012264712190598059,0.0047287870036769,0.8183109001261264,28.217288072993316,0.016272839655708197,1438.1420044725799,57.525680178903194,1442.6420044725799,17.703760849173243
NGC 1404,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8240161564510026,-0.06804894278783744,0.011965351805178078,0.0047287870036769,0.8192873694473257,28.215993264321117,0.015856726396640878,1365.9321738789472,54.63728695515789,1370.4321738789472,17.721498318285402
NGC 1404,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8226441812038013,-0.06848773925034152,0.012103345386076467,0.0047287870036769,0.8179153942001245,28.217812957739284,0.016066503183017704,1402.0898089912314,56.08359235964926,1406.5898089912314,17.69856117658385
NGC 1404,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8236628998436666,-0.06627152647098739,0.011627465913499758,0.0047287870036769,0.8189341128399897,28.216461508082105,0.015415600002419727,1291.3553262601044,51.65421305040418,1295.8553262601044,17.69826822223697
NGC 1404,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8223596194306897,-0.06930524190904551,0.012524455590846908,0.0047287870036769,0.8176308324270128,28.218190763046948,0.016631289257406676,1501.8135124854214,60.07254049941685,1506.3135124854214,17.702585969574034
NGC 1404,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.8208475456087558,-0.06758028805329958,0.012535797061666692,0.0047287870036769,0.816118758605079,28.22020051260773,0.016677191379126575,1346.638140380228,58.54948436435774,1351.1835949256824,17.932831435316217
NGC 1404,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8218718065202405,-0.06766595221128331,0.012208113814934026,0.0047287870036769,0.8171430195165637,28.218838725642033,0.016220895050322436,1274.34212338815,55.40617927774565,1278.8875779336045,17.951815478339366
NGC 1404,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8205329519104256,-0.06810889610660413,0.012338396536530804,0.0047287870036769,0.8158041649067488,28.220619117882986,0.016420906394741284,1305.7742342418721,56.77279279312488,1310.3196887873266,17.929089329068727
NGC 1404,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8215127765169628,-0.06589198973707536,0.011835526617868264,0.0047287870036769,0.8167839895132859,28.21931587287967,0.015732751763480893,1199.150290771703,52.13696916398709,1203.6957453171576,17.928044341530477
NGC 1404,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8199989681764194,-0.06887935935401836,0.012753654846715992,0.0047287870036769,0.8152701811727425,28.221330018026645,0.016984682047551262,1396.460065464743,60.71565502020621,1401.0055200101974,17.927492323004394
NGC 1404,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.8192948899249459,-0.06730462308122641,0.012769396477102065,0.0047287870036769,0.8145661029212691,28.222268079479345,0.01702034496449044,1306.9579297009893,59.40717862277224,1311.529358272418,18.131002390940285
NGC 1404,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8202715795450388,-0.06738206056745581,0.01241088021445872,0.0047287870036769,0.815542792541362,28.220967028474483,0.01652266699551607,1232.038335605398,56.0017425275181,1236.6097641768267,18.14902471661023
NGC 1404,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8189220104910006,-0.06782177474513608,0.012544500453927592,0.0047287870036769,0.8141932234873237,28.222765204747585,0.01672823835980505,1262.7041074974538,57.395641249884264,1267.2755360688825,18.125750447938625
NGC 1404,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.819857793519106,-0.0656018696427885,0.012000930702782584,0.0047287870036769,0.8151290065154292,28.221518043680952,0.015985009551439434,1153.5237602594052,52.432898193609326,1158.0951888308339,18.12358547279302
NGC 1404,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8184019585230745,-0.06859302278356738,0.012985110031124346,0.0047287870036769,0.8136731715193977,28.22345892171462,0.017326863631540495,1354.1770308179964,61.55350140081802,1358.748459389425,18.1245301076156
NGC 1404,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.821161961752309,-0.06801403527183464,0.012314528987836212,0.0047287870036769,0.8164331747486322,28.219782304785163,0.016376514796515692,1459.9179536008774,58.39671814403509,1464.4179536008774,17.732392943593286
NGC 1404,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8221408272850217,-0.0680916708371973,0.012015227840081674,0.0047287870036769,0.8174120402813448,28.218481337146564,0.0159593537060017,1386.896934509729,55.47587738038916,1391.396934509729,17.750238446101783
NGC 1404,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8207699095014243,-0.06852906518516425,0.012152866980630643,0.0047287870036769,0.8160411224977474,28.220303801916046,0.01616929258674305,1423.397501700555,56.9359000680222,1427.897501700555,17.727224807707692
NGC 1404,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8217914872007293,-0.06631890071683481,0.0116783386716567,0.0047287870036769,0.8170627001970524,28.21894545099754,0.015518509294558032,1311.7079647675673,52.468318590702694,1316.2079647675673,17.727028864173732
NGC 1404,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.820480352236554,-0.06934363470599544,0.012573954282069167,0.0047287870036769,0.8157515652328772,28.220689123913726,0.016735484163145544,1524.229253884015,60.9691701553606,1528.729253884015,17.73116061772094
NGC 1404,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.8189562675082469,-0.06762001808091174,0.012584348454448916,0.0047287870036769,0.8142274805045701,28.222719523574646,0.01678067009212238,1366.6564995843542,59.4198478080154,1371.2019541298087,17.960926455858527
