galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4636,inner,no_winsor,0.2371034629236446,0.08302703850201675,0.0005523098597991205,22750,0.15216480533382465,0.0004679150818667409
NGC 4636,inner,no_winsor,0.2460507634113293,0.07141384350062757,0.00046720135088671323,23702,0.1429016401622635,0.0012246333769757622
NGC 4636,inner,no_winsor,0.254998063899014,0.06480618884318785,0.00041213518068235064,24568,0.13514278239350427,0.0004973327011057721
NGC 4636,inner,no_winsor,0.2639453643866987,0.06090436591185758,0.0003785073548061004,25424,0.12836714773198354,0.0004579740511003973
NGC 4636,inner,no_winsor,0.2728926648743834,0.05533404897598755,0.00034260936675835845,26246,0.1217709845477225,0.00041992348975569444
NGC 4636,inner,no_winsor,0.2818399653620681,0.04850771203900136,0.0002919357161712715,27102,0.11606286911215506,0.00072337069772491
NGC 4636,inner,no_winsor,0.2907872658497528,0.04310659422267059,0.00025947948066859543,28052,0.1106947639401211,0.0007647367945490635
NGC 4636,inner,no_winsor,0.2997345663374375,0.03938153908345787,0.00023496555370520952,28774,0.10604780870442955,0.00022602892369006448
NGC 4636,inner,no_winsor,0.3086818668251222,0.03494439085742479,0.00020683550659262548,29762,0.1008426225999374,0.0008920249381416446
NGC 4636,inner,no_winsor,0.3176291673128069,0.031061137539435034,0.00017909846922503514,30604,0.09588040691018397,0.0006807148566190323
NGC 4636,inner,no_winsor,0.32657646780049165,0.027332775358999528,0.00015560290955741142,31396,0.09093961005847344,0.00019629066730924303
NGC 4636,inner,no_winsor,0.3355237682881763,0.023580005635516356,0.00013159782449888242,32310,0.08604919374574317,0.00018910941975256368
NGC 4636,inner,no_winsor,0.344471068775861,0.020841497915088318,0.00011492892658722632,33150,0.08056623331047766,0.0005279471936532994
NGC 4636,inner,no_winsor,0.35341836926354575,0.018205636052419993,9.930613456098856e-05,34048,0.07502335945594149,0.0003203421480328036
NGC 4636,inner,no_winsor,0.3623656697512304,0.015509581866679044,8.600436339938312e-05,34826,0.06948297512031114,0.0005165962122154098
NGC 4636,inner,no_winsor,0.3713129702389151,0.013385653049659808,7.12546462829475e-05,35762,0.0641599244190931,0.0003704950760923247
NGC 4636,inner,no_winsor,0.38026027072659985,0.011178478592760646,5.955361740586531e-05,36576,0.058967566770927,0.0004788284553116444
NGC 4636,inner,no_winsor,0.3892075712142845,0.009387104581347214,4.990810585814675e-05,37486,0.05376999022620341,0.00031660694010127594
NGC 4636,inner,no_winsor,0.3981548717019692,0.00783265085378336,4.080411560687659e-05,38328,0.04893816704034822,0.000530176065721826
NGC 4636,inner,no_winsor,0.40710217218965394,0.00642029268641298,3.400585576584019e-05,39182,0.04427527395016338,0.0003652729325737964
NGC 4636,inner,no_winsor,0.4160494726773386,0.005224181371283963,2.6906524565793807e-05,40048,0.0400826618434982,0.0003978545331848263
NGC 4636,inner,no_winsor,0.4249967731650233,0.004301471762750968,2.177637779488339e-05,40910,0.036105199294255354,0.00047529330058778535
NGC 4636,inner,no_winsor,0.43394407365270804,0.0034773612290671875,1.757047045583486e-05,41770,0.03247318114272511,0.00026097481048763124
NGC 4636,inner,no_winsor,0.4428913741403927,0.0028081135800470426,1.3893595486147375e-05,42612,0.02928443950405662,0.00022891061828201175
NGC 4636,inner,no_winsor,0.4518386746280775,0.002299016223686621,1.1264161260673649e-05,43498,0.02646929412270268,0.00020890807879829596
NGC 4636,inner,no_winsor,0.46078597511576214,0.001876164585862289,9.152963732554783e-06,44320,0.024174068123683314,0.000119139340886829
NGC 4636,inner,no_winsor,0.4697332756034468,0.0015215997697854062,7.3357743893913405e-06,45250,0.02197158241917731,0.00024671232130746057
NGC 4636,inner,no_winsor,0.47868057609113157,0.0012815170147793444,6.011522256842261e-06,46038,0.020188978922819865,0.00022416661375721677
NGC 4636,inner,no_winsor,0.48762787657881623,0.0010761911873239222,5.1287596401692025e-06,47008,0.01866010485632542,0.00026692146434897945
NGC 4636,inner,no_winsor,0.49657517706650095,0.0009499892164898497,4.564829481736375e-06,47481,0.017269686222942168,0.00026071396877093417
NGC 4636,inner,no_winsor,0.5055224775541856,0.0007561975761849005,3.8786864420395865e-06,39738,0.012912567842405416,0.00025848361528625695
NGC 4636,inner,no_winsor,0.5144697780418703,0.0006455168808271552,3.5443100651299176e-06,34564,0.009826357024697922,0.00010418188071737931
NGC 4636,inner,no_winsor,0.5234170785295551,0.000576272518129524,3.2977244454687216e-06,31156,0.0076711297023315346,8.555511399592723e-05
NGC 4636,inner,no_winsor,0.5323643790172398,0.0005173596052728281,3.038437807248339e-06,28432,0.005988778627099593,5.8921893071086776e-05
NGC 4636,inner,no_winsor,0.5413116795049244,0.00046773876467412853,2.945042521698123e-06,26002,0.004671138392615045,3.812954134173168e-05
NGC 4636,inner,no_winsor,0.5502589799926092,0.00042465750693541996,2.748942656588214e-06,23936,0.0035861636908936984,1.4660638227783692e-05
NGC 4636,inner,no_winsor,0.5592062804802939,0.00040903745395663737,2.77422105949694e-06,22012,0.0027629609461461277,3.8253967113363494e-05
NGC 4636,inner,no_winsor,0.5681535809679785,0.0003818706918704428,2.6785384364637827e-06,20230,0.0020756591200794404,2.004329449344617e-05
NGC 4636,inner,no_winsor,0.5771008814556633,0.00037119921214598113,2.752221968222633e-06,18606,0.0015285962168932344,2.5172482887511914e-05
NGC 4636,inner,no_winsor,0.586048181943348,0.00036106190402685097,2.7993334754421826e-06,16966,0.0011060367216014348,1.800775382510116e-05
NGC 4636,inner,no_winsor,0.5949954824310326,0.00035652082076131897,2.840787004953574e-06,15522,0.0007920651210678015,1.2143629477565362e-05
NGC 4636,inner,no_winsor,0.6039427829187174,0.0003426854736194117,2.8820164169969365e-06,14026,0.000579927286053135,1.0689880164708705e-05
NGC 4636,inner,no_winsor,0.612890083406402,0.0003374967503520549,3.0189364341425923e-06,12706,0.0004381173599283622,7.997495935833653e-06
NGC 4636,inner,no_winsor,0.6218373838940867,0.00033268030281596324,3.0990770059979162e-06,11278,0.0003479014721094235,9.49921091880641e-06
NGC 4636,inner,no_winsor,0.6307846843817715,0.0003312791153207727,3.3153998824415323e-06,10078,0.00029100286307285684,3.043596358177329e-06
NGC 4636,inner,no_winsor,0.6397319848694563,0.0003302478554252844,3.544477991647956e-06,8766,0.000259134052271281,3.617242008880499e-06
NGC 4636,inner,no_winsor,0.6486792853571408,0.0003046615958407337,3.497879934655073e-06,7526,0.00024351722903193164,1.534477865679461e-06
NGC 4636,inner,no_winsor,0.6576265858448256,0.00031883738524439274,3.94436670808445e-06,6332,0.00023412408148247544,3.9225933293390675e-06
NGC 4636,inner,no_winsor,0.6665738863325104,0.0003081473717547677,4.143969634375332e-06,5106,0.00023117263461733769,1.873647557940961e-06
NGC 4636,inner,no_winsor,0.6755211868201949,0.00030045237211760804,4.907792566225258e-06,3996,0.0002295160995090189,2.311833178838095e-06
NGC 4636,inner,no_winsor,0.6844684873078797,0.00031643826551757716,5.92276357743698e-06,2778,0.00022515680433226075,2.567654671493222e-06
NGC 4636,inner,no_winsor,0.6934157877955645,0.0003151847895359037,7.2847148366700555e-06,1734,0.00022667317068821922,2.7638278607245418e-06
NGC 4636,inner,no_winsor,0.702363088283249,0.0003604613281608908,1.5695971869498024e-05,576,0.00022693954876893644,3.948280093115278e-06
NGC 4636,inner,raw_global_3p5,0.004473650243842351,25.888663081601564,6.552465035350588,433,0.9230468910764076,0.007623025779913646
NGC 4636,inner,raw_global_3p5,0.013420950731527052,1.23996136748494,0.035328285188284576,1296,0.8377646010824008,0.003923324643189537
NGC 4636,inner,raw_global_3p5,0.02236825121921175,0.8588160573624745,0.018316884987818895,2148,0.7562453514940105,0.0018723934219514072
NGC 4636,inner,raw_global_3p5,0.031315551706896455,0.7794355452170192,0.013838141384310597,3000,0.6938808507274359,0.006684458272482682
NGC 4636,inner,raw_global_3p5,0.04026285219458116,0.6995775769892144,0.011681726441663664,3884,0.6467043663344093,0.005368049622198884
NGC 4636,inner,raw_global_3p5,0.04921015268226586,0.634172095459109,0.009014367420922622,4760,0.603792530368793,0.0015089067191390668
NGC 4636,inner,raw_global_3p5,0.05815745316995056,0.5981958344915405,0.008066821607301771,5552,0.5676088034191009,0.0025389254224913857
NGC 4636,inner,raw_global_3p5,0.06710475365763527,0.536472850965352,0.006702746670032949,6500,0.5393942897455909,0.0007456843632114143
NGC 4636,inner,raw_global_3p5,0.07605205414531996,0.5095419239057588,0.00598117556845192,7312,0.5060861689766069,0.0009833603653525596
NGC 4636,inner,raw_global_3p5,0.08499935463300468,0.4296258556562491,0.004796648973382748,8176,0.47626405318202003,0.0007128253010346102
NGC 4636,inner,raw_global_3p5,0.09394665512068937,0.4178191232578705,0.004474268999886286,9032,0.4469205649896498,0.0028659550465107266
NGC 4636,inner,raw_global_3p5,0.10289395560837407,0.37178463860732014,0.0037703499871284026,9936,0.41806115217374734,0.0008803632957819357
NGC 4636,inner,raw_global_3p5,0.11184125609605877,0.33978727713027457,0.0032936809869614594,10768,0.3915868586194765,0.0013101457251428587
NGC 4636,inner,raw_global_3p5,0.12078855658374346,0.3038798340711758,0.0028370303196357215,11580,0.36741445818990687,0.002604991409208324
NGC 4636,inner,raw_global_3p5,0.12973585707142818,0.2803377967107235,0.002537143778688244,12520,0.34425884162059267,0.0014557016283515652
NGC 4636,inner,raw_global_3p5,0.13868315755911287,0.24907335422289645,0.0021500342163135932,13332,0.32284707999107254,0.00029341246998293864
NGC 4636,inner,raw_global_3p5,0.14763045804679759,0.2316038960831465,0.001943224093375471,14210,0.3037229178151939,0.001697381864116132
NGC 4636,inner,raw_global_3p5,0.15657775853448228,0.20369185351149274,0.0016882242431697219,15074,0.28417962474994013,0.0010072600626291944
NGC 4636,inner,raw_global_3p5,0.16552505902216696,0.17803864179622955,0.0014264430587588096,15960,0.26493566027828197,0.0015273410572045267
NGC 4636,inner,raw_global_3p5,0.17447235950985168,0.16285300374508094,0.001269184210037453,16796,0.2468486554091076,0.0007298830127997502
NGC 4636,inner,raw_global_3p5,0.1834196599975364,0.14873601299900988,0.0011599111774643653,17600,0.22981822588686224,0.002477848118076055
NGC 4636,inner,raw_global_3p5,0.1923669604852211,0.13185398533330914,0.0009512276970756282,18560,0.21548741498113416,0.002164703958193352
NGC 4636,inner,raw_global_3p5,0.20131426097290578,0.12018360121583671,0.0008541316818562952,19368,0.1999298182933589,0.0010645664807932575
NGC 4636,inner,raw_global_3p5,0.2102615614605905,0.10583801410599122,0.0007386750829010153,20246,0.18685445435816433,0.0008844423790124026
NGC 4636,inner,raw_global_3p5,0.21920886194827519,0.09412675756325811,0.0006427380304460184,21078,0.17419083029522378,0.0014207368761215953
NGC 4636,inner,raw_global_3p5,0.22815616243595988,0.08552301563926523,0.0005876046351704521,22000,0.16241406924850293,0.0011106145095320932
NGC 4636,inner,raw_global_3p5,0.2371034629236446,0.07540842227097151,0.000502497892071885,22750,0.15216480533382465,0.0004679150818667409
NGC 4636,inner,raw_global_3p5,0.2460507634113293,0.06480279091773096,0.0004248268580785346,23702,0.1429016401622635,0.0012246333769757622
NGC 4636,inner,raw_global_3p5,0.254998063899014,0.05875194189175109,0.0003723505146914174,24568,0.13514278239350427,0.0004973327011057721
NGC 4636,inner,raw_global_3p5,0.2639453643866987,0.055226794826559095,0.00034187660600132087,25424,0.12836714773198354,0.0004579740511003973
NGC 4636,inner,raw_global_3p5,0.2728926648743834,0.05035321261269892,0.000310984681275796,26246,0.1217709845477225,0.00041992348975569444
NGC 4636,inner,raw_global_3p5,0.2818399653620681,0.0437202163102547,0.00026293578724164313,27102,0.11606286911215506,0.00072337069772491
NGC 4636,inner,raw_global_3p5,0.2907872658497528,0.03903516679138505,0.00023709387061796917,28052,0.1106947639401211,0.0007647367945490635
NGC 4636,inner,raw_global_3p5,0.2997345663374375,0.03588945532770258,0.00021429258044397098,28774,0.10604780870442955,0.00022602892369006448
NGC 4636,inner,raw_global_3p5,0.3086818668251222,0.03156173253026673,0.0001864686502748208,29762,0.1008426225999374,0.0008920249381416446
NGC 4636,inner,raw_global_3p5,0.3176291673128069,0.028266720358978977,0.00016276481867142988,30604,0.09588040691018397,0.0006807148566190323
NGC 4636,inner,raw_global_3p5,0.32657646780049165,0.02491293759183055,0.00014128324590924676,31396,0.09093961005847344,0.00019629066730924303
NGC 4636,inner,raw_global_3p5,0.3355237682881763,0.021475908475095905,0.00011953047857974723,32310,0.08604919374574317,0.00018910941975256368
NGC 4636,inner,raw_global_3p5,0.344471068775861,0.01903936598750099,0.0001048512357957329,33150,0.08056623331047766,0.0005279471936532994
NGC 4636,inner,raw_global_3p5,0.35341836926354575,0.01655012111356177,9.025664380171802e-05,34048,0.07502335945594149,0.0003203421480328036
NGC 4636,inner,raw_global_3p5,0.3623656697512304,0.014214837282449802,7.852432771301784e-05,34826,0.06948297512031114,0.0005165962122154098
NGC 4636,inner,raw_global_3p5,0.3713129702389151,0.012293545816288217,6.527972052208021e-05,35762,0.0641599244190931,0.0003704950760923247
NGC 4636,inner,raw_global_3p5,0.38026027072659985,0.0103089921088922,5.476954732740516e-05,36576,0.058967566770927,0.0004788284553116444
NGC 4636,inner,raw_global_3p5,0.3892075712142845,0.008678436305756746,4.596506079033921e-05,37486,0.05376999022620341,0.00031660694010127594
NGC 4636,inner,raw_global_3p5,0.3981548717019692,0.007231901333770214,3.7743402135704606e-05,38328,0.04893816704034822,0.000530176065721826
NGC 4636,inner,raw_global_3p5,0.40710217218965394,0.005989464947494861,3.14708620151942e-05,39182,0.04427527395016338,0.0003652729325737964
NGC 4636,inner,raw_global_3p5,0.4160494726773386,0.004928019627775649,2.5165607818167143e-05,40048,0.0400826618434982,0.0003978545331848263
NGC 4636,inner,raw_global_3p5,0.4249967731650233,0.004129781283487613,2.081590383741766e-05,40910,0.036105199294255354,0.00047529330058778535
NGC 4636,inner,raw_global_3p5,0.43394407365270804,0.003382781470577259,1.693075493321411e-05,41770,0.03247318114272511,0.00026097481048763124
NGC 4636,inner,raw_global_3p5,0.4428913741403927,0.0027921952911040015,1.3805381233247393e-05,42612,0.02928443950405662,0.00022891061828201175
NGC 4636,inner,raw_global_3p5,0.4518386746280775,0.0023256212722825883,1.1212251099368154e-05,43498,0.02646929412270268,0.00020890807879829596
NGC 4636,inner,raw_global_3p5,0.46078597511576214,0.0019419569132258848,9.397749283469783e-06,44320,0.024174068123683314,0.000119139340886829
NGC 4636,inner,raw_global_3p5,0.4697332756034468,0.0016340524804229178,7.765576961814418e-06,45250,0.02197158241917731,0.00024671232130746057
NGC 4636,inner,raw_global_3p5,0.47868057609113157,0.001393624673012551,6.553900344897738e-06,46038,0.020188978922819865,0.00022416661375721677
NGC 4636,inner,raw_global_3p5,0.48762787657881623,0.001213967376541309,5.751369320629932e-06,47008,0.01866010485632542,0.00026692146434897945
NGC 4636,inner,raw_global_3p5,0.49657517706650095,0.0011243934752537105,5.38427879373194e-06,47481,0.017269686222942168,0.00026071396877093417
NGC 4636,inner,raw_global_3p5,0.5055224775541856,0.0009334410709726474,4.7619122294155335e-06,39738,0.012912567842405416,0.00025848361528625695
NGC 4636,inner,raw_global_3p5,0.5144697780418703,0.0008182381534127895,4.442743967825604e-06,34564,0.009826357024697922,0.00010418188071737931
NGC 4636,inner,raw_global_3p5,0.5234170785295551,0.0007446321621420716,4.2459454550150015e-06,31156,0.0076711297023315346,8.555511399592723e-05
NGC 4636,inner,raw_global_3p5,0.5323643790172398,0.0006782581875609253,4.003191864991384e-06,28432,0.005988778627099593,5.8921893071086776e-05
NGC 4636,inner,raw_global_3p5,0.5413116795049244,0.0006253395621738927,3.922730435530238e-06,26002,0.004671138392615045,3.812954134173168e-05
NGC 4636,inner,raw_global_3p5,0.5502589799926092,0.0005886186500734244,3.864023408215743e-06,23936,0.0035861636908936984,1.4660638227783692e-05
NGC 4636,inner,raw_global_3p5,0.5592062804802939,0.0005601361850549668,3.823428253857225e-06,22012,0.0027629609461461277,3.8253967113363494e-05
NGC 4636,inner,raw_global_3p5,0.5681535809679785,0.0005367353434296232,3.697516083670158e-06,20230,0.0020756591200794404,2.004329449344617e-05
NGC 4636,inner,raw_global_3p5,0.5771008814556633,0.000505930805769022,3.7255645106668264e-06,18606,0.0015285962168932344,2.5172482887511914e-05
NGC 4636,inner,raw_global_3p5,0.586048181943348,0.00048655528514509206,3.792571491373983e-06,16966,0.0011060367216014348,1.800775382510116e-05
NGC 4636,inner,raw_global_3p5,0.5949954824310326,0.00048094137533887194,3.852342812063791e-06,15522,0.0007920651210678015,1.2143629477565362e-05
NGC 4636,inner,raw_global_3p5,0.6039427829187174,0.00045293791882011417,3.882538471608486e-06,14026,0.000579927286053135,1.0689880164708705e-05
NGC 4636,inner,raw_global_3p5,0.612890083406402,0.0004488013518205405,4.038154787805575e-06,12706,0.0004381173599283622,7.997495935833653e-06
NGC 4636,inner,raw_global_3p5,0.6218373838940867,0.00043245424972249315,4.1025964508726895e-06,11278,0.0003479014721094235,9.49921091880641e-06
NGC 4636,inner,raw_global_3p5,0.6307846843817715,0.0004331401269883962,4.3477492208569645e-06,10078,0.00029100286307285684,3.043596358177329e-06
NGC 4636,inner,raw_global_3p5,0.6397319848694563,0.0004270390338771601,4.560723203180288e-06,8766,0.000259134052271281,3.617242008880499e-06
NGC 4636,inner,raw_global_3p5,0.6486792853571408,0.0003986561384271486,4.534398494560128e-06,7526,0.00024351722903193164,1.534477865679461e-06
NGC 4636,inner,raw_global_3p5,0.6576265858448256,0.0004235423261741076,5.305976881407029e-06,6332,0.00023412408148247544,3.9225933293390675e-06
NGC 4636,inner,raw_global_3p5,0.6665738863325104,0.00040762969923991555,5.576690129795865e-06,5106,0.00023117263461733769,1.873647557940961e-06
NGC 4636,inner,raw_global_3p5,0.6755211868201949,0.0003781671144437365,6.295844740844709e-06,3996,0.0002295160995090189,2.311833178838095e-06
NGC 4636,inner,raw_global_3p5,0.6844684873078797,0.00041023453232646523,7.724553884201334e-06,2778,0.00022515680433226075,2.567654671493222e-06
NGC 4636,inner,raw_global_3p5,0.6934157877955645,0.00040604905566647497,9.311367150270762e-06,1734,0.00022667317068821922,2.7638278607245418e-06
NGC 4636,inner,raw_global_3p5,0.702363088283249,0.0004549371442547367,1.8579831615348155e-05,576,0.00022693954876893644,3.948280093115278e-06
NGC 4636,inner,normalized_full_3p5,0.004473650243842351,27.357195280201243,6.9268322779266684,433,0.9230468910764076,0.007623025779913646
NGC 4636,inner,normalized_full_3p5,0.013420950731527052,1.3423020766616383,0.038323825319737374,1296,0.8377646010824008,0.003923324643189537
NGC 4636,inner,normalized_full_3p5,0.02236825121921175,0.9318120494692059,0.01978067449574273,2148,0.7562453514940105,0.0018723934219514072
NGC 4636,inner,normalized_full_3p5,0.031315551706896455,0.8462985582302068,0.01500166134611205,3000,0.6938808507274359,0.006684458272482682
NGC 4636,inner,normalized_full_3p5,0.04026285219458116,0.7643678125128979,0.01273751966171165,3884,0.6467043663344093,0.005368049622198884
NGC 4636,inner,normalized_full_3p5,0.04921015268226586,0.689499466668705,0.009789047490778432,4760,0.603792530368793,0.0015089067191390668
NGC 4636,inner,normalized_full_3p5,0.05815745316995056,0.651760886598271,0.0087816127959299,5552,0.5676088034191009,0.0025389254224913857
NGC 4636,inner,normalized_full_3p5,0.06710475365763527,0.5835423396498701,0.007304515102266882,6500,0.5393942897455909,0.0007456843632114143
NGC 4636,inner,normalized_full_3p5,0.07605205414531996,0.554922361049935,0.006502671311110554,7312,0.5060861689766069,0.0009833603653525596
NGC 4636,inner,normalized_full_3p5,0.08499935463300468,0.4675738126682956,0.005208249793452934,8176,0.47626405318202003,0.0007128253010346102
NGC 4636,inner,normalized_full_3p5,0.09394665512068937,0.4540436934870787,0.004854937184366663,9032,0.4469205649896498,0.0028659550465107266
NGC 4636,inner,normalized_full_3p5,0.10289395560837407,0.4033172415846918,0.004092623908294963,9936,0.41806115217374734,0.0008803632957819357
NGC 4636,inner,normalized_full_3p5,0.11184125609605877,0.3684968134641328,0.0035660393106968936,10768,0.3915868586194765,0.0013101457251428587
NGC 4636,inner,normalized_full_3p5,0.12078855658374346,0.32941727461820336,0.003066412155759279,11580,0.36741445818990687,0.002604991409208324
NGC 4636,inner,normalized_full_3p5,0.12973585707142818,0.30435988244393947,0.0027530539414022297,12520,0.34425884162059267,0.0014557016283515652
NGC 4636,inner,normalized_full_3p5,0.13868315755911287,0.27110022436907344,0.002328561495221319,13332,0.32284707999107254,0.00029341246998293864
NGC 4636,inner,normalized_full_3p5,0.14763045804679759,0.2505985146383529,0.002098906313045988,14210,0.3037229178151939,0.001697381864116132
NGC 4636,inner,normalized_full_3p5,0.15657775853448228,0.22226015916169167,0.0018449322820677065,15074,0.28417962474994013,0.0010072600626291944
NGC 4636,inner,normalized_full_3p5,0.16552505902216696,0.1944773503876805,0.0015575626501893448,15960,0.26493566027828197,0.0015273410572045267
NGC 4636,inner,normalized_full_3p5,0.17447235950985168,0.17624513430622205,0.0013727672368348796,16796,0.2468486554091076,0.0007298830127997502
NGC 4636,inner,normalized_full_3p5,0.1834196599975364,0.1619666789946831,0.001263792195127982,17600,0.22981822588686224,0.002477848118076055
NGC 4636,inner,normalized_full_3p5,0.1923669604852211,0.14363610867742624,0.0010371739086992959,18560,0.21548741498113416,0.002164703958193352
NGC 4636,inner,normalized_full_3p5,0.20131426097290578,0.13033618595744478,0.0009233138918309169,19368,0.1999298182933589,0.0010645664807932575
NGC 4636,inner,normalized_full_3p5,0.2102615614605905,0.11460707603706442,0.000799308101449384,20246,0.18685445435816433,0.0008844423790124026
NGC 4636,inner,normalized_full_3p5,0.21920886194827519,0.10249519378870971,0.0007017904881806221,21078,0.17419083029522378,0.0014207368761215953
NGC 4636,inner,normalized_full_3p5,0.22815616243595988,0.09318768563011794,0.0006414805852073814,22000,0.16241406924850293,0.0011106145095320932
NGC 4636,inner,normalized_full_3p5,0.2371034629236446,0.08193420096137069,0.0005445561041421934,22750,0.15216480533382465,0.0004679150818667409
NGC 4636,inner,normalized_full_3p5,0.2460507634113293,0.07040717714508503,0.0004606724120580191,23702,0.1429016401622635,0.0012246333769757622
NGC 4636,inner,normalized_full_3p5,0.254998063899014,0.06398504405936095,0.0004064713656990687,24568,0.13514278239350427,0.0004973327011057721
NGC 4636,inner,normalized_full_3p5,0.2639453643866987,0.06004533004523056,0.00037319566143688713,25424,0.12836714773198354,0.0004579740511003973
NGC 4636,inner,normalized_full_3p5,0.2728926648743834,0.05470993874670243,0.00033852275463498613,26246,0.1217709845477225,0.00041992348975569444
NGC 4636,inner,normalized_full_3p5,0.2818399653620681,0.047722735174762075,0.00028721327355218175,27102,0.11606286911215506,0.00072337069772491
NGC 4636,inner,normalized_full_3p5,0.2907872658497528,0.04242145302500398,0.0002556739865918303,28052,0.1106947639401211,0.0007647367945490635
NGC 4636,inner,normalized_full_3p5,0.2997345663374375,0.038846142680796135,0.00023148694068256853,28774,0.10604780870442955,0.00022602892369006448
NGC 4636,inner,normalized_full_3p5,0.3086818668251222,0.0344512968762047,0.0002034295697857917,29762,0.1008426225999374,0.0008920249381416446
NGC 4636,inner,normalized_full_3p5,0.3176291673128069,0.030608199910179636,0.00017622477313379407,30604,0.09588040691018397,0.0006807148566190323
NGC 4636,inner,normalized_full_3p5,0.32657646780049165,0.026918199539003828,0.00015312353928300808,31396,0.09093961005847344,0.00019629066730924303
NGC 4636,inner,normalized_full_3p5,0.3355237682881763,0.023294721676429004,0.00012999636856172637,32310,0.08604919374574317,0.00018910941975256368
NGC 4636,inner,normalized_full_3p5,0.344471068775861,0.02054126103885486,0.00011316854829840123,33150,0.08056623331047766,0.0005279471936532994
NGC 4636,inner,normalized_full_3p5,0.35341836926354575,0.01795638199510664,9.77824525381568e-05,34048,0.07502335945594149,0.0003203421480328036
NGC 4636,inner,normalized_full_3p5,0.3623656697512304,0.01529624807886041,8.465124812584977e-05,34826,0.06948297512031114,0.0005165962122154098
NGC 4636,inner,normalized_full_3p5,0.3713129702389151,0.013205549773192278,7.026726632856327e-05,35762,0.0641599244190931,0.0003704950760923247
NGC 4636,inner,normalized_full_3p5,0.38026027072659985,0.011025973367694505,5.8746686507247645e-05,36576,0.058967566770927,0.0004788284553116444
NGC 4636,inner,normalized_full_3p5,0.3892075712142845,0.00924399563273587,4.9289880398067195e-05,37486,0.05376999022620341,0.00031660694010127594
