galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4649,inner,normalized_full_3p5,0.3983069843392578,0.00695914200120892,3.599125558918597e-05,38284,0.04821605526771682,0.0005216392459632958
NGC 4649,inner,normalized_full_3p5,0.40725770308845466,0.005802150424261836,3.06382168050365e-05,39264,0.043636877905381406,0.00036227558110094217
NGC 4649,inner,normalized_full_3p5,0.41620842183765144,0.004770639356914624,2.417837116446103e-05,40060,0.03948340194159352,0.00043145170768090846
NGC 4649,inner,normalized_full_3p5,0.4251591405868482,0.0039847220260138035,2.018369815754433e-05,40804,0.03553537890622829,0.00042071955407181714
NGC 4649,inner,normalized_full_3p5,0.43410985933604507,0.0032383724330463373,1.6298412132608523e-05,41848,0.03195731026601447,0.0002776381655864443
NGC 4649,inner,normalized_full_3p5,0.44306057808524185,0.0026312032869164463,1.3053696745281648e-05,42600,0.028822060985759703,0.0002463898674807998
NGC 4649,inner,normalized_full_3p5,0.45201129683443864,0.002181155210158202,1.0799266435001092e-05,43508,0.026026148920908803,0.00022332348038204758
NGC 4649,inner,normalized_full_3p5,0.4609620155836355,0.001757036741784381,8.517259109739808e-06,44324,0.023772449192368816,0.0001504323095207018
NGC 4649,inner,normalized_full_3p5,0.4699127343328323,0.0014551916672774724,6.996119534707217e-06,45296,0.021611874212198682,0.00025718789022211383
NGC 4649,inner,normalized_full_3p5,0.47886345308202904,0.001240590094550984,5.933167740921188e-06,46052,0.01991308772212132,0.0002399803574482314
NGC 4649,inner,normalized_full_3p5,0.4878141718312259,0.0010721763548040585,5.143302468483144e-06,46836,0.01834553649205392,0.000209594116820602
NGC 4649,inner,normalized_full_3p5,0.49676489058042267,0.0009550982890054643,4.610688078011448e-06,47378,0.0169891317427289,0.000257066615945721
NGC 4649,inner,normalized_full_3p5,0.5057156093296195,0.0007912959335332981,4.098532705339891e-06,39720,0.01266273000869163,0.0002368181465055252
NGC 4649,inner,normalized_full_3p5,0.5146663280788163,0.0006610556875941387,3.65134044916035e-06,34500,0.009648951368409242,9.114753392005125e-05
NGC 4649,inner,normalized_full_3p5,0.5236170468280131,0.000562230464481719,3.288000250619255e-06,30984,0.00751168012946423,7.915319244431235e-05
NGC 4649,inner,normalized_full_3p5,0.5325677655772099,0.0005186174897859804,3.1541942021002253e-06,28352,0.005841338225005183,6.570252249253767e-05
NGC 4649,inner,normalized_full_3p5,0.5415184843264067,0.000466098493376939,2.974337254435297e-06,25896,0.0045306085335206515,1.8046762606877647e-05
NGC 4649,inner,normalized_full_3p5,0.5504692030756035,0.0004281676640876116,2.837173988416691e-06,23988,0.003467935703593058,1.7320449394994477e-05
NGC 4649,inner,normalized_full_3p5,0.5594199218248004,0.0003944488849168113,2.71211554262743e-06,21908,0.002645560774669629,2.788614545430069e-05
NGC 4649,inner,normalized_full_3p5,0.5683706405739971,0.0003862290959164227,2.754333498137588e-06,20184,0.0019715709518042758,2.2308639389018043e-05
NGC 4649,inner,normalized_full_3p5,0.577321359323194,0.00034756600958498515,2.5669801727040383e-06,18540,0.0014367099557329197,2.231511993776732e-05
NGC 4649,inner,normalized_full_3p5,0.5862720780723907,0.0003396057166346705,2.626800180012092e-06,16912,0.001014789695226067,1.619794186103597e-05
NGC 4649,inner,normalized_full_3p5,0.5952227968215875,0.0003308988712871867,2.649118043188647e-06,15512,0.0007112507661669454,1.6355847474306794e-05
NGC 4649,inner,normalized_full_3p5,0.6041735155707844,0.0003411029666753968,2.9250911625750643e-06,13976,0.0004990430691510224,1.4198661160657568e-05
NGC 4649,inner,normalized_full_3p5,0.6131242343199812,0.0003431887995133223,3.115717396717274e-06,12688,0.0003590154270243788,8.408348889281397e-06
NGC 4649,inner,normalized_full_3p5,0.6220749530691779,0.00033714737459065444,3.264617269680499e-06,11228,0.0002695702330972154,4.074606447666024e-06
NGC 4649,inner,normalized_full_3p5,0.6310256718183748,0.0003313964670973837,3.321162639805994e-06,10056,0.00021533563007527677,3.8416456258186984e-06
NGC 4649,inner,normalized_full_3p5,0.6399763905675716,0.00033767507739621895,3.5057450135993917e-06,8716,0.00018274069533261186,3.917658911797969e-06
NGC 4649,inner,normalized_full_3p5,0.6489271093167683,0.0003536094096151046,3.974705476274331e-06,7484,0.000166609687684788,1.4768443617844799e-06
NGC 4649,inner,normalized_full_3p5,0.6578778280659652,0.00034037468479072435,4.313919600308701e-06,6296,0.00015923052853230197,1.077330267437305e-06
NGC 4649,inner,normalized_full_3p5,0.666828546815162,0.0003227662746048501,4.426752137776697e-06,5076,0.00015403236151223184,2.035675745152688e-07
NGC 4649,inner,normalized_full_3p5,0.6757792655643589,0.00034232642770303965,5.395000077444036e-06,3956,0.00015279151598247422,2.6109176721559443e-06
NGC 4649,inner,normalized_full_3p5,0.6847299843135556,0.00030691949526946537,6.118696726974657e-06,2740,0.00015174145263900784,1.4638628167094336e-06
NGC 4649,inner,normalized_full_3p5,0.6936807030627524,0.0003514403415142613,8.243772208210606e-06,1700,0.00015139533171364236,2.0192563012502377e-06
NGC 4649,inner,normalized_full_3p5,0.7026314218119492,0.00041608747589655913,1.9164281828164062e-05,544,0.00015126740233786437,1.3890029332661544e-06
NGC 4649,inner,normalized_union_3p5,0.004475359374598403,166.60762729340578,38.95041494371571,437,0.9242512774690722,0.0020250522621205204
NGC 4649,inner,normalized_union_3p5,0.013426078123795208,2.4919251006548735,0.10900202688968388,1296,0.8401998986832675,0.003482007646958526
NGC 4649,inner,normalized_union_3p5,0.022376796872992013,1.0885985852309046,0.025219256469617077,2144,0.7591503846769145,0.003017024040259709
NGC 4649,inner,normalized_union_3p5,0.031327515622188815,0.9073995242631622,0.01642494967316691,3000,0.695246216900902,0.006857864935457119
NGC 4649,inner,normalized_union_3p5,0.04027823437138563,0.7503531148003273,0.011904477721326986,3888,0.6477875392721482,0.0029763499709799268
NGC 4649,inner,normalized_union_3p5,0.049228953120582425,0.6579052895779295,0.009257993748666702,4760,0.6022013812494909,0.002870272975221965
NGC 4649,inner,normalized_union_3p5,0.05817967186977923,0.6001499270535664,0.00787838271080755,5556,0.5678758225355366,0.0039060925825112752
NGC 4649,inner,normalized_union_3p5,0.06713039061897604,0.5556614332374351,0.006980468256046817,6500,0.5371482749098315,0.00038748429856813653
NGC 4649,inner,normalized_union_3p5,0.07608110936817285,0.5041416385352465,0.005923972722434466,7304,0.5033552043462336,0.0016464978510411937
NGC 4649,inner,normalized_union_3p5,0.08503182811736965,0.46582440481935683,0.005048807351273386,8184,0.47303749305840725,0.001188875652969539
NGC 4649,inner,normalized_union_3p5,0.09398254686656646,0.42956858069808507,0.0046968674171778664,9016,0.44327159464251414,0.002336951165824932
NGC 4649,inner,normalized_union_3p5,0.10293326561576326,0.3874502026662234,0.003932744018289396,9952,0.4156089234575411,0.001304609074115282
NGC 4649,inner,normalized_union_3p5,0.11188398436496007,0.35840543890583526,0.003422099230702001,10752,0.3882399846599971,0.0010972730466887552
NGC 4649,inner,normalized_union_3p5,0.12083470311415687,0.3144831924695144,0.0029546850815724505,11588,0.3634484618197938,0.0016912207042279607
NGC 4649,inner,normalized_union_3p5,0.12978542186335368,0.28286001952743123,0.0025038150525239313,12524,0.34144798576576185,0.0009785436005315582
NGC 4649,inner,normalized_union_3p5,0.13873614061255046,0.2669139723981895,0.002289955091810713,13344,0.3193451846831845,0.0006305087583952849
NGC 4649,inner,normalized_union_3p5,0.1476868593617473,0.23462145315240873,0.0020059038397331475,14208,0.30039746522778366,0.001720781105693968
NGC 4649,inner,normalized_union_3p5,0.1566375781109441,0.21597590254976326,0.0017667176283963258,15040,0.28097913358906973,0.000996200325555735
NGC 4649,inner,normalized_union_3p5,0.1655882968601409,0.18869960645819955,0.001506618535855952,16000,0.26238617859287977,0.0020750053161445884
NGC 4649,inner,normalized_union_3p5,0.1745390156093377,0.17058912249316913,0.0013484904443673918,16776,0.24402715888445178,0.0006265116750653792
NGC 4649,inner,normalized_union_3p5,0.1834897343585345,0.15023484597820796,0.0011495166407378312,17612,0.22750239602796807,0.0016614953081512433
NGC 4649,inner,normalized_union_3p5,0.1924404531077313,0.13822894777902056,0.0010378820504728936,18532,0.21290844281899562,0.0020076542959556417
NGC 4649,inner,normalized_union_3p5,0.20139117185692812,0.11932368665255458,0.0008716604868377973,19408,0.19784170294276401,0.0009990926419321399
NGC 4649,inner,normalized_union_3p5,0.2103418906061249,0.10732654898613446,0.0007559746215194333,20204,0.1841214628824298,0.0004427715353772251
NGC 4649,inner,normalized_union_3p5,0.21929260935532174,0.09288333912252007,0.0006346089896117182,21104,0.17194965076161306,0.0013992846089145605
NGC 4649,inner,normalized_union_3p5,0.22824332810451853,0.08158019417646734,0.0005528763116647084,21988,0.16040559715281044,0.0005863481209730574
NGC 4649,inner,normalized_union_3p5,0.23719404685371534,0.07383243560614947,0.0004911865340296788,22816,0.15008788075109053,0.0004191344004055555
NGC 4649,inner,normalized_union_3p5,0.24614476560291212,0.0666984007282358,0.00044590184981949457,23620,0.14100407304780008,0.0008573331838039558
NGC 4649,inner,normalized_union_3p5,0.25509548435210894,0.05947974544277428,0.0003854550546246078,24612,0.13344998299009259,0.0003790112698039555
NGC 4649,inner,normalized_union_3p5,0.2640462031013058,0.05450580420125028,0.00034528964036900455,25400,0.12658460953155937,0.0003361763353135829
NGC 4649,inner,normalized_union_3p5,0.27299692185050256,0.04759165633290642,0.0002919788890269367,26260,0.12037958569634635,0.00033955064613926106
NGC 4649,inner,normalized_union_3p5,0.28194764059969935,0.04353833123526096,0.0002661447312698879,27104,0.11462022690416782,0.0006103501307402648
NGC 4649,inner,normalized_union_3p5,0.2908983593488962,0.03911913138807752,0.00023569514051810744,27972,0.10934875989051764,0.0005730857033090504
NGC 4649,inner,normalized_union_3p5,0.29984907809809297,0.035959048136657255,0.00021441417736934042,28848,0.10471127064194485,0.0002319798523048923
NGC 4649,inner,normalized_union_3p5,0.30879979684728975,0.03140739539821069,0.00018322203781519504,29756,0.09951445693873665,0.0007693538792982309
NGC 4649,inner,normalized_union_3p5,0.3177505155964866,0.028065670602448745,0.00016192677686995179,30580,0.09471051276038013,0.0005340349801563981
NGC 4649,inner,normalized_union_3p5,0.32670123434568343,0.024632069457979872,0.00014081121177535682,31400,0.08981678033273757,0.0002123588657458196
NGC 4649,inner,normalized_union_3p5,0.33565195309488016,0.02182513314212859,0.00012301394155146518,32284,0.08479356435477232,0.00038596613842933566
NGC 4649,inner,normalized_union_3p5,0.344602671844077,0.019111570125780922,0.0001062600820839523,33152,0.07945262185960902,0.00045156449837495085
NGC 4649,inner,normalized_union_3p5,0.35355339059327384,0.016049751451754544,9.011592822801676e-05,34084,0.07404974291327307,0.00044290943729678446
NGC 4649,inner,normalized_union_3p5,0.36250410934247057,0.014136325261292333,7.790241850222125e-05,34776,0.06858323740883161,0.0004457749592608936
NGC 4649,inner,normalized_union_3p5,0.3714548280916674,0.011965049818661084,6.405361134303761e-05,35804,0.06334292812866607,0.000423100391006191
NGC 4649,inner,normalized_union_3p5,0.38040554684086425,0.01000617318260405,5.393162631734418e-05,36560,0.05805316766240158,0.00037821488089202115
NGC 4649,inner,normalized_union_3p5,0.389356265590061,0.008341971887524684,4.3991109942126156e-05,37508,0.05298849746677537,0.00048571669327853416
NGC 4649,inner,normalized_union_3p5,0.3983069843392578,0.006972373629503726,3.605435364252352e-05,38284,0.04821605526771682,0.0005216392459632958
NGC 4649,inner,normalized_union_3p5,0.40725770308845466,0.005813820988332196,3.067726733435781e-05,39264,0.043636877905381406,0.00036227558110094217
NGC 4649,inner,normalized_union_3p5,0.41620842183765144,0.004774930113119777,2.419206446843331e-05,40060,0.03948340194159352,0.00043145170768090846
NGC 4649,inner,normalized_union_3p5,0.4251591405868482,0.003991091946907143,2.021497476028632e-05,40804,0.03553537890622829,0.00042071955407181714
NGC 4649,inner,normalized_union_3p5,0.43410985933604507,0.0032390942054121527,1.6305372256653282e-05,41848,0.03195731026601447,0.0002776381655864443
NGC 4649,inner,normalized_union_3p5,0.44306057808524185,0.0026323650221164096,1.3065630209954967e-05,42600,0.028822060985759703,0.0002463898674807998
NGC 4649,inner,normalized_union_3p5,0.45201129683443864,0.0021819931410628646,1.0798345663860207e-05,43508,0.026026148920908803,0.00022332348038204758
NGC 4649,inner,normalized_union_3p5,0.4609620155836355,0.0017546509434995048,8.50159249875439e-06,44324,0.023772449192368816,0.0001504323095207018
NGC 4649,inner,normalized_union_3p5,0.4699127343328323,0.0014532333550599675,6.990774306840988e-06,45296,0.021611874212198682,0.00025718789022211383
NGC 4649,inner,normalized_union_3p5,0.47886345308202904,0.0012372526585541124,5.918508429901262e-06,46052,0.01991308772212132,0.0002399803574482314
NGC 4649,inner,normalized_union_3p5,0.4878141718312259,0.001069717094919407,5.135221694249526e-06,46836,0.01834553649205392,0.000209594116820602
NGC 4649,inner,normalized_union_3p5,0.49676489058042267,0.0009528557338326192,4.603009702447408e-06,47378,0.0169891317427289,0.000257066615945721
NGC 4649,inner,normalized_union_3p5,0.5057156093296195,0.0007876492478038118,4.07814848359902e-06,39720,0.01266273000869163,0.0002368181465055252
NGC 4649,inner,normalized_union_3p5,0.5146663280788163,0.0006570608382205214,3.6362527198188627e-06,34500,0.009648951368409242,9.114753392005125e-05
NGC 4649,inner,normalized_union_3p5,0.5236170468280131,0.0005600799809003427,3.271575781502255e-06,30984,0.00751168012946423,7.915319244431235e-05
NGC 4649,inner,normalized_union_3p5,0.5325677655772099,0.0005155902115222519,3.1371859800412837e-06,28352,0.005841338225005183,6.570252249253767e-05
NGC 4649,inner,normalized_union_3p5,0.5415184843264067,0.00046305778527383425,2.9544423452406965e-06,25896,0.0045306085335206515,1.8046762606877647e-05
NGC 4649,inner,normalized_union_3p5,0.5504692030756035,0.00042467185115492123,2.811453730264991e-06,23988,0.003467935703593058,1.7320449394994477e-05
NGC 4649,inner,normalized_union_3p5,0.5594199218248004,0.00039221188613926765,2.7011844116434206e-06,21908,0.002645560774669629,2.788614545430069e-05
NGC 4649,inner,normalized_union_3p5,0.5683706405739971,0.00038192379155949714,2.7267603910701283e-06,20184,0.0019715709518042758,2.2308639389018043e-05
NGC 4649,inner,normalized_union_3p5,0.577321359323194,0.000343873452900006,2.5339224567083264e-06,18540,0.0014367099557329197,2.231511993776732e-05
NGC 4649,inner,normalized_union_3p5,0.5862720780723907,0.00033642226012244747,2.6018974946438755e-06,16912,0.001014789695226067,1.619794186103597e-05
NGC 4649,inner,normalized_union_3p5,0.5952227968215875,0.00032784054404619246,2.626094464959841e-06,15512,0.0007112507661669454,1.6355847474306794e-05
NGC 4649,inner,normalized_union_3p5,0.6041735155707844,0.0003392483140678367,2.899009600123509e-06,13976,0.0004990430691510224,1.4198661160657568e-05
NGC 4649,inner,normalized_union_3p5,0.6131242343199812,0.00034136325201598655,3.103126605022785e-06,12688,0.0003590154270243788,8.408348889281397e-06
NGC 4649,inner,normalized_union_3p5,0.6220749530691779,0.0003362803456263029,3.255891738896602e-06,11228,0.0002695702330972154,4.074606447666024e-06
NGC 4649,inner,normalized_union_3p5,0.6310256718183748,0.00033034751741660114,3.3140711485820363e-06,10056,0.00021533563007527677,3.8416456258186984e-06
NGC 4649,inner,normalized_union_3p5,0.6399763905675716,0.0003372532856046396,3.502635795961244e-06,8716,0.00018274069533261186,3.917658911797969e-06
NGC 4649,inner,normalized_union_3p5,0.6489271093167683,0.00035298898912324565,3.967450151394132e-06,7484,0.000166609687684788,1.4768443617844799e-06
NGC 4649,inner,normalized_union_3p5,0.6578778280659652,0.0003399864948182033,4.2951172759376535e-06,6296,0.00015923052853230197,1.077330267437305e-06
NGC 4649,inner,normalized_union_3p5,0.666828546815162,0.00032250345984026355,4.4250803706007945e-06,5076,0.00015403236151223184,2.035675745152688e-07
NGC 4649,inner,normalized_union_3p5,0.6757792655643589,0.0003408426570002118,5.387869352633907e-06,3956,0.00015279151598247422,2.6109176721559443e-06
NGC 4649,inner,normalized_union_3p5,0.6847299843135556,0.0003074820151910569,6.117184947748104e-06,2740,0.00015174145263900784,1.4638628167094336e-06
NGC 4649,inner,normalized_union_3p5,0.6936807030627524,0.0003474802935649063,8.108778754336276e-06,1700,0.00015139533171364236,2.0192563012502377e-06
NGC 4649,inner,normalized_union_3p5,0.7026314218119492,0.00041469992462438415,1.8982140779419042e-05,544,0.00015126740233786437,1.3890029332661544e-06
NGC 4649,outer,no_winsor,0.0044734622320063725,92.48723212049414,22.06640498875153,1405,0.9052049816739985,0.003635661127393702
NGC 4649,outer,no_winsor,0.013420386696019117,1.4357765389125183,0.02894082582299244,4216,0.8187781585383714,0.00048677086605194314
NGC 4649,outer,no_winsor,0.022367311160031864,0.9013824078707989,0.01175092104104036,6984,0.742411515291551,0.0013829561073819472
NGC 4649,outer,no_winsor,0.031314235624044603,0.7646383983392572,0.007751762616406651,9800,0.6834141526391452,0.003085564228516671
NGC 4649,outer,no_winsor,0.04026116008805736,0.6993082617502918,0.00631842796257153,12576,0.6337640604350784,0.002757194922548579
NGC 4649,outer,no_winsor,0.0492080845520701,0.6215101687931127,0.00494147067187872,15408,0.5950170600288158,0.000712135537656352
NGC 4649,outer,no_winsor,0.058155009016082844,0.5671572641439826,0.004183649409822906,18184,0.5605755541168157,0.002072663090690012
NGC 4649,outer,no_winsor,0.06710193348009559,0.5380022396979739,0.0037762385729286324,20960,0.5284467423463423,0.0008566540833394154
NGC 4649,outer,no_winsor,0.07604885794410833,0.49905395793855406,0.00324059764592825,23784,0.4987420506358537,0.0008955284720595031
NGC 4649,outer,no_winsor,0.08499578240812108,0.4531182305887097,0.00281318229677238,26620,0.4684112131845734,0.0008736408124753876
NGC 4649,outer,no_winsor,0.09394270687213382,0.41209424174622,0.0023736629445037546,29424,0.44019459043907166,0.0005682174093182354
NGC 4649,outer,no_winsor,0.10288963133614656,0.36984647439641216,0.0020756920577507188,32192,0.4117565208429856,0.002336738027590705
NGC 4649,outer,no_winsor,0.1118365558001593,0.3360203226647467,0.0018043553697465538,34976,0.38552060693296963,0.0009878275872443431
NGC 4649,outer,no_winsor,0.12078348026417207,0.2980248799334274,0.0015238273759827024,37780,0.3600356245397783,0.0016310777305895737
NGC 4649,outer,no_winsor,0.1297304047281848,0.28179621643066555,0.0014197922060324361,40544,0.3384937279286614,0.0011190585131704992
NGC 4649,outer,no_winsor,0.13867732919219755,0.25295419896479693,0.0011977362915993775,43408,0.3180991528513812,0.0003655962840744361
NGC 4649,outer,no_winsor,0.1476242536562103,0.23230638484271207,0.0011020704316816634,46168,0.2983436942127694,0.0009492798094881677
NGC 4649,outer,no_winsor,0.15657117812022303,0.206367051356918,0.000940668688788974,48984,0.27977511680113365,0.0013802662182922406
NGC 4649,outer,no_winsor,0.16551810258423577,0.18602631895260469,0.0008200205389183564,51772,0.2615131859592443,0.0006799768933368818
NGC 4649,outer,no_winsor,0.17446502704824854,0.1678200495422647,0.000728352928172486,54536,0.2437263292298334,0.0013627405746901695
NGC 4649,outer,no_winsor,0.18341195151226128,0.15088564598892637,0.0006392694193587441,57456,0.22732507747877706,0.0007757768591327527
NGC 4649,outer,no_winsor,0.19235887597627402,0.13422354524678107,0.0005472968220953461,60224,0.21204616611162463,0.0007439758848360009
NGC 4649,outer,no_winsor,0.20130580044028676,0.12017659724662207,0.0004745171036681229,62976,0.19741704459258716,0.0002219634898683868
NGC 4649,outer,no_winsor,0.2102527249042995,0.10740272146905912,0.00042145481578942563,65728,0.18399452373744724,0.00021935994312553142
NGC 4649,outer,no_winsor,0.21919964936831227,0.09483235242523728,0.00036539317162171244,68560,0.1717073257386778,0.0007726404927982649
NGC 4649,outer,no_winsor,0.228146573832325,0.08461050432966971,0.00031711561229410136,71328,0.1602339144006778,0.00022030873788069131
NGC 4649,outer,no_winsor,0.23709349829633775,0.07581330863356253,0.0002785982320881069,74140,0.15021640575201645,0.00042574614523002604
NGC 4649,outer,no_winsor,0.24604042276035049,0.06842821595457309,0.000247420172350045,77000,0.141333404440431,0.00030349912388064206
NGC 4649,outer,no_winsor,0.2549873472243632,0.060701061759841045,0.000216474736873061,79804,0.13362201824099604,0.00046172942167052903
NGC 4649,outer,no_winsor,0.263934271688376,0.054430896700287765,0.00018949415494312827,82560,0.1268514988864844,0.00048329151978708426
NGC 4649,outer,no_winsor,0.2728811961523887,0.04915646159509466,0.00017015678999575499,85392,0.12059266848608281,0.00036458796578300867
NGC 4649,outer,no_winsor,0.2818281206164015,0.0445452474917197,0.00015157361222458698,88168,0.11486013773285565,0.0006623919082267928
NGC 4649,outer,no_winsor,0.2907750450804142,0.03995686805945235,0.00013279678911243552,90944,0.10970604272568481,0.0004224932186001127
NGC 4649,outer,no_winsor,0.299721969544427,0.035708792593997916,0.00011793712024572383,93760,0.10479430775055068,0.0004032327556325327
NGC 4649,outer,no_winsor,0.30866889400843966,0.031800711770936935,0.00010308784600034694,96512,0.09982756731265405,8.023039449070021e-05
NGC 4649,outer,no_winsor,0.31761581847245246,0.0284758798813903,9.079732200864824e-05,99352,0.09491155208080145,0.0006059979362168454
NGC 4649,outer,no_winsor,0.32656274293646514,0.025481845751599036,8.051568207067941e-05,102184,0.0898141513693717,0.000325309837602869
NGC 4649,outer,no_winsor,0.33550966740047794,0.022203883124189822,6.882700202478709e-05,104988,0.08476807289592715,0.00034126324138629476
NGC 4649,outer,no_winsor,0.34445659186449074,0.01971780263221044,6.157167120133575e-05,107752,0.07954175347127694,0.0003591191072729061
NGC 4649,outer,no_winsor,0.3534035163285034,0.017266989599677932,5.236504569590174e-05,110508,0.07422785007963913,0.0003732239587098974
NGC 4649,outer,no_winsor,0.3623504407925162,0.014682250526055577,4.4510827745391834e-05,113344,0.06890182384998718,0.0004353620384095785
NGC 4649,outer,no_winsor,0.3712973652565289,0.012491630435055391,3.7404810336640836e-05,116248,0.06359437157922926,0.0003617238112631414
NGC 4649,outer,no_winsor,0.3802442897205417,0.010765254810598559,3.195891625318191e-05,118928,0.058445082519211336,0.0003296952721733364
NGC 4649,outer,no_winsor,0.3891912141845544,0.009049266567279233,2.6609968858114527e-05,121744,0.05336767349399943,0.0003830030276262828
NGC 4649,outer,no_winsor,0.3981381386485672,0.007625781219075077,2.2022793066781717e-05,124528,0.048586053405483894,0.00026725989788981187
NGC 4649,outer,no_winsor,0.40708506311257986,0.00647695420498731,1.8650415187975132e-05,127288,0.044079585684538465,0.00032948891651910823
NGC 4649,outer,no_winsor,0.41603198757659265,0.005339145474387028,1.5144679237230517e-05,130088,0.03992676115891021,0.00025611158956127057
NGC 4649,outer,no_winsor,0.42497891204060534,0.004473130451404575,1.2499530424561221e-05,133108,0.03606375320390809,0.00028966648869934765
NGC 4649,outer,no_winsor,0.43392583650461813,0.003733007898628323,1.0362962020785502e-05,135768,0.032587541081133764,0.00027130740276730067
NGC 4649,outer,no_winsor,0.44287276096863093,0.003056810047167175,8.412225310687406e-06,138528,0.029530439331099077,0.00019597671586471722
NGC 4649,outer,no_winsor,0.4518196854326436,0.002558769516626709,6.975309989157669e-06,141288,0.02677234193447159,0.00024590839553269956
NGC 4649,outer,no_winsor,0.4607666098966564,0.002160014621540822,5.766911349604922e-06,144248,0.024371850536470546,0.0002066801521050847
NGC 4649,outer,no_winsor,0.4697135343606691,0.0018420266054566487,4.890336077349051e-06,146844,0.022306597386204226,0.00020202109696017614
NGC 4649,outer,no_winsor,0.4786604588246819,0.0016071078885491173,4.236769677773202e-06,149744,0.020557573166166954,0.00018915243926439094
NGC 4649,outer,no_winsor,0.4876073832886946,0.001421033319785266,3.7214064290319115e-06,152528,0.019059379830921822,0.0001980475940293063
NGC 4649,outer,no_winsor,0.49655430775270737,0.0013102540595030234,3.474436212759247e-06,154400,0.017739446206009646,0.00016150851543799942
NGC 4649,outer,no_winsor,0.50550123221672,0.0011356234061121104,3.2041337949143275e-06,129356,0.013467041130999904,0.0001666826280266897
NGC 4649,outer,no_winsor,0.5144481566807328,0.0010361161429171665,3.1312413828852263e-06,112460,0.010446138712604894,9.144503159175992e-05
NGC 4649,outer,no_winsor,0.5233950811447456,0.0009716159116575691,3.1065956209431494e-06,101196,0.008296700746005756,8.41528806598098e-05
NGC 4649,outer,no_winsor,0.5323420056087583,0.0009325574146619583,3.109067557395897e-06,92268,0.006637975000176428,5.049206768110954e-05
NGC 4649,outer,no_winsor,0.541288930072771,0.0009090059157028347,3.1848491397987436e-06,84588,0.005320999985540685,3.1907868566016695e-05
NGC 4649,outer,no_winsor,0.5502358545367838,0.0008843062430941909,3.2433865649837675e-06,77804,0.004285204474759456,3.6635375228679675e-05
NGC 4649,outer,no_winsor,0.5591827790007966,0.0008678333789840686,3.3656868204462338e-06,71636,0.003451311861078812,3.086294068313328e-05
NGC 4649,outer,no_winsor,0.5681297034648093,0.0008933748503255632,3.6116268712866995e-06,65748,0.002777640764170458,2.3602789693802387e-05
NGC 4649,outer,no_winsor,0.5770766279288221,0.0008882394663132006,3.7220618067373825e-06,60388,0.0022338626632947456,2.735038857813761e-05
NGC 4649,outer,no_winsor,0.5860235523928348,0.0009161658422797459,3.906878273033659e-06,55168,0.001819419142115439,1.9807980231588582e-05
NGC 4649,outer,no_winsor,0.5949704768568476,0.000898635627786312,4.03623391633161e-06,50428,0.001509355273578772,2.3026266269290694e-05
NGC 4649,outer,no_winsor,0.6039174013208604,0.0009360075233966237,4.434714082795743e-06,45708,0.0012921127636218725,1.2922202058267622e-05
NGC 4649,outer,no_winsor,0.612864325784873,0.0009471301555369249,4.697173672657528e-06,41236,0.001153012221324479,1.2879618394395117e-05
NGC 4649,outer,no_winsor,0.6218112502488857,0.0009887981915988405,5.185217341980723e-06,36844,0.0010635077750020317,1.1571741562988553e-05
NGC 4649,outer,no_winsor,0.6307581747128985,0.0009735319158054416,5.40989020039062e-06,32636,0.0010094220682449037,9.216990737128994e-06
NGC 4649,outer,no_winsor,0.6397050991769113,0.001012640013113578,5.894771652543318e-06,28476,0.0009734879779930217,6.682004322860848e-06
NGC 4649,outer,no_winsor,0.648652023640924,0.0010635216533189577,6.748463403276832e-06,24452,0.0009568629309757322,5.450680948477763e-06
NGC 4649,outer,no_winsor,0.6575989481049367,0.0010529737776716868,7.256018035986789e-06,20564,0.0009490393032337928,9.079995449297906e-06
NGC 4649,outer,no_winsor,0.6665458725689495,0.0011200870819734765,8.796489142129367e-06,16724,0.0009481561694957997,1.3660307822062558e-05
NGC 4649,outer,no_winsor,0.6754927970329623,0.0011767979373260686,1.0476962956621342e-05,12916,0.0009488545590159937,3.0489878046081495e-06
NGC 4649,outer,no_winsor,0.6844397214969751,0.0011260293059003584,1.1421812404269407e-05,9188,0.0009411861874218004,6.428635509462729e-06
NGC 4649,outer,no_winsor,0.6933866459609878,0.0012136167528697206,1.6464054786896987e-05,5540,0.0009466520945745388,6.97343032275623e-06
NGC 4649,outer,no_winsor,0.7023335704250004,0.001156121604506567,2.863187814050065e-05,1872,0.0009438278788519332,4.31857781998827e-06
NGC 4649,outer,raw_global_3p5,0.0044734622320063725,91.9079325615369,21.96080906209833,1405,0.9052049816739985,0.003635661127393702
NGC 4649,outer,raw_global_3p5,0.013420386696019117,1.423443824342552,0.028726655846403576,4216,0.8187781585383714,0.00048677086605194314
NGC 4649,outer,raw_global_3p5,0.022367311160031864,0.894966420022626,0.011666508297705096,6984,0.742411515291551,0.0013829561073819472
NGC 4649,outer,raw_global_3p5,0.031314235624044603,0.758911395420926,0.007692479630633673,9800,0.6834141526391452,0.003085564228516671
NGC 4649,outer,raw_global_3p5,0.04026116008805736,0.694724176226094,0.006282876718685247,12576,0.6337640604350784,0.002757194922548579
NGC 4649,outer,raw_global_3p5,0.0492080845520701,0.6167723291177385,0.004905525019802123,15408,0.5950170600288158,0.000712135537656352
