galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 3379,inner,no_winsor,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,2.99620518885408,-0.25933438116999974,0.05487494758367226,8.367643804884014e-05,2.9961215124160314,26.808368084652688,0.019885614478216983,615.961198255066,27.998236284321184,620.5326268264946,18.590466518536203
NGC 3379,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.991780286426981,-0.25695841271488645,0.05277597933841267,8.367643804884014e-05,2.9916966099889324,26.809972768543865,0.019153276210549172,571.7306890572022,25.98775859350919,576.3021176286308,18.55466560718945
NGC 3379,inner,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,2.9934126674804133,-0.2602309605258886,0.052814156812159556,8.367643804884014e-05,2.9933289910423646,26.809380512011725,0.019156678850314603,571.9324820959123,25.99693100435965,576.5039106673408,18.571325998662164
NGC 3379,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,3.0055662772474827,-0.25320264345318755,0.0519992782993399,8.367643804884014e-05,3.005482600809434,26.804981096562436,0.018784836437143897,550.0888449776371,25.004038408074415,554.6602735490657,18.624159599994734
NGC 3379,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,2.9865496901440793,-0.26124835106573113,0.055790146106062,8.367643804884014e-05,2.9864660137060306,26.811872699865066,0.020282628771967588,640.6125583520238,29.11875265236472,645.1839869234524,18.541369562100382
NGC 3379,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,2.6897441306338457,-0.23588869271178978,0.0510229117533588,8.367643804884014e-05,2.689660454195797,26.92552299777237,0.020596437173466365,798.1996358554078,31.92798543421631,802.6996358554078,18.310157147267894
NGC 3379,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.685080213282688,-0.2336440665232885,0.049127928156654385,8.367643804884014e-05,2.6849965368446393,26.927407317163773,0.019865936336409644,743.0451979607271,29.721807918429086,747.5451979607271,18.269386536248078
NGC 3379,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.6871463587907063,-0.2366837711865194,0.04936411804534367,8.367643804884014e-05,2.6870626823526575,26.926572148003704,0.019946095984205846,749.0034818330903,29.960139273323612,753.5034818330903,18.290457446652816
NGC 3379,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.696993555304631,-0.23019029891066153,0.048099929798242534,8.367643804884014e-05,2.6969098788665824,26.922600556554972,0.019364323456823915,706.2877844130527,28.251511376522107,710.7877844130527,18.33326482218286
NGC 3379,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.6808756562867404,-0.2375770235936326,0.05133657267736315,8.367643804884014e-05,2.6807919798486917,26.929108852986733,0.02079160785431628,813.2604645346526,32.5304185813861,817.7604645346526,18.259306786556145
NGC 3379,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,2.683783278914956,-0.2348361897961776,0.053219208306143406,8.367643804884014e-05,2.6836996024769073,26.927931887222904,0.02153073361609281,779.9363993449264,33.9102782323881,784.4818538903809,18.528884826271966
NGC 3379,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.679582319097522,-0.2326759194218219,0.051293901602677223,8.367643804884014e-05,2.6794986426594734,26.929632788398983,0.020784353149756504,727.2434249213745,31.619279344407587,731.788879466829,18.49084211888606
NGC 3379,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.6811358541809436,-0.23561972435830122,0.051430505831572396,8.367643804884014e-05,2.681052177742895,26.929003476453563,0.02082762979173811,730.2496569577902,31.749985085121313,734.7951115032447,18.508364220875468
NGC 3379,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.6911681538256924,-0.22917663540979974,0.05011040550447629,8.367643804884014e-05,2.6910844773876437,26.92494831393526,0.020217381486342622,688.4177713664704,29.931207450716105,692.963225911925,18.55309016170163
NGC 3379,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.6744437772023084,-0.23643383640687654,0.05342946569137608,8.367643804884014e-05,2.6743601007642597,26.93171693105414,0.021691284313369606,791.5050819038966,34.4132644306042,796.0505364493511,18.473707653713852
NGC 3379,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,2.6720464111141884,-0.2327755332867409,0.0514422084782214,8.367643804884014e-05,2.6719627346761397,26.932690649781016,0.020903236213842744,685.120467642009,31.141839438273134,689.6918962134375,18.686694540409132
NGC 3379,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.668182398953283,-0.2306798978499263,0.04959557095878512,8.367643804884014e-05,2.6680987225152344,26.93426190459317,0.020182051935035323,639.0116087138525,29.045982214266022,643.5830372852811,18.65112907376145
NGC 3379,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.6696109764743046,-0.23359057033958125,0.0496440236629814,8.367643804884014e-05,2.669527300036256,26.933680725482326,0.020190958092107227,639.571475344471,29.071430697475954,644.1429039158995,18.66771154280002
NGC 3379,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.6805085421649717,-0.22733081179038175,0.048876000074905196,8.367643804884014e-05,2.680424865726923,26.929257546503667,0.01979777292160516,615.084103547237,27.958368343056225,619.6555321186655,18.720973309289374
NGC 3379,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.663399804468336,-0.2344802209038961,0.05220941551220796,8.367643804884014e-05,2.6633161280302873,26.93620984431402,0.021283861894677885,710.0870538661197,32.27668426664181,714.6584824375483,18.63710746036369
NGC 3379,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,2.9437221706524053,-0.2576751561799496,0.05420610453390139,8.367643804884014e-05,2.9436384942143565,26.827555457858306,0.01999346398242705,750.4061064222724,30.016244256890896,754.9061064222724,18.275137990094166
NGC 3379,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.9385432026525073,-0.2551968250761747,0.05210372725608015,8.367643804884014e-05,2.9384595262144586,26.82946735884814,0.019251891196761864,696.1981876313564,27.847927505254255,700.6981876313564,18.234048256431027
NGC 3379,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.9408553735319094,-0.25853689505227656,0.05236303062964331,8.367643804884014e-05,2.9407716970938607,26.82861336700144,0.019332489564438313,701.9937776297555,28.079751105190223,706.4937776297555,18.255389348096486
NGC 3379,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.951603049132873,-0.2514276273745474,0.051014357126809046,8.367643804884014e-05,2.951519372694824,26.824652546559925,0.018765973554991943,661.755018978271,26.47020075913084,666.255018978271,18.298180684349596
NGC 3379,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.9340315078973704,-0.2595200076468504,0.05455065525750798,8.367643804884014e-05,2.9339478314593217,26.83113567339307,0.02018700563496266,764.8794354339699,30.595177417358794,769.3794354339699,18.22441178929076
NGC 3379,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,2.9377572650298336,-0.25662185038193,0.05662795347577086,8.367643804884014e-05,2.937673588591785,26.829757795065305,0.02092915275841661,735.2540763411132,31.967568536570138,739.7995308865677,18.49691442753372
NGC 3379,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.93309954445044,-0.2542381475912052,0.054484609474502,8.367643804884014e-05,2.9330158680123914,26.83148061040519,0.020168971383254953,683.2256410628356,29.705462654905897,687.7710956082901,18.45860440779969
NGC 3379,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.9348343829265238,-0.25747091137362044,0.05464351264192556,8.367643804884014e-05,2.934750706488475,26.830838602249663,0.020215836356841887,686.3793179128388,29.842579039688644,690.9247724582933,18.47633860698172
NGC 3379,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.9457959366100717,-0.2504170517452597,0.053234174841236125,8.367643804884014e-05,2.945712260172023,26.826790836096965,0.019621153001610252,646.8879918179948,28.12556486165195,651.4334463634493,18.5211045303202
NGC 3379,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.927536215377609,-0.2583654756607072,0.05686542570790209,8.367643804884014e-05,2.9274525389395603,26.833541984748795,0.021090299729476732,746.5221183292688,32.45748340562038,751.0675728747233,18.441806587938196
NGC 3379,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,2.9252361298596146,-0.25442345738398214,0.054705414397464604,8.367643804884014e-05,2.925152453421566,26.834395377811457,0.020305146467887017,645.1525663227358,29.325116651033444,649.7239948941643,18.654004297490808
NGC 3379,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.920947875201484,-0.2521104953034897,0.05264334232393216,8.367643804884014e-05,2.9208641987634354,26.83598822793476,0.019568449202385634,599.5139272726026,27.250633057845572,604.0853558440311,18.618153741932524
NGC 3379,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.9225456632769,-0.25530724502708974,0.05270675026316258,8.367643804884014e-05,2.9224619868388513,26.83539446460574,0.019581307559712727,600.2964823298998,27.286203742268174,604.8679109013284,18.634957837853133
NGC 3379,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.934459639059835,-0.24845401399141914,0.051906169820969364,8.367643804884014e-05,2.9343759626217865,26.83097725081088,0.019205585290644655,577.6368634102813,26.256221064103695,582.2082919817099,18.688223771107605
NGC 3379,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.915776278095766,-0.25628518856582044,0.05555351649795451,8.367643804884014e-05,2.9156926016577174,26.83791230470659,0.020686839253618274,669.4413806678305,30.429153666719568,674.012809239259,18.60446215652179
NGC 3379,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,2.9477406913665085,-0.257982704905927,0.05421924083617622,8.367643804884014e-05,2.9476570149284598,26.8260742712165,0.019971045638010124,748.6101427752068,29.944405711008272,753.1101427752068,18.27255949786247
NGC 3379,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.9425525716377714,-0.25550051730587375,0.05211411226822403,8.367643804884014e-05,2.9424688951997227,26.827986940306022,0.019229490772441984,694.4727060737725,27.7789082429509,698.9727060737725,18.231468822087827
NGC 3379,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.944867978465235,-0.258845156728676,0.05237280566522521,8.367643804884014e-05,2.944784302027186,26.827132918552,0.019309750875930783,700.2364451134852,28.009457804539405,704.7364451134852,18.252804378435737
NGC 3379,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.9556280736310026,-0.2517258016327307,0.05102202860663579,8.367643804884014e-05,2.955544397192954,26.8231729229536,0.01874323517218776,660.0511556175917,26.402046224703668,664.5511556175917,18.295579884132
NGC 3379,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.9380382256553905,-0.259830306834055,0.05456527833746036,8.367643804884014e-05,2.937954549217342,26.82965395965695,0.02016487907529658,763.0872886504644,30.523491546018576,767.5872886504644,18.221850247537876
NGC 3379,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,2.941784187087298,-0.2569308519727325,0.05664376896222837,8.367643804884014e-05,2.941700510649249,26.82827050213874,0.020906339892048608,733.5414567674599,31.893106815976516,738.0869113129144,18.49439218774385
NGC 3379,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.9371183901810203,-0.254543480283762,0.05449739055276265,8.367643804884014e-05,2.9370347137429715,26.8299939428094,0.020146098277664476,681.5736498778214,29.633636951209624,686.1191044232759,18.456082166075394
NGC 3379,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.938855227907119,-0.2577806011626907,0.05465575508972961,8.367643804884014e-05,2.9387715514690704,26.829352074248447,0.020192699929209655,684.7056167771357,29.769809425092856,689.2510713225902,18.473809465880237
NGC 3379,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.9498297558847817,-0.25071672661953603,0.053244074144760366,8.367643804884014e-05,2.949746079446733,26.825305060416373,0.019597964513147336,645.2620286946903,28.054870812812624,649.8074832401448,18.51856016286862
NGC 3379,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.9315502120402672,-0.25867703566391126,0.05688280781019932,8.367643804884014e-05,2.9314665356022185,26.83205428979044,0.021067859079327483,744.8218681143567,32.3835594832329,749.3673226598112,18.439300528705818
NGC 3379,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,2.9292540278213246,-0.25473082025590954,0.054718182767398184,8.367643804884014e-05,2.929170351383276,26.832905067791174,0.02028202697773482,643.5885612126053,29.25402550966388,648.1599897840339,18.65149129251273
NGC 3379,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.9249583350813184,-0.25241430715174984,0.05265317368123696,8.367643804884014e-05,2.9248746586432697,26.834498492495452,0.019545267279130005,598.005066819298,27.182048491786272,602.5764953907266,18.615640820993292
NGC 3379,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.9265578755202544,-0.25561536186672607,0.052715790867159176,8.367643804884014e-05,2.9264741990822056,26.833904892950798,0.01955781558739958,598.7677414914903,27.216715522340465,603.3391700629188,18.63243782198387
NGC 3379,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.9384866131918983,-0.2487524543468167,0.051913938852829876,8.367643804884014e-05,2.9384029367538496,26.829488268381613,0.019182135383510476,576.1410744913727,26.18823065869876,580.7125030628013,18.685688937604702
NGC 3379,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.919782632446884,-0.2565953451397681,0.05556904409827639,8.367643804884014e-05,2.919698956008835,26.836421455426446,0.020664227357115636,667.8793521017217,30.358152368260075,672.4507806731502,18.60196600709869
NGC 3379,outer,no_winsor,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,2.318274381592093,-0.17322618065782308,0.02366314514782774,0.0154165467881636,2.3028578348039295,27.09409882198053,0.011156543411908318,646.2564751167608,25.850259004670434,650.7564751167608,17.067303818625966
NGC 3379,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.317941630591297,-0.17228988742599832,0.024040138383943973,0.0154165467881636,2.3025250838031335,27.094255716560525,0.011335923675468295,667.1477264336953,26.685909057347814,671.6477264336953,17.0632492779267
NGC 3379,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,2.314244681263825,-0.17305463424065876,0.024630767031754548,0.0154165467881636,2.298828134475661,27.096000382707757,0.011633107806660166,702.4712583143804,28.098850332575218,706.9712583143804,17.041116446659466
NGC 3379,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.320548946970234,-0.16790369651659778,0.022456135067090634,0.0154165467881636,2.30513240018207,27.093026954178832,0.010577023193701657,581.0217261501825,23.2408690460073,585.5217261501825,17.066616557338946
NGC 3379,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,2.311402517336407,-0.1749906589107154,0.025237959267657026,0.0154165467881636,2.295985970548243,27.097343566827455,0.011934640046847984,739.2378010514888,29.56951204205955,743.7378010514888,17.028044565637916
NGC 3379,outer,no_winsor,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,2.316802310799841,-0.17296049883509254,0.02476783836731615,0.0154165467881636,2.3013857640116773,27.094793086119807,0.011684846256334178,631.5991625966517,27.46083315637616,636.1446171421062,17.32782116147406
NGC 3379,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.316372613761737,-0.17200735671270936,0.025114792761244127,0.0154165467881636,2.300956066973573,27.094995825355543,0.011850743335462962,649.6105798972974,28.243938256404235,654.1560344427519,17.322902336040183
NGC 3379,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,2.312318092196542,-0.17270686494799492,0.025717045786144057,0.0154165467881636,2.296901545408378,27.09691069196016,0.012156345031530163,683.4340199979488,29.71452260860647,687.9794745434033,17.297725791588586
NGC 3379,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.3193099942596604,-0.16768288464983383,0.023374300259863087,0.0154165467881636,2.3038934474714967,27.09361066791389,0.011015407019310374,561.4740117799116,24.411913555648333,566.0194663253661,17.328639328076232
NGC 3379,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,2.309706594815922,-0.17468252442495005,0.02631368290318565,0.0154165467881636,2.2942900480277584,27.098145838654805,0.012452531114395524,717.0319246936817,31.175301073638337,721.5773792391362,17.286079811516178
NGC 3379,outer,no_winsor,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,2.315346101618699,-0.17270025267640204,0.02561154007391591,0.0154165467881636,2.2999295548305354,27.095480306609122,0.01209053392938077,628.2408343125608,28.556401559661854,632.8122628839893,17.565931931382273
NGC 3379,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.3138513936486733,-0.1715580527421983,0.025817502761082047,0.0154165467881636,2.2984348468605096,27.09618614828411,0.012195689385077849,639.1809023546145,29.053677379755207,643.7523309260431,17.552643941718685
NGC 3379,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,2.310249702828261,-0.17233687089896116,0.026521220380446558,0.0154165467881636,2.2948331560400974,27.097888851858585,0.012547774589028496,676.4971399570379,30.749869998047178,681.0685685284665,17.53068689250036
NGC 3379,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.3173193873100333,-0.16733217744784362,0.02409126667143452,0.0154165467881636,2.3019028405218696,27.094549169764203,0.011363103595514599,555.0986600777012,25.231757276259145,559.6700886491298,17.562564482346858
NGC 3379,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,2.307686019485131,-0.17431893300569673,0.027149642549146733,0.0154165467881636,2.2922694726969675,27.099102465042446,0.012859460989623027,710.409028943611,32.29131949743687,714.9804575150396,17.519267284870622
NGC 3379,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,2.306754642055012,-0.17314764278155906,0.023942536551914875,0.0154165467881636,2.2913380952668483,27.099543702733545,0.011345020982218448,670.171800920153,26.806872036806123,674.671800920153,17.103152991738394
NGC 3379,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.30642448272515,-0.17221583649757652,0.02430082927609855,0.0154165467881636,2.291007935936986,27.099700157936162,0.011516455153576638,690.520904534658,27.62083618138632,695.020904534658,17.09907650363213
NGC 3379,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.3027258137683617,-0.17297304706139635,0.024898086448533138,0.0154165467881636,2.287309266980198,27.101454418067757,0.011818582767366637,727.1043506185028,29.084174024740115,731.6043506185028,17.076784645394945
NGC 3379,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.309052147603511,-0.16785765658409474,0.022707057194685357,0.0154165467881636,2.2936356008153473,27.098455589549577,0.01074881907615117,601.7585234893581,24.070340939574326,606.2585234893581,17.102623989036825
NGC 3379,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.299887335183516,-0.1748972097925508,0.025500778395924725,0.0154165467881636,2.2844707883953523,27.10280261912934,0.012119707765410855,764.5004125901025,30.580016503604103,769.0004125901025,17.063620379040586
NGC 3379,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,2.305227198418733,-0.17287214403783938,0.02506103409781488,0.0154165467881636,2.289810651630569,27.100267713679145,0.011882935398741223,655.0759666246133,28.481563766287536,659.6214211700678,17.363402761368103
NGC 3379,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.3048015102468815,-0.17192377344161025,0.025388626904505756,0.0154165467881636,2.289384963458718,27.100469576670072,0.012040505139718181,672.5136481715317,29.239723833544858,677.0591027169862,17.358465574819352
NGC 3379,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.300748051159461,-0.17261624366999617,0.025997157577313468,0.0154165467881636,2.2853315043712974,27.102393625283096,0.012350967528562757,707.5224785614646,30.76184689397672,712.0679331069191,17.333128457994274
NGC 3379,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.3077576889586244,-0.16762712261869717,0.023640064005282166,0.0154165467881636,2.2923411421704607,27.09906851924042,0.011196794796882683,581.7951378162853,25.295440774621103,586.3405923617398,17.364391060279797
NGC 3379,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.2981385851797578,-0.17457966947620482,0.026590710335526808,0.0154165467881636,2.282722038391594,27.103634062581342,0.012647399217234435,741.7752481056501,32.25109774372392,746.3207026511046,17.321390122633602
NGC 3379,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,2.3037279622457554,-0.17260432413445662,0.02591111321973821,0.0154165467881636,2.2883114154575916,27.100978824054458,0.012294058203013903,651.4599799609084,29.611817270950382,656.031408532337,17.601381881649623
NGC 3379,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.302246745176225,-0.1714686877279394,0.026096465271269964,0.0154165467881636,2.2868301983880612,27.101681845377694,0.012390022303012675,661.6354154949463,30.074337067952104,666.2068440663749,17.58808298263188
NGC 3379,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.2986417005360567,-0.1722396219173301,0.026806687929805957,0.0154165467881636,2.283225153747893,27.10339479106254,0.01274731559752988,700.2147784308038,31.827944474127445,704.7862070022323,17.56595789164309
NGC 3379,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.3057296826919536,-0.16726998219884345,0.024361851373462133,0.0154165467881636,2.29031313590379,27.10002948196522,0.011548876717535237,575.0736704558255,26.139712293446618,579.6450990272541,17.598195191112794
NGC 3379,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.296079406164764,-0.17420929130817664,0.027431921232568435,0.0154165467881636,2.2806628593766,27.10461391653208,0.013059286656868677,734.7879023787904,33.399450108126835,739.3593309502189,17.55444313376116
NGC 3379,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,2.3006405850039413,-0.17371530654134837,0.02422547675074326,0.0154165467881636,2.2852240382157776,27.102444682488184,0.011509802428975119,692.5473705937195,27.70189482374878,697.0473705937195,17.148103972048958
NGC 3379,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.3003057720010087,-0.1727849045914273,0.0245828001918999,0.0154165467881636,2.284889225212845,27.102603767648137,0.011681282351968074,713.2764783282169,28.531059133128675,717.7764783282169,17.14398725529515
NGC 3379,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.296596892012051,-0.17353619397355435,0.025186002781238153,0.0154165467881636,2.2811803452238872,27.104367589292384,0.011987370980984575,751.0168358030246,30.040673432120983,755.5168358030246,17.12151740940078
NGC 3379,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.3029637131358975,-0.16844553589392444,0.022988405466236636,0.0154165467881636,2.287547166347734,27.10134149825905,0.010910963704500374,622.5404215677711,24.901616862710842,627.0404215677711,17.14777753918451
NGC 3379,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.2937591954345584,-0.17545378624031838,0.025781089683526336,0.0154165467881636,2.2783426486463947,27.105719042202804,0.012285887938827414,788.7547699591127,31.550190798364508,793.2547699591127,17.108268268033193
NGC 3379,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,2.2989939237268637,-0.17341858683434766,0.02535489555112904,0.0154165467881636,2.2835773769387,27.10322731218926,0.012055088803089241,676.9430118720115,29.432304864000503,681.488466417466,17.407570699126683
NGC 3379,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.298564322665778,-0.17247180973658457,0.0256819990932582,0.0154165467881636,2.283147775877614,27.10343158698636,0.012212909090125651,694.7307280500671,30.205683828263787,699.2761825955216,17.40259407520092
