galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 1399,inner,normalized_full_3p5,0.04,0.04,0.25,5,0.8833052598581778,0.0127433130433793,0.0028353130022219,0.013054923482814,-0.0558835316402333,1.0,1.353447518706626e-05,0.8832917253829907,28.13424942298891,0.0160470235012022,16.485698881597365,367.2568039665706,21.373585832365123,0.0033584812301326,k-window MAD,0.0160470235012022,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,normalized_union_3p5,0.01,0.01,0.25,5,0.8882853219169894,0.0127367654244583,0.0027608163680008,0.013032547736168,-0.0565958902318797,1.0,1.353447518706626e-05,0.8882717874418024,28.128145156466292,0.0159297065576602,17.28920523576372,436.730130894093,20.86431031714801,0.0033582598690195,k-window MAD,0.0159297065576602,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,normalized_union_3p5,0.03,0.03,0.25,5,0.886434098188672,0.0131753276262823,0.0030124853761576,0.0135153367032214,-0.0563440049942809,1.0,1.353447518706626e-05,0.886420563713485,28.130410271715867,0.0165543208031068,17.96349311141852,417.7057961080805,21.17108084888143,0.0033582598690195,k-window MAD,0.0165543208031068,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,inner,normalized_union_3p5,0.04,0.04,0.25,5,0.8833531055947045,0.0127440055367808,0.0028354571665685,0.0130556307570697,-0.0558867541966616,1.0,1.353447518706626e-05,0.8833395711195174,28.134190612926496,0.0160470236501909,16.485756115093317,367.2580631034815,21.373619386723817,0.0033582598690195,k-window MAD,0.0160470236501909,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,no_winsor,0.01,0.01,0.25,5,0.8552375904087315,0.008873860108429,0.0020430592641659,0.0091060136382976,-0.0515082969751154,1.0,0.0030503352542893,0.8521872551544422,28.17317224091879,0.0116015918195459,28.141217787674595,708.0304446918649,20.318155569519924,0.0016447593584904,k-window MAD,0.0116015918195459,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,no_winsor,0.03,0.03,0.25,5,0.8533799309062496,0.0091090954232053,0.0020421140819408,0.0093351941250689,-0.0512574688957892,1.0,0.0030503352542893,0.8503295956519603,28.17554159071691,0.0119195642393954,28.685488895567712,664.3116991435119,20.61454322414554,0.0016447593584904,k-window MAD,0.0119195642393954,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,no_winsor,0.04,0.04,0.25,5,0.8525115315572322,0.0093883616258016,0.0019912699063897,0.009597212608717,-0.0511549983479443,1.0,0.0030503352542893,0.8494611963029429,28.17665096570578,0.012266647657828,29.65916099724637,657.0729705108487,20.87670282020298,0.0016447593584904,k-window MAD,0.012266647657828,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,raw_global_3p5,0.01,0.01,0.25,5,0.8531685721226435,0.0088786110898422,0.0020415466793542,0.0091103044805676,-0.0514354791287657,1.0,0.0030503352542893,0.8501182368683542,28.175811495950523,0.0116353078688915,28.325918880479065,712.6479720119767,20.329506734229746,0.0016516808070427,k-window MAD,0.0116353078688915,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,raw_global_3p5,0.03,0.03,0.25,5,0.8513195168391369,0.0091155566677225,0.0020406662301563,0.0093411825817377,-0.0511859228715061,1.0,0.0030503352542893,0.8482691815848475,28.178175605619828,0.011956181297663,28.898030620080466,669.2001588073052,20.62595235114662,0.0016516808070427,k-window MAD,0.011956181297663,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,raw_global_3p5,0.04,0.04,0.25,5,0.8504495780299353,0.00939472350081,0.0019900605847384,0.0096031854500265,-0.051083173661338,1.0,0.0030503352542893,0.8473992427756459,28.179289649061783,0.0123041485025975,29.8630199225096,661.5578668666398,20.88811776489983,0.0016516808070427,k-window MAD,0.0123041485025975,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,normalized_full_3p5,0.01,0.01,0.25,5,0.8516488594246808,0.0089347189413435,0.0020470743215618,0.0091662269139924,-0.0514898577511238,1.0,0.0030503352542893,0.8485985241703915,28.177754147692177,0.0117276947084953,28.83908496128396,725.477124032099,20.35515625476657,0.0016729367044501,k-window MAD,0.0117276947084953,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,normalized_full_3p5,0.03,0.03,0.25,5,0.8497877807270514,0.0091714123877637,0.0020464001964998,0.0093969441283142,-0.0512385228122044,1.0,0.0030503352542893,0.8467374454727621,28.18013791276268,0.0120493105728939,29.417633783604252,681.1510315683523,20.651256015486933,0.0016729367044501,k-window MAD,0.0120493105728939,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,normalized_full_3p5,0.04,0.04,0.25,5,0.8489082433429359,0.0094510997068369,0.001996239835671,0.0096596200313518,-0.0511343064218286,1.0,0.0030503352542893,0.8458579080886466,28.181266293111022,0.0123990082636272,30.388593358438627,673.1204824570783,20.91316451448077,0.0016729367044501,k-window MAD,0.0123990082636272,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,normalized_union_3p5,0.01,0.01,0.25,5,0.8516810515590275,0.0089341916373333,0.0020470732198207,0.0091657126825961,-0.0514904850255263,1.0,0.0030503352542893,0.8486307163047382,28.177712960367636,0.0117265919212048,28.833070180881997,725.3267545220499,20.354902677570323,0.0016726338092477,k-window MAD,0.0117265919212048,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,normalized_union_3p5,0.03,0.03,0.25,5,0.8498200244627756,0.0091708861903854,0.002046397432356,0.0093964299586681,-0.0512391580150902,1.0,0.0030503352542893,0.8467696892084863,28.180096568748784,0.0120481924797476,29.411373017137144,681.0070339396088,20.651004299885376,0.0016726338092477,k-window MAD,0.0120481924797476,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1399,outer,normalized_union_3p5,0.04,0.04,0.25,5,0.84894061275475,0.0094505743345133,0.0019962318839644,0.0096591043573779,-0.051134961122774,1.0,0.0030503352542893,0.8458902775004606,28.18122474479711,0.0123978719052443,30.382429907570728,672.9848865379846,20.912915551610325,0.0016726338092477,k-window MAD,0.0123978719052443,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,no_winsor,0.01,0.01,0.25,5,0.927282597286324,0.0190955496357878,0.0018474910758594,0.0191847136848121,-0.080208411111159,1.0,1.28119889294242e-07,0.9272824691664346,28.081553790179996,0.0224629915027334,36.337615101583,912.9403775395748,17.977750695436544,0.0065407678394932,k-window MAD,0.0224629915027334,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,no_winsor,0.03,0.03,0.25,5,0.9235224017532,0.0194181953326254,0.0016598372163225,0.0194890063769471,-0.0795412887905778,1.0,1.28119889294242e-07,0.9235222736333109,28.085965477647616,0.0229121921824001,36.73569984637249,849.4665510120218,18.194122453276623,0.0065407678394932,k-window MAD,0.0229121921824001,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,no_winsor,0.04,0.04,0.25,5,0.9188263079472588,0.018444938662216,0.0016178549986685,0.0185157559135356,-0.0786993722756208,1.0,1.28119889294242e-07,0.9188261798273696,28.091500511043797,0.0218792487579828,32.62627458537243,722.349469449622,18.342246154532855,0.0065407678394932,k-window MAD,0.0218792487579828,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,raw_global_3p5,0.01,0.01,0.25,5,0.8420923554850177,0.0169385137179352,0.0017293011841154,0.0170265595338008,-0.0724097178875753,1.0,1.28119889294242e-07,0.8420922273651285,28.18618476640762,0.0219528829830911,34.58343272835708,869.085818208927,17.908077399124636,0.0065014554692489,k-window MAD,0.0219528829830911,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,raw_global_3p5,0.03,0.03,0.25,5,0.838698094781939,0.0172457313685447,0.0015598287883923,0.0173161287903823,-0.0718071774866977,1.0,1.28119889294242e-07,0.8386979666620498,28.190569938044774,0.0224165894055975,35.05161701244773,810.7326458317523,18.12291452902378,0.0065014554692489,k-window MAD,0.0224165894055975,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,raw_global_3p5,0.04,0.04,0.25,5,0.8344157402966504,0.0163550277665827,0.0015211822766226,0.0164256180633912,-0.071038838649306,1.0,1.28119889294242e-07,0.8344156121767612,28.196127860134784,0.0213729081248003,30.992338590790187,686.4028775688126,18.274488367040536,0.0065014554692489,k-window MAD,0.0213729081248003,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_full_3p5,0.01,0.01,0.25,5,0.9075552959442889,0.0184223898545969,0.0018425857918057,0.0185143071799871,-0.0781956758189733,1.0,1.28119889294242e-07,0.9075551678243996,28.10490132809038,0.0221492360178095,35.22086446529451,885.0216116323628,17.935976626921853,0.006618946220796,k-window MAD,0.0221492360178095,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_full_3p5,0.03,0.03,0.25,5,0.9038311988690162,0.0187015754809459,0.0016606477645278,0.0187751611568942,-0.0775347834663909,1.0,1.28119889294242e-07,0.9038310707491268,28.10936574615378,0.0225538520171838,35.519715661930306,821.4989147698515,18.150390424904884,0.006618946220796,k-window MAD,0.0225538520171838,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_full_3p5,0.04,0.04,0.25,5,0.8992201077702077,0.0177310589515089,0.0016193051438803,0.0178048476739028,-0.076708012588765,1.0,1.28119889294242e-07,0.8992199796503184,28.11491904367434,0.0214979295136183,31.39802010828583,695.3278709537168,18.299876795862335,0.006618946220796,k-window MAD,0.0214979295136183,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_union_3p5,0.01,0.01,0.25,5,0.9076533851601928,0.0184249300430827,0.0018426385598796,0.0185168400099706,-0.0782032987380286,1.0,1.28119889294242e-07,0.9076532570403036,28.10478398728075,0.0221498721462157,35.22238218382836,885.059554595709,17.935944285599803,0.0066188218762259,k-window MAD,0.0221498721462157,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_union_3p5,0.03,0.03,0.25,5,0.9039289554071156,0.0187041278794874,0.0016606756472671,0.018777706019044,-0.0775423465333895,1.0,1.28119889294242e-07,0.9039288272872262,28.10924832147489,0.0225544696127968,35.52113028460421,821.5314510913513,18.150360643329034,0.0066188218762259,k-window MAD,0.0225544696127968,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,inner,normalized_union_3p5,0.04,0.04,0.25,5,0.8993173520480491,0.0177335320069143,0.0016193276714307,0.0178073125301858,-0.0767154827324134,1.0,1.28119889294242e-07,0.8993172239281598,28.114801635334885,0.0214985807110599,31.399467375537608,695.3597108332559,18.29984425372735,0.0066188218762259,k-window MAD,0.0214985807110599,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,no_winsor,0.01,0.01,0.25,5,0.8254455523892996,0.0121075583297101,0.0009205709443877,0.0121425046662945,-0.0681730823777339,1.0,0.0047287870036769,0.8207167653856228,28.214100650417087,0.0160634673113398,55.74642481896988,1398.160620474247,17.69059556634869,0.0030543344097651,k-window MAD,0.0160634673113398,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,no_winsor,0.03,0.03,0.25,5,0.8232453712805273,0.0123387429311997,0.0009830354989097,0.0123778405190222,-0.0677886214186806,1.0,0.0047287870036769,0.8185165842768505,28.217015205226264,0.0164188115993982,56.39441935959746,1301.617099816196,17.917026309348216,0.0030543344097651,k-window MAD,0.0164188115993982,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,no_winsor,0.04,0.04,0.25,5,0.8216937569091599,0.012545039717818,0.0008307232489183,0.0125725145709967,-0.0675048364613089,1.0,0.0047287870036769,0.8169649699054831,28.219075325562,0.0167087142746886,57.014955159254576,1258.900442075029,18.113527914065077,0.0030543344097651,k-window MAD,0.0167087142746886,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,raw_global_3p5,0.01,0.01,0.25,5,0.8230396871298032,0.0121033453860764,0.0009239751695737,0.0121385625033876,-0.0680489427878374,1.0,0.0047287870036769,0.8183109001261264,28.217288072993316,0.0161054640499302,56.08359235964926,1406.5898089912314,17.702585969574034,0.0030653746438587,k-window MAD,0.0161054640499302,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,raw_global_3p5,0.03,0.03,0.25,5,0.8208475456087558,0.0123383965365308,0.0009862713445075,0.0123777526335628,-0.0676659522112833,1.0,0.0047287870036769,0.816118758605079,28.22020051260773,0.0164669345314026,56.77279279312488,1310.3196887873266,17.929089329068727,0.0030653746438587,k-window MAD,0.0164669345314026,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,raw_global_3p5,0.04,0.04,0.25,5,0.8192948899249459,0.0125445004539275,0.0008345608687017,0.0125722306486222,-0.0673820605674558,1.0,0.0047287870036769,0.8145661029212691,28.222268079479345,0.0167575423784831,57.395641249884264,1267.2755360688825,18.125750447938625,0.0030653746438587,k-window MAD,0.0167575423784831,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_full_3p5,0.01,0.01,0.25,5,0.821161961752309,0.0121528669806306,0.0009333344298278,0.0121886541097368,-0.0680916708371973,1.0,0.0047287870036769,0.8164331747486322,28.219782304785163,0.0162091196971383,56.9359000680222,1427.897501700555,17.73116061772094,0.0030895967115445,k-window MAD,0.0162091196971383,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_full_3p5,0.03,0.03,0.25,5,0.8189562675082469,0.0123870757605381,0.0009954627886267,0.0124270105842416,-0.0677063648122904,1.0,0.0047287870036769,0.8142274805045701,28.222719523574646,0.016570867025837,57.62479532094917,1329.9157469272857,17.95721570451831,0.0030895967115445,k-window MAD,0.016570867025837,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_full_3p5,0.04,0.04,0.25,5,0.8173949813116476,0.012592242630886,0.0008450424415074,0.0126205654074234,-0.0674211154160958,1.0,0.0047287870036769,0.8126661943079707,28.224803428007093,0.0168612954289628,58.24538909572028,1285.9699886772748,18.1534961540471,0.0030895967115445,k-window MAD,0.0168612954289628,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_union_3p5,0.01,0.01,0.25,5,0.82122257356362,0.0121523946991741,0.0009331998221089,0.0121881729078848,-0.0680934337210068,1.0,0.0047287870036769,0.8164937865599432,28.21970170297067,0.0162072765448672,56.92090569319298,1427.5226423298243,17.73068233246536,0.0030891443487225,k-window MAD,0.0162072765448672,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1404,outer,normalized_union_3p5,0.03,0.03,0.25,5,0.8190169720144459,0.0123865897633959,0.0009953324258571,0.0124265157065296,-0.0677081427270573,1.0,0.0047287870036769,0.814288185010769,28.222638579827407,0.0165689718332292,57.60949376500841,1329.563811140648,17.95674201299547,0.0030891443487225,k-window MAD,0.0165689718332292,"max(fit covariance + PSF MAD, k-window MAD)"
