galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1399,inner,normalized_full_3p5,0.389356265590061,0.006253820699023905,3.293407788652874e-05,37508,0.045322847247111796,0.00038792469125518986
NGC 1399,inner,normalized_full_3p5,0.3983069843392578,0.005321702784516025,2.7739418613705552e-05,38284,0.04125213060049984,0.0002342710881908163
NGC 1399,inner,normalized_full_3p5,0.40725770308845466,0.004470480741650852,2.3422842208935608e-05,39264,0.03738615319523711,0.0002857181075553682
NGC 1399,inner,normalized_full_3p5,0.41620842183765144,0.0036827958985169783,1.9026376421353242e-05,40060,0.033931816961290495,0.0002876715935783904
NGC 1399,inner,normalized_full_3p5,0.4251591405868482,0.0029893318866828487,1.528810373585824e-05,40804,0.030654631027653628,0.0003715126341430484
NGC 1399,inner,normalized_full_3p5,0.43410985933604507,0.002495651374677614,1.2449716250740832e-05,41848,0.027693801354916794,0.0003722938973908531
NGC 1399,inner,normalized_full_3p5,0.44306057808524185,0.00204842041836892,1.0173457379926636e-05,42600,0.025107294600954528,0.0003755826813863127
NGC 1399,inner,normalized_full_3p5,0.45201129683443864,0.00170410971069602,8.399783292715554e-06,43508,0.02281515799672927,0.0003033177084540716
NGC 1399,inner,normalized_full_3p5,0.4609620155836355,0.0013840351132814622,6.8787653238256485e-06,44324,0.02086943938857551,0.00028475893799247923
NGC 1399,inner,normalized_full_3p5,0.4699127343328323,0.0011656111619403405,5.683052268348028e-06,45296,0.019051144766837873,0.0004673611968371125
NGC 1399,inner,normalized_full_3p5,0.47886345308202904,0.0009877481382542048,4.874903008023274e-06,46052,0.017616633275901378,0.0002732236399086778
NGC 1399,inner,normalized_full_3p5,0.4878141718312259,0.0008492644610581417,4.2946238845223866e-06,46836,0.016263812878167513,0.0004402097662117333
NGC 1399,inner,normalized_full_3p5,0.49676489058042267,0.0007748874950191153,5.6820581037902e-06,47378,0.015086973808606843,0.0003319002666051212
NGC 1399,inner,normalized_full_3p5,0.5057156093296195,0.0005859738499449591,3.0788306260912055e-06,39720,0.011304193286868887,0.0003073873077536654
NGC 1399,inner,normalized_full_3p5,0.5146663280788163,0.00047256074033871163,2.6248891399173114e-06,34500,0.00867753642093256,0.00019606519553444217
NGC 1399,inner,normalized_full_3p5,0.5236170468280131,0.0004021619051293925,2.3415103023457587e-06,30984,0.0067981455718959544,0.00016488795908106856
NGC 1399,inner,normalized_full_3p5,0.5325677655772099,0.0003433230485223869,2.07679269335788e-06,28352,0.0053308919083773516,8.432995410377821e-05
NGC 1399,inner,normalized_full_3p5,0.5415184843264067,0.00030353372745814427,1.9181664207887675e-06,25896,0.004162634359295881,6.080513645223347e-05
NGC 1399,inner,normalized_full_3p5,0.5504692030756035,0.00027289750212397654,1.8133981709384539e-06,23988,0.0032195849430968412,3.757818709026901e-05
NGC 1399,inner,normalized_full_3p5,0.5594199218248004,0.0002420709952915996,1.689070466427735e-06,21908,0.00246210150892066,4.832431674623968e-05
NGC 1399,inner,normalized_full_3p5,0.5683706405739971,0.00023538370928646927,1.7143252928176675e-06,20184,0.0018590736317086788,1.8875981019340068e-05
NGC 1399,inner,normalized_full_3p5,0.577321359323194,0.0002171387388513447,1.6137831456598578e-06,18540,0.0013564154277243105,2.8798712052036238e-05
NGC 1399,inner,normalized_full_3p5,0.5862720780723907,0.00021338600245285577,1.6892265849226236e-06,16912,0.000964084279193365,1.657232456332221e-05
NGC 1399,inner,normalized_full_3p5,0.5952227968215875,0.0002141188491859576,1.7833815043460483e-06,15512,0.0006724702325857319,1.2443309333404397e-05
NGC 1399,inner,normalized_full_3p5,0.6041735155707844,0.00020230663875505145,1.7786794896002658e-06,13976,0.00046693745372681275,9.631224514573633e-06
NGC 1399,inner,normalized_full_3p5,0.6131242343199812,0.00019059252802160876,1.7486476080156786e-06,12688,0.00032996766928092844,8.951490517911641e-06
NGC 1399,inner,normalized_full_3p5,0.6220749530691779,0.00018297407718716115,1.7393355505302344e-06,11228,0.00024372919733782307,5.2325580110023776e-06
NGC 1399,inner,normalized_full_3p5,0.6310256718183748,0.00018121954724214248,1.8469796425775781e-06,10056,0.00019012576523838728,2.7757776276411286e-06
NGC 1399,inner,normalized_full_3p5,0.6399763905675716,0.00017779535058739125,1.9265832268737363e-06,8716,0.00016152871227278137,3.907037876318303e-06
NGC 1399,inner,normalized_full_3p5,0.6489271093167683,0.00018616269438909342,2.2335177388627844e-06,7484,0.00014482381671436615,1.836002783889171e-06
NGC 1399,inner,normalized_full_3p5,0.6578778280659652,0.00018261239417175477,2.3726379289691534e-06,6296,0.0001359595771032533,1.7767329594186108e-06
NGC 1399,inner,normalized_full_3p5,0.666828546815162,0.00016001768878617952,2.2985829294466973e-06,5076,0.00013257013391935077,7.072064421089188e-07
NGC 1399,inner,normalized_full_3p5,0.6757792655643589,0.00016514236239287765,2.6076128271426017e-06,3956,0.00013145194940410293,1.2374668111196512e-06
NGC 1399,inner,normalized_full_3p5,0.6847299843135556,0.00018267739744493543,3.4846865846437365e-06,2740,0.00013065224357195987,7.595463089884887e-07
NGC 1399,inner,normalized_full_3p5,0.6936807030627524,0.00020831729450012228,5.220541885765946e-06,1700,0.0001307125691773902,1.5068202730295564e-06
NGC 1399,inner,normalized_full_3p5,0.7026314218119492,0.00023009021383840113,1.0303665622995091e-05,544,0.0001293723536134766,3.002333437574447e-06
NGC 1399,inner,normalized_union_3p5,0.004475359374598403,1.3865274480469116,0.11370230002258681,437,0.91697522759886,0.002116347429649555
NGC 1399,inner,normalized_union_3p5,0.013426078123795208,0.7516477822527181,0.018834515064701293,1296,0.8210992505625017,0.003283224628619732
NGC 1399,inner,normalized_union_3p5,0.022376796872992013,0.6027780762333629,0.013574413070123801,2144,0.7267207185735707,0.0029868413287115377
NGC 1399,inner,normalized_union_3p5,0.031327515622188815,0.5971552183726034,0.011239926223297862,3000,0.6496458998038862,0.006174310121996119
NGC 1399,inner,normalized_union_3p5,0.04027823437138563,0.5131910466992148,0.008312690876032692,3888,0.5907476580846062,0.003303317994456367
NGC 1399,inner,normalized_union_3p5,0.049228953120582425,0.45618018986014597,0.006494567013864985,4760,0.5369589113791927,0.0024776456857802808
NGC 1399,inner,normalized_union_3p5,0.05817967186977923,0.4011986554888109,0.005567683714844596,5556,0.4961255363877327,0.0033220036904745365
NGC 1399,inner,normalized_union_3p5,0.06713039061897604,0.3571721994126029,0.00432805742548227,6500,0.46066681791691017,0.0005522140077737716
NGC 1399,inner,normalized_union_3p5,0.07608110936817285,0.33478683144716115,0.0038966491837766817,7304,0.4243878105848291,0.0017474470194469118
NGC 1399,inner,normalized_union_3p5,0.08503182811736965,0.2933385196021218,0.003162117723003351,8184,0.3933536859968648,0.0007259634040322828
NGC 1399,inner,normalized_union_3p5,0.09398254686656646,0.270242053940386,0.002798481128207587,9016,0.3652860666941014,0.0029936172917955145
NGC 1399,inner,normalized_union_3p5,0.10293326561576326,0.2522944082437388,0.0025270423226561815,9952,0.33883111701896257,0.0019158179073777391
NGC 1399,inner,normalized_union_3p5,0.11188398436496007,0.22527135198028844,0.0021635945272572292,10752,0.3154751569959919,0.00035728812631424995
NGC 1399,inner,normalized_union_3p5,0.12083470311415687,0.2147179438469496,0.0020621931406546124,11588,0.29443361213259023,0.002559614414234196
NGC 1399,inner,normalized_union_3p5,0.12978542186335368,0.19285765306657654,0.001743650646018777,12524,0.27562907691386146,0.0018255071173712784
NGC 1399,inner,normalized_union_3p5,0.13873614061255046,0.17149747431364948,0.001456037657169808,13344,0.259018415627117,0.00047995922717744435
NGC 1399,inner,normalized_union_3p5,0.1476868593617473,0.1549414812651973,0.001286508119948412,14208,0.2438147592354456,0.0008922603466745584
NGC 1399,inner,normalized_union_3p5,0.1566375781109441,0.1454077678291248,0.0011973266296164224,15040,0.22851966965968162,0.0008773226363238645
NGC 1399,inner,normalized_union_3p5,0.1655882968601409,0.12790907738643992,0.0010276536733410827,16000,0.2137002496021938,0.001974245199033664
NGC 1399,inner,normalized_union_3p5,0.1745390156093377,0.11993083577186579,0.0009381894308837739,16776,0.20000482958857493,0.0011576939657574645
NGC 1399,inner,normalized_union_3p5,0.1834897343585345,0.1046686711750465,0.0007848144669699864,17612,0.18689876972782785,0.001992408493410387
NGC 1399,inner,normalized_union_3p5,0.1924404531077313,0.09356919836061683,0.000695494794238971,18532,0.174823539294928,0.0012526463762332271
NGC 1399,inner,normalized_union_3p5,0.20139117185692812,0.08737024820847096,0.000622606470337052,19408,0.1628202859230545,0.0014731406820822572
NGC 1399,inner,normalized_union_3p5,0.2103418906061249,0.07633271077205414,0.0005380740433450905,20204,0.15149982286793895,0.0009124291812645234
NGC 1399,inner,normalized_union_3p5,0.21929260935532174,0.06717101550293343,0.0004618543314425602,21104,0.1408608311850598,0.0010281378118652527
NGC 1399,inner,normalized_union_3p5,0.22824332810451853,0.05937262833928481,0.00040502405914371545,21988,0.1309542834002764,0.001274328178542947
NGC 1399,inner,normalized_union_3p5,0.23719404685371534,0.053749320622357134,0.0003522346005060316,22816,0.12226848881981754,0.000849200768357602
NGC 1399,inner,normalized_union_3p5,0.24614476560291212,0.047413929102950995,0.00030716929411370153,23620,0.1142949120635137,0.0015787011641753028
NGC 1399,inner,normalized_union_3p5,0.25509548435210894,0.042298364002717255,0.00027162967767609304,24612,0.10829701935473895,0.0008591824937820438
NGC 1399,inner,normalized_union_3p5,0.2640462031013058,0.03841658346301797,0.00024167104677066218,25400,0.10278102971008087,0.0005260537398427467
NGC 1399,inner,normalized_union_3p5,0.27299692185050256,0.034343520570738334,0.00021352906085827999,26260,0.09821376242437058,0.0007934003291194638
NGC 1399,inner,normalized_union_3p5,0.28194764059969935,0.031370994123843914,0.00019087212867305916,27104,0.0938850996847903,0.0006384455922012654
NGC 1399,inner,normalized_union_3p5,0.2908983593488962,0.02782098922847159,0.00016731296895946133,27972,0.08993069803088434,0.0007058314809056917
NGC 1399,inner,normalized_union_3p5,0.29984907809809297,0.02513523785527938,0.00014861195651074405,28848,0.08654810180207856,0.0002468374908979077
NGC 1399,inner,normalized_union_3p5,0.30879979684728975,0.022652424782729882,0.00013050939967475405,29756,0.08278177178533384,0.0006890802543181461
NGC 1399,inner,normalized_union_3p5,0.3177505155964866,0.020106182161777352,0.00011580425539019513,30580,0.07905224725406569,0.0007224491157747896
NGC 1399,inner,normalized_union_3p5,0.32670123434568343,0.017485135612100904,9.93808714618592e-05,31400,0.07542525152431781,0.00023638737930396366
NGC 1399,inner,normalized_union_3p5,0.33565195309488016,0.015925612841687493,8.937028907377686e-05,32284,0.07132820409804443,0.0003488697804071824
NGC 1399,inner,normalized_union_3p5,0.344602671844077,0.014092425743785159,7.767122883137946e-05,33152,0.06709994864861617,0.00016753282881445716
NGC 1399,inner,normalized_union_3p5,0.35355339059327384,0.012159919120781534,6.590884353420702e-05,34084,0.06268826193009523,0.0004443352652498825
NGC 1399,inner,normalized_union_3p5,0.36250410934247057,0.010298355530200165,5.604544362775182e-05,34776,0.058245209092340426,0.0004384095944994744
NGC 1399,inner,normalized_union_3p5,0.3714548280916674,0.008912987559759932,4.697694890549237e-05,35804,0.05384757067871554,0.00024196645036284617
NGC 1399,inner,normalized_union_3p5,0.38040554684086425,0.007580150354948305,3.994684685566573e-05,36560,0.049509603524545955,0.0003759038684606989
NGC 1399,inner,normalized_union_3p5,0.389356265590061,0.006254126866860734,3.293573793058197e-05,37508,0.045322847247111796,0.00038792469125518986
NGC 1399,inner,normalized_union_3p5,0.3983069843392578,0.005321995246458457,2.774095207239749e-05,38284,0.04125213060049984,0.0002342710881908163
NGC 1399,inner,normalized_union_3p5,0.40725770308845466,0.0044706525024124835,2.342356448865119e-05,39264,0.03738615319523711,0.0002857181075553682
NGC 1399,inner,normalized_union_3p5,0.41620842183765144,0.003682918150890724,1.9026877938688424e-05,40060,0.033931816961290495,0.0002876715935783904
NGC 1399,inner,normalized_union_3p5,0.4251591405868482,0.002989448720382142,1.5288481889900857e-05,40804,0.030654631027653628,0.0003715126341430484
NGC 1399,inner,normalized_union_3p5,0.43410985933604507,0.0024957416166086744,1.2450193434010713e-05,41848,0.027693801354916794,0.0003722938973908531
NGC 1399,inner,normalized_union_3p5,0.44306057808524185,0.0020484865756838387,1.017372319970044e-05,42600,0.025107294600954528,0.0003755826813863127
NGC 1399,inner,normalized_union_3p5,0.45201129683443864,0.0017041411161883243,8.39992849513148e-06,43508,0.02281515799672927,0.0003033177084540716
NGC 1399,inner,normalized_union_3p5,0.4609620155836355,0.0013840426011644607,6.878786839848093e-06,44324,0.02086943938857551,0.00028475893799247923
NGC 1399,inner,normalized_union_3p5,0.4699127343328323,0.0011656072589409114,5.6829637288841315e-06,45296,0.019051144766837873,0.0004673611968371125
NGC 1399,inner,normalized_union_3p5,0.47886345308202904,0.0009877241217050026,4.8748218098637484e-06,46052,0.017616633275901378,0.0002732236399086778
NGC 1399,inner,normalized_union_3p5,0.4878141718312259,0.0008492474786802337,4.294684776489228e-06,46836,0.016263812878167513,0.0004402097662117333
NGC 1399,inner,normalized_union_3p5,0.49676489058042267,0.0007748651506816603,5.682194067245569e-06,47378,0.015086973808606843,0.0003319002666051212
NGC 1399,inner,normalized_union_3p5,0.5057156093296195,0.0005859468547386922,3.0787396568873014e-06,39720,0.011304193286868887,0.0003073873077536654
NGC 1399,inner,normalized_union_3p5,0.5146663280788163,0.0004725108278635487,2.624640921759732e-06,34500,0.00867753642093256,0.00019606519553444217
NGC 1399,inner,normalized_union_3p5,0.5236170468280131,0.00040211444212713494,2.3411513984986227e-06,30984,0.0067981455718959544,0.00016488795908106856
NGC 1399,inner,normalized_union_3p5,0.5325677655772099,0.00034327774992206055,2.076472522464615e-06,28352,0.0053308919083773516,8.432995410377821e-05
NGC 1399,inner,normalized_union_3p5,0.5415184843264067,0.00030348336462409785,1.917851331589492e-06,25896,0.004162634359295881,6.080513645223347e-05
NGC 1399,inner,normalized_union_3p5,0.5504692030756035,0.0002728534829471928,1.8131332839432923e-06,23988,0.0032195849430968412,3.757818709026901e-05
NGC 1399,inner,normalized_union_3p5,0.5594199218248004,0.00024202200569853124,1.6887566634744723e-06,21908,0.00246210150892066,4.832431674623968e-05
NGC 1399,inner,normalized_union_3p5,0.5683706405739971,0.00023534218836114215,1.7139565551656173e-06,20184,0.0018590736317086788,1.8875981019340068e-05
NGC 1399,inner,normalized_union_3p5,0.577321359323194,0.0002171109454685135,1.613554706497628e-06,18540,0.0013564154277243105,2.8798712052036238e-05
NGC 1399,inner,normalized_union_3p5,0.5862720780723907,0.00021335645784201917,1.6889959544553287e-06,16912,0.000964084279193365,1.657232456332221e-05
NGC 1399,inner,normalized_union_3p5,0.5952227968215875,0.0002141086333621933,1.783342953704563e-06,15512,0.0006724702325857319,1.2443309333404397e-05
NGC 1399,inner,normalized_union_3p5,0.6041735155707844,0.00020228853011266967,1.7785613773873621e-06,13976,0.00046693745372681275,9.631224514573633e-06
NGC 1399,inner,normalized_union_3p5,0.6131242343199812,0.0001905533750038278,1.7485505688712984e-06,12688,0.00032996766928092844,8.951490517911641e-06
NGC 1399,inner,normalized_union_3p5,0.6220749530691779,0.00018292975514706326,1.7389742174246404e-06,11228,0.00024372919733782307,5.2325580110023776e-06
NGC 1399,inner,normalized_union_3p5,0.6310256718183748,0.00018119097844714564,1.8468198762837058e-06,10056,0.00019012576523838728,2.7757776276411286e-06
NGC 1399,inner,normalized_union_3p5,0.6399763905675716,0.00017776783474389535,1.926359163964973e-06,8716,0.00016152871227278137,3.907037876318303e-06
NGC 1399,inner,normalized_union_3p5,0.6489271093167683,0.00018613048387369145,2.2331906056335173e-06,7484,0.00014482381671436615,1.836002783889171e-06
NGC 1399,inner,normalized_union_3p5,0.6578778280659652,0.0001826203346166098,2.372641801566729e-06,6296,0.0001359595771032533,1.7767329594186108e-06
NGC 1399,inner,normalized_union_3p5,0.666828546815162,0.00016000907366652461,2.2984203989360175e-06,5076,0.00013257013391935077,7.072064421089188e-07
NGC 1399,inner,normalized_union_3p5,0.6757792655643589,0.00016513007158137954,2.607740870337925e-06,3956,0.00013145194940410293,1.2374668111196512e-06
NGC 1399,inner,normalized_union_3p5,0.6847299843135556,0.00018266295571023656,3.4840503426491206e-06,2740,0.00013065224357195987,7.595463089884887e-07
NGC 1399,inner,normalized_union_3p5,0.6936807030627524,0.0002082862799003025,5.2193713262255385e-06,1700,0.0001307125691773902,1.5068202730295564e-06
NGC 1399,inner,normalized_union_3p5,0.7026314218119492,0.0002301334656699685,1.0305105129460778e-05,544,0.0001293723536134766,3.002333437574447e-06
NGC 1399,outer,no_winsor,0.004473460620845225,1.517993968953043,0.07218579504289764,1397,0.9074328417384103,0.0031263061198137762
NGC 1399,outer,no_winsor,0.013420381862535677,0.6922906533765362,0.010596178218246684,4200,0.8077075434471083,0.0018346287978716189
NGC 1399,outer,no_winsor,0.022367303104226126,0.5887574873693964,0.0070737537432437325,6988,0.7151660891135165,0.0034252719478678395
NGC 1399,outer,no_winsor,0.031314224345916575,0.5114678274811283,0.005234527975306582,9780,0.6416341756154591,0.0008238590224222042
NGC 1399,outer,no_winsor,0.04026114558760703,0.4555988609791309,0.004067837812026747,12576,0.5805256267958981,0.0019845256262701876
NGC 1399,outer,no_winsor,0.04920806682929748,0.4028771977129783,0.003232529377968217,15340,0.5328792997388552,0.0027219984370256147
NGC 1399,outer,no_winsor,0.05815498807098793,0.3709701555364067,0.0027653843545958094,18176,0.4925574905821122,0.002482492156124379
NGC 1399,outer,no_winsor,0.06710190931267837,0.34975410864456735,0.002430960870522206,20952,0.4554940911862009,0.0020187255226629557
NGC 1399,outer,no_winsor,0.07604883055436884,0.3175199163810053,0.002044261297378972,23748,0.4221870085098063,0.0008111229567313728
NGC 1399,outer,no_winsor,0.08499575179605928,0.29494737010145206,0.001780358397958525,26566,0.39206184748606543,0.0019316561814954787
NGC 1399,outer,no_winsor,0.09394267303774972,0.2653762914294046,0.0015509690448756038,29312,0.3635669066359771,0.0007669680300103198
NGC 1399,outer,no_winsor,0.1028895942794402,0.23907711835763618,0.0013374506530990037,32124,0.33751071854024634,0.0011819527440761202
NGC 1399,outer,no_winsor,0.11183651552113064,0.22283982465014582,0.0011974495592255864,34948,0.3148198359621756,0.000996965379870654
NGC 1399,outer,no_winsor,0.12078343676282108,0.20216341815020505,0.0010461154426167664,37712,0.2930623123270955,0.0016499534521920176
NGC 1399,outer,no_winsor,0.12973035800451155,0.18458996033278377,0.0009239517355861357,40510,0.2749950373793219,0.0012505404221391963
NGC 1399,outer,no_winsor,0.138677279246202,0.17222468575271216,0.0008272135533778738,43332,0.258719693545417,0.0010327763433180144
NGC 1399,outer,no_winsor,0.14762420048789243,0.15886428559313207,0.0007426485018887451,46052,0.24288230022973434,0.0020053176791160815
NGC 1399,outer,no_winsor,0.15657112172958287,0.14337816927545463,0.0006446674116360594,48928,0.22779396092927912,0.0020889427369502264
NGC 1399,outer,no_winsor,0.16551804297127334,0.1288682359712266,0.0005632015656101275,51706,0.2139699130388269,0.0008747596077595386
NGC 1399,outer,no_winsor,0.17446496421296379,0.11671852668242529,0.0004999533979505962,54524,0.19992652079146883,0.0020390450712925736
NGC 1399,outer,no_winsor,0.18341188545465426,0.10435508108502238,0.0004363393023797612,57276,0.18673908447937834,0.0018953780240477001
NGC 1399,outer,no_winsor,0.1923588066963447,0.09436689130699148,0.0003868462319829373,60052,0.17427292678199963,0.0013600636007749026
NGC 1399,outer,no_winsor,0.20130572793803514,0.08394840373861548,0.0003364529281391357,62844,0.16250527675567816,0.0012972287815381216
NGC 1399,outer,no_winsor,0.21025264917972558,0.07677880726091361,0.0003038061287839191,65688,0.15111401664635912,0.0012041836501715635
NGC 1399,outer,no_winsor,0.21919957042141605,0.06799187702285107,0.0002633287628063782,68472,0.14082314268256355,0.0012809947497138315
NGC 1399,outer,no_winsor,0.2281464916631065,0.060271086535196576,0.00022594000819030257,71208,0.13099935610742605,0.0007556937605287061
NGC 1399,outer,no_winsor,0.23709341290479694,0.054231505828822815,0.00019911922103208027,74048,0.1220666107732752,0.0011785402867521097
NGC 1399,outer,no_winsor,0.24604033414648738,0.04873735266559908,0.00017515422412705452,76772,0.11482961359942401,0.0006198067124843565
NGC 1399,outer,no_winsor,0.25498725538817785,0.04310899097673879,0.00015262330558615992,79708,0.10851718822072107,0.0007004965823284976
NGC 1399,outer,no_winsor,0.2639341766298683,0.03861300589908952,0.00013463422697330589,82424,0.10292672891894303,0.0006006142073337861
NGC 1399,outer,no_winsor,0.2728810978715588,0.03548579423929986,0.00012176832870810397,85248,0.09819769565041483,0.0005504159866914051
NGC 1399,outer,no_winsor,0.2818280191132492,0.03219557189736814,0.00010820915165607568,88064,0.09407052179148598,0.0005113980155966128
NGC 1399,outer,no_winsor,0.29077494035493967,0.029208774562529464,9.675855891607316e-05,90756,0.09017456502428876,0.0005651957834276032
NGC 1399,outer,no_winsor,0.29972186159663006,0.025986305017110967,8.496384944471748e-05,93528,0.08662114876147192,0.0003521485421910883
NGC 1399,outer,no_winsor,0.30866878283832055,0.023456164975086895,7.600971503697925e-05,96476,0.08297388371491882,0.0002512953536642866
NGC 1399,outer,no_winsor,0.317615704080011,0.021004222942159815,6.728999571555013e-05,99164,0.07912712835865725,0.0005779046194884299
NGC 1399,outer,no_winsor,0.32656262532170144,0.01876953412274664,5.921115052520894e-05,101988,0.07550345215206075,0.0003693864548175593
NGC 1399,outer,no_winsor,0.33550954656339194,0.01638954078405102,5.152894733178641e-05,104778,0.07138340715932721,0.00032578786060611395
NGC 1399,outer,no_winsor,0.3444564678050823,0.014584067401857689,4.4895272689903565e-05,107580,0.06726528604712777,0.00030528357510599863
NGC 1399,outer,no_winsor,0.3534033890467728,0.012556453578145025,3.811276931775876e-05,110380,0.06288906480369645,0.00031276049390676914
NGC 1399,outer,no_winsor,0.3623503102884632,0.011063128023242568,3.3395069760815784e-05,113144,0.05838203014547289,0.00040525757874850443
NGC 1399,outer,no_winsor,0.3712972315301537,0.009407001511422314,2.8171542778665507e-05,115960,0.05399975605032326,0.00034706958379631883
NGC 1399,outer,no_winsor,0.3802441527718442,0.007888091421338476,2.328434030030151e-05,118762,0.04971311310406768,0.0002722430589132039
NGC 1399,outer,no_winsor,0.3891910740135346,0.006707346454695066,1.955066132674275e-05,121564,0.04542367179775551,0.00038669660946885333
NGC 1399,outer,no_winsor,0.3981379952552251,0.005584752656961377,1.609259210359377e-05,124236,0.04148506938532072,0.00020749294592148948
NGC 1399,outer,no_winsor,0.40708491649691547,0.004723294033449148,1.3495146281998977e-05,127188,0.037651785211959665,0.0003492211507098239
NGC 1399,outer,no_winsor,0.41603183773860597,0.00396692666868111,1.114568387695619e-05,129928,0.03415205978879695,0.000301126949826719
NGC 1399,outer,no_winsor,0.4249787589802964,0.0033065784644152013,9.231969851473891e-06,132770,0.030917272365594127,0.00032478609381534024
NGC 1399,outer,no_winsor,0.43392568022198685,0.002729855418853914,7.580025176603249e-06,135520,0.02799500456261357,0.0004039684701379614
NGC 1399,outer,no_winsor,0.44287260146367735,0.0022589447198060404,6.2082656335256395e-06,138304,0.025438540327525485,0.00037829831576247634
NGC 1399,outer,no_winsor,0.45181952270536774,0.001873673183266179,5.076210388361279e-06,141040,0.023159362001892832,0.0004286406160031605
NGC 1399,outer,no_winsor,0.46076644394705824,0.0015696743636500953,4.213409411294998e-06,143920,0.021136045768155063,0.0004317138124034022
NGC 1399,outer,no_winsor,0.4697133651887486,0.0013328174718751536,3.5514170924751607e-06,146660,0.019399117268009233,0.00041374234362194344
NGC 1399,outer,no_winsor,0.4786602864304391,0.0011442124901759065,3.029807808227813e-06,149536,0.017897873194116225,0.00040557047069138665
NGC 1399,outer,no_winsor,0.48760720767212956,0.0009821463905024378,2.600803600437667e-06,152252,0.016625432208981432,0.0004128450468872082
NGC 1399,outer,no_winsor,0.49655412891382,0.0008831135171374723,2.403722469823374e-06,154092,0.015480317677645896,0.0003537276848910849
NGC 1399,outer,no_winsor,0.5055010501555104,0.0007122786467464763,2.0214431062577438e-06,129124,0.011717409328413213,0.00032136435168672253
NGC 1399,outer,no_winsor,0.514447971397201,0.0006061149357737479,1.8346889990069685e-06,112296,0.009084460878218244,0.0002100218665236071
NGC 1399,outer,no_winsor,0.5233948926388914,0.0005321751256483874,1.685648886152527e-06,101064,0.007192097598896793,0.00016550936244261722
NGC 1399,outer,no_winsor,0.5323418138805818,0.0004750452041014813,1.564505278234877e-06,92144,0.0057336220242970685,0.00011592473450792902
NGC 1399,outer,no_winsor,0.5412887351222723,0.0004457706505333501,1.5441888618054586e-06,84444,0.004563855837364573,8.07693414320391e-05
NGC 1399,outer,no_winsor,0.5502356563639628,0.00041447128044849713,1.4993240880609814e-06,77620,0.0036301013444447975,6.396103685360844e-05
NGC 1399,outer,no_winsor,0.5591825776056532,0.0003888700517329678,1.4638996800020149e-06,71444,0.0028810188649947633,4.6806754405794784e-05
NGC 1399,outer,no_winsor,0.5681294988473435,0.000385226246434188,1.5119887900914456e-06,65692,0.0022665691866780124,3.2330454746298584e-05
NGC 1399,outer,no_winsor,0.5770764200890341,0.00037865087963125343,1.5440605007482772e-06,60284,0.001763648590735071,2.772575795527667e-05
NGC 1399,outer,no_winsor,0.5860233413307245,0.00037442121501378125,1.6218417621300178e-06,55176,0.0013722094065638881,1.2989467874193002e-05
NGC 1399,outer,no_winsor,0.5949702625724149,0.00037109633033568053,1.6638001849492987e-06,50280,0.001077137221081881,1.4246841457563233e-05
NGC 1399,outer,no_winsor,0.6039171838141054,0.00037772170028199024,1.7931976772054315e-06,45588,0.0008746735584659266,1.1611216933554219e-05
NGC 1399,outer,no_winsor,0.6128641050557959,0.0003772276116038485,1.8357841513813565e-06,41164,0.000736358656729248,9.063755683998758e-06
NGC 1399,outer,no_winsor,0.6218110262974863,0.00038051180607684627,2.0135371835469526e-06,36812,0.0006467222434256943,9.29812529606978e-06
NGC 1399,outer,no_winsor,0.6307579475391767,0.00037720891647607333,2.10024954648504e-06,32576,0.0005941920905801656,7.1325613143075045e-06
NGC 1399,outer,no_winsor,0.6397048687808673,0.0003591331227550217,2.1137952650470367e-06,28460,0.0005640720955914763,5.745932538148221e-06
NGC 1399,outer,no_winsor,0.6486517900225577,0.0003693424672218223,2.379795818053356e-06,24416,0.0005467583254875551,2.666999723862755e-06
NGC 1399,outer,no_winsor,0.6575987112642481,0.0003764644002638267,2.6115395213760958e-06,20480,0.000539673596463118,4.686215674507893e-06
NGC 1399,outer,no_winsor,0.6665456325059386,0.0003766855384038163,2.921961199516642e-06,16696,0.0005375059812916567,1.1917265356606132e-06
NGC 1399,outer,no_winsor,0.6754925537476291,0.00038061316714336677,3.335338526783826e-06,12904,0.0005335956940885179,1.6729085240893856e-06
NGC 1399,outer,no_winsor,0.6844394749893195,0.0004011192646032714,4.196209353928611e-06,9180,0.000534194785260929,4.2121435164692204e-06
NGC 1399,outer,no_winsor,0.69338639623101,0.0004145214659313064,5.7447509296256285e-06,5532,0.0005360391151526273,6.255424107534559e-06
NGC 1399,outer,no_winsor,0.7023333174727004,0.00039995182842743885,9.442669359143344e-06,1864,0.0005338239135282681,1.6975329204328608e-06
NGC 1399,outer,raw_global_3p5,0.004473460620845225,1.512252642587437,0.07173207085439405,1397,0.9074328417384103,0.0031263061198137762
NGC 1399,outer,raw_global_3p5,0.013420381862535677,0.6900871496127167,0.010565067129738497,4200,0.8077075434471083,0.0018346287978716189
NGC 1399,outer,raw_global_3p5,0.022367303104226126,0.587418517792063,0.0070578435340802005,6988,0.7151660891135165,0.0034252719478678395
NGC 1399,outer,raw_global_3p5,0.031314224345916575,0.5102594692800482,0.005221881065257315,9780,0.6416341756154591,0.0008238590224222042
