galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4486,inner,no_winsor,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.2257996009369447,-0.10375128588195956,0.029197714448315846,0.0023496992966127,1.223449901640332,27.7807937433793,0.025911167780734733,1028.9655016001298,46.77115916364226,1033.5369301715584,18.8137325321624
NGC 4486,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2252834750324908,-0.10316464218219498,0.028151268626949257,0.0023496992966127,1.222933775735878,27.781251869873664,0.02499305535964827,958.159267557329,43.55269397987859,962.7306961287576,18.795101331808002
NGC 4486,inner,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2251256233434487,-0.10404033111302927,0.027891989124992873,0.0023496992966127,1.2227759240468359,27.781392021661937,0.024766060420539356,941.0285617941909,42.774025536099586,945.5999903656194,18.795568386475228
NGC 4486,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.230919218263416,-0.10159988073413646,0.02758089155194497,0.0023496992966127,1.2285695189668033,27.77625987882954,0.024374341097635054,911.8348398969512,41.44703817713415,916.4062684683797,18.86256767417583
NGC 4486,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2211267382127222,-0.10456189335192065,0.029363051726505978,0.0023496992966127,1.2187770389161094,27.78494855990891,0.02615780189788071,1048.3846031062178,47.653845595737174,1052.9560316776465,18.753105030642033
NGC 4486,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.0901909359097608,-0.09227562820375618,0.029808465903105895,0.0023496992966127,1.087841236613148,27.908345425513833,0.029750784903192128,1603.8849548468834,64.15539819387533,1608.3849548468834,18.38777954776623
NGC 4486,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.0892442028107898,-0.09167003972583442,0.029034971119732064,0.0023496992966127,1.086894503514177,27.90929073803872,0.029004028677000842,1525.7612215014983,61.030448860059934,1530.2612215014983,18.36089495003009
NGC 4486,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.0891960780859018,-0.09246501583566681,0.028983046383379445,0.0023496992966127,1.086846378789289,27.90933881254161,0.028953441256043447,1520.5357548186366,60.82143019274547,1525.0357548186366,18.364266864478765
NGC 4486,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.0939240311267031,-0.09022449238120299,0.028723055434691145,0.0023496992966127,1.0915743318300903,27.904625932402464,0.02856943433658272,1481.1758229547722,59.24703291819089,1485.6758229547722,18.421599290246302
NGC 4486,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0857102059083545,-0.092940181907102,0.02988329093458332,0.0023496992966127,1.0833605066117418,27.912826720453676,0.029948821917527572,1624.8819907526386,64.99527963010554,1629.3819907526386,18.323183450234115
NGC 4486,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.083347259081335,-0.09107837305422013,0.02445913216218228,0.0023496992966127,1.0809975597847221,27.915197435335987,0.02456635085349673,984.90357737858,42.82189466863392,989.4490319240346,18.466715518295107
NGC 4486,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0824305932724654,-0.09048073410737963,0.02347243795510112,0.0023496992966127,1.0800808939758526,27.91611851000989,0.02359533979717071,909.3968788941304,39.53899473452741,913.9423334395849,18.440232284959954
NGC 4486,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.082366687352024,-0.09126813395731645,0.023322680663586545,0.0023496992966127,1.0800169880554111,27.91618275244272,0.023446185632747737,898.0568748454536,39.04595108023712,902.6023293909082,18.44266281748366
NGC 4486,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0870914736785335,-0.08904618713180516,0.02291822552657387,0.0023496992966127,1.0847417743819208,27.911443305434382,0.02293923566942138,860.0462356926362,37.39331459533201,864.5916902380907,18.50075329387643
NGC 4486,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0788671943596828,-0.09173432989312053,0.024468450375848157,0.0023496992966127,1.07651749506307,27.919706488886447,0.02467798486250292,993.7524519204319,43.20662834436661,998.2979064658864,18.400091452339304
NGC 4486,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.0787361103945465,-0.09027624564935714,0.024090159665393546,0.0023496992966127,1.0763864110979338,27.91983870343312,0.024299413535370264,898.1219179716766,40.823723544167116,902.6933465431051,18.625261498859537
NGC 4486,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0780960696166284,-0.08972801980603376,0.023209048821707424,0.0023496992966127,1.0757463703200156,27.92048449580392,0.023424577836344936,835.2558655710432,37.96617570777469,839.8272941424717,18.604459827432347
NGC 4486,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0779347065903897,-0.09049540667271189,0.022983072393289734,0.0023496992966127,1.075585007293777,27.92064736953118,0.023199982916046833,819.473090709267,37.24877685042123,824.0445192806956,18.60468999395402
NGC 4486,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0829825058220581,-0.08834075781667193,0.022753687857249676,0.0023496992966127,1.0806328065254454,27.91556384934398,0.022861144460173937,795.9554861297011,36.17979482407732,800.5269147011296,18.670730015193183
NGC 4486,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0745523440291291,-0.09097750006382946,0.02429107699606547,0.0023496992966127,1.0722026447325164,27.924067033968466,0.024597683914289455,920.0436696871682,41.82016680396219,924.6150982585967,18.56433980416123
NGC 4486,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.2244712969439697,-0.10459320655417437,0.0362447058454531,0.0023496992966127,1.222121597647357,27.781973171482985,0.032199896837574835,1888.692858206377,75.54771432825508,1893.192858206377,18.55022287012752
NGC 4486,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2235870427274484,-0.10394449622854249,0.03537369240147813,0.0023496992966127,1.2212373434308357,27.782759029706973,0.03144884059012357,1803.3909479720064,72.13563791888026,1807.8909479720064,18.525080866662588
NGC 4486,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2235170026603923,-0.10483332290887144,0.03531432477590128,0.0023496992966127,1.2211673033637795,27.782821300335804,0.03139786076008386,1797.6677487295615,71.90670994918246,1802.1677487295615,18.52817419231538
NGC 4486,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.228968275599589,-0.10234000043489289,0.03498592719266275,0.0023496992966127,1.2266185763029762,27.777985375571262,0.030967644338628884,1749.7424634443614,69.98969853777446,1754.2424634443614,18.587276143201674
NGC 4486,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2195229120056172,-0.10535409071346769,0.0362597947467464,0.0023496992966127,1.2171732127090045,27.78637825448469,0.032344264170931294,1905.270511330546,76.21082045322184,1909.770511330546,18.48581795688666
NGC 4486,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.2168315322371674,-0.10325861367874946,0.028958412060496486,0.0023496992966127,1.2144818329405547,27.788781662528784,0.02588856873244348,1101.9828721976291,47.912298791201266,1106.5283267430837,18.610080197298984
NGC 4486,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.215970763571236,-0.1026170139381967,0.027819310083622786,0.0023496992966127,1.2136210642746232,27.789551455064963,0.024887860830954872,1019.4274324272202,44.322931844661746,1023.9728869726747,18.58525589770689
NGC 4486,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2158984140613875,-0.1035000614930234,0.027653767380622266,0.0023496992966127,1.2135487147647748,27.789616182702016,0.02474123706597204,1007.5917315028372,43.80833615229727,1012.1371860482917,18.58763514201926
NGC 4486,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2213370779449935,-0.10102589979243475,0.027121507233958096,0.0023496992966127,1.2189873786483807,27.784761196879447,0.024156773767558263,961.0931952549065,41.786660663256804,965.638649800361,18.64731418143904
NGC 4486,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2119117194318283,-0.10401479399617596,0.028901533258992904,0.0023496992966127,1.2095620201352155,27.79318886515516,0.025942812778465,1106.5288100273106,48.10994826205698,1111.074264572765,18.544147608423938
NGC 4486,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.210719987264229,-0.10219694671249081,0.027921116483037314,0.0023496992966127,1.2083702879676161,27.794259124120785,0.02508748133313504,964.8893736420345,43.85860789281975,969.460802213463,18.752004458151685
NGC 4486,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2101105742987435,-0.10160076709431722,0.026905310518994956,0.0023496992966127,1.2077608750021307,27.794806827610106,0.024186964767078604,897.5931946138185,40.799690664264475,902.164623185247,18.73229862149415
NGC 4486,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2099516957662744,-0.10246466732311761,0.026640149180680125,0.0023496992966127,1.2076019964696616,27.79494966343585,0.02395174449046937,880.4026343657549,40.01830156207977,884.9740629371835,18.73271172333937
NGC 4486,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.215673056006751,-0.10005487034857609,0.026320460284614294,0.0023496992966127,1.2133233567101382,27.78981782447995,0.023552729368360156,851.625853583632,38.71026607198327,856.1972821550605,18.799520376752756
NGC 4486,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2060731341424715,-0.10299211140260031,0.028108344781913337,0.0023496992966127,1.2037234348458588,27.798442429990136,0.025353205480672172,985.1804192308801,44.78092814685819,989.7518478023087,18.69119321842861
NGC 4486,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.2277056803725943,-0.10489340281583633,0.03668508131064267,0.0023496992966127,1.2253559810759815,27.779103531929724,0.032505101838639305,1923.7118731290545,76.94847492516219,1928.2118731290545,18.55928628218844
NGC 4486,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2268390226653945,-0.10424653285551032,0.03581276483032512,0.0023496992966127,1.2244893233687817,27.77987171242454,0.03175463813910452,1837.73619391428,73.5094477565712,1842.23619391428,18.53435596346123
NGC 4486,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.226764782886947,-0.10513690553854936,0.03575426311962509,0.0023496992966127,1.2244150835903342,27.779937541711373,0.03170468778414169,1832.0789001919102,73.28315600767641,1836.5789001919102,18.537396417106677
NGC 4486,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2322412936901428,-0.10263878370263232,0.03542504523175745,0.0023496992966127,1.22989159439353,27.775092135897353,0.03127288156016666,1783.5474111408855,71.34189644563543,1788.0474111408855,18.596622253895383
NGC 4486,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2227537282888596,-0.10565812347284449,0.036694170405401065,0.0023496992966127,1.2204040289922469,27.78350013747265,0.03264508176493518,1939.921017087615,77.5968406835046,1944.421017087615,18.494955358803903
NGC 4486,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.220047858724943,-0.10355562979603496,0.029242944948246252,0.0023496992966127,1.2176981594283303,27.785910095325157,0.026073886880937265,1117.4882293215474,48.586444753110754,1122.0336838670019,18.617343127392623
NGC 4486,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2192037418988984,-0.10291571250368853,0.028099773272900124,0.0023496992966127,1.2168540426022856,27.786662996195425,0.025071980796183283,1034.2717421704708,44.96833661610743,1038.8171967159253,18.59272231245142
NGC 4486,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2191286362984384,-0.10380054559522514,0.02793579147043604,0.0023496992966127,1.2167789370018256,27.786730011123566,0.024927206812736143,1022.5036448305697,44.45668021002477,1027.049099376024,18.59506988375108
NGC 4486,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2245916226563631,-0.1013214767146618,0.027399425951842235,0.0023496992966127,1.2222419233597503,27.781866279049602,0.0243393293724785,975.4025006766722,42.40880437724662,979.9479552221267,18.654855059621298
NGC 4486,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2151271296264181,-0.10431608809629739,0.029180362945324535,0.0023496992966127,1.2127774303298053,27.79030645384723,0.026123652803388412,1121.6848934555176,48.76890841110946,1126.230348000972,18.551531551155012
NGC 4486,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.2138038283335313,-0.10247092412013457,0.028115575764986057,0.0023496992966127,1.2114541290369185,27.791491783079202,0.025197898784606258,973.140451516013,44.2336568870915,977.7118800874415,18.757322855016614
NGC 4486,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2132048340073365,-0.10187538639494527,0.02709627913923826,0.0023496992966127,1.2108551347107237,27.79202874988966,0.024296392220966873,905.4945024367157,41.15884101985071,910.0659310081443,18.73775452432906
NGC 4486,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2130455900226094,-0.10274139187823234,0.026830879445850934,0.0023496992966127,1.2106958907259966,27.792171548416754,0.024061580982481463,888.2618907718045,40.375540489627475,892.833319343233,18.738162473454214
NGC 4486,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2187826492712568,-0.10032557567103138,0.026509423335786615,0.0023496992966127,1.216432949974644,27.787038780488313,0.02366118139394654,859.2629229048005,39.05740558658184,863.834351476229,18.80498060776002
NGC 4486,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2091498587495262,-0.10326908989601412,0.02830127505425644,0.0023496992966127,1.2068001594529134,27.79567082209558,0.025462143608892384,993.3986933274807,45.154486060340034,997.9701218989093,18.69656492224395
NGC 4486,outer,no_winsor,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.1648830068653777,-0.09603232044798414,0.03201064506684481,2.0554918226577445e-05,1.164862451947151,27.834072603087325,0.029836240518045676,5015.855357531835,200.63421430127337,5020.355357531835,18.26685315458773
NGC 4486,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.164165515535784,-0.0956400596654181,0.03203268607114959,2.0554918226577445e-05,1.1641449606175573,27.834741563034452,0.029875185805596675,5028.714801243127,201.1485920497251,5033.214801243127,18.25459748709592
NGC 4486,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,1.1608874870891435,-0.0954716655597627,0.032232355410902525,2.0554918226577445e-05,1.1608669321709169,27.837803118576634,0.030146293484993467,5118.662789624648,204.74651158498594,5123.162789624648,18.20865126035399
NGC 4486,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1669775218538057,-0.09346269298266772,0.03129113730417251,2.0554918226577445e-05,1.166956966935579,27.83212211640081,0.02911325920476148,4779.95611889436,191.1982447557744,4784.45611889436,18.2753630072222
NGC 4486,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1620820032713288,-0.09708163382772926,0.032272059571704204,2.0554918226577445e-05,1.1620614483531022,27.836686485286208,0.030152401603863815,5120.698187635031,204.82792750540125,5125.198187635031,18.235195512539125
NGC 4486,outer,no_winsor,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.1578337785999175,-0.09478970142100335,0.02911129380398079,2.0554918226577445e-05,1.157813223681691,27.840662955690505,0.02729903667003071,3777.7959522388646,164.2519979234289,3782.341406784319,18.35889705425585
NGC 4486,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1571464054318772,-0.09440429091680806,0.029159050631976467,2.0554918226577445e-05,1.1571258505136506,27.841307729425566,0.02736006369009797,3794.4618799692607,164.97660347692437,3799.0073345147152,18.347131736652898
NGC 4486,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,1.1538495983596884,-0.09423040983788393,0.02932986858466552,2.0554918226577445e-05,1.1538290434414618,27.844405552958197,0.02759897610844377,3860.043886833155,167.8279950797024,3864.5893413786093,18.299554161139667
NGC 4486,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1600116968355119,-0.09225194384146333,0.028352391017144582,2.0554918226577445e-05,1.1599911419172853,27.838622537257933,0.026537459042914036,3572.770494115445,155.33784757023676,3577.3159486608997,18.369878234903886
NGC 4486,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,1.1550752559017818,-0.09583718021896945,0.029444310642451017,2.0554918226577445e-05,1.1550547009835552,27.843252839317852,0.02767726416890217,3881.651187787482,168.7674429472818,3886.1966423329363,18.327527057689696
NGC 4486,outer,no_winsor,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.1512302672770458,-0.09363138252760385,0.02760300965036765,2.0554918226577445e-05,1.1512097123588192,27.846873106968403,0.02603312551653578,3201.8198531033877,145.537266050154,3206.391281674816,18.49077878901828
NGC 4486,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.150492896718312,-0.09323894695754059,0.027589464743541806,2.0554918226577445e-05,1.1504723418000853,27.847568763380096,0.026037028143668737,3202.767828409216,145.58035583678253,3207.339256980644,18.477508758062793
NGC 4486,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.147214851057969,-0.09306601431941576,0.027796622823418552,2.0554918226577445e-05,1.1471942961397423,27.850666771777206,0.026307487642629798,3268.7977219372933,148.58171463351334,3273.3691505087218,18.429664247919323
NGC 4486,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1534451882251444,-0.09111649862268045,0.026801969073031583,2.0554918226577445e-05,1.1534246333069178,27.84478616366743,0.02522910239741239,3009.386012432201,136.79027329237277,3013.9574410036294,18.5029062183114
NGC 4486,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1484889471881188,-0.09467311321605545,0.02799118787919528,2.0554918226577445e-05,1.1484683922698922,27.849461601308683,0.026462239883296053,3306.870445363561,150.31229297107095,3311.4418739349894,18.4593415910132
NGC 4486,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.1603423821306122,-0.09577740181793457,0.03197216792748493,2.0554918226577445e-05,1.1603218272123856,27.838313064351063,0.02991699324218878,5047.075073404739,201.88300293618954,5051.575073404739,18.279958668103454
NGC 4486,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.1596289974311698,-0.09538689345643765,0.031993567050006215,2.0554918226577445e-05,1.1596084425129431,27.838980797886528,0.02995543391377195,5059.811021044062,202.39244084176246,5064.311021044062,18.267710256483014
NGC 4486,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.1563600828741853,-0.0952185277996454,0.032192423711272324,2.0554918226577445e-05,1.1563395279559587,27.842045790094488,0.0302268313909733,5150.15945332407,206.0063781329628,5154.65945332407,18.221684024269404
NGC 4486,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1624381966043682,-0.09321941134191779,0.031252668192275894,2.0554918226577445e-05,1.1624176416861416,27.836353738046398,0.029191017182453073,4809.394307559589,192.37577230238355,4813.894307559589,18.288570893626712
NGC 4486,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1575497193520816,-0.09682220957638554,0.032233510272588355,2.0554918226577445e-05,1.157529164433855,27.8409293641602,0.03023430440001851,5152.658077333124,206.10632309332496,5157.158077333124,18.248258936788794
NGC 4486,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.1533306329936814,-0.09454151530343852,0.029103836592109973,2.0554918226577445e-05,1.1533100780754548,27.84489400160972,0.02739860657261238,3808.656872268287,165.5937770551429,3813.2023268137414,18.37172789546302
NGC 4486,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.152647091456016,-0.09415780004416892,0.029150690470567325,2.0554918226577445e-05,1.1526265365377895,27.845537684364864,0.02745898956366347,3825.219222668156,166.31387924644156,3829.7646772136104,18.359968659317467
NGC 4486,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.149359703437534,-0.09398401292985802,0.029320919614041905,2.0554918226577445e-05,1.1493391485193074,27.848638719832334,0.027698337799404796,3891.207324841843,169.18292716703664,3895.7527793872973,18.312315356635573
NGC 4486,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.155508995565173,-0.09201515229846337,0.028345016401962273,2.0554918226577445e-05,1.1554884406469463,27.84284520627865,0.026633940634527432,3601.894179382799,156.60409475577387,3606.4396339282534,18.382805524753483
NGC 4486,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.1505800988053714,-0.09558447481256058,0.029436406727050023,2.0554918226577445e-05,1.1505595438871448,27.847486471201805,0.027777938735414853,3913.2729375760655,170.14230163374197,3917.81839212152,18.340314746043166
NGC 4486,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.1467493844025423,-0.09338720787523995,0.027605851885736315,2.0554918226577445e-05,1.1467288294843156,27.851107391605478,0.026137541923501754,3230.391841571708,146.835992798714,3234.9632701431365,18.503433176989123
NGC 4486,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.1460162519652284,-0.09299653345000446,0.027591779150293056,2.0554918226577445e-05,1.1459956970470018,27.8518017519161,0.02614093024464035,3231.218814623172,146.87358248287146,3235.7902431946004,18.490171693092993
NGC 4486,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.1427475357685586,-0.09282368705667599,0.027798093794666762,2.0554918226577445e-05,1.142726980850332,27.854903015310768,0.02641173032746042,3297.6463815449424,149.89301734295194,3302.217810116371,18.442250882621707
NGC 4486,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1489645052673447,-0.09088362018484156,0.02680494141765631,2.0554918226577445e-05,1.1489439503491181,27.849012112445166,0.02533030036384881,3036.2606246440832,138.01184657473107,3040.8320532155117,18.51565736421663
NGC 4486,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1440159503924197,-0.09442443060101252,0.027993273524718806,2.0554918226577445e-05,1.143995395474193,27.85369852819395,0.026567686090105465,3336.1975093278797,151.64534133308544,3340.768937899308,18.47195243832011
NGC 4486,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.1640806746514436,-0.09603150729512556,0.03201611230666575,2.0554918226577445e-05,1.164060119733217,27.83482069250684,0.029861904619596417,5027.023526894623,201.0809410757849,5031.523526894623,18.273916778415447
NGC 4486,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.1633635179899462,-0.09563948311683086,0.03203806616016714,2.0554918226577445e-05,1.1633429630717196,27.835489801336564,0.029900802656409115,5039.884476033674,201.59537904134697,5044.384476033674,18.26165373994564
NGC 4486,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.1600872320489855,-0.09547110874243064,0.03223725765765227,2.0554918226577445e-05,1.1600666771307588,27.838551839609487,0.03017167760356598,5129.874136995559,205.19496547982234,5134.374136995559,18.215680916542354
NGC 4486,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.166177387862183,-0.09346431535945884,0.0312964481053458,2.0554918226577445e-05,1.1661568329439564,27.83286681601852,0.02913817921259044,4790.566752330703,191.62267009322812,4795.066752330703,18.282473875971
NGC 4486,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1612799214329548,-0.0970797800275692,0.03227760915309295,2.0554918226577445e-05,1.1612593665147282,27.837436144412166,0.030178416528708292,5132.122693709405,205.2849077483762,5136.622693709405,18.2422262681085
NGC 4486,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.1570371450414876,-0.09478999737913218,0.029121552506321695,2.0554918226577445e-05,1.157016590123261,27.841410253764256,0.027327459402729824,3787.6334666121375,164.67971593965814,3792.178921157592,18.36587571056242
