galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4472,inner,no_winsor,0.04,0.04,0.25,stpsf_O2024061001-NRCA3_FP1-1,24,1.3073068380887818,-0.11218694499284193,0.031213522477178093,0.0002115229034019,1.30709531518538,27.708987779196804,0.025927452296543103,1038.2251139370783,47.192050633503555,1042.796542508507,18.70702486361273
NGC 4472,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.3057898580991656,-0.11135031129068003,0.030784039196984997,0.0002115229034019,1.3055783351957637,27.710248587473767,0.02560041399572424,1012.5128117811937,46.0233096264179,1017.0842403526223,18.679595355304308
NGC 4472,inner,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.30659211111424,-0.1122799860755019,0.031361745892478456,0.0002115229034019,1.3063805882108381,27.709581628155668,0.02606482618248531,1049.117863896577,47.6871756316626,1053.6892924680058,18.69915184379379
NGC 4472,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.3113074981773887,-0.10965992408986021,0.029804314626229754,0.0002115229034019,1.3110959752739868,27.705669713860953,0.024681353659816954,941.922458127954,42.814657187634275,946.4938866993825,18.737091937852206
NGC 4472,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.3071848715642322,-0.11382959350118027,0.03134620782144503,0.0002115229034019,1.3069733486608304,27.709089095182417,0.02604009695261761,1047.1530985686593,47.59786811675724,1051.724527140088,18.714706726111107
NGC 4472,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_O2024061001-NRCA3_FP1-1,27,1.2308722699141474,-0.10717320091837387,0.03459805656778994,0.0002115229034019,1.2306607470107456,27.774410052859935,0.030523735092032905,1711.9182450184085,68.47672980073634,1716.4182450184085,18.526483237670277
NGC 4472,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2293905333891195,-0.10637518923116926,0.03425044221620476,0.0002115229034019,1.2291790104857176,27.775718085369625,0.03025348206069279,1682.3120414682282,67.29248165872913,1686.8120414682282,18.498223150045092
NGC 4472,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2300417621222355,-0.10723620902978548,0.03462265053162195,0.0002115229034019,1.2298302392188336,27.775143006093497,0.03056606024807735,1716.5764699065496,68.66305879626198,1721.0764699065496,18.51561753949697
NGC 4472,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.234348893488812,-0.10474155517127351,0.03340661288941361,0.0002115229034019,1.2341373705854102,27.77134716623917,0.029389571985143744,1589.3097978649892,63.572391914599564,1593.8097978649892,18.549549163015794
NGC 4472,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.230416138029011,-0.10866016213260327,0.03448832215979789,0.0002115229034019,1.2302046151256092,27.774812544532278,0.030438204791185353,1702.5221224654265,68.10088489861705,1707.0221224654265,18.526972876570962
NGC 4472,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_O2024061001-NRCA3_FP1-1,25,1.22369476034899,-0.1059081032137459,0.03022613798380524,0.0002115229034019,1.2234832374455882,27.780760865414823,0.026823099274779993,1192.8725881593662,51.86402557214635,1197.4180427048207,18.596881293528767
NGC 4472,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2222356737247595,-0.10511705431744273,0.02986362796556258,0.0002115229034019,1.2220241508213576,27.782056452064353,0.026533045247792802,1167.5606792111448,50.7635077917889,1172.1061337565993,18.569132445528822
NGC 4472,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2229168170009503,-0.10597883542674759,0.030371603157796474,0.0002115229034019,1.2227052940975485,27.78145144283827,0.02696933537799432,1205.7321264248035,52.423135931513194,1210.277580970258,18.587602240106825
NGC 4472,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2272173514155489,-0.10350162594102637,0.02889324952181074,0.0002115229034019,1.227005828512147,27.77763936012588,0.025566665088282314,1085.1129282430888,47.17882296709082,1089.6583827885433,18.622406335400086
NGC 4472,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2233030851755804,-0.10739704417137862,0.030199383823660688,0.0002115229034019,1.2230915622721785,27.78110849911068,0.026807939315534955,1191.543090319714,51.80622131824844,1196.0885448651686,18.599169093717677
NGC 4472,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_O2024061001-NRCA3_FP1-1,24,1.218072099825944,-0.10492152261016496,0.0296684578861369,0.0002115229034019,1.2178605769225421,27.7857619937727,0.026449759091240716,1081.8117930673548,49.1732633212434,1086.3832216387834,18.74411284596633
NGC 4472,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.216633319655526,-0.10413647043742226,0.029289507473015064,0.0002115229034019,1.216421796752124,27.787045440525226,0.026142805701028074,1057.1621781378717,48.05282627899417,1061.7336067093004,18.71635722367202
NGC 4472,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2173625808010171,-0.10500315849511012,0.02987893196293177,0.0002115229034019,1.2171510578976152,27.786394722178684,0.026652926915821454,1098.2765763294012,49.92166256042733,1102.84800490083,18.736197879288312
NGC 4472,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2217778793803877,-0.10256020024893087,0.028368925045709977,0.0002115229034019,1.2215663564769859,27.782463266461733,0.02521448699768385,984.2823935873686,44.74010879942585,988.8538221587971,18.7737583863622
NGC 4472,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2179076376448799,-0.10644295573533441,0.029811355016262607,0.0002115229034019,1.217696114741478,27.785908623531043,0.026580742980300873,1092.4131794437462,49.65514452017028,1096.984608015175,18.751219099817046
NGC 4472,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024061001-NRCA3_FP1-1,27,1.312678346473984,-0.114603457321251,0.03646043937804708,0.0002115229034019,1.312466823570582,27.704535089019533,0.030161843608693548,1678.7273340432198,67.14909336172879,1683.2273340432198,18.55379764710456
NGC 4472,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.3111067659456295,-0.11375492114214143,0.03608732328819929,0.0002115229034019,1.3108952430422276,27.705835955647263,0.02988897368784411,1649.0517248074052,65.96206899229621,1653.5517248074052,18.525629628415544
NGC 4472,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.3117970282850318,-0.11467019172927963,0.03646687693416786,0.0002115229034019,1.3115855053816299,27.7052644030588,0.03018743985765896,1681.523396502589,67.26093586010356,1686.023396502589,18.54276966937521
NGC 4472,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.3164103743609537,-0.11201600301228787,0.03516934082152756,0.0002115229034019,1.3161988514575518,27.701452155685683,0.029011290038070636,1555.300442392292,62.212017695691685,1559.800442392292,18.577231930262304
NGC 4472,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.3122064907980884,-0.11619235535786282,0.03634373276549937,0.0002115229034019,1.3119949678946865,27.70492550110168,0.030076111147649142,1669.3767477702665,66.77506991081066,1673.8767477702665,18.554498825120426
NGC 4472,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024061001-NRCA3_FP1-1,25,1.3050131398781855,-0.11325336827923747,0.031932905788877426,0.0002115229034019,1.3048016169747836,27.710894708830622,0.026571634712179177,1175.2241932065322,51.09670405245792,1179.7696477519867,18.627300913878095
NGC 4472,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.303467590339984,-0.11241258442653776,0.03154437111486741,0.0002115229034019,1.303256067436582,27.71218153564917,0.0262794600627514,1149.8625599239208,49.994024344518294,1154.4080144693753,18.59966753147499
NGC 4472,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.3041932546457058,-0.11332929225933679,0.03206277313093351,0.0002115229034019,1.303981731742304,27.71157715653974,0.026696473398202674,1186.1409993537143,51.57134779798758,1190.6864538991688,18.61792054432366
NGC 4472,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.3088016722975284,-0.11069406637373215,0.030490973583229834,0.0002115229034019,1.3085901493941265,27.707746807513306,0.02529833649822592,1066.6470083828003,46.37595688620871,1071.1924629282548,18.65330101387205
NGC 4472,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.3046159340616663,-0.11484540744239019,0.03190366791611114,0.0002115229034019,1.3044044111582644,27.711225277390113,0.02655538958990797,1173.807013582274,51.0350875470554,1178.3524681277286,18.629871305964084
NGC 4472,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_O2024061001-NRCA3_FP1-1,24,1.2989971831834572,-0.11219854715468582,0.031319481130732796,0.0002115229034019,1.2987856602800554,27.715912211928202,0.026181914089306535,1064.0043111574846,48.36383232534021,1068.5757397289133,18.776114860025025
NGC 4472,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.297473508119542,-0.1113641986806796,0.030913079183872726,0.0002115229034019,1.2972619852161402,27.71718669498633,0.025872529722585996,1039.314737959097,47.241578998140774,1043.8861665305258,18.74847797615734
NGC 4472,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2982512928513334,-0.11228627305459274,0.03151760712391048,0.0002115229034019,1.2980397699479316,27.71653592744732,0.02636268004573158,1078.5583791189451,49.02538086904296,1083.1298076903738,18.768111495559737
NGC 4472,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.3029835429097072,-0.1096878411428069,0.02991218692434552,0.0002115229034019,1.3027720200063053,27.712584868083265,0.02492895442066484,965.7434833305543,43.89743106047974,970.3149119019829,18.806288521021077
NGC 4472,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2988450965626248,-0.11382567542293706,0.03147350453895304,0.0002115229034019,1.298633573659223,27.716039358095852,0.026313753210825085,1074.6098412121737,48.845901873280624,1079.1812697836024,18.783561257867543
NGC 4472,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_O2024061001-NRCA3_FP1-1,27,1.3156015100748577,-0.11482421285969095,0.036512366587428284,0.0002115229034019,1.3153899871714558,27.702119595260523,0.030137676819798263,1675.5604699853156,67.02241879941262,1680.0604699853156,18.547901137445447
NGC 4472,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.3140273274203744,-0.11397393674586581,0.03613565329042811,0.0002115229034019,1.3138158045169726,27.703419719663497,0.029862471531486426,1645.6636830481993,65.82654732192798,1650.1636830481993,18.5197301236554
NGC 4472,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.31472321363605,-0.1148919429340552,0.0365146471094423,0.0002115229034019,1.3145116907326482,27.70284479216472,0.030159697057233346,1677.9631816890758,67.11852726756302,1682.4631816890758,18.5369049951663
NGC 4472,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.31933753282047,-0.11223021252595057,0.03521752242296729,0.0002115229034019,1.319126009917068,27.699040215305857,0.028986570539156254,1552.2077918759358,62.08831167503743,1556.7077918759358,18.571269700977208
NGC 4472,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.3151318268609444,-0.11641719300790011,0.036392212589863235,0.0002115229034019,1.3149203039575426,27.70250734576833,0.030049230102499762,1665.9244545920974,66.6369781836839,1670.4244545920974,18.54861734270951
NGC 4472,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_O2024061001-NRCA3_FP1-1,25,1.3079140264757745,-0.11347010648497502,0.031972604528956554,0.0002115229034019,1.3077025035723726,27.708483536442746,0.026545651019762452,1172.5623069691062,50.98096986822201,1177.1077615145607,18.62154367723008
NGC 4472,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.306366041820841,-0.11262762150090126,0.031579763153066674,0.0002115229034019,1.306154518917439,27.7097695311749,0.02625056354081986,1146.9816415386215,49.86876702341833,1151.527096084076,18.593908182697703
NGC 4472,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.3070975615661844,-0.11354709245371421,0.03209771709933226,0.0002115229034019,1.3068860386627825,27.70916162825471,0.026666176325892653,1183.087832886657,51.43860142985465,1187.6332874321115,18.61219840192775
NGC 4472,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.3117070235468065,-0.11090439443457327,0.030526318181369392,0.0002115229034019,1.3114955006434046,27.705338911930394,0.02527155360519289,1064.0583955638494,46.263408502776066,1068.603850109304,18.647482118137706
NGC 4472,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.3075194558387309,-0.11506628157290306,0.03193940304064783,0.0002115229034019,1.307307932935329,27.708811183035085,0.026526088740034214,1170.858027144924,50.90687074543148,1175.4034816903786,18.624132479397012
NGC 4472,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_O2024061001-NRCA3_FP1-1,24,1.3018861629466407,-0.11241312859906093,0.03135751175956218,0.0002115229034019,1.3016746400432389,27.713499815004667,0.026155526704702888,1061.5194796399846,48.25088543818112,1066.0909082114133,18.770427803247856
NGC 4472,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.3003601388845394,-0.11157709947715831,0.03094647303714176,0.0002115229034019,1.3001486159811375,27.71477342939005,0.02584297346702982,1036.6111397148757,47.118688168857986,1041.1825682863043,18.74278856599225
NGC 4472,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.3011440117023814,-0.1125019709228772,0.031550714958364916,0.0002115229034019,1.3009324887989795,27.71411902524828,0.026331691929629315,1075.6835100410283,48.89470500186492,1080.254938612457,18.762461077234008
NGC 4472,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.305877653816862,-0.10989615860170995,0.02994587810926176,0.0002115229034019,1.30566613091346,27.710175577848972,0.024901713597910893,963.32399321158,43.78745423689,967.8954217830086,18.80054067284907
NGC 4472,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.301737605618056,-0.11404453706343748,0.03150783834470958,0.0002115229034019,1.3015260827146542,27.7136237348153,0.026283914920218806,1071.8333298811997,48.719696812781805,1076.4047584526284,18.777895648350913
NGC 4472,outer,no_winsor,0.01,0.01,0.25,stpsf_O2024061001-NRCA3_FP1-1,27,1.2853036507293414,-0.11200380841756462,0.05247412765083909,0.0002709613719296,1.2850326893574118,27.727470485344977,0.04433588396269154,10138.37225630511,405.53489025220443,10142.87225630511,18.934554160689498
NGC 4472,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2835003312326094,-0.11158547663316289,0.05249108945496056,0.0002709613719296,1.2832293698606798,27.72899519703169,0.044412540413282395,10172.046832933876,406.88187331735503,10176.546832933876,18.908832310985712
NGC 4472,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2819338376978144,-0.11183049240581007,0.052840982441047075,0.0002709613719296,1.2816628763258848,27.7303214117756,0.04476322813975752,10326.744526473145,413.0697810589258,10331.244526473145,18.894525433458625
NGC 4472,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2862825928592443,-0.10919908593912572,0.05167303243720881,0.0002709613719296,1.2860116314873147,27.726643682823102,0.0436257968070114,9828.715311111624,393.14861244446496,9833.215311111624,18.921517760366168
NGC 4472,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2794739844804668,-0.11285412776757145,0.05314170016101827,0.0002709613719296,1.2792030231085372,27.732407231668365,0.04510454306698658,10478.281754569085,419.1312701827634,10482.781754569085,18.87185810626494
NGC 4472,outer,no_winsor,0.03,0.03,0.25,stpsf_O2024061001-NRCA3_FP1-1,25,1.2751918341193378,-0.1102161407067808,0.05028723835927738,0.0002709613719296,1.2749208727474082,27.736047846005842,0.042825148204147824,8482.800819756576,368.8174269459381,8487.34627430203,19.026040044183674
NGC 4472,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2734082575737002,-0.10980232969255398,0.05026010060930187,0.0002709613719296,1.2731372962017706,27.7375678222524,0.04286200007580083,8496.896241739354,369.43027137997194,8501.441696284808,18.999527395266906
NGC 4472,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2718262208450453,-0.11004078889678544,0.05059810303449569,0.0002709613719296,1.2715552594731157,27.738917827989656,0.043203936240567016,8628.22154463213,375.1400671579187,8632.766999177584,18.98395719414347
NGC 4472,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2762014219618978,-0.10744024930564686,0.04935989226890916,0.0002709613719296,1.2759304605899682,27.735188410478994,0.04200214961130063,8170.637835101356,355.2451232652764,8175.183289646811,19.013102845304623
NGC 4472,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,1.269396880209829,-0.11105813594227781,0.05099227545172419,0.0002709613719296,1.2691259188378994,27.74099414036423,0.043623850714223415,8790.719949385948,382.20521519069337,8795.265403931402,18.96193511404538
NGC 4472,outer,no_winsor,0.04,0.04,0.25,stpsf_O2024061001-NRCA3_FP1-1,24,1.2664259615421491,-0.1086737556502285,0.04902981005667425,0.0002709613719296,1.2661550001702195,27.743538738409498,0.042043383222266514,7614.943459378188,346.13379360809944,7619.514887949616,19.146498169558463
NGC 4472,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2645822321614466,-0.10825057209907173,0.048898380946939476,0.0002709613719296,1.264311270789517,27.74512090065178,0.041991828891151176,7596.869540174015,345.3122518260916,7601.440968745444,19.11741150987903
NGC 4472,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2630455861681813,-0.10849312709125794,0.049332153943855345,0.0002709613719296,1.2627746247962517,27.746441308792498,0.042415886844564564,7746.068099789039,352.0940045358654,7750.639528360467,19.103142147457515
NGC 4472,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2674645489658853,-0.10592308813393313,0.048056616838239946,0.0002709613719296,1.2671935875939557,27.742648507956115,0.04117508902371842,7313.2042472606145,332.41837487548247,7317.775675832043,19.13411883500131
NGC 4472,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2605913902358135,-0.10949629127177361,0.04971503859848501,0.0002709613719296,1.2603204288638838,27.748553484640837,0.04282832848784414,7892.427552598003,358.74670693627286,7896.998981169431,19.07985892221294
NGC 4472,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_O2024061001-NRCA3_FP1-1,27,1.28363920608676,-0.11192525340232354,0.052445581023515736,0.0002709613719296,1.2833682447148305,27.72887770182607,0.04436923410821942,10158.769959528867,406.3507983811547,10163.269959528867,18.942381181791596
NGC 4472,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2818398532085526,-0.11150778953464863,0.05246213669158399,0.0002709613719296,1.281568891836623,27.730401031858335,0.04444555540310664,10192.337324699738,407.69349298798954,10196.837324699738,18.91666795620305
NGC 4472,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.280272330628331,-0.1117519137915576,0.05281193413560864,0.0002709613719296,1.2800013692564014,27.731729838844743,0.04479669343450998,10347.418214158562,413.8967285663425,10351.918214158562,18.90232134815593
NGC 4472,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2846217861525828,-0.10912503721900801,0.05164518428956696,0.0002709613719296,1.2843508247806532,27.728046752041664,0.04365866810119033,9848.53210176952,393.9412840707808,9853.03210176952,18.929396845993974
NGC 4472,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2778138289021506,-0.1127738698883165,0.053112076358903464,0.0002709613719296,1.277542867530221,27.733817220261155,0.04513797985050838,10499.122905346285,419.9649162138514,10503.622905346285,18.879619940999476
NGC 4472,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_O2024061001-NRCA3_FP1-1,25,1.2735386601564576,-0.1101397259287608,0.05026728005275363,0.0002709613719296,1.273267698784528,27.73745662014143,0.04286373236365803,8502.381229587401,369.66874911249573,8506.926684132855,19.033894088227264
NGC 4472,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2717589846086481,-0.10972676962008183,0.05023971776594953,0.0002709613719296,1.2714880232367185,27.738975240159274,0.04290019213587696,8516.345296957728,370.27588247642296,8520.890751503182,19.007388706526225
NGC 4472,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.270175993832115,-0.10996435514628157,0.050577687379111606,0.0002709613719296,1.2699050324601855,27.740327813793098,0.043242624398499234,8648.03681260292,376.00160054795305,8652.582267148375,18.991778632927428
NGC 4472,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2745517570259701,-0.10736829155506471,0.04934083462160269,0.0002709613719296,1.2742807956540405,27.73659307936052,0.04204028712067451,8189.6275127520785,356.0707614240034,8194.172967297533,19.021007754026865
NGC 4472,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2677479306246207,-0.11098002322711983,0.0509710145833705,0.0002709613719296,1.267476969252691,27.74240573263598,0.04366239171907735,8810.694374271208,383.0736684465743,8815.239828816662,18.969721402889324
NGC 4472,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_O2024061001-NRCA3_FP1-1,24,1.2647829876596575,-0.10859925890127334,0.04901423249699235,0.0002709613719296,1.2645120262877279,27.744948514140297,0.04208463475562717,7633.74227864634,346.9882853930155,7638.313707217769,19.154388273853396
NGC 4472,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2629432763595485,-0.10817694948217084,0.048882566302596735,0.0002709613719296,1.262672314987619,27.74652927853888,0.04203273595710334,7615.521776595009,346.1600807543186,7620.093205166438,19.12530857253628
NGC 4472,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2614055918605456,-0.10841862058474197,0.049316121086147614,0.0002709613719296,1.261134630488616,27.747852295690915,0.042457241952606584,7765.089544106409,352.9586156412004,7769.660972677838,19.110999034125665
NGC 4472,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2658250474433805,-0.10585301789119737,0.04804205359564181,0.0002709613719296,1.265554086071451,27.744054148500474,0.04121593657181228,7331.430852948093,333.2468569521861,7336.002281519522,19.142060998053527
NGC 4472,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2589527243751768,-0.10942012686309294,0.049698141531298166,0.0002709613719296,1.2586817630032472,27.749966074998323,0.042869510908759255,7911.593787654951,359.6178994388614,7916.165216226379,19.087679875690483
NGC 4472,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024061001-NRCA3_FP1-1,27,1.2848359770046345,-0.11200429078992186,0.05247516053635502,0.0002709613719296,1.2845650156327049,27.727865699194638,0.04435289841421796,10149.342942262161,405.97371769048647,10153.842942262161,18.939188712283553
NGC 4472,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2830343796318968,-0.11158631730348924,0.05249167790517081,0.0002709613719296,1.2827634182599672,27.729389508761997,0.044429170912477785,10182.87104725039,407.3148418900156,10187.37104725039,18.9134701507808
NGC 4472,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2814667964266921,-0.11183093090086775,0.05284166925292776,0.0002709613719296,1.2811958350547625,27.730717128964795,0.04478012795390164,10337.7897415107,413.511589660428,10342.2897415107,18.899141665929385
NGC 4472,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2858170296626439,-0.10920103934214649,0.051674127248496404,0.0002709613719296,1.2855460682907143,27.72703681327763,0.04364252062749386,9839.352298093214,393.57409192372853,9843.852298093214,18.92617734815937
NGC 4472,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2790064183154166,-0.1128539278788388,0.05314233754648991,0.0002709613719296,1.278735456943487,27.732804155615618,0.04512157660632644,10489.486475405167,419.57945901620667,10493.986475405167,18.87645149140984
NGC 4472,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024061001-NRCA3_FP1-1,25,1.2747285800540906,-0.11021750148061286,0.05028999114233451,0.0002709613719296,1.274457618682161,27.736442429797826,0.04284305991803672,8492.628617365452,369.2447224941501,8497.174071910906,19.030638869812957
