galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4697,outer,no_winsor,0.34445659186449074,0.04385934593272367,0.0001360363888985912,107752,0.07958228894638242,0.00037668043757803425
NGC 4697,outer,no_winsor,0.3534035163285034,0.038643509223268896,0.00011770687790839512,110508,0.0743938204468137,0.0005084963871056354
NGC 4697,outer,no_winsor,0.3623504407925162,0.03391394335529623,0.00010226759898626512,113344,0.06901089003252307,0.00048303177225565925
NGC 4697,outer,no_winsor,0.3712973652565289,0.028765887323721966,8.707946985510414e-05,116248,0.06382822215600448,0.00034273285017710075
NGC 4697,outer,no_winsor,0.3802442897205417,0.02462488208294562,7.24901508797402e-05,118928,0.058806699216795856,0.0003309597226595271
NGC 4697,outer,no_winsor,0.3891912141845544,0.02119016051906834,6.234311514575557e-05,121744,0.053838544794226055,0.00027485550872983436
NGC 4697,outer,no_winsor,0.3981381386485672,0.017897421637363145,5.1221106259014306e-05,124528,0.04912520143870414,0.00023653817205209022
NGC 4697,outer,no_winsor,0.40708506311257986,0.014989638282253956,4.2856481317246345e-05,127288,0.04463854733553869,0.00030168992875991647
NGC 4697,outer,no_winsor,0.41603198757659265,0.012508428933514254,3.5173722995108935e-05,130088,0.040538959147614684,0.00027068714083451574
NGC 4697,outer,no_winsor,0.42497891204060534,0.01049052077615096,2.962004183013526e-05,133108,0.03667949232309035,0.0003553343914157418
NGC 4697,outer,no_winsor,0.43392583650461813,0.008802658941945155,2.437250336542952e-05,135768,0.033298878533479466,0.0002749129692115587
NGC 4697,outer,no_winsor,0.44287276096863093,0.007362658401949559,2.031663111174339e-05,138528,0.03026386102276424,0.0001709867368580274
NGC 4697,outer,no_winsor,0.4518196854326436,0.006179761903612137,1.6786880511549552e-05,141288,0.027527582542967215,0.0002688433897535208
NGC 4697,outer,no_winsor,0.4607666098966564,0.0052937879342933045,1.4213110636629286e-05,144248,0.025165142798115995,0.00020434714505864382
NGC 4697,outer,no_winsor,0.4697135343606691,0.004545027254248203,1.2069832879117863e-05,146844,0.023104051324110468,0.0001643641250326875
NGC 4697,outer,no_winsor,0.4786604588246819,0.004003328783317294,1.0477854753450165e-05,149744,0.02137156021792214,0.00020867324322448579
NGC 4697,outer,no_winsor,0.4876073832886946,0.0035184623803549923,9.148940252476944e-06,152528,0.01986198333452094,0.00017818663147594913
NGC 4697,outer,no_winsor,0.49655430775270737,0.003218836224118321,8.28117942458496e-06,154400,0.018555436910758245,0.0001614820711367744
NGC 4697,outer,no_winsor,0.50550123221672,0.0029326980651555256,8.292617404060122e-06,129356,0.01433026208438097,0.00019758461414061686
NGC 4697,outer,no_winsor,0.5144481566807328,0.002764499518233373,8.315541967187192e-06,112460,0.011360054793607252,9.831098988588043e-05
NGC 4697,outer,no_winsor,0.5233950811447456,0.002608724837823201,8.33224002777162e-06,101196,0.009237726470796112,0.00010557445921056744
NGC 4697,outer,no_winsor,0.5323420056087583,0.0025280950132382015,8.4313439594463e-06,92268,0.007599027889442952,6.736976608174985e-05
NGC 4697,outer,no_winsor,0.541288930072771,0.002489931698091881,8.658344439783264e-06,84588,0.006293132306502176,3.430238643744825e-05
NGC 4697,outer,no_winsor,0.5502358545367838,0.0024534015727911145,8.970004435525693e-06,77804,0.0052554371631377645,2.6147815695769863e-05
NGC 4697,outer,no_winsor,0.5591827790007966,0.002443182094986335,9.225860936241132e-06,71636,0.0044214639182027626,3.329890358864936e-05
NGC 4697,outer,no_winsor,0.5681297034648093,0.002494705549962735,9.858761892827658e-06,65748,0.003753344835549752,2.308866563611268e-05
NGC 4697,outer,no_winsor,0.5770766279288221,0.002408876302249105,9.784412831484289e-06,60388,0.0032156887808622654,2.3731203277025445e-05
NGC 4697,outer,no_winsor,0.5860235523928348,0.0025085250613671073,1.0819131795265637e-05,55168,0.002792967912526645,1.5975421962055343e-05
NGC 4697,outer,no_winsor,0.5949704768568476,0.0024714722386703697,1.1088831387969189e-05,50428,0.0024881347269272666,1.7195954229177924e-05
NGC 4697,outer,no_winsor,0.6039174013208604,0.002522306724111763,1.1880215657172057e-05,45708,0.0022731500437540688,1.5095331786315654e-05
NGC 4697,outer,no_winsor,0.612864325784873,0.0025659238598617494,1.2710525798505943e-05,41236,0.002129976472495581,1.8840493325854582e-05
NGC 4697,outer,no_winsor,0.6218112502488857,0.002526216198147526,1.3253349548560588e-05,36844,0.0020362473023517757,1.7181824429038157e-05
NGC 4697,outer,no_winsor,0.6307581747128985,0.0026210490723546694,1.4553487242770707e-05,32636,0.0019769230759800046,9.058802714871615e-06
NGC 4697,outer,no_winsor,0.6397050991769113,0.0026252440619789633,1.5326682657279435e-05,28476,0.0019439279470513085,3.8133886189149195e-06
NGC 4697,outer,no_winsor,0.648652023640924,0.0026898878354704057,1.7169425158122427e-05,24452,0.0019271336175511861,2.4906558082322284e-06
NGC 4697,outer,no_winsor,0.6575989481049367,0.0027319543756455333,1.915831773279517e-05,20564,0.0019185743590644957,1.0683741588287887e-05
NGC 4697,outer,no_winsor,0.6665458725689495,0.0028306720386233443,2.1696650261970538e-05,16724,0.0019116233553473421,7.971479580812016e-06
NGC 4697,outer,no_winsor,0.6754927970329623,0.0027342025920064224,2.398669034313549e-05,12916,0.0019188881079742516,9.396490239268403e-06
NGC 4697,outer,no_winsor,0.6844397214969751,0.0027760727254195245,2.8832402177398546e-05,9188,0.0019167475727523608,1.5092966919211216e-05
NGC 4697,outer,no_winsor,0.6933866459609878,0.0027237638331555503,3.6787443078083906e-05,5540,0.0019180405958784882,1.0442124498277186e-05
NGC 4697,outer,no_winsor,0.7023335704250004,0.0028293589889283365,6.258462716169372e-05,1872,0.001919836380989063,4.179236595995918e-06
NGC 4697,outer,raw_global_3p5,0.0044734622320063725,18.54922889886368,2.533360169893794,1405,0.8792086257657553,0.0015109115186302878
NGC 4697,outer,raw_global_3p5,0.013420386696019117,1.706101718696092,0.02716238756859482,4216,0.7955362220154195,0.003049406847154153
NGC 4697,outer,raw_global_3p5,0.022367311160031864,1.5279292067190224,0.01829021316570063,6984,0.7245064281428917,0.0019255746105144357
NGC 4697,outer,raw_global_3p5,0.031314235624044603,1.3787264819515639,0.014042098743374249,9800,0.6701458748122204,0.0038047631311542425
NGC 4697,outer,raw_global_3p5,0.04026116008805736,1.2725876854894704,0.01131599073996536,12576,0.6229607586434946,0.002582854006656791
NGC 4697,outer,raw_global_3p5,0.0492080845520701,1.1944992149335412,0.009725612172971286,15408,0.5854395389883629,0.0008743407104190199
NGC 4697,outer,raw_global_3p5,0.058155009016082844,1.136197966920484,0.008322374202270312,18184,0.5525803863988314,0.0005149813509794254
NGC 4697,outer,raw_global_3p5,0.06710193348009559,1.0161701112037578,0.007116929791826674,20960,0.5214322106343777,0.001000804586596913
NGC 4697,outer,raw_global_3p5,0.07604885794410833,0.9367188471343105,0.006054823274602179,23784,0.4920086155690955,0.0007205424504729736
NGC 4697,outer,raw_global_3p5,0.08499578240812108,0.8758680756258432,0.005393492357277815,26620,0.46249255127756644,0.000417514074605168
NGC 4697,outer,raw_global_3p5,0.09394270687213382,0.8099272959654613,0.004675373467067215,29424,0.43538700510413764,0.0002442642946318555
NGC 4697,outer,raw_global_3p5,0.10288963133614656,0.7608618948351297,0.004211650092128951,32192,0.40749008977758727,0.002218902577409494
NGC 4697,outer,raw_global_3p5,0.1118365558001593,0.659340102423064,0.0035624825603666056,34976,0.3816493610138015,0.0006387191076225609
NGC 4697,outer,raw_global_3p5,0.12078348026417207,0.6249754260001281,0.0032474474877724935,37780,0.35732448876267153,0.0016909138543792443
NGC 4697,outer,raw_global_3p5,0.1297304047281848,0.572481680257152,0.0028608533866231827,40544,0.3357277167004922,0.0012368091865929032
NGC 4697,outer,raw_global_3p5,0.13867732919219755,0.518040192876959,0.0025110438769332887,43408,0.3157543731039081,0.0001305749382874043
NGC 4697,outer,raw_global_3p5,0.1476242536562103,0.4698557986539048,0.0021978135434089514,46168,0.2960034786017518,0.00116355667697104
NGC 4697,outer,raw_global_3p5,0.15657117812022303,0.4364369251117893,0.00197148433432979,48984,0.27766989950886967,0.001522545784547281
NGC 4697,outer,raw_global_3p5,0.16551810258423577,0.39629156868110543,0.0017456805250333468,51772,0.25968038381635034,0.0007220085823198157
NGC 4697,outer,raw_global_3p5,0.17446502704824854,0.3478392021118035,0.0014787547713180534,54536,0.24247272737224407,0.0013834646387691054
NGC 4697,outer,raw_global_3p5,0.18341195151226128,0.3200943311611407,0.0013274140792791426,57456,0.2261652128461895,0.0010352636654308723
NGC 4697,outer,raw_global_3p5,0.19235887597627402,0.29032947757394284,0.0011829463265997276,60224,0.211170652823229,0.0005871429180213782
NGC 4697,outer,raw_global_3p5,0.20130580044028676,0.25870253262677007,0.001030982862920317,62976,0.19691320845894214,0.0004951688046957997
NGC 4697,outer,raw_global_3p5,0.2102527249042995,0.2311295548635103,0.0009048123510810582,65728,0.1835540639420634,0.0005973618857122117
NGC 4697,outer,raw_global_3p5,0.21919964936831227,0.20406724225489262,0.0007801589990771244,68560,0.17160010570817252,0.0006472269992614869
NGC 4697,outer,raw_global_3p5,0.228146573832325,0.1860900794389981,0.0006975256040657454,71328,0.16029306342179675,0.00020371501862908665
NGC 4697,outer,raw_global_3p5,0.23709349829633775,0.1640960372248188,0.0006004037391142315,74140,0.1501057518339484,0.0004900584022845948
NGC 4697,outer,raw_global_3p5,0.24604042276035049,0.14845246748150664,0.000537883958761022,77000,0.14149728100261438,0.0003625413506044783
NGC 4697,outer,raw_global_3p5,0.2549873472243632,0.13567671966774808,0.0004770533670830533,79804,0.13366823050169785,0.00037521813580539685
NGC 4697,outer,raw_global_3p5,0.263934271688376,0.12135597164555423,0.00042377803800484827,82560,0.1268590973698996,0.00029799675730706414
NGC 4697,outer,raw_global_3p5,0.2728811961523887,0.10917738322542966,0.0003760426072216615,85392,0.12088136906921522,0.0005200685702132873
NGC 4697,outer,raw_global_3p5,0.2818281206164015,0.09943630793023567,0.0003332437035728275,88168,0.11495898312408762,0.0004811038975143321
NGC 4697,outer,raw_global_3p5,0.2907750450804142,0.08872764103354452,0.0002925168116621189,90944,0.10968974319509248,0.0006344058875184414
NGC 4697,outer,raw_global_3p5,0.299721969544427,0.08038970616019667,0.0002656665146889145,93760,0.10476559799022672,0.00037109128643381177
NGC 4697,outer,raw_global_3p5,0.30866889400843966,0.07075281132414421,0.00022707127902880816,96512,0.09981892393521741,0.00025240115982468346
NGC 4697,outer,raw_global_3p5,0.31761581847245246,0.06521727982634143,0.00021075166015947002,99352,0.0949466090622978,0.000700719426274796
NGC 4697,outer,raw_global_3p5,0.32656274293646514,0.056932068032674824,0.00017962513466154872,102184,0.08981849381775485,0.00030163964701963874
NGC 4697,outer,raw_global_3p5,0.33550966740047794,0.049743152129148135,0.0001567807990999106,104988,0.08482580980124886,0.0004302833171153297
NGC 4697,outer,raw_global_3p5,0.34445659186449074,0.04314752666335872,0.0001338296189086799,107752,0.07958228894638242,0.00037668043757803425
NGC 4697,outer,raw_global_3p5,0.3534035163285034,0.03798413922543841,0.00011577716901641904,110508,0.0743938204468137,0.0005084963871056354
NGC 4697,outer,raw_global_3p5,0.3623504407925162,0.03335931098979504,0.00010067784592804406,113344,0.06901089003252307,0.00048303177225565925
NGC 4697,outer,raw_global_3p5,0.3712973652565289,0.028308379702941627,8.577613319409563e-05,116248,0.06382822215600448,0.00034273285017710075
NGC 4697,outer,raw_global_3p5,0.3802442897205417,0.024182058442021266,7.116041500203896e-05,118928,0.058806699216795856,0.0003309597226595271
NGC 4697,outer,raw_global_3p5,0.3891912141845544,0.02079981523953141,6.123742794771974e-05,121744,0.053838544794226055,0.00027485550872983436
NGC 4697,outer,raw_global_3p5,0.3981381386485672,0.01757182162583861,5.027889639488493e-05,124528,0.04912520143870414,0.00023653817205209022
NGC 4697,outer,raw_global_3p5,0.40708506311257986,0.014710137592388808,4.211295043285768e-05,127288,0.04463854733553869,0.00030168992875991647
NGC 4697,outer,raw_global_3p5,0.41603198757659265,0.012285455412274209,3.4550448261110366e-05,130088,0.040538959147614684,0.00027068714083451574
NGC 4697,outer,raw_global_3p5,0.42497891204060534,0.010305640428228279,2.9107098245553817e-05,133108,0.03667949232309035,0.0003553343914157418
NGC 4697,outer,raw_global_3p5,0.43392583650461813,0.008651199498997715,2.3978487360119742e-05,135768,0.033298878533479466,0.0002749129692115587
NGC 4697,outer,raw_global_3p5,0.44287276096863093,0.007225991993701286,1.993120222364103e-05,138528,0.03026386102276424,0.0001709867368580274
NGC 4697,outer,raw_global_3p5,0.4518196854326436,0.00607632525750535,1.653060771495836e-05,141288,0.027527582542967215,0.0002688433897535208
NGC 4697,outer,raw_global_3p5,0.4607666098966564,0.005219898018741434,1.4039683730717935e-05,144248,0.025165142798115995,0.00020434714505864382
NGC 4697,outer,raw_global_3p5,0.4697135343606691,0.00448796285595478,1.1929345025697842e-05,146844,0.023104051324110468,0.0001643641250326875
NGC 4697,outer,raw_global_3p5,0.4786604588246819,0.003958659190278727,1.0358000268050157e-05,149744,0.02137156021792214,0.00020867324322448579
NGC 4697,outer,raw_global_3p5,0.4876073832886946,0.003486382196517376,9.08601400724372e-06,152528,0.01986198333452094,0.00017818663147594913
NGC 4697,outer,raw_global_3p5,0.49655430775270737,0.003193833252373272,8.217772650532269e-06,154400,0.018555436910758245,0.0001614820711367744
NGC 4697,outer,raw_global_3p5,0.50550123221672,0.0029244405081982816,8.256539124699316e-06,129356,0.01433026208438097,0.00019758461414061686
NGC 4697,outer,raw_global_3p5,0.5144481566807328,0.0027708529222250215,8.340980069492569e-06,112460,0.011360054793607252,9.831098988588043e-05
NGC 4697,outer,raw_global_3p5,0.5233950811447456,0.0026180384516888817,8.359392633872076e-06,101196,0.009237726470796112,0.00010557445921056744
NGC 4697,outer,raw_global_3p5,0.5323420056087583,0.002543510962658457,8.488184132634108e-06,92268,0.007599027889442952,6.736976608174985e-05
NGC 4697,outer,raw_global_3p5,0.541288930072771,0.0025129533113432355,8.72133046719308e-06,84588,0.006293132306502176,3.430238643744825e-05
NGC 4697,outer,raw_global_3p5,0.5502358545367838,0.0024721251326540986,9.03809748303537e-06,77804,0.0052554371631377645,2.6147815695769863e-05
NGC 4697,outer,raw_global_3p5,0.5591827790007966,0.002467483930161152,9.309563629724666e-06,71636,0.0044214639182027626,3.329890358864936e-05
NGC 4697,outer,raw_global_3p5,0.5681297034648093,0.0025257161729384976,9.974365053795496e-06,65748,0.003753344835549752,2.308866563611268e-05
NGC 4697,outer,raw_global_3p5,0.5770766279288221,0.0024370838472172703,9.882019239298883e-06,60388,0.0032156887808622654,2.3731203277025445e-05
NGC 4697,outer,raw_global_3p5,0.5860235523928348,0.002527154848025535,1.0901778783998478e-05,55168,0.002792967912526645,1.5975421962055343e-05
NGC 4697,outer,raw_global_3p5,0.5949704768568476,0.002502441094084996,1.1230088252501987e-05,50428,0.0024881347269272666,1.7195954229177924e-05
NGC 4697,outer,raw_global_3p5,0.6039174013208604,0.002548676914832993,1.2049208487946806e-05,45708,0.0022731500437540688,1.5095331786315654e-05
NGC 4697,outer,raw_global_3p5,0.612864325784873,0.0026040187741074466,1.2898391607940695e-05,41236,0.002129976472495581,1.8840493325854582e-05
NGC 4697,outer,raw_global_3p5,0.6218112502488857,0.002550788759475938,1.3388094848596355e-05,36844,0.0020362473023517757,1.7181824429038157e-05
NGC 4697,outer,raw_global_3p5,0.6307581747128985,0.002659211855622841,1.4753798073526872e-05,32636,0.0019769230759800046,9.058802714871615e-06
NGC 4697,outer,raw_global_3p5,0.6397050991769113,0.0026688977085167482,1.5692287166534575e-05,28476,0.0019439279470513085,3.8133886189149195e-06
NGC 4697,outer,raw_global_3p5,0.648652023640924,0.0027197144353098305,1.7329052505194436e-05,24452,0.0019271336175511861,2.4906558082322284e-06
NGC 4697,outer,raw_global_3p5,0.6575989481049367,0.0027631497142060293,1.93521201440679e-05,20564,0.0019185743590644957,1.0683741588287887e-05
NGC 4697,outer,raw_global_3p5,0.6665458725689495,0.0028589280462954585,2.192504791882299e-05,16724,0.0019116233553473421,7.971479580812016e-06
NGC 4697,outer,raw_global_3p5,0.6754927970329623,0.0027602763014924784,2.4071670763287176e-05,12916,0.0019188881079742516,9.396490239268403e-06
NGC 4697,outer,raw_global_3p5,0.6844397214969751,0.002824021624317755,2.9232754260195985e-05,9188,0.0019167475727523608,1.5092966919211216e-05
NGC 4697,outer,raw_global_3p5,0.6933866459609878,0.002760653218812669,3.727794753712929e-05,5540,0.0019180405958784882,1.0442124498277186e-05
NGC 4697,outer,raw_global_3p5,0.7023335704250004,0.0029055553053677283,6.386762942275329e-05,1872,0.001919836380989063,4.179236595995918e-06
NGC 4697,outer,normalized_full_3p5,0.0044734622320063725,18.597276389420685,2.550129612881609,1405,0.8792086257657553,0.0015109115186302878
NGC 4697,outer,normalized_full_3p5,0.013420386696019117,1.7063512129035872,0.027163580569867556,4216,0.7955362220154195,0.003049406847154153
NGC 4697,outer,normalized_full_3p5,0.022367311160031864,1.5280268709544893,0.018283416887111627,6984,0.7245064281428917,0.0019255746105144357
NGC 4697,outer,normalized_full_3p5,0.031314235624044603,1.3784056258559607,0.014037847535337116,9800,0.6701458748122204,0.0038047631311542425
NGC 4697,outer,normalized_full_3p5,0.04026116008805736,1.2717497015917851,0.011306269489497816,12576,0.6229607586434946,0.002582854006656791
NGC 4697,outer,normalized_full_3p5,0.0492080845520701,1.193722918732719,0.00971506219052988,15408,0.5854395389883629,0.0008743407104190199
NGC 4697,outer,normalized_full_3p5,0.058155009016082844,1.135328813666843,0.008315094171751485,18184,0.5525803863988314,0.0005149813509794254
NGC 4697,outer,normalized_full_3p5,0.06710193348009559,1.0153490003881889,0.007108002984873582,20960,0.5214322106343777,0.001000804586596913
NGC 4697,outer,normalized_full_3p5,0.07604885794410833,0.9348714092573844,0.006042903820293839,23784,0.4920086155690955,0.0007205424504729736
NGC 4697,outer,normalized_full_3p5,0.08499578240812108,0.8745190267598257,0.005384905300229,26620,0.46249255127756644,0.000417514074605168
NGC 4697,outer,normalized_full_3p5,0.09394270687213382,0.8081709032257421,0.004665414268504802,29424,0.43538700510413764,0.0002442642946318555
NGC 4697,outer,normalized_full_3p5,0.10288963133614656,0.7594601136808452,0.004204361788074434,32192,0.40749008977758727,0.002218902577409494
NGC 4697,outer,normalized_full_3p5,0.1118365558001593,0.6580015018000874,0.003555843489342201,34976,0.3816493610138015,0.0006387191076225609
NGC 4697,outer,normalized_full_3p5,0.12078348026417207,0.6235871454857329,0.003241066076733958,37780,0.35732448876267153,0.0016909138543792443
NGC 4697,outer,normalized_full_3p5,0.1297304047281848,0.5712604070465742,0.002854296454890878,40544,0.3357277167004922,0.0012368091865929032
NGC 4697,outer,normalized_full_3p5,0.13867732919219755,0.5167898343485118,0.0025052132954997927,43408,0.3157543731039081,0.0001305749382874043
NGC 4697,outer,normalized_full_3p5,0.1476242536562103,0.46842614957460393,0.0021906411958383014,46168,0.2960034786017518,0.00116355667697104
NGC 4697,outer,normalized_full_3p5,0.15657117812022303,0.4351238443606879,0.0019657179144183506,48984,0.27766989950886967,0.001522545784547281
NGC 4697,outer,normalized_full_3p5,0.16551810258423577,0.39491273021647744,0.0017401890370976432,51772,0.25968038381635034,0.0007220085823198157
NGC 4697,outer,normalized_full_3p5,0.17446502704824854,0.3465077661824601,0.001472859085083308,54536,0.24247272737224407,0.0013834646387691054
NGC 4697,outer,normalized_full_3p5,0.18341195151226128,0.3188982782514124,0.0013225944503790024,57456,0.2261652128461895,0.0010352636654308723
NGC 4697,outer,normalized_full_3p5,0.19235887597627402,0.28935584591819097,0.0011789964093759874,60224,0.211170652823229,0.0005871429180213782
NGC 4697,outer,normalized_full_3p5,0.20130580044028676,0.25752653912840345,0.0010263944003863826,62976,0.19691320845894214,0.0004951688046957997
NGC 4697,outer,normalized_full_3p5,0.2102527249042995,0.2301263737038727,0.0009010299470048886,65728,0.1835540639420634,0.0005973618857122117
NGC 4697,outer,normalized_full_3p5,0.21919964936831227,0.20293915603567605,0.0007757635181245866,68560,0.17160010570817252,0.0006472269992614869
NGC 4697,outer,normalized_full_3p5,0.228146573832325,0.18516533701065024,0.0006940392756789877,71328,0.16029306342179675,0.00020371501862908665
NGC 4697,outer,normalized_full_3p5,0.23709349829633775,0.1632509191389182,0.0005974097858172942,74140,0.1501057518339484,0.0004900584022845948
NGC 4697,outer,normalized_full_3p5,0.24604042276035049,0.14755740024479183,0.0005345215799611129,77000,0.14149728100261438,0.0003625413506044783
NGC 4697,outer,normalized_full_3p5,0.2549873472243632,0.1348353735192874,0.000474185977081896,79804,0.13366823050169785,0.00037521813580539685
NGC 4697,outer,normalized_full_3p5,0.263934271688376,0.12055763379698162,0.00042092053101535547,82560,0.1268590973698996,0.00029799675730706414
NGC 4697,outer,normalized_full_3p5,0.2728811961523887,0.10839755257805211,0.0003731789262480025,85392,0.12088136906921522,0.0005200685702132873
NGC 4697,outer,normalized_full_3p5,0.2818281206164015,0.0987384826102308,0.0003309328399070567,88168,0.11495898312408762,0.0004811038975143321
NGC 4697,outer,normalized_full_3p5,0.2907750450804142,0.08802189627030359,0.00029040590360163566,90944,0.10968974319509248,0.0006344058875184414
NGC 4697,outer,normalized_full_3p5,0.299721969544427,0.07975679839336641,0.0002635299431141342,93760,0.10476559799022672,0.00037109128643381177
NGC 4697,outer,normalized_full_3p5,0.30866889400843966,0.07014356292946314,0.00022514436733842372,96512,0.09981892393521741,0.00025240115982468346
NGC 4697,outer,normalized_full_3p5,0.31761581847245246,0.06470252374916903,0.00020903024804957648,99352,0.0949466090622978,0.000700719426274796
NGC 4697,outer,normalized_full_3p5,0.32656274293646514,0.05643332054050104,0.00017803586962219844,102184,0.08981849381775485,0.00030163964701963874
NGC 4697,outer,normalized_full_3p5,0.33550966740047794,0.04927248473653114,0.00015538904766142846,104988,0.08482580980124886,0.0004302833171153297
NGC 4697,outer,normalized_full_3p5,0.34445659186449074,0.04272544978496054,0.00013250730362212708,107752,0.07958228894638242,0.00037668043757803425
NGC 4697,outer,normalized_full_3p5,0.3534035163285034,0.037598556309845134,0.0001145146219636079,110508,0.0743938204468137,0.0005084963871056354
NGC 4697,outer,normalized_full_3p5,0.3623504407925162,0.032995075335690106,9.954210386249172e-05,113344,0.06901089003252307,0.00048303177225565925
NGC 4697,outer,normalized_full_3p5,0.3712973652565289,0.027988635203875446,8.48208957477217e-05,116248,0.06382822215600448,0.00034273285017710075
NGC 4697,outer,normalized_full_3p5,0.3802442897205417,0.02388314014213083,7.032984645728115e-05,118928,0.058806699216795856,0.0003309597226595271
NGC 4697,outer,normalized_full_3p5,0.3891912141845544,0.020541330824600093,6.0446598858658996e-05,121744,0.053838544794226055,0.00027485550872983436
NGC 4697,outer,normalized_full_3p5,0.3981381386485672,0.01735388988225671,4.9644220735567114e-05,124528,0.04912520143870414,0.00023653817205209022
NGC 4697,outer,normalized_full_3p5,0.40708506311257986,0.014524989447558105,4.1609829804440284e-05,127288,0.04463854733553869,0.00030168992875991647
NGC 4697,outer,normalized_full_3p5,0.41603198757659265,0.012110393768742869,3.405381292263967e-05,130088,0.040538959147614684,0.00027068714083451574
NGC 4697,outer,normalized_full_3p5,0.42497891204060534,0.010167306084247431,2.8694401318220094e-05,133108,0.03667949232309035,0.0003553343914157418
NGC 4697,outer,normalized_full_3p5,0.43392583650461813,0.008524295853467458,2.3633067476132075e-05,135768,0.033298878533479466,0.0002749129692115587
NGC 4697,outer,normalized_full_3p5,0.44287276096863093,0.007130328181697059,1.9701580842567413e-05,138528,0.03026386102276424,0.0001709867368580274
NGC 4697,outer,normalized_full_3p5,0.4518196854326436,0.0059969029426799325,1.6328039468697672e-05,141288,0.027527582542967215,0.0002688433897535208
NGC 4697,outer,normalized_full_3p5,0.4607666098966564,0.005147345977265993,1.3851505191743702e-05,144248,0.025165142798115995,0.00020434714505864382
NGC 4697,outer,normalized_full_3p5,0.4697135343606691,0.004428986371834275,1.1778363370016188e-05,146844,0.023104051324110468,0.0001643641250326875
NGC 4697,outer,normalized_full_3p5,0.4786604588246819,0.003907628207274909,1.0229811844453222e-05,149744,0.02137156021792214,0.00020867324322448579
NGC 4697,outer,normalized_full_3p5,0.4876073832886946,0.0034482577041811766,8.997078823873791e-06,152528,0.01986198333452094,0.00017818663147594913
NGC 4697,outer,normalized_full_3p5,0.49655430775270737,0.003157121546175972,8.123403958587262e-06,154400,0.018555436910758245,0.0001614820711367744
NGC 4697,outer,normalized_full_3p5,0.50550123221672,0.0029050540463023927,8.212427988136102e-06,129356,0.01433026208438097,0.00019758461414061686
NGC 4697,outer,normalized_full_3p5,0.5144481566807328,0.002755983245751833,8.289725045671318e-06,112460,0.011360054793607252,9.831098988588043e-05
NGC 4697,outer,normalized_full_3p5,0.5233950811447456,0.0026236949737441463,8.395405807957645e-06,101196,0.009237726470796112,0.00010557445921056744
NGC 4697,outer,normalized_full_3p5,0.5323420056087583,0.002551381089159166,8.50654177859887e-06,92268,0.007599027889442952,6.736976608174985e-05
NGC 4697,outer,normalized_full_3p5,0.541288930072771,0.002521762536318676,8.750484590712188e-06,84588,0.006293132306502176,3.430238643744825e-05
NGC 4697,outer,normalized_full_3p5,0.5502358545367838,0.0024854336318637497,9.09353211529017e-06,77804,0.0052554371631377645,2.6147815695769863e-05
NGC 4697,outer,normalized_full_3p5,0.5591827790007966,0.002486105667763541,9.377400877098884e-06,71636,0.0044214639182027626,3.329890358864936e-05
NGC 4697,outer,normalized_full_3p5,0.5681297034648093,0.002550651907718443,1.0087303312067674e-05,65748,0.003753344835549752,2.308866563611268e-05
NGC 4697,outer,normalized_full_3p5,0.5770766279288221,0.0024668779359775118,1.002527087419605e-05,60388,0.0032156887808622654,2.3731203277025445e-05
NGC 4697,outer,normalized_full_3p5,0.5860235523928348,0.002555206807313833,1.1044917113757488e-05,55168,0.002792967912526645,1.5975421962055343e-05
NGC 4697,outer,normalized_full_3p5,0.5949704768568476,0.002529697137744905,1.1368121085970278e-05,50428,0.0024881347269272666,1.7195954229177924e-05
NGC 4697,outer,normalized_full_3p5,0.6039174013208604,0.0025760716973213795,1.2136600935160722e-05,45708,0.0022731500437540688,1.5095331786315654e-05
NGC 4697,outer,normalized_full_3p5,0.612864325784873,0.0026357361953880834,1.303481972933393e-05,41236,0.002129976472495581,1.8840493325854582e-05
NGC 4697,outer,normalized_full_3p5,0.6218112502488857,0.0025878682423578726,1.3565164707176273e-05,36844,0.0020362473023517757,1.7181824429038157e-05
NGC 4697,outer,normalized_full_3p5,0.6307581747128985,0.0026878645518298937,1.4867940480619213e-05,32636,0.0019769230759800046,9.058802714871615e-06
NGC 4697,outer,normalized_full_3p5,0.6397050991769113,0.002701275333321062,1.586971892809878e-05,28476,0.0019439279470513085,3.8133886189149195e-06
NGC 4697,outer,normalized_full_3p5,0.648652023640924,0.002748458860466297,1.7483881396002602e-05,24452,0.0019271336175511861,2.4906558082322284e-06
NGC 4697,outer,normalized_full_3p5,0.6575989481049367,0.0027891405421494805,1.945871499281999e-05,20564,0.0019185743590644957,1.0683741588287887e-05
NGC 4697,outer,normalized_full_3p5,0.6665458725689495,0.002894750907932539,2.2236391389164417e-05,16724,0.0019116233553473421,7.971479580812016e-06
NGC 4697,outer,normalized_full_3p5,0.6754927970329623,0.0027884013723276906,2.43990900272805e-05,12916,0.0019188881079742516,9.396490239268403e-06
NGC 4697,outer,normalized_full_3p5,0.6844397214969751,0.002865273161614685,2.965719133296721e-05,9188,0.0019167475727523608,1.5092966919211216e-05
NGC 4697,outer,normalized_full_3p5,0.6933866459609878,0.0027699794120726344,3.7289094024610765e-05,5540,0.0019180405958784882,1.0442124498277186e-05
