program,obsid,galaxy,status,method_generation,signal_filter,color_filter,color_name,mbar,sigma_mbar,absolute_mbar,sigma_absolute_mbar,external_distance_modulus,color,color_sigma,mbar_inner,mbar_outer,inner_outer_delta,selected_region,selection_method,qc_status,qc_reasons,k_stability_mag,Pr_over_P0,uses_two_annuli,result_json,worker_log,clean_model_fits,clean_isophotes_fits,full_residual_fits,working_residual_fits,working_annuli_residual_fits,error,model_id,model_residual
7763,o046_t046,IC 3468,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,27.940914091911385,0.055829924505458484,,,,0.15950389976544826,0.06635036864468818,27.940914091911385,27.167148523684375,0.7737655682270095,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.03765676818120767,0.04313244247033232,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3468__F150W__F115W__6599880840b9_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3468__F150W__F115W__6599880840b9_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3468/F150W__F115W/6599880840b9/jw07763-o046_t046_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3468/F150W__F115W/6599880840b9/jw07763-o046_t046_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3468/F150W__F115W/6599880840b9/jw07763-o046_t046_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3468/F150W__F115W/6599880840b9/jw07763-o046_t046_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3468/F150W__F115W/6599880840b9/jw07763-o046_t046_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.15509510225196266
7763,o047_t047,IC 3475,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3475__F150W__F115W__61fe7f542274_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o048_t048,IC 0794,done,sbf3_legacy_two_annuli,F150W,F115W,F115W-F150W,28.164549161961506,0.1049987629321798,,,,0.1488077136108001,0.0247316889332221,28.21069030776217,28.00069278189781,0.2099975258643596,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,LEGACY,accepted result from the previous two-annulus selection,,0.046195719547350945,true,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_0794__F150W__F115W__a6f2e2c80416_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_0794__F150W__F115W__a54ad3737b23_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_0794/F150W__F115W/a54ad3737b23/jw07763-o048_t048_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_0794/F150W__F115W/a54ad3737b23/jw07763-o048_t048_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_0794/F150W__F115W/a54ad3737b23/jw07763-o048_t048_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_0794/F150W__F115W/a54ad3737b23/jw07763-o048_t048_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_0794/F150W__F115W/a54ad3737b23/jw07763-o048_t048_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,,
7763,o049_t049,IC 3358,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.208117715261178,0.14917370103242128,,,,0.16408346404028012,0.09927218442054478,28.208117715261178,27.662932237529468,0.5451854777317102,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.10061628290329239,0.13547642514933683,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3358__F150W__F115W__c0982bac4c68_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3358__F150W__F115W__c0982bac4c68_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3358/F150W__F115W/c0982bac4c68/jw07763-o049_t049_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3358/F150W__F115W/c0982bac4c68/jw07763-o049_t049_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3358/F150W__F115W/c0982bac4c68/jw07763-o049_t049_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3358/F150W__F115W/c0982bac4c68/jw07763-o049_t049_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3358/F150W__F115W/c0982bac4c68/jw07763-o049_t049_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,0.12450324533097046
7763,o050_t050,IC 3631,done,sbf3_legacy_two_annuli,F150W,F115W,F115W-F150W,28.11746983950546,0.06235863829044597,,,,0.10965311196325198,0.057212952049908186,28.129819390060938,28.005102113480046,0.12471727658089193,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,LEGACY,accepted result from the previous two-annulus selection,,0.010833467241338551,true,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3631__F150W__F115W__57f11bc9dcdb_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3631__F150W__F115W__adf374ea1b38_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3631/F150W__F115W/adf374ea1b38/jw07763-o050_t050_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3631/F150W__F115W/adf374ea1b38/jw07763-o050_t050_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3631/F150W__F115W/adf374ea1b38/jw07763-o050_t050_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3631/F150W__F115W/adf374ea1b38/jw07763-o050_t050_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3631/F150W__F115W/adf374ea1b38/jw07763-o050_t050_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,,
7763,o051_t051,IC 3328,done,sbf3_legacy_two_annuli,F150W,F115W,F115W-F150W,28.199134975417806,0.08765495335434359,,,,0.1543996092414635,0.013565727748139952,28.202906649557526,28.02759674284884,0.17530990670868718,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,LEGACY,accepted result from the previous two-annulus selection,,0.07497979563128464,true,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3328__F150W__F115W__8d338dedea64_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3328__F150W__F115W__aaf0967076f9_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3328/F150W__F115W/aaf0967076f9/jw07763-o051_t051_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3328/F150W__F115W/aaf0967076f9/jw07763-o051_t051_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3328/F150W__F115W/aaf0967076f9/jw07763-o051_t051_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3328/F150W__F115W/aaf0967076f9/jw07763-o051_t051_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3328/F150W__F115W/aaf0967076f9/jw07763-o051_t051_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,,
7763,o052_t052,IC 3586,done,sbf3_legacy_two_annuli,F150W,F115W,F115W-F150W,28.23188288682761,0.05163694653550088,,,,0.15400747601276502,0.007387312713283259,28.25052785731518,28.14725396424418,0.10327389307100177,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,LEGACY,accepted result from the previous two-annulus selection,,0.02174741686347393,true,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3586__F150W__F115W__846fd66231e8_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3586__F150W__F115W__ad3bf13beb3b_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3586/F150W__F115W/ad3bf13beb3b/jw07763-o052_t052_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3586/F150W__F115W/ad3bf13beb3b/jw07763-o052_t052_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3586/F150W__F115W/ad3bf13beb3b/jw07763-o052_t052_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3586/F150W__F115W/ad3bf13beb3b/jw07763-o052_t052_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3586/F150W__F115W/ad3bf13beb3b/jw07763-o052_t052_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,,
7763,o053_t053,IC 3501,done,sbf3_legacy_two_annuli,F150W,F115W,F115W-F150W,28.33991949773618,0.05089480990056804,,,,0.17924465241633514,0.041441155023251824,28.346436908529608,28.279626534354286,0.0668103741753221,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,LEGACY,accepted result from the previous two-annulus selection,,0.01839267839879103,true,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3501__F150W__F115W__aa6279a8fd55_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3501__F150W__F115W__59303aea6d35_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3501/F150W__F115W/59303aea6d35/jw07763-o053_t053_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3501/F150W__F115W/59303aea6d35/jw07763-o053_t053_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3501/F150W__F115W/59303aea6d35/jw07763-o053_t053_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3501/F150W__F115W/59303aea6d35/jw07763-o053_t053_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3501/F150W__F115W/59303aea6d35/jw07763-o053_t053_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,,
7763,o054_t054,IC 3470,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.794581809915947,0.07274332896574084,,,,0.14213761229111516,0.07778420783025114,28.794581809915947,28.433418476882153,0.3611633330337938,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.04906470320095835,0.12035072430793883,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3470__F150W__F115W__64a7dbddcd03_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3470__F150W__F115W__64a7dbddcd03_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3470/F150W__F115W/64a7dbddcd03/jw07763-o054_t054_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3470/F150W__F115W/64a7dbddcd03/jw07763-o054_t054_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3470/F150W__F115W/64a7dbddcd03/jw07763-o054_t054_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3470/F150W__F115W/64a7dbddcd03/jw07763-o054_t054_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3470/F150W__F115W/64a7dbddcd03/jw07763-o054_t054_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,0.6515702523660316
7763,o055_t055,IC 3442,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3442__F150W__F115W__240047d6ad5d_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o056_t056,IC 3349,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3349__F150W__F115W__cc2e116c3924_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o057_t057,IC 3457,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.18765729185656,0.04510998903675002,,,,0.12256635776435855,0.1229205309569882,28.18765729185656,27.6203891050645,0.5672681867920595,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.030426270765378405,0.06428034791404867,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3457__F150W__F115W__7305039fc431_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3457__F150W__F115W__7305039fc431_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3457/F150W__F115W/7305039fc431/jw07763-o057_t057_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3457/F150W__F115W/7305039fc431/jw07763-o057_t057_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3457/F150W__F115W/7305039fc431/jw07763-o057_t057_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3457/F150W__F115W/7305039fc431/jw07763-o057_t057_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3457/F150W__F115W/7305039fc431/jw07763-o057_t057_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.008324436696060644
7763,o058_t058,IC 3393,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.21842676820218,0.0958416744410496,,,,0.045528854126179866,0.16046063934963736,28.21842676820218,28.03971164116091,0.17871512704126857,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.06464432378325213,0.019996300268685773,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3393__F150W__F115W__6391437cae2b_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3393__F150W__F115W__6391437cae2b_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3393/F150W__F115W/6391437cae2b/jw07763-o058_t058_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3393/F150W__F115W/6391437cae2b/jw07763-o058_t058_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3393/F150W__F115W/6391437cae2b/jw07763-o058_t058_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3393/F150W__F115W/6391437cae2b/jw07763-o058_t058_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3393/F150W__F115W/6391437cae2b/jw07763-o058_t058_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,-0.18605921007837978
7763,o059_t059,IC 3461,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.727785385378496,0.09291726683308715,,,,0.07685895199232537,0.13751007356965922,28.727785385378496,28.364337885856614,0.3634474995218824,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.0626718378747384,0.08173612132524509,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3461__F150W__F115W__3007825ec9c9_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3461__F150W__F115W__3007825ec9c9_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3461/F150W__F115W/3007825ec9c9/jw07763-o059_t059_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3461/F150W__F115W/3007825ec9c9/jw07763-o059_t059_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3461/F150W__F115W/3007825ec9c9/jw07763-o059_t059_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3461/F150W__F115W/3007825ec9c9/jw07763-o059_t059_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3461/F150W__F115W/3007825ec9c9/jw07763-o059_t059_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,0.4080952304434682
7763,o060_t060,IC 3486,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.797037926987308,0.03879587574419853,,,,0.18922131091541494,0.13289902469409795,28.797037926987308,28.57781114274311,0.21922678424419928,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.009956951655183843,0.09610103799049519,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3486__F150W__F115W__4211913ef367_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3486__F150W__F115W__4211913ef367_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3486/F150W__F115W/4211913ef367/jw07763-o060_t060_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3486/F150W__F115W/4211913ef367/jw07763-o060_t060_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3486/F150W__F115W/4211913ef367/jw07763-o060_t060_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3486/F150W__F115W/4211913ef367/jw07763-o060_t060_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/IC_3486/F150W__F115W/4211913ef367/jw07763-o060_t060_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,0.7814597725521182
7763,o061_t061,IC 3363,failed,sbf3,F150W,F115W,F115W-F150W,,,,,,,,,,,,,FAILED,,,,false,,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/IC_3363__F150W__F115W__d0cfab08b5ae_result.log,,,,,,worker exited 1; required artifacts are absent or invalid; isolist too short after all starts and datasets,,
7763,o063_t063,PGC 041156,done,sbf3_single_annulus_qc_v1,F150W,F115W,F115W-F150W,28.693823419224145,0.08900541047573653,,,,0.11813288296200165,0.1845198895945195,28.693823419224145,28.864485353395054,-0.17066193417090858,circular_inner_lit,single_annulus_qc_rank_then_k03_k04_stability_v1,PASS,all encoded checks passed,0.06003332690930563,0.10042769462975588,false,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/PGC_041156__F150W__F115W__1ce02ea43385_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/batch/PGC_041156__F150W__F115W__1ce02ea43385_result.log,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/PGC_041156/F150W__F115W/1ce02ea43385/jw07763-o063_t063_nircam_clear-f150w_i2d_01_модель_чистая.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/PGC_041156/F150W__F115W/1ce02ea43385/jw07763-o063_t063_nircam_clear-f150w_i2d_02_изофоты_чистые.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/PGC_041156/F150W__F115W/1ce02ea43385/jw07763-o063_t063_nircam_clear-f150w_i2d_03_остатки_общие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/PGC_041156/F150W__F115W/1ce02ea43385/jw07763-o063_t063_nircam_clear-f150w_i2d_04_остатки_общие_рабочие.fits,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf3_go3055_go7763/products/PGC_041156/F150W__F115W/1ce02ea43385/jw07763-o063_t063_nircam_clear-f150w_i2d_05_остатки_общие_рабочие_два_кольца.fits,,go7763_virgo_single_annulus_all,0.4858423618550738
