galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4406,inner,raw_global_3p5,0.05817967186977923,0.6288482052653545,0.008483868236107847,5556,0.5700399476153618,0.0034748440440160707
NGC 4406,inner,raw_global_3p5,0.06713039061897604,0.5947956073580973,0.007315129139535419,6500,0.5395992262863379,0.0005152418390738666
NGC 4406,inner,raw_global_3p5,0.07608110936817285,0.5185490045580771,0.00603980415702349,7304,0.5066973099345943,0.0014599251637891155
NGC 4406,inner,raw_global_3p5,0.08503182811736965,0.488993815434212,0.005298466805709486,8184,0.47648275748737606,0.0009681468304783253
NGC 4406,inner,raw_global_3p5,0.09398254686656646,0.4192432706624945,0.004339878193899591,9016,0.4466562839621066,0.002496508259057392
NGC 4406,inner,raw_global_3p5,0.10293326561576326,0.3999576544144864,0.004065639567025077,9952,0.419236662560626,0.0014774837610675487
NGC 4406,inner,raw_global_3p5,0.11188398436496007,0.34959394628234153,0.003321767991816918,10752,0.3918158485462043,0.0012894499511132665
NGC 4406,inner,raw_global_3p5,0.12083470311415687,0.3291285009058071,0.003083136665985887,11588,0.36714951951455954,0.0018124264758160276
NGC 4406,inner,raw_global_3p5,0.12978542186335368,0.2892950290716056,0.0025772549714153698,12524,0.3449750868369024,0.0008412165694750537
NGC 4406,inner,raw_global_3p5,0.13873614061255046,0.273976956841875,0.0024234321176540437,13344,0.32255503118354045,0.0009170349149890266
NGC 4406,inner,raw_global_3p5,0.1476868593617473,0.24556339143176936,0.002087142547711259,14208,0.3036057803429574,0.001577495648085752
NGC 4406,inner,raw_global_3p5,0.1566375781109441,0.2268783302638799,0.0018915859089221865,15040,0.28397634633000424,0.0014809171148406945
NGC 4406,inner,raw_global_3p5,0.1655882968601409,0.20029647497194883,0.0015711600549224384,16000,0.2652280976562885,0.0023644012941696087
NGC 4406,inner,raw_global_3p5,0.1745390156093377,0.1793648291992792,0.0013804234316787765,16776,0.2466112231653107,0.0008181521522129813
NGC 4406,inner,raw_global_3p5,0.1834897343585345,0.15839114821540323,0.00119220298978786,17612,0.22987707917954917,0.002116144809010835
NGC 4406,inner,raw_global_3p5,0.1924404531077313,0.14136764755410322,0.0010275417061160618,18532,0.21551876146291116,0.002365432457435781
NGC 4406,inner,raw_global_3p5,0.20139117185692812,0.12776628800544287,0.0009144100732605702,19408,0.20004548761653182,0.0006664899898623057
NGC 4406,inner,raw_global_3p5,0.2103418906061249,0.11332741837845112,0.0008147024735694265,20204,0.18649176244156584,0.00015949585461623626
NGC 4406,inner,raw_global_3p5,0.21929260935532174,0.09895909303302751,0.0006815768326805666,21104,0.17422699738298625,0.001559180506257902
NGC 4406,inner,raw_global_3p5,0.22824332810451853,0.08829458993915539,0.0005995146864489004,21988,0.16258606497564854,0.000675698236184899
NGC 4406,inner,raw_global_3p5,0.23719404685371534,0.0775829016461197,0.0005145629791762796,22816,0.152075777663282,0.0004382055200767768
NGC 4406,inner,raw_global_3p5,0.24614476560291212,0.06994372169310988,0.0004516094639344666,23620,0.14287287693704068,0.0009629078243747526
NGC 4406,inner,raw_global_3p5,0.25509548435210894,0.0636034997278882,0.0004107885597290903,24612,0.13524553061303504,0.00038871217347680366
NGC 4406,inner,raw_global_3p5,0.2640462031013058,0.05723935546157808,0.00035507133875824725,25400,0.12823201924792116,0.0005512230628091356
NGC 4406,inner,raw_global_3p5,0.27299692185050256,0.051094017504746805,0.0003209349933539063,26260,0.12179739241217606,0.0003720619814678872
NGC 4406,inner,raw_global_3p5,0.28194764059969935,0.046731593488646084,0.0002827300707590776,27104,0.11611254608478695,0.0005673182108004686
NGC 4406,inner,raw_global_3p5,0.2908983593488962,0.0417944662006625,0.0002526899493927527,27972,0.11075197516909396,0.0005365425431588026
NGC 4406,inner,raw_global_3p5,0.29984907809809297,0.03679360517563858,0.00022194585347258325,28848,0.10603763265807205,0.000373987458162752
NGC 4406,inner,raw_global_3p5,0.30879979684728975,0.03415602140863089,0.00019861472084839248,29756,0.10088450984619848,0.0006349710476792835
NGC 4406,inner,raw_global_3p5,0.3177505155964866,0.029990283616040347,0.00017406666803113487,30580,0.09603071450902465,0.0006564554038864078
NGC 4406,inner,raw_global_3p5,0.32670123434568343,0.026658572201030146,0.0001491023607342757,31400,0.09104773858362188,0.00035039788663835574
NGC 4406,inner,raw_global_3p5,0.33565195309488016,0.023756157906540062,0.00013300858870325517,32284,0.08592680612085117,0.00020449802733914078
NGC 4406,inner,raw_global_3p5,0.344602671844077,0.020821215677972873,0.00011542176579077551,33152,0.0805083800846983,0.00047897139961478204
NGC 4406,inner,raw_global_3p5,0.35355339059327384,0.018285526307195567,0.00010034878817357095,34084,0.07507165911251733,0.0005105713984354345
NGC 4406,inner,raw_global_3p5,0.36250410934247057,0.015215846125799761,8.288295026403885e-05,34776,0.06955266545508446,0.0004066615168967025
NGC 4406,inner,raw_global_3p5,0.3714548280916674,0.013284354974452836,7.169280275279492e-05,35804,0.06423731058994372,0.00048565990480286197
NGC 4406,inner,raw_global_3p5,0.38040554684086425,0.011151808310549733,5.981213289851532e-05,36560,0.058893319301048824,0.0003440136009836236
NGC 4406,inner,raw_global_3p5,0.389356265590061,0.009524871111175242,5.0772556559241085e-05,37508,0.053749676655852736,0.00040501350620451154
NGC 4406,inner,raw_global_3p5,0.3983069843392578,0.00784348031865112,4.1148301399912006e-05,38284,0.0488660187488261,0.00048503586744975675
NGC 4406,inner,raw_global_3p5,0.40725770308845466,0.006604943278574028,3.458923460970634e-05,39264,0.044286850260840144,0.0004062672136572781
NGC 4406,inner,raw_global_3p5,0.41620842183765144,0.005388853889592165,2.750556609263468e-05,40060,0.0400708847285338,0.00044313667323097656
NGC 4406,inner,raw_global_3p5,0.4251591405868482,0.0044041652121499485,2.240895559754355e-05,40804,0.03607442615574462,0.00041350489511258126
NGC 4406,inner,raw_global_3p5,0.43410985933604507,0.0037141245289144323,1.8927937996510895e-05,41848,0.03245978290050417,0.00023084813824979654
NGC 4406,inner,raw_global_3p5,0.44306057808524185,0.0030756190264992138,1.5390814365122852e-05,42600,0.029278647700287173,0.0002002699291971411
NGC 4406,inner,raw_global_3p5,0.45201129683443864,0.0025735915449266655,1.2732639961637166e-05,43508,0.026429006222533594,0.00020416983559746514
NGC 4406,inner,raw_global_3p5,0.4609620155836355,0.002070194303829964,1.007857475833079e-05,44324,0.02415655140473187,0.00018630928898300312
NGC 4406,inner,raw_global_3p5,0.4699127343328323,0.0017262326679559946,8.433882861557516e-06,45296,0.02196148521053773,0.00022251503402585907
NGC 4406,inner,raw_global_3p5,0.47886345308202904,0.0014664723914021155,7.074506630662826e-06,46052,0.02022639739026253,0.0002135241900781929
NGC 4406,inner,raw_global_3p5,0.4878141718312259,0.001270213877161622,6.376459503414274e-06,46836,0.018627714657167185,0.00018927281992925618
NGC 4406,inner,raw_global_3p5,0.49676489058042267,0.0011428203969684656,5.917167500499818e-06,47378,0.017250896154422084,0.00023223492810469862
NGC 4406,inner,raw_global_3p5,0.5057156093296195,0.0009159903233269633,4.812086696171072e-06,39720,0.01282298730225529,0.00023736642190839822
NGC 4406,inner,raw_global_3p5,0.5146663280788163,0.0007512146969591104,4.1964191019684415e-06,34500,0.009740884501215361,0.00010080992667052759
NGC 4406,inner,raw_global_3p5,0.5236170468280131,0.0006411093133835263,3.6997084758598717e-06,30984,0.007586939811370783,7.647285346818872e-05
NGC 4406,inner,raw_global_3p5,0.5325677655772099,0.0005620267541668883,3.379731564666936e-06,28352,0.005901375167282408,6.710778675135442e-05
NGC 4406,inner,raw_global_3p5,0.5415184843264067,0.0005057286228272455,3.194424948547612e-06,25896,0.004581420919208328,2.3175950813337356e-05
NGC 4406,inner,raw_global_3p5,0.5504692030756035,0.0004556786389974533,3.01645055821843e-06,23988,0.003513340765749005,2.803711886644873e-05
NGC 4406,inner,raw_global_3p5,0.5594199218248004,0.00042143551187997087,2.8489991030603617e-06,21908,0.002670382598086949,2.7955190307371278e-05
NGC 4406,inner,raw_global_3p5,0.5683706405739971,0.0003959534148000127,2.833695908715862e-06,20184,0.0019903340687774302,1.7232297464068406e-05
NGC 4406,inner,raw_global_3p5,0.577321359323194,0.0003928655874845016,2.8944386579212717e-06,18540,0.001448451155293615,2.3545008651613445e-05
NGC 4406,inner,raw_global_3p5,0.5862720780723907,0.00037635312456383674,2.9762508671913726e-06,16912,0.001022620452012681,1.5213267493343783e-05
NGC 4406,inner,raw_global_3p5,0.5952227968215875,0.00036041095336324883,2.85104419353397e-06,15512,0.0007173476594234413,1.7277685667373998e-05
NGC 4406,inner,raw_global_3p5,0.6041735155707844,0.00035233685006539234,2.9700952114870404e-06,13976,0.0005013941299389854,1.4326548906689597e-05
NGC 4406,inner,raw_global_3p5,0.6131242343199812,0.0003316076683082233,3.014833282122742e-06,12688,0.00036000515387443294,7.249332571348843e-06
NGC 4406,inner,raw_global_3p5,0.6220749530691779,0.00032174245056759503,3.0432685506639847e-06,11228,0.00027025499203614,2.3483299768277997e-06
NGC 4406,inner,raw_global_3p5,0.6310256718183748,0.00030445579037603613,3.054340850363029e-06,10056,0.00021561323195042244,2.165281523199274e-06
NGC 4406,inner,raw_global_3p5,0.6399763905675716,0.0002980018830438982,3.1290344011042496e-06,8716,0.0001866066560740412,1.7706275215126366e-06
NGC 4406,inner,raw_global_3p5,0.6489271093167683,0.0002871428584898525,3.2852475998916588e-06,7484,0.000168516731122734,6.254629964360092e-07
NGC 4406,inner,raw_global_3p5,0.6578778280659652,0.0002971212915203667,3.792022430912496e-06,6296,0.00015916184876261157,3.421341715111192e-07
NGC 4406,inner,raw_global_3p5,0.666828546815162,0.00028727390487838777,4.023214179717273e-06,5076,0.0001552267613440498,4.350277182154031e-07
NGC 4406,inner,raw_global_3p5,0.6757792655643589,0.000288068620789079,4.478739347345326e-06,3956,0.00015359555916979705,1.3391363169978025e-06
NGC 4406,inner,raw_global_3p5,0.6847299843135556,0.00026889268900612024,5.018637031653226e-06,2740,0.0001532024475229035,2.703424203535202e-06
NGC 4406,inner,raw_global_3p5,0.6936807030627524,0.000305042801191008,7.221325251527885e-06,1700,0.00015112624157998623,2.5892289125736403e-06
NGC 4406,inner,raw_global_3p5,0.7026314218119492,0.00032117096960134416,1.4033863989882121e-05,544,0.00015130480073888698,4.117062062635462e-06
NGC 4406,inner,normalized_full_3p5,0.004475359374598403,21.978683862368808,4.16143921878517,437,0.9231487850886514,0.003130515181629839
NGC 4406,inner,normalized_full_3p5,0.013426078123795208,1.2697632918423936,0.037973972585943934,1296,0.8399559358819964,0.004150913829970925
NGC 4406,inner,normalized_full_3p5,0.022376796872992013,0.9819749588448242,0.021535342621299615,2144,0.759311074423658,0.002778945777067855
NGC 4406,inner,normalized_full_3p5,0.031327515622188815,0.8297290355649753,0.015296797959778253,3000,0.6962138703708874,0.006113114993564551
NGC 4406,inner,normalized_full_3p5,0.04027823437138563,0.7468730843987714,0.012163430227637195,3888,0.649093772436673,0.0036472078872227024
NGC 4406,inner,normalized_full_3p5,0.049228953120582425,0.6901451279046413,0.009972498311364493,4760,0.6039157574927774,0.002831401718441141
NGC 4406,inner,normalized_full_3p5,0.05817967186977923,0.6493794543633604,0.008775305569269927,5556,0.5700399476153618,0.0034748440440160707
NGC 4406,inner,normalized_full_3p5,0.06713039061897604,0.613768364704576,0.007540433413289896,6500,0.5395992262863379,0.0005152418390738666
NGC 4406,inner,normalized_full_3p5,0.07608110936817285,0.5338075374934802,0.006201109693360788,7304,0.5066973099345943,0.0014599251637891155
NGC 4406,inner,normalized_full_3p5,0.08503182811736965,0.5044474000893803,0.0054731438726976925,8184,0.47648275748737606,0.0009681468304783253
NGC 4406,inner,normalized_full_3p5,0.09398254686656646,0.43239591220266294,0.004471917449062461,9016,0.4466562839621066,0.002496508259057392
NGC 4406,inner,normalized_full_3p5,0.10293326561576326,0.41364702260008285,0.004197459917073379,9952,0.419236662560626,0.0014774837610675487
NGC 4406,inner,normalized_full_3p5,0.11188398436496007,0.35966100720270516,0.003412473427166043,10752,0.3918158485462043,0.0012894499511132665
NGC 4406,inner,normalized_full_3p5,0.12083470311415687,0.3393037915393747,0.003178257522752663,11588,0.36714951951455954,0.0018124264758160276
NGC 4406,inner,normalized_full_3p5,0.12978542186335368,0.2985776067929637,0.002666078060669515,12524,0.3449750868369024,0.0008412165694750537
NGC 4406,inner,normalized_full_3p5,0.13873614061255046,0.2838514076723864,0.002509081974963554,13344,0.32255503118354045,0.0009170349149890266
NGC 4406,inner,normalized_full_3p5,0.1476868593617473,0.254014814005713,0.0021617754436040787,14208,0.3036057803429574,0.001577495648085752
NGC 4406,inner,normalized_full_3p5,0.1566375781109441,0.23418448163526545,0.0019514895247408042,15040,0.28397634633000424,0.0014809171148406945
NGC 4406,inner,normalized_full_3p5,0.1655882968601409,0.20639850253521475,0.0016190285107935127,16000,0.2652280976562885,0.0023644012941696087
NGC 4406,inner,normalized_full_3p5,0.1745390156093377,0.18552448233298316,0.0014292424808701177,16776,0.2466112231653107,0.0008181521522129813
NGC 4406,inner,normalized_full_3p5,0.1834897343585345,0.1637534743350921,0.0012330382808384201,17612,0.22987707917954917,0.002116144809010835
NGC 4406,inner,normalized_full_3p5,0.1924404531077313,0.14611331944454167,0.0010598412180885463,18532,0.21551876146291116,0.002365432457435781
NGC 4406,inner,normalized_full_3p5,0.20139117185692812,0.13198385245668584,0.0009459163927061607,19408,0.20004548761653182,0.0006664899898623057
NGC 4406,inner,normalized_full_3p5,0.2103418906061249,0.1170493442787005,0.0008410244285395957,20204,0.18649176244156584,0.00015949585461623626
NGC 4406,inner,normalized_full_3p5,0.21929260935532174,0.10236594418979561,0.0007050324001593326,21104,0.17422699738298625,0.001559180506257902
NGC 4406,inner,normalized_full_3p5,0.22824332810451853,0.09128041012802261,0.0006178028993944347,21988,0.16258606497564854,0.000675698236184899
NGC 4406,inner,normalized_full_3p5,0.23719404685371534,0.08001272860340938,0.0005292830563211689,22816,0.152075777663282,0.0004382055200767768
NGC 4406,inner,normalized_full_3p5,0.24614476560291212,0.07244722847019855,0.00046608453747307166,23620,0.14287287693704068,0.0009629078243747526
NGC 4406,inner,normalized_full_3p5,0.25509548435210894,0.06589238718337351,0.000426040954761993,24612,0.13524553061303504,0.00038871217347680366
NGC 4406,inner,normalized_full_3p5,0.2640462031013058,0.05899376161107579,0.00036633955028011485,25400,0.12823201924792116,0.0005512230628091356
NGC 4406,inner,normalized_full_3p5,0.27299692185050256,0.0527664441206011,0.0003316769803817822,26260,0.12179739241217606,0.0003720619814678872
NGC 4406,inner,normalized_full_3p5,0.28194764059969935,0.04832308833912925,0.00029191465484102564,27104,0.11611254608478695,0.0005673182108004686
NGC 4406,inner,normalized_full_3p5,0.2908983593488962,0.04308440036566845,0.0002606635246976572,27972,0.11075197516909396,0.0005365425431588026
NGC 4406,inner,normalized_full_3p5,0.29984907809809297,0.03795490257735292,0.00022841636620800267,28848,0.10603763265807205,0.000373987458162752
NGC 4406,inner,normalized_full_3p5,0.30879979684728975,0.03539268917645912,0.00020609799754238894,29756,0.10088450984619848,0.0006349710476792835
NGC 4406,inner,normalized_full_3p5,0.3177505155964866,0.030963639135285503,0.00017951368791935916,30580,0.09603071450902465,0.0006564554038864078
NGC 4406,inner,normalized_full_3p5,0.32670123434568343,0.02751604490599166,0.000154242725793174,31400,0.09104773858362188,0.00035039788663835574
NGC 4406,inner,normalized_full_3p5,0.33565195309488016,0.024471309255524883,0.0001371738794913063,32284,0.08592680612085117,0.00020449802733914078
NGC 4406,inner,normalized_full_3p5,0.344602671844077,0.021485809046968354,0.00011953770882840532,33152,0.0805083800846983,0.00047897139961478204
NGC 4406,inner,normalized_full_3p5,0.35355339059327384,0.01889442389168386,0.00010365989195072025,34084,0.07507165911251733,0.0005105713984354345
NGC 4406,inner,normalized_full_3p5,0.36250410934247057,0.015656767344240423,8.536869323826367e-05,34776,0.06955266545508446,0.0004066615168967025
NGC 4406,inner,normalized_full_3p5,0.3714548280916674,0.013645161636447975,7.375356290112278e-05,35804,0.06423731058994372,0.00048565990480286197
NGC 4406,inner,normalized_full_3p5,0.38040554684086425,0.011481461994117417,6.175468049066946e-05,36560,0.058893319301048824,0.0003440136009836236
NGC 4406,inner,normalized_full_3p5,0.389356265590061,0.009769157774129712,5.207922253679043e-05,37508,0.053749676655852736,0.00040501350620451154
