galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4636,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.057259282511888,-0.08493048309738706,0.01988805276606878,0.0008038732698212,1.0564554092420668,27.940077948067344,0.020439271493486448,2291.63036073007,91.6652144292028,2296.13036073007,17.671028272064735
NGC 4636,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.0629408376374814,-0.08299550398012356,0.01895567220400607,0.0008038732698212,1.0621369643676601,27.93425456744528,0.019376841488300392,2061.431948757066,82.45727795028264,2065.931948757066,17.74031799640428
NGC 4636,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0578388858623404,-0.08631339958857696,0.020165850362225023,0.0008038732698212,1.0570350125925192,27.939482443728874,0.02071340454873169,2352.9584127095623,94.11833650838248,2357.4584127095623,17.690483326158567
NGC 4636,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024051402-NRCA3_FP1-1,25,1.0551287184690268,-0.08411546815410244,0.018239422422958857,0.0008038732698212,1.0543248451992056,27.942269773861263,0.018782827103673187,1730.5032485031172,75.23927167404858,1735.0487030485717,17.882663419430017
NGC 4636,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0552501976385646,-0.08383276117806891,0.01833303216625684,0.0008038732698212,1.0544463243687434,27.942144682685377,0.01887705073827885,1747.789166586798,75.99083332986079,1752.3346211322526,17.883486665824595
NGC 4636,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.051715403954782,-0.08393811867711319,0.018705741635193566,0.0008038732698212,1.0509115306849608,27.945790482923826,0.019325604807993595,1831.2210789183998,79.61830777906086,1835.7665334638543,17.831137510684652
NGC 4636,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0575152674293404,-0.08203908040985584,0.017716476186039665,0.0008038732698212,1.0567113941595192,27.939814900120858,0.018203096628117497,1626.0082374199555,70.69601032260677,1630.55369196541,17.904225325564063
NGC 4636,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0523210934583795,-0.08531899904605988,0.019030878337011052,0.0008038732698212,1.0515172201885583,27.945164902588875,0.019650190431626857,1892.7891961174748,82.29518243989021,1897.3346506629293,17.85132757947688
NGC 4636,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2024051402-NRCA3_FP1-1,24,1.0514135708487196,-0.08345581267178126,0.017964760533581866,0.0008038732698212,1.0506096975788983,27.946102362840996,0.01856540156260553,1574.3214014246103,71.56006370111865,1578.892829996039,18.05707267924902
NGC 4636,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0514967912371542,-0.08316744964968865,0.01804296380090871,0.0008038732698212,1.050692917967333,27.946016363434648,0.018644742631068162,1587.7195912937555,72.16907233153434,1592.2910198651841,18.057131503974585
NGC 4636,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0481037792882915,-0.0832952289745635,0.018527864237607227,0.0008038732698212,1.0472999060184702,27.949528214462703,0.0192078437933697,1684.398170272456,76.56355319420254,1688.9695988438846,18.007047995387
NGC 4636,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0539445453326002,-0.08141330994214488,0.017485161552163224,0.0008038732698212,1.053140672062779,27.943489912242367,0.018026341064241783,1484.7731283403682,67.48968765183491,1489.3445569117969,18.081921285556902
NGC 4636,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0486566102741357,-0.08466233294942369,0.018848717517569082,0.0008038732698212,1.0478527370043145,27.948955245583925,0.019530163256136306,1741.002052875152,79.13645694887055,1745.5734814465807,18.02643929333218
NGC 4636,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2024051402-NRCA3_FP1-1,27,1.0615301515901783,-0.08509547532215025,0.01939402513695879,0.0008038732698212,1.060726278320357,27.935697555490627,0.019851299696778034,2161.3117155401,86.452468621604,2165.8117155401,17.712935741524095
NGC 4636,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.0617120563864209,-0.08482139843681644,0.01960394668339285,0.0008038732698212,1.0609081831165996,27.935511377685568,0.020062730224005034,2207.205321368456,88.28821285473825,2211.705321368456,17.71570280886508
NGC 4636,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.058156279963464,-0.08492763195050466,0.019875528062379355,0.0008038732698212,1.0573524066936428,27.93915648050547,0.020409071062212018,2283.385049209436,91.33540196837744,2287.885049209436,17.663534339208017
NGC 4636,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.0638382391725816,-0.08299017169591816,0.018942780343854104,0.0008038732698212,1.0630343659027603,27.93333761418048,0.019347316604047,2053.821152937368,82.15284611749472,2058.321152937368,17.732734514478466
NGC 4636,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0587371425490129,-0.08631188147092698,0.020153758271100868,0.0008038732698212,1.0579332692791916,27.9385601888914,0.020683407595061824,2344.630789665702,93.78523158662809,2349.130789665702,17.682993444503072
NGC 4636,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2024051402-NRCA3_FP1-1,25,1.0560229067433045,-0.08411161190961357,0.018223759421987184,0.0008038732698212,1.0552190334734832,27.94134933541842,0.018750794634667455,1723.4630220496965,74.93317487172594,1728.008476595151,17.875197313495658
NGC 4636,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0561447960267907,-0.08382872003818516,0.018317433825605963,0.0008038732698212,1.0553409227569694,27.9412239283123,0.018845001320299898,1740.7053925559596,75.68284315460694,1745.2508471014141,17.876024025114223
NGC 4636,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0526091547028995,-0.08393458623793834,0.018690035800809374,0.0008038732698212,1.0518052814330783,27.944867507848812,0.01929297075739722,1823.8344143248023,79.29714844890445,1828.3798688702568,17.823725518916795
NGC 4636,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0584096929001254,-0.08203312609878302,0.01770030367754668,0.0008038732698212,1.0576058196303042,27.93889629607442,0.0181710994599516,1619.22201747445,70.40095728149782,1623.7674720199045,17.896724357615273
NGC 4636,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0532161728426601,-0.08531680856553556,0.019015744365200777,0.0008038732698212,1.0524122995728389,27.944241088228033,0.019617864715286835,1885.3191107395814,81.97039611911224,1889.864565285036,17.84392040763416
NGC 4636,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2024051402-NRCA3_FP1-1,24,1.0523071986560764,-0.08345179415463318,0.017948475081353076,0.0008038732698212,1.0515033253862551,27.945179249657382,0.018532807976489995,1567.7395085827065,71.2608867537594,1572.3109371541352,18.049683585027907
NGC 4636,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0523907536173136,-0.0831632324235918,0.018026713782704727,0.0008038732698212,1.0515868803474924,27.945092977897566,0.018612114864182523,1581.0997289373288,71.86816949715131,1585.6711575087575,18.049745599194626
NGC 4636,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0489972045461304,-0.08329157710190435,0.018511684410813762,0.0008038732698212,1.0481933312763092,27.94860239500388,0.01917471269484638,1677.461297936521,76.24824081529641,1682.0327265079497,17.999714778260007
NGC 4636,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0548387041074527,-0.08140724863379938,0.01746844310916015,0.0008038732698212,1.0540348308376315,27.942568469665236,0.017993827689072324,1478.4222436793125,67.20101107633239,1482.9936722507412,18.074498299220302
NGC 4636,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0495512682010064,-0.08466000455416571,0.01883312626958558,0.0008038732698212,1.0487473949311852,27.948028638219707,0.01949736146044223,1733.989789729992,78.81771771499963,1738.5612183014207,18.019110823587567
