galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1380,inner,normalized_union_3p5,0.02236825121921175,0.7785840717928337,0.016123592937812885,2148,0.7558986676118079,0.0016391256968593722
NGC 1380,inner,normalized_union_3p5,0.031315551706896455,0.631587023573127,0.011169870632994693,3000,0.6928921800694946,0.005763675486481446
NGC 1380,inner,normalized_union_3p5,0.04026285219458116,0.5743810453703883,0.009300851832404042,3884,0.6462901116006565,0.005113979298614032
NGC 1380,inner,normalized_union_3p5,0.04921015268226586,0.5597907728463831,0.007989397346803609,4760,0.6036247970714437,0.0009848154933658826
NGC 1380,inner,normalized_union_3p5,0.05815745316995056,0.4966206608683711,0.006624220840951158,5552,0.5676471982475328,0.002157093420483482
NGC 1380,inner,normalized_union_3p5,0.06710475365763527,0.4546733511666915,0.005512171957875433,6500,0.5390658699252711,0.0010333926011109197
NGC 1380,inner,normalized_union_3p5,0.07605205414531996,0.4282444794614852,0.004951588332693741,7312,0.5058058736718766,0.0006014850325559867
NGC 1380,inner,normalized_union_3p5,0.08499935463300468,0.40283278388945626,0.004611678080251197,8176,0.4761899089457948,0.000990410826817458
NGC 1380,inner,normalized_union_3p5,0.09394665512068937,0.366889739377333,0.003786382041818524,9032,0.4469590504565263,0.0028181230008161168
NGC 1380,inner,normalized_union_3p5,0.10289395560837407,0.32998820126717215,0.0033308013512491756,9936,0.4183181763430932,0.0008821523226877849
NGC 1380,inner,normalized_union_3p5,0.11184125609605877,0.2934257186428793,0.0028713330031657257,10768,0.3919961745836834,0.001150955208883797
NGC 1380,inner,normalized_union_3p5,0.12078855658374346,0.26842961169950064,0.0024949207097252645,11580,0.367864694783187,0.0022860559004007157
NGC 1380,inner,normalized_union_3p5,0.12973585707142818,0.2571291826470441,0.0023023935162978446,12520,0.3450100853933829,0.0011500782149046227
NGC 1380,inner,normalized_union_3p5,0.13868315755911287,0.2368053644493124,0.0020669514084452026,13332,0.3240012680554853,0.0006354696910627583
NGC 1380,inner,normalized_union_3p5,0.14763045804679759,0.21243200033718335,0.0017725208023605785,14210,0.3050894418736383,0.001518395656096217
NGC 1380,inner,normalized_union_3p5,0.15657775853448228,0.1878851493209759,0.001567249817486929,15074,0.2853302492122798,0.0015123668624186998
NGC 1380,inner,normalized_union_3p5,0.16552505902216696,0.1691067847388263,0.001389375083082375,15960,0.2662190333943779,0.0014318437624935298
NGC 1380,inner,normalized_union_3p5,0.17447235950985168,0.14720271616143465,0.0011265603019685062,16796,0.2481473436497594,0.0007158203391802756
NGC 1380,inner,normalized_union_3p5,0.1834196599975364,0.13515039402110304,0.0010339139951383376,17600,0.2310813496773195,0.0024250054972060012
NGC 1380,inner,normalized_union_3p5,0.1923669604852211,0.11743658399746183,0.0008649438134003976,18560,0.2166926521746114,0.002285953192779215
NGC 1380,inner,normalized_union_3p5,0.20131426097290578,0.10654111644015381,0.0007590497199609399,19368,0.2009469367728379,0.001122968245517508
NGC 1380,inner,normalized_union_3p5,0.2102615614605905,0.09139294386984101,0.0006415653552118467,20246,0.1877196594047713,0.0007901364917089125
NGC 1380,inner,normalized_union_3p5,0.21920886194827519,0.08513376290370367,0.0005879813136591871,21078,0.1751480087711233,0.0013353431524193353
NGC 1380,inner,normalized_union_3p5,0.22815616243595988,0.07590608913593402,0.0005155368301055188,22000,0.1631797206346472,0.0012663518497967497
NGC 1380,inner,normalized_union_3p5,0.2371034629236446,0.06657359636338606,0.00045039706228538524,22750,0.1528147881916698,0.0007452256549211583
NGC 1380,inner,normalized_union_3p5,0.2460507634113293,0.0587144927286875,0.0003839766274077958,23702,0.1434317992650556,0.0012818575828508546
NGC 1380,inner,normalized_union_3p5,0.254998063899014,0.052555765730051884,0.0003313662344165652,24568,0.1357455279336306,0.0006415254555378439
NGC 1380,inner,normalized_union_3p5,0.2639453643866987,0.046708899441748226,0.00029609270831972343,25424,0.1289031434356068,0.0005350569956717319
NGC 1380,inner,normalized_union_3p5,0.2728926648743834,0.042305787115016355,0.00026121485366640423,26246,0.1221702672402371,0.0007307511814038635
NGC 1380,inner,normalized_union_3p5,0.2818399653620681,0.03886754805856322,0.00023865343790139968,27102,0.1164310295548304,0.0009360140445194811
NGC 1380,inner,normalized_union_3p5,0.2907872658497528,0.03527728956260234,0.00021067615311264103,28052,0.1111143927423129,0.0008240473045666437
