galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 1380,outer,no_winsor,0.01,0.01,0.25,5,0.8909613304751711,0.015017497963194822,0.002704814360342973,0.015259137124964772,-0.0741079533208415,1.0,0.0011913501973191,0.889769980277852,28.12638014289653,0.018619865804833692,76.69590256364737,1921.897564091184,17.72157929460401,0.004364462243395727,k-window MAD,0.018619865804833692,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,no_winsor,0.03,0.03,0.25,5,0.8873131694979451,0.014958508919025915,0.0028117119487095317,0.015220470201774116,-0.07344125641894414,1.0,0.0011913501973191,0.8861218193006261,28.13084093946811,0.01864914641708197,74.32055770941167,1713.918281861923,17.928801389538396,0.004364462243395727,k-window MAD,0.01864914641708197,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,no_winsor,0.04,0.04,0.25,5,0.8849138547105263,0.015047091222570155,0.002683972339108468,0.015284589028738953,-0.07302897950257904,1.0,0.0011913501973191,0.8837225045132072,28.133784728921366,0.018778555031244835,73.63041669823505,1624.4405959325998,18.115840008054075,0.004364462243395727,k-window MAD,0.018778555031244835,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,raw_global_3p5,0.01,0.01,0.25,5,0.886018580830412,0.014928645079194615,0.002693099990158855,0.015169615402427157,-0.07385329714563837,1.0,0.0011913501973191,0.8848272306330929,28.132428316628438,0.018614030043907343,76.80593807245822,1924.6484518114553,17.739262382111512,0.004387883016209803,k-window MAD,0.018614030043907343,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,raw_global_3p5,0.03,0.03,0.25,5,0.8823894827064572,0.014870598700513205,0.0027993705478799803,0.015131793719716208,-0.07319028504281577,1.0,0.0011913501973191,0.8811981325091381,28.136890595429605,0.018644088858480644,74.43579972416933,1716.568848201349,17.946381519655713,0.004387883016209803,k-window MAD,0.018644088858480644,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,raw_global_3p5,0.04,0.04,0.25,5,0.8799907132519643,0.014952350800705384,0.0026728406538780248,0.015189367058188371,-0.07277807224209051,1.0,0.0011913501973191,0.8787993630546452,28.139850181977703,0.018766110258787383,73.68666968056554,1625.6781615438706,18.133094340380346,0.004387883016209803,k-window MAD,0.018766110258787383,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_full_3p5,0.01,0.01,0.25,5,0.8856879009350538,0.015027887767101109,0.002692748958259842,0.0152672298631021,-0.07400138513595994,1.0,0.0011913501973191,0.8844965507377347,28.13283415657988,0.018740812719855948,78.0281509015327,1955.2037725383175,17.765553444608386,0.0043997012875655545,k-window MAD,0.018740812719855948,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_full_3p5,0.03,0.03,0.25,5,0.8820380850118462,0.014965544582112094,0.0027980505933808573,0.015224868201804034,-0.07333500678745769,1.0,0.0011913501973191,0.8808467348145271,28.13732364365833,0.01876625066090535,75.58767847975545,1743.06205957983,17.972181538086158,0.0043997012875655545,k-window MAD,0.01876625066090535,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_full_3p5,0.04,0.04,0.25,5,0.8796338227024142,0.015049500995564926,0.0026720263512666183,0.015284868499184836,-0.07292188977104208,1.0,0.0011913501973191,0.8784424725050951,28.14029120152125,0.01889177223774978,74.84841006551648,1651.2364500127912,18.15861153758507,0.0043997012875655545,k-window MAD,0.01889177223774978,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_union_3p5,0.01,0.01,0.25,5,0.8853230375728949,0.0150278930258155,0.0026918622643264042,0.015267078674240812,-0.07398965360678045,1.0,0.0011913501973191,0.8841316873755758,28.133282125643323,0.018748361012506685,78.10967920612393,1957.2419801530982,17.76799420960146,0.004402594035514482,k-window MAD,0.018748361012506685,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_union_3p5,0.03,0.03,0.25,5,0.8816733283414402,0.014965414587032265,0.0027970639015140937,0.015224559114500208,-0.07332332937233006,1.0,0.0011913501973191,0.8804819781441211,28.13777333771684,0.01877364380238066,75.665850328348,1744.8600120974584,17.974585953197845,0.004402594035514482,k-window MAD,0.01877364380238066,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 1380,outer,normalized_union_3p5,0.04,0.04,0.25,5,0.8792684836740473,0.01504893707667139,0.002671155348793999,0.0152841610183551,-0.07291010811717309,1.0,0.0011913501973191,0.8780771334767282,28.14074284671152,0.018898757688034954,74.92210536059446,1652.8577465045068,18.16097036402601,0.004402594035514482,k-window MAD,0.018898757688034954,"max(fit covariance + PSF MAD, k-window MAD)"
