galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 1380,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.9670964789462637,-0.0848603089734732,0.019403950536679107,1.9643037739237436e-05,0.9670768359085244,28.035922063435084,0.021784796027315062,869.0426512218489,34.761706048873954,873.5426512218489,17.96359898092708
NGC 1380,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.965936181231802,-0.08327631894226399,0.018341937389392562,1.9643037739237436e-05,0.9659165381940628,28.037225510622303,0.02061721142729754,695.3395776880825,30.23215555165576,699.885032233537,18.19627145918605
NGC 1380,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.9631434401015135,-0.08233711648281115,0.018187962635893066,1.9643037739237436e-05,0.9631237970637743,28.04036923158933,0.02050341771720298,687.7472979380884,29.902056432090802,692.2927524835429,18.139992374072424
NGC 1380,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.964675711905524,-0.08365503390014671,0.017774715913114542,1.9643037739237436e-05,0.9646560688677848,28.038643263440278,0.020005733876540793,655.0204285614669,28.479149067889868,659.5658831069214,18.17226198634104
NGC 1380,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.9675680682536368,-0.08107287099619415,0.017262335534834736,1.9643037739237436e-05,0.9675484252158976,28.03539273963763,0.019370960853634503,614.4102446719006,26.713488898778287,618.9556992173551,18.201557793285925
NGC 1380,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.9619470738964743,-0.08393612755229106,0.018853159202842078,1.9643037739237436e-05,0.961927430858735,28.041718741931028,0.021279731572184095,740.3483638375959,32.18905929728678,744.8938183830504,18.13537877391963
NGC 1380,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.9636463842023228,-0.08287081756904088,0.018693599880583594,1.9643037739237436e-05,0.9636267411645836,28.039802407165734,0.02106242730777987,675.1220321576045,30.68736509807293,679.6934607290331,18.40343870960042
NGC 1380,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.9609745397942195,-0.081953949262385,0.018566267046379543,1.9643037739237436e-05,0.9609548967564803,28.042817005262123,0.020977122222387085,669.7088504784472,30.441311385383962,674.2802790498757,18.348916065486584
NGC 1380,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.9624768861924606,-0.08326421715911861,0.01812432921170593,1.9643037739237436e-05,0.9624572431547214,28.041120902617735,0.02044583336253316,636.4742409008078,28.93064731367308,641.0456694722363,18.3808907747343
NGC 1380,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.9658917926079724,-0.0807800399393195,0.017718229954525544,1.9643037739237436e-05,0.9658721495702332,28.037275406696633,0.019917049843934373,604.2170239719637,27.464410180543805,608.7884525433923,18.42142562961168
NGC 1380,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.9600044509493039,-0.0835891384885576,0.01932033667313504,1.9643037739237436e-05,0.9599848079115646,28.043913615080466,0.02185116768646964,726.1773277487434,33.00806035221561,730.748756320172,18.34909758969156
NGC 1380,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.9704036338243612,-0.08412987987717976,0.01886300854468109,1.9643037739237436e-05,0.970383990786622,28.032215458146535,0.021105306252033603,816.2114709621608,32.648458838486434,820.7114709621608,18.021828210088294
NGC 1380,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.9675045225765744,-0.08316992403236473,0.018660262361916626,1.9643037739237436e-05,0.9674848795388351,28.03546404987513,0.02094102229925866,803.6706549619872,32.14682619847949,808.1706549619872,17.9638688150425
NGC 1380,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.9691428306610399,-0.08451129350697163,0.018375472971673388,1.9643037739237436e-05,0.9691231876233006,28.033627053679208,0.02058656375133106,776.9345691822197,31.077382767288785,781.4345691822197,17.998390627477754
NGC 1380,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.9719853384162077,-0.08190617198383769,0.017902405463653067,1.9643037739237436e-05,0.9719656953784684,28.030447172721484,0.01999791747442208,733.5072948857899,29.340291795431593,738.0072948857899,18.026057493813237
NGC 1380,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.9665223992472401,-0.0848151788462625,0.01939750272533232,1.9643037739237436e-05,0.9665027562095009,28.036566773520462,0.02179049242796226,869.5314942891995,34.78125977156798,874.0314942891995,17.964590323551086
NGC 1380,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.9653625755026093,-0.0832320882836243,0.018335925849201802,1.9643037739237436e-05,0.96534293246487,28.0378704623082,0.020622700879372024,695.7381452149389,30.24948457456256,700.2835997603934,18.19726172755817
NGC 1380,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.9625716672015359,-0.08229348514792899,0.01818224478949332,1.9643037739237436e-05,0.9625520241637966,28.041013986588904,0.020509147512185195,688.1595605734625,29.91998089449837,692.705015118917,18.14098443703361
NGC 1380,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.9641030949968535,-0.08361061425604825,0.017769138265724876,1.9643037739237436e-05,0.9640834519591143,28.03928794450867,0.02001133481053542,655.4138795130747,28.496255631003248,659.9593340585292,18.173254988386603
NGC 1380,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.9669938913372222,-0.08103000562989882,0.017257208110596393,1.9643037739237436e-05,0.966974248299483,28.036037244551352,0.019376705917112637,614.7997425461498,26.730423588963035,619.3451970916043,18.20255529259324
NGC 1380,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.9613754614017996,-0.08389144643466634,0.018847102067364514,1.9643037739237436e-05,0.9613558183640604,28.042364117903688,0.02128554347768062,740.7825970595006,32.20793900258698,745.3280516049551,18.136362236169994
NGC 1380,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.9630725054890894,-0.08282654109746845,0.018687191633470365,1.9643037739237436e-05,0.9630528624513501,28.040449199619815,0.021067753716101877,675.489636736507,30.704074397113956,680.0610653079356,18.40442765423337
NGC 1380,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.9604024114468118,-0.08191025751625534,0.018560161903495794,1.9643037739237436e-05,0.9603827684090726,28.04346361776566,0.020982716899616935,670.0918912764897,30.458722330749534,674.6633198479183,18.349906939887198
NGC 1380,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.9619039363983181,-0.0832197407997172,0.01811836646517689,1.9643037739237436e-05,0.9618842933605788,28.041767432707726,0.020451281487911584,636.8381104385498,28.9471868381159,641.4095390099784,18.381882585122597
NGC 1380,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.9653168902858311,-0.08073704975335884,0.017712726116187277,1.9643037739237436e-05,0.9652972472480918,28.037921846397694,0.019922721300754634,604.5845223950787,27.481114654321757,609.1559509665072,18.42242190763396
NGC 1380,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.9594323030130502,-0.08354436389421593,0.019313877751903668,1.9643037739237436e-05,0.9594126599753109,28.04456090336511,0.02185688932857524,726.5854046591928,33.02660930269058,731.1568332306214,18.350079506412023
NGC 1380,outer,no_winsor,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.8919001580379422,-0.07420077718017226,0.014940810624267708,0.0011913501973191,0.8907088078406231,28.12523514844201,0.01821221355442683,1894.035612885937,75.76142451543748,1898.535612885937,17.741924450956432
NGC 1380,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8909613304751711,-0.07368450099198713,0.015017497963194822,0.0011913501973191,0.889769980277852,28.12638014289653,0.018325007142217187,1917.397564091184,76.69590256364737,1921.897564091184,17.72157929460401
NGC 1380,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8891369581830202,-0.0741079533208415,0.015063647852965071,0.0011913501973191,0.8879456079857011,28.128608607063686,0.018419087501083304,1936.9846982775061,77.47938793110025,1941.4846982775061,17.691351031447873
NGC 1380,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8928050479154296,-0.07218758779126912,0.014140231825059437,0.0011913501973191,0.8916136977181105,28.124132686028325,0.01721884900987015,1694.311450044412,67.77245800177647,1698.811450044412,17.737939102364404
NGC 1380,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8881113236934256,-0.07478023412269102,0.015336002098646757,0.0011913501973191,0.8869199734961065,28.129863427297707,0.018773793817171862,2011.742622565909,80.46970490263635,2016.242622565909,17.67956731583175
NGC 1380,outer,no_winsor,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.8883549729458475,-0.07356682273683719,0.0149118997167303,0.0011913501973191,0.8871636227485284,28.12956520142285,0.018249609191613392,1694.8490865808253,73.68909072090545,1699.3945411262798,17.951814628311737
NGC 1380,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8873131694979451,-0.07303369071997554,0.014958508919025915,0.0011913501973191,0.8861218193006261,28.13084093946811,0.018328173789244995,1709.3728273164686,74.32055770941167,1713.918281861923,17.928801389538396
NGC 1380,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8854166957702306,-0.07344125641894414,0.014961343733342096,0.0011913501973191,0.8842253455729115,28.13316711708575,0.018370964646569513,1717.3019411642981,74.66530178975209,1721.8473957097526,17.89623165479264
NGC 1380,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8892835303781975,-0.07156642718987304,0.014031593524891596,0.0011913501973191,0.8880921801808784,28.128429400584707,0.017154310600192086,1498.640144220351,65.15826714001525,1503.1855987658055,17.94825008911438
NGC 1380,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8844685651687496,-0.07412381483502141,0.015297392005860328,0.0011913501973191,0.8832772149714305,28.13433194687733,0.01880375951923242,1798.6050683798649,78.20022036434194,1803.1505229253194,17.88608584222696
NGC 1380,outer,no_winsor,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.8859860565009822,-0.0731457159237617,0.01501037765195315,0.0011913501973191,0.8847947063036631,28.132468226669406,0.018419312805228957,1608.1489515445487,73.0976796156613,1612.7203801159774,18.139856955377876
NGC 1380,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8849138547105263,-0.07260815203642723,0.015047091222570155,0.0011913501973191,0.8837225045132072,28.133784728921366,0.018486766641347338,1619.869167361171,73.63041669823505,1624.4405959325998,18.115840008054075
NGC 1380,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8831035401691069,-0.07302897950257904,0.015084827925224385,0.0011913501973191,0.8819121899717878,28.136011151787333,0.018571172966195766,1634.5912965136863,74.29960438698573,1639.162725085115,18.08482729727321
NGC 1380,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8869687917541507,-0.07116054889898984,0.014097722432092718,0.0011913501973191,0.8857774415568316,28.131262976315824,0.01728019582690155,1416.4616123253709,64.38461874206232,1421.0330408967995,18.137401448837554
NGC 1380,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,0.881990283845097,-0.07367988440813217,0.015373188334076991,0.0011913501973191,0.880798933647778,28.137382565220495,0.018950099187503493,1701.5230558800345,77.34195708545612,1706.0944844514631,18.070710316487972
NGC 1380,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.886950899364511,-0.07394581778202083,0.014854008594527924,0.0011913501973191,0.8857595491671919,28.131284908022952,0.01820757668605526,1897.1634964370767,75.88653985748307,1901.6634964370767,17.759614898998947
NGC 1380,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.886018580830412,-0.07343272628823622,0.014928645079194615,0.0011913501973191,0.8848272306330929,28.132428316628438,0.01831834497099357,1920.1484518114553,76.80593807245822,1924.6484518114553,17.739262382111512
NGC 1380,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8842021097727033,-0.07385329714563837,0.01497529992007932,0.0011913501973191,0.8830107595753842,28.13465952683802,0.018413394314878175,1939.9735936906468,77.59894374762587,1944.4735936906468,17.708962427967784
NGC 1380,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8878577959100118,-0.07194526997331574,0.014056678384980242,0.0011913501973191,0.8866664457126927,28.130173831450847,0.01721261102752882,1696.745642588432,67.86982570353729,1701.245642588432,17.75576440718547
NGC 1380,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8831838262833849,-0.07452220868942272,0.015244501515166736,0.0011913501973191,0.8819924760860658,28.13591231476655,0.01876604128411133,2014.431693024529,80.57726772098117,2018.931693024529,17.697182986471457
NGC 1380,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_R2023111002-NRCA3_FP1-1,25,0.8834236441968868,-0.07331525330929209,0.014826270364065825,0.0011913501973191,0.8822322939995677,28.135617138100564,0.018246235855663026,1697.9408683037811,73.82351601320788,1702.4863228492356,17.969394784862256
NGC 1380,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8823894827064572,-0.07278550540116543,0.014870598700513205,0.0011913501973191,0.8811981325091381,28.136890595429605,0.01832226692265368,1712.0233936558946,74.43579972416933,1716.568848201349,17.946381519655713
NGC 1380,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8805013331395612,-0.07319028504281577,0.014874284810486402,0.0011913501973191,0.8793099829422422,28.139219506171692,0.018366161935966317,1720.1728119130275,74.79012225708816,1724.718266458482,17.9137385385087
NGC 1380,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8843541772583835,-0.07132744796106688,0.013949653705035116,0.0011913501973191,0.8831628270610644,28.134472563137027,0.017149322420867464,1501.057284210606,65.26336018306982,1505.6027387560605,17.96597015622375
NGC 1380,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.879559782352135,-0.07386935064883261,0.015206762493195579,0.0011913501973191,0.8783684321548159,28.140382717675603,0.018796819183855177,1801.2267668602465,78.31420725479333,1805.772221405701,17.903592868800164
NGC 1380,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_R2023111002-NRCA3_FP1-1,24,0.8810549237901483,-0.0728942957692497,0.014918019187297476,0.0011913501973191,0.8798635735928292,28.13853617003403,0.01840857380739886,1609.8460661780591,73.17482118991178,1614.4174947494878,18.157108779698152
NGC 1380,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8799907132519643,-0.07236017911914101,0.014952350800705384,0.0011913501973191,0.8787993630546452,28.139850181977703,0.018473282176879054,1621.106732972442,73.68666968056554,1625.6781615438706,18.133094340380346
NGC 1380,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8781879069293702,-0.07277807224209051,0.014990993274732349,0.0011913501973191,0.8769965567320511,28.14207979506703,0.018559096975605836,1636.097710157449,74.3680777344295,1640.6691387288777,18.102004145958297
NGC 1380,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8820392161473563,-0.07092164173772572,0.014008975373163934,0.0011913501973191,0.8808478659500372,28.137322249415792,0.017267512747850426,1417.5293393341028,64.43315178791376,1422.1007679055315,18.15479528094787
NGC 1380,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8770828642534706,-0.07342578429571457,0.015275715264187324,0.0011913501973191,0.8758915140561515,28.143448718753557,0.01893544674168554,1702.6754315290057,77.39433779677299,1707.2468601004343,18.087895371831646
NGC 1380,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2023111002-NRCA3_FP1-1,27,0.8866218937514632,-0.07409435340681043,0.01495184518108569,0.0011913501973191,0.8854305435541441,28.13168826767501,0.018334311775467238,1927.1137095775719,77.08454838310287,1931.6137095775719,17.78595790286967
NGC 1380,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8856879009350538,-0.07358105552064335,0.015027887767101109,0.0011913501973191,0.8844965507377347,28.13283415657988,0.018447015781095442,1950.7037725383175,78.0281509015327,1955.2037725383175,17.765553444608386
NGC 1380,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8838716666451173,-0.07400138513595994,0.015073643935926657,0.0011913501973191,0.8826803164477982,28.135065910577843,0.0185412551451591,1970.5305414082443,78.82122165632977,1975.0305414082443,17.73519530632248
NGC 1380,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8875398478813725,-0.07209668777025416,0.014153617063691443,0.0011913501973191,0.8863484976840534,28.13056323334609,0.017337530908536587,1724.5597362539643,68.98238945015856,1729.0597362539643,17.782279097715936
NGC 1380,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8828497730446578,-0.074669263018161,0.015343360774257174,0.0011913501973191,0.8816584228473388,28.136323613510715,0.018894893831418947,2045.8404620254366,81.83361848101747,2050.340462025437,17.723338370737377
