galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4552,inner,no_winsor,0.46060986736699394,0.0020704869204783735,1.0225553633777797e-05,44324,0.023789998413035963,0.0002518522892544752
NGC 4552,inner,no_winsor,0.46955374828674135,0.0016701728881771836,8.226747788793219e-06,45296,0.021744219533426326,0.0002545089361452601
NGC 4552,inner,no_winsor,0.47849762920648886,0.0014052069329059944,6.749913311804124e-06,46052,0.0199274813902122,0.00025676999853699295
NGC 4552,inner,no_winsor,0.48744151012623627,0.0012121339304878038,5.955040100716928e-06,46836,0.01843576465109025,0.0002706967126577865
NGC 4552,inner,no_winsor,0.4963853910459837,0.0010494452990649496,5.244400362187569e-06,47564,0.017172754396496934,0.0001270411434975944
NGC 4552,inner,no_winsor,0.5053292719657312,0.0008287484675537387,4.3259719371897726e-06,40064,0.012868494967558673,0.00021059981174847582
NGC 4552,inner,no_winsor,0.5142731528854787,0.0006777899637728217,3.709982562515758e-06,34700,0.009754051322616121,0.00011999222785631824
NGC 4552,inner,no_winsor,0.5232170338052261,0.0005638498790111108,3.259250571969834e-06,31144,0.007624424937539973,5.105370630853457e-05
NGC 4552,inner,no_winsor,0.5321609147249735,0.00050122560275274,2.971534148200413e-06,28488,0.005918029087507647,4.4229845047511444e-05
NGC 4552,inner,no_winsor,0.541104795644721,0.0004514373205292027,2.877471245178788e-06,26016,0.0046214059140716615,4.467729568456694e-05
NGC 4552,inner,no_winsor,0.5500486765644685,0.0004081242322925269,2.6774310182733185e-06,24100,0.003556552264449194,4.0247110075369565e-05
NGC 4552,inner,no_winsor,0.558992557484216,0.0003690488325194462,2.493212237289828e-06,22016,0.0027155113458602583,3.434913085839456e-05
NGC 4552,inner,no_winsor,0.5679364384039634,0.0003562660340773249,2.5044309412834367e-06,20280,0.0020295624390519428,2.9475729386705786e-05
NGC 4552,inner,no_winsor,0.5768803193237109,0.00034027242105111056,2.541924604252755e-06,18636,0.0014830421880209343,2.5448960932713288e-05
NGC 4552,inner,no_winsor,0.5858242002434583,0.00031386702518103836,2.4635532847230506e-06,17000,0.0010586369372203696,2.4169415112281255e-05
NGC 4552,inner,no_winsor,0.5947680811632057,0.0003042438962256455,2.4112336599219955e-06,15600,0.000748266171480545,1.6232525332020655e-05
NGC 4552,inner,no_winsor,0.6037119620829532,0.00030927216132286997,2.5720026156708462e-06,14056,0.0005364128599025584,1.0946522402522482e-05
NGC 4552,inner,no_winsor,0.6126558430027007,0.00028501192704649914,2.555143598712874e-06,12772,0.0003914067342585893,5.115983602060847e-06
NGC 4552,inner,no_winsor,0.6215997239224481,0.00028927985659664315,2.743136854503358e-06,11304,0.0003008816253897294,6.4688165721147266e-06
NGC 4552,inner,no_winsor,0.6305436048421955,0.00028261946903617395,2.8399782735469535e-06,10136,0.0002451614990822552,6.304309456908154e-06
NGC 4552,inner,no_winsor,0.639487485761943,0.00028048267369114744,2.9724104069181803e-06,8788,0.00021138924152877596,4.190961975435652e-06
NGC 4552,inner,no_winsor,0.6484313666816905,0.00027475061916496917,3.0710927277982317e-06,7560,0.00019364260703912662,2.8684315554340605e-06
NGC 4552,inner,no_winsor,0.657375247601438,0.0002832842862239686,3.5170611319254567e-06,6368,0.00018626102484281412,4.350384526087045e-06
NGC 4552,inner,no_winsor,0.6663191285211854,0.0002532978072409657,3.544083916401075e-06,5144,0.0001819145098277539,2.4360853545375076e-07
NGC 4552,inner,no_winsor,0.6752630094409329,0.0002596661604378676,4.1227987551169545e-06,4028,0.00018009616443356928,1.5788832309808203e-06
NGC 4552,inner,no_winsor,0.6842068903606803,0.0002404090581695084,4.4682276313852965e-06,2808,0.00017955926732118928,2.088534705302284e-06
NGC 4552,inner,no_winsor,0.6931507712804277,0.00025498522685746136,6.061271829121579e-06,1768,0.00017998607590439893,2.5387113168737466e-06
NGC 4552,inner,no_winsor,0.7020946522001752,0.00027955597093559187,1.0860440620352143e-05,608,0.0001787095222088396,2.8434532769384044e-06
NGC 4552,inner,raw_global_3p5,0.004471940459873727,11.752080573387028,2.2483607428410632,437,0.9216042760460472,0.006162469072943857
NGC 4552,inner,raw_global_3p5,0.013415821379621183,1.0964997956151907,0.029157419883040145,1296,0.8386982847029361,0.005210522703621194
NGC 4552,inner,raw_global_3p5,0.022359702299368636,0.9086409713850638,0.018752418507893352,2144,0.7583726871463933,0.0046841420618921395
NGC 4552,inner,raw_global_3p5,0.031303583219116096,0.7789737635484977,0.014363001712817357,3000,0.6950460195543119,0.003931923520740435
NGC 4552,inner,raw_global_3p5,0.04024746413886354,0.7733317208262894,0.012307157194120955,3888,0.6426144236118757,0.0017538649175457327
NGC 4552,inner,raw_global_3p5,0.049191345058611,0.6206379424033528,0.008920402430523037,4760,0.6013696953891716,0.0021575467677642343
NGC 4552,inner,raw_global_3p5,0.058135225978358455,0.6111763600751686,0.008190232388330058,5556,0.5663415432764273,0.0035666568105421925
NGC 4552,inner,raw_global_3p5,0.06707910689810591,0.5903970867607728,0.007121722822608895,6500,0.5360607078443766,0.0014385546827022778
NGC 4552,inner,raw_global_3p5,0.07602298781785337,0.5358522583136093,0.006414927658025349,7304,0.503833438759354,0.001503699489490167
NGC 4552,inner,raw_global_3p5,0.08496686873760081,0.4780962262738643,0.005250927471290234,8184,0.4734441831748428,0.0010050828454674305
NGC 4552,inner,raw_global_3p5,0.09391074965734827,0.44668436026553027,0.0047762513558012275,9016,0.44258783138943414,0.0011267951656474936
NGC 4552,inner,raw_global_3p5,0.10285463057709573,0.39373843675404324,0.003957133553289021,9952,0.41560207477142397,0.0005496945627330673
NGC 4552,inner,raw_global_3p5,0.1117985114968432,0.3613282834131405,0.003576020933839945,10752,0.3887612663417225,0.000714481422045057
NGC 4552,inner,raw_global_3p5,0.12074239241659063,0.32180232331400943,0.0029938861525469623,11588,0.3640493636518916,0.0005708184045137609
NGC 4552,inner,raw_global_3p5,0.1296862733363381,0.30294044195807773,0.0027957642242172733,12524,0.3409362466660121,0.0008799703931619719
NGC 4552,inner,raw_global_3p5,0.13863015425608555,0.27508294423847457,0.0024604071005925213,13344,0.3199407474844156,0.0010376914358528212
NGC 4552,inner,raw_global_3p5,0.147574035175833,0.24968371395493483,0.002082063773899195,14208,0.3004981458208156,0.0015459912643767872
NGC 4552,inner,raw_global_3p5,0.15651791609558047,0.22573106116017203,0.0019220699283842737,15040,0.2811363003728821,0.0007256114735430663
NGC 4552,inner,raw_global_3p5,0.16546179701532793,0.20186587506532788,0.0015756595648833242,16000,0.2623715126938645,0.0016874911825890426
NGC 4552,inner,raw_global_3p5,0.17440567793507536,0.17822625523709584,0.0013910968216124782,16776,0.24508204778286752,0.001844149284463499
NGC 4552,inner,raw_global_3p5,0.18334955885482282,0.1616138766290763,0.0012213634328937472,17612,0.2282730185192737,0.0012437225315929475
NGC 4552,inner,raw_global_3p5,0.19229343977457028,0.14081191401487003,0.001036392056218955,18532,0.21235281293003694,0.0005508443515246457
NGC 4552,inner,raw_global_3p5,0.20123732069431774,0.12797996870260345,0.0009048881745672827,19408,0.19807648442319215,0.0003636338265880747
NGC 4552,inner,raw_global_3p5,0.2101812016140652,0.11427882230867632,0.0008072592945110718,20204,0.1845610229422996,0.001105771026634732
NGC 4552,inner,raw_global_3p5,0.21912508253381263,0.09830301118358767,0.0006986054243992105,21104,0.17225503849879623,0.0013727666085586179
NGC 4552,inner,raw_global_3p5,0.2280689634535601,0.08987306458244312,0.0006234184896098197,21988,0.16040367186114843,0.0006847869504707159
NGC 4552,inner,raw_global_3p5,0.23701284437330755,0.0797642404338135,0.0005254787020974609,22816,0.15058891086783022,0.0010570244969137076
NGC 4552,inner,raw_global_3p5,0.245956725293055,0.07181542303669243,0.0004700740223012131,23620,0.14113209740193186,0.0001247695192979608
NGC 4552,inner,raw_global_3p5,0.2549006062128024,0.06457314010510952,0.0004169337985480571,24612,0.13349145634889603,0.0009618335843910594
NGC 4552,inner,raw_global_3p5,0.26384448713254993,0.05714754704948829,0.0003594067046066465,25400,0.1264265382217424,0.0009485678573861831
NGC 4552,inner,raw_global_3p5,0.27278836805229734,0.05281631181506244,0.00032843800127662867,26260,0.12074144196610219,0.0006397707357485977
NGC 4552,inner,raw_global_3p5,0.28173224897204485,0.04809631565173871,0.0002895746797705292,27104,0.11480346542635321,0.00027888057628935333
NGC 4552,inner,raw_global_3p5,0.29067612989179226,0.04288374790581468,0.00025964588147141715,27972,0.10991613637259096,0.0005831450738028458
NGC 4552,inner,raw_global_3p5,0.29962001081153977,0.03724335283631432,0.0002194105808467699,28848,0.10468327669478748,0.0006678001830834976
NGC 4552,inner,raw_global_3p5,0.3085638917312872,0.034007376404062255,0.00020121237884940398,29756,0.09980443912773969,0.0003906659133381241
NGC 4552,inner,raw_global_3p5,0.3175077726510347,0.030054002446881792,0.000169302156295546,30580,0.0950032328985181,0.0005229222733016116
NGC 4552,inner,raw_global_3p5,0.3264516535707821,0.026039939114407266,0.00014653097887002827,31400,0.08991950515221883,0.0006508772972134277
NGC 4552,inner,raw_global_3p5,0.33539553449052956,0.023198215980034534,0.00013220684351258273,32284,0.0847553161961905,0.000497977754948129
NGC 4552,inner,raw_global_3p5,0.344339415410277,0.020421087452097225,0.00011331011396922829,33152,0.07958373329972297,0.000746029179213039
NGC 4552,inner,raw_global_3p5,0.3532832963300244,0.017868302627949445,9.865070570347528e-05,34084,0.0739488812887481,0.0006427281715158093
NGC 4552,inner,raw_global_3p5,0.36222717724977194,0.01551611891645839,8.527263789779317e-05,34776,0.06874139304296975,0.0004679852118682515
NGC 4552,inner,raw_global_3p5,0.37117105816951934,0.013272980342874089,7.130849960336767e-05,35804,0.06348073497077214,0.00045580443534074954
NGC 4552,inner,raw_global_3p5,0.38011493908926686,0.01126666809416488,5.9681818264922434e-05,36560,0.05832068945087547,0.0005323443090973096
NGC 4552,inner,raw_global_3p5,0.38905882000901426,0.009508468138614553,5.096645971253421e-05,37508,0.05308040758169747,0.0004209229326577524
NGC 4552,inner,raw_global_3p5,0.3980027009287618,0.007852678589130179,4.145336160199366e-05,38284,0.04826950736070182,0.00034103476912806624
NGC 4552,inner,raw_global_3p5,0.4069465818485092,0.006572695715532992,3.3790004381510325e-05,39264,0.0438745529600179,0.0002904991849612046
NGC 4552,inner,raw_global_3p5,0.4158904627682567,0.005588468185049095,2.896080288086638e-05,40060,0.03959982735933249,0.00034354573109950847
NGC 4552,inner,raw_global_3p5,0.4248343436880041,0.004548244902850042,2.3009093854630606e-05,40804,0.03563903277623522,0.00022012988264963264
NGC 4552,inner,raw_global_3p5,0.43377822460775156,0.0037620625956385797,1.899824484074938e-05,41848,0.03211952267038699,0.00023983327350045745
NGC 4552,inner,raw_global_3p5,0.442722105527499,0.003096292633614469,1.5550233255266175e-05,42600,0.028930137696558677,0.00043878787976726224
NGC 4552,inner,raw_global_3p5,0.4516659864472464,0.002571725971339656,1.2669283015993824e-05,43508,0.02613236009844704,0.00035797273579200097
NGC 4552,inner,raw_global_3p5,0.46060986736699394,0.0021256747532015234,1.0530149374659532e-05,44324,0.023789998413035963,0.0002518522892544752
NGC 4552,inner,raw_global_3p5,0.46955374828674135,0.0017865891443513545,8.638749582763541e-06,45296,0.021744219533426326,0.0002545089361452601
NGC 4552,inner,raw_global_3p5,0.47849762920648886,0.0015558672576471316,7.429625326319696e-06,46052,0.0199274813902122,0.00025676999853699295
NGC 4552,inner,raw_global_3p5,0.48744151012623627,0.0013700347090863994,6.5861721300604376e-06,46836,0.01843576465109025,0.0002706967126577865
NGC 4552,inner,raw_global_3p5,0.4963853910459837,0.0012185595267465443,5.9886315644080965e-06,47564,0.017172754396496934,0.0001270411434975944
NGC 4552,inner,raw_global_3p5,0.5053292719657312,0.0010204473882206473,5.343104728571873e-06,40064,0.012868494967558673,0.00021059981174847582
NGC 4552,inner,raw_global_3p5,0.5142731528854787,0.0008491273664810674,4.681839209325211e-06,34700,0.009754051322616121,0.00011999222785631824
NGC 4552,inner,raw_global_3p5,0.5232170338052261,0.000759220054089225,4.37603904460964e-06,31144,0.007624424937539973,5.105370630853457e-05
NGC 4552,inner,raw_global_3p5,0.5321609147249735,0.0006815556302967425,4.0998171530051135e-06,28488,0.005918029087507647,4.4229845047511444e-05
NGC 4552,inner,raw_global_3p5,0.541104795644721,0.0006189279306514013,3.918481393141319e-06,26016,0.0046214059140716615,4.467729568456694e-05
NGC 4552,inner,raw_global_3p5,0.5500486765644685,0.000565701329527296,3.74946256735665e-06,24100,0.003556552264449194,4.0247110075369565e-05
NGC 4552,inner,raw_global_3p5,0.558992557484216,0.0005421308859748205,3.7037083329488255e-06,22016,0.0027155113458602583,3.434913085839456e-05
NGC 4552,inner,raw_global_3p5,0.5679364384039634,0.0005145037286789418,3.5973677860692813e-06,20280,0.0020295624390519428,2.9475729386705786e-05
NGC 4552,inner,raw_global_3p5,0.5768803193237109,0.0004943907326379776,3.6805198361737698e-06,18636,0.0014830421880209343,2.5448960932713288e-05
NGC 4552,inner,raw_global_3p5,0.5858242002434583,0.000459170154598276,3.5423489867041728e-06,17000,0.0010586369372203696,2.4169415112281255e-05
NGC 4552,inner,raw_global_3p5,0.5947680811632057,0.00045277030625164244,3.579036602247931e-06,15600,0.000748266171480545,1.6232525332020655e-05
NGC 4552,inner,raw_global_3p5,0.6037119620829532,0.00044385004545653857,3.744313009767045e-06,14056,0.0005364128599025584,1.0946522402522482e-05
NGC 4552,inner,raw_global_3p5,0.6126558430027007,0.00042399527877002907,3.838655347306525e-06,12772,0.0003914067342585893,5.115983602060847e-06
NGC 4552,inner,raw_global_3p5,0.6215997239224481,0.00041496272369097,3.865621807664945e-06,11304,0.0003008816253897294,6.4688165721147266e-06
NGC 4552,inner,raw_global_3p5,0.6305436048421955,0.0004054138756228472,4.049317831940256e-06,10136,0.0002451614990822552,6.304309456908154e-06
NGC 4552,inner,raw_global_3p5,0.639487485761943,0.00039853164682006353,4.254749557106519e-06,8788,0.00021138924152877596,4.190961975435652e-06
NGC 4552,inner,raw_global_3p5,0.6484313666816905,0.00038750174762965225,4.398860213416988e-06,7560,0.00019364260703912662,2.8684315554340605e-06
NGC 4552,inner,raw_global_3p5,0.657375247601438,0.0003825396672741983,4.834030794916601e-06,6368,0.00018626102484281412,4.350384526087045e-06
NGC 4552,inner,raw_global_3p5,0.6663191285211854,0.00037107775815534285,5.2481718505634185e-06,5144,0.0001819145098277539,2.4360853545375076e-07
NGC 4552,inner,raw_global_3p5,0.6752630094409329,0.00037002747918284633,5.844449329640473e-06,4028,0.00018009616443356928,1.5788832309808203e-06
NGC 4552,inner,raw_global_3p5,0.6842068903606803,0.00034266657579839425,6.59238304368882e-06,2808,0.00017955926732118928,2.088534705302284e-06
NGC 4552,inner,raw_global_3p5,0.6931507712804277,0.0003591512785568602,8.490213368055956e-06,1768,0.00017998607590439893,2.5387113168737466e-06
NGC 4552,inner,raw_global_3p5,0.7020946522001752,0.0003580597930176246,1.572289703629873e-05,608,0.0001787095222088396,2.8434532769384044e-06
NGC 4552,inner,normalized_full_3p5,0.004471940459873727,12.939668278049657,2.471615050338021,437,0.9216042760460472,0.006162469072943857
NGC 4552,inner,normalized_full_3p5,0.013415821379621183,1.1938048300035098,0.03174293001381754,1296,0.8386982847029361,0.005210522703621194
NGC 4552,inner,normalized_full_3p5,0.022359702299368636,0.9793159663398308,0.020139354498855053,2144,0.7583726871463933,0.0046841420618921395
NGC 4552,inner,normalized_full_3p5,0.031303583219116096,0.8452454374910233,0.015544023213532968,3000,0.6950460195543119,0.003931923520740435
NGC 4552,inner,normalized_full_3p5,0.04024746413886354,0.8385023426141435,0.01327598617697803,3888,0.6426144236118757,0.0017538649175457327
NGC 4552,inner,normalized_full_3p5,0.049191345058611,0.6719564339282504,0.00965323267664922,4760,0.6013696953891716,0.0021575467677642343
NGC 4552,inner,normalized_full_3p5,0.058135225978358455,0.6593503915127362,0.008858087040451124,5556,0.5663415432764273,0.0035666568105421925
NGC 4552,inner,normalized_full_3p5,0.06707910689810591,0.6378867048467849,0.0076918164883422345,6500,0.5360607078443766,0.0014385546827022778
NGC 4552,inner,normalized_full_3p5,0.07602298781785337,0.5796044762484807,0.006928106727079144,7304,0.503833438759354,0.001503699489490167
NGC 4552,inner,normalized_full_3p5,0.08496686873760081,0.5156993590910154,0.005651419760684567,8184,0.4734441831748428,0.0010050828454674305
NGC 4552,inner,normalized_full_3p5,0.09391074965734827,0.4835580103491757,0.0051764765430781885,9016,0.44258783138943414,0.0011267951656474936
NGC 4552,inner,normalized_full_3p5,0.10285463057709573,0.4260485124410309,0.0042962576770930495,9952,0.41560207477142397,0.0005496945627330673
NGC 4552,inner,normalized_full_3p5,0.1117985114968432,0.39052316212816945,0.003872441868283884,10752,0.3887612663417225,0.000714481422045057
NGC 4552,inner,normalized_full_3p5,0.12074239241659063,0.3489610645221386,0.0032388618068512013,11588,0.3640493636518916,0.0005708184045137609
NGC 4552,inner,normalized_full_3p5,0.1296862733363381,0.3271455569101407,0.0030126027119621417,12524,0.3409362466660121,0.0008799703931619719
NGC 4552,inner,normalized_full_3p5,0.13863015425608555,0.2972068738584092,0.002648884040139381,13344,0.3199407474844156,0.0010376914358528212
NGC 4552,inner,normalized_full_3p5,0.147574035175833,0.27084116289543786,0.002259476437133506,14208,0.3004981458208156,0.0015459912643767872
NGC 4552,inner,normalized_full_3p5,0.15651791609558047,0.24409125009146462,0.0020789681937114415,15040,0.2811363003728821,0.0007256114735430663
NGC 4552,inner,normalized_full_3p5,0.16546179701532793,0.21830211485544518,0.0017063149174109708,16000,0.2623715126938645,0.0016874911825890426
NGC 4552,inner,normalized_full_3p5,0.17440567793507536,0.19248754729236053,0.0015052109186438898,16776,0.24508204778286752,0.001844149284463499
NGC 4552,inner,normalized_full_3p5,0.18334955885482282,0.17496829683653448,0.0013185940566525932,17612,0.2282730185192737,0.0012437225315929475
NGC 4552,inner,normalized_full_3p5,0.19229343977457028,0.15244498677999505,0.0011240073092942506,18532,0.21235281293003694,0.0005508443515246457
NGC 4552,inner,normalized_full_3p5,0.20123732069431774,0.13860973072387603,0.0009805939517602868,19408,0.19807648442319215,0.0003636338265880747
NGC 4552,inner,normalized_full_3p5,0.2101812016140652,0.12365097492192481,0.0008740711382272331,20204,0.1845610229422996,0.001105771026634732
NGC 4552,inner,normalized_full_3p5,0.21912508253381263,0.10660781553049505,0.0007572369518916212,21104,0.17225503849879623,0.0013727666085586179
NGC 4552,inner,normalized_full_3p5,0.2280689634535601,0.09678041037432801,0.0006710022274991335,21988,0.16040367186114843,0.0006847869504707159
NGC 4552,inner,normalized_full_3p5,0.23701284437330755,0.08610164018247515,0.0005678709031731392,22816,0.15058891086783022,0.0010570244969137076
NGC 4552,inner,normalized_full_3p5,0.245956725293055,0.07730728644318063,0.0005069520935957943,23620,0.14113209740193186,0.0001247695192979608
NGC 4552,inner,normalized_full_3p5,0.2549006062128024,0.0696866382971809,0.0004495975892229775,24612,0.13349145634889603,0.0009618335843910594
NGC 4552,inner,normalized_full_3p5,0.26384448713254993,0.06153362094643529,0.0003884207567712652,25400,0.1264265382217424,0.0009485678573861831
NGC 4552,inner,normalized_full_3p5,0.27278836805229734,0.05700694574415494,0.0003550811871027951,26260,0.12074144196610219,0.0006397707357485977
NGC 4552,inner,normalized_full_3p5,0.28173224897204485,0.051637554824179914,0.00031110898005979253,27104,0.11480346542635321,0.00027888057628935333
NGC 4552,inner,normalized_full_3p5,0.29067612989179226,0.04621208148342506,0.00027924186348942846,27972,0.10991613637259096,0.0005831450738028458
NGC 4552,inner,normalized_full_3p5,0.29962001081153977,0.040019887339837405,0.00023551162059642848,28848,0.10468327669478748,0.0006678001830834976
NGC 4552,inner,normalized_full_3p5,0.3085638917312872,0.03655042821695026,0.00021656401085777403,29756,0.09980443912773969,0.0003906659133381241
NGC 4552,inner,normalized_full_3p5,0.3175077726510347,0.03242572810981899,0.00018278661127605866,30580,0.0950032328985181,0.0005229222733016116
NGC 4552,inner,normalized_full_3p5,0.3264516535707821,0.027904327811264517,0.00015705154428543387,31400,0.08991950515221883,0.0006508772972134277
NGC 4552,inner,normalized_full_3p5,0.33539553449052956,0.024875250403825027,0.0001416794582606765,32284,0.0847553161961905,0.000497977754948129
NGC 4552,inner,normalized_full_3p5,0.344339415410277,0.021977012841578405,0.00012235969039325968,33152,0.07958373329972297,0.000746029179213039
NGC 4552,inner,normalized_full_3p5,0.3532832963300244,0.019179038077382776,0.00010590933418574884,34084,0.0739488812887481,0.0006427281715158093
NGC 4552,inner,normalized_full_3p5,0.36222717724977194,0.016549280198717407,9.135629323286462e-05,34776,0.06874139304296975,0.0004679852118682515
NGC 4552,inner,normalized_full_3p5,0.37117105816951934,0.014229535995273037,7.646743331812732e-05,35804,0.06348073497077214,0.00045580443534074954
NGC 4552,inner,normalized_full_3p5,0.38011493908926686,0.011909690290424307,6.323667902650759e-05,36560,0.05832068945087547,0.0005323443090973096
NGC 4552,inner,normalized_full_3p5,0.38905882000901426,0.010091437182067911,5.400346634536346e-05,37508,0.05308040758169747,0.0004209229326577524
