galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4621,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2651201909892467,-0.0987734952238152,0.01517266982856193,0.0035836480507286,1.2615365429385181,27.747483609861103,0.013058295495221224,932.8924934972448,37.315699739889794,937.3924934972448,17.227669116330347
NGC 4621,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2705221977782282,-0.09629871942249787,0.013851163838210048,0.0035836480507286,1.2669385497274996,27.742844320915754,0.011870117978820547,771.3465097980175,30.853860391920698,775.8465097980175,17.278929517966404
NGC 4621,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2648672565856665,-0.10018460218009273,0.015484941521697345,0.0035836480507286,1.261283608534938,27.74770131863448,0.013329723406298859,971.9301248746206,38.87720499498482,976.4301248746206,17.232686972765357
NGC 4621,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.2666012209413904,-0.0987143721149948,0.015437566715311763,0.0035836480507286,1.2630175728906619,27.746209715185,0.013270698251507233,859.4084679769844,37.365585564216715,863.9539225224389,17.511317398957537
NGC 4621,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2658169101224628,-0.09811533552688197,0.015388864697125975,0.0035836480507286,1.2622332620717343,27.74688414694242,0.013237052178747263,855.0679115796501,37.17686572085435,859.6133661251046,17.49807513265227
NGC 4621,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2623816441541882,-0.09828284988457195,0.015640060549391176,0.0035836480507286,1.2587979961034597,27.74984309077235,0.013489837158660098,887.9081580386319,38.60470252341878,892.4536125840864,17.455715844999595
NGC 4621,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2681313015333573,-0.0958766208744447,0.014315604784021269,0.0035836480507286,1.2645476534826288,27.744895197893428,0.012291328337223543,737.6034692116107,32.06971605267872,742.1489237570652,17.51284434303635
NGC 4621,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2622609247642327,-0.09971447413965376,0.016008380315739333,0.0035836480507286,1.2586772767135042,27.749947218438514,0.013808843942681063,930.2419721837664,40.44530313842463,934.7874267292209,17.4627653101079
NGC 4621,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.2660292347421211,-0.09861259677054378,0.015970180814207497,0.0035836480507286,1.2624455866913926,27.746701526861944,0.013734772959174985,857.4367862990027,38.9743993772274,862.0082148704313,17.733215734045245
NGC 4621,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.264785435838012,-0.09793228376814872,0.015870401909624344,0.0035836480507286,1.2612017877872834,27.74777175372853,0.013662421116269401,848.4533737792087,38.56606244450949,853.0248023506373,17.71321295004785
NGC 4621,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.26150129629239,-0.09812604483898602,0.016150406129684474,0.0035836480507286,1.2579176482416614,27.750602672481527,0.013939768379159702,883.1121906815764,40.141463212798925,887.683619253005,17.672494316966198
NGC 4621,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2674296036462724,-0.09575350879905874,0.014794836729631406,0.0035836480507286,1.263845955595544,27.745497840470623,0.012709847912815377,734.6158516034764,33.391629618339834,739.1872801749049,17.732826325713962
NGC 4621,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2614084099174707,-0.09956163872663608,0.016535943764755062,0.0035836480507286,1.2578247618667422,27.75068284770123,0.014273588316542527,925.7533519974434,42.079697818065604,930.3247805688719,17.680063065142694
NGC 4621,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.2697743025202142,-0.09916832284921069,0.014914647995123003,0.0035836480507286,1.2661906544694856,27.743485438614165,0.01278904819931171,894.6398635513176,35.785594542052706,899.1398635513176,17.275145518124095
NGC 4621,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2691072492693505,-0.09858908754469077,0.014903862426742975,0.0035836480507286,1.265523601218622,27.744057575758077,0.012786535953867039,894.286972880972,35.77147891523888,898.786972880972,17.263835398482946
NGC 4621,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2657720394483085,-0.09877650020835725,0.01516631361042404,0.0035836480507286,1.26218839139758,27.7469227440725,0.013046084001232505,930.8158919135901,37.2326356765436,935.3158919135901,17.22361782299378
NGC 4621,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2711744403909047,-0.09629998668441041,0.01384418203513212,0.0035836480507286,1.2675907923401761,27.74228550834038,0.011858030013814745,769.5007953003529,30.780031812014116,774.0007953003529,17.27483781519231
NGC 4621,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2655196059268055,-0.10018846100868731,0.015478489631178599,0.0035836480507286,1.261935957876077,27.747139909454688,0.013317281659703865,969.7703214479018,38.79081285791607,974.2703214479018,17.22864134189739
NGC 4621,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.2672567599655462,-0.09871784111507596,0.015431537099254471,0.0035836480507286,1.2636731119148177,27.745646336000988,0.013258633396370172,857.5340815767406,37.28409050333655,862.0795361221951,17.507297346137562
NGC 4621,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2664722595840896,-0.09811853249091647,0.015382407114625988,0.0035836480507286,1.262888611533361,27.746320580755242,0.013224631347653323,853.1532592343028,37.09361996670882,857.6987137797573,17.49405954300003
NGC 4621,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2630354822474017,-0.09828618366264531,0.01563402649896271,0.0035836480507286,1.2594518341966732,27.74927928991569,0.013477632200915999,885.9795513925791,38.52085006054692,890.5250059380336,17.451714100562537
NGC 4621,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2687859022866397,-0.09587828024335728,0.01430891880454061,0.0035836480507286,1.2652022542359112,27.744333305390775,0.01227923136006154,735.8838380417478,31.99494948007599,740.4292925872023,17.508802633704793
NGC 4621,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2629154411906185,-0.09971869722020911,0.0160022247364296,0.0035836480507286,1.25933179313989,27.74938277869503,0.01379635998047717,928.2229870242838,40.35752117496886,932.7684415697383,17.458770133326503
NGC 4621,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.2666891654491474,-0.09861684178825027,0.01596431514933623,0.0035836480507286,1.263105517398419,27.746134117494226,0.013722555006729262,855.5962067674982,38.89073667124992,860.1676353389267,17.72924770962865
NGC 4621,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2654446348359223,-0.09793615415228711,0.01586427383439318,0.0035836480507286,1.2618609867851938,27.747204414507586,0.013650011090429136,846.6003254284119,38.48183297401872,851.1717539998405,17.709247572651005
NGC 4621,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2621591565126884,-0.09813008667718606,0.016144657930395143,0.0035836480507286,1.2585755084619599,27.75003500737724,0.013927523228134757,881.2362341587572,40.05619246176169,885.8076627301857,17.66854340487475
NGC 4621,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2680884044713245,-0.09575589846369206,0.01478836051683642,0.0035836480507286,1.264504756420596,27.744932029785996,0.01269766550154783,732.9374080204364,33.31533672820165,737.5088365918649,17.728835347272312
NGC 4621,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2620669995705174,-0.09956658393897364,0.01653005434627902,0.0035836480507286,1.2584833515197889,27.750114511381117,0.014261037659895018,923.7855158336946,41.990250719713394,928.3569444051232,17.676119150176167
