galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4374,inner,raw_global_3p5,0.702363088283249,0.00033558461775753126,1.4148148554486292e-05,576,0.0001389768065352743,5.269867310004418e-06
NGC 4374,inner,normalized_full_3p5,0.004473650243842351,5.430433789359567,0.8905161262311274,433,0.9207296781112001,0.018767052555784848
NGC 4374,inner,normalized_full_3p5,0.013420950731527052,0.9974050442005212,0.02765066176640723,1296,0.8412638004946542,0.006069502484142214
NGC 4374,inner,normalized_full_3p5,0.02236825121921175,0.810089053868445,0.01821730733625218,2148,0.7571381264589858,0.0044810851683985825
NGC 4374,inner,normalized_full_3p5,0.031315551706896455,0.7715782272939246,0.014186237364436794,3000,0.6958733856169417,0.004128367455167106
NGC 4374,inner,normalized_full_3p5,0.04026285219458116,0.6931436513167567,0.010984433891842426,3884,0.6453808590043361,0.003591333734836778
NGC 4374,inner,normalized_full_3p5,0.04921015268226586,0.6506785119625346,0.009470278278694037,4760,0.6018942403913601,0.0015605296793118136
NGC 4374,inner,normalized_full_3p5,0.05815745316995056,0.5811691369069919,0.007733756504602579,5552,0.5686655613486703,0.0046006695161896595
NGC 4374,inner,normalized_full_3p5,0.06710475365763527,0.5327656019758561,0.006710002172223449,6500,0.5390794291739214,0.0014454626387652653
NGC 4374,inner,normalized_full_3p5,0.07605205414531996,0.4937788363553818,0.005730457168114276,7312,0.5073125001053391,0.0005462926870677384
NGC 4374,inner,normalized_full_3p5,0.08499935463300468,0.44765073841139846,0.004949087828695216,8176,0.47601295958221795,1.9788873587451416e-05
NGC 4374,inner,normalized_full_3p5,0.09394665512068937,0.4125763644374598,0.004301925207258048,9032,0.445510918876822,0.001179881824430862
NGC 4374,inner,normalized_full_3p5,0.10289395560837407,0.37651620356774823,0.003725103753277447,9936,0.41792738871041296,0.0018380114505818774
NGC 4374,inner,normalized_full_3p5,0.11184125609605877,0.3371820741873756,0.003222431173190737,10768,0.3913374759004026,0.000618292781130548
NGC 4374,inner,normalized_full_3p5,0.12078855658374346,0.31747441750426864,0.0029449581855613208,11580,0.366853892080595,0.0016127955225170045
NGC 4374,inner,normalized_full_3p5,0.12973585707142818,0.28473124272191813,0.0025533662920763146,12520,0.34417473748941046,0.0008749613589562531
NGC 4374,inner,normalized_full_3p5,0.13868315755911287,0.26010443121527776,0.0022319074037161564,13332,0.32287591045558367,0.0015233742490381992
NGC 4374,inner,normalized_full_3p5,0.14763045804679759,0.22990006601687074,0.0019475629884353554,14210,0.30334646672553384,0.0013484344457408617
NGC 4374,inner,normalized_full_3p5,0.15657775853448228,0.21320804954674755,0.001799515779748209,15074,0.28387184944638577,0.0006528463076722956
NGC 4374,inner,normalized_full_3p5,0.16552505902216696,0.19380300789048038,0.0015327591345000542,15960,0.2651710789297471,0.0016290643138536006
NGC 4374,inner,normalized_full_3p5,0.17447235950985168,0.16468727377612735,0.0012700586496243193,16796,0.24704574270651514,0.0016448003088507307
NGC 4374,inner,normalized_full_3p5,0.1834196599975364,0.15451647043531305,0.001154771678118158,17600,0.2306308049046394,0.001666156315059224
NGC 4374,inner,normalized_full_3p5,0.1923669604852211,0.13586018526517582,0.0009799348569709157,18560,0.21495983149008271,0.001317733372727027
NGC 4374,inner,normalized_full_3p5,0.20131426097290578,0.11963183226310412,0.0008437787374006333,19368,0.20026352818552115,0.0005419755918919688
NGC 4374,inner,normalized_full_3p5,0.2102615614605905,0.1080584198907722,0.00076655725486924,20246,0.18658252864825733,0.0014939162702894428
NGC 4374,inner,normalized_full_3p5,0.21920886194827519,0.09613859486877493,0.0006573361781902261,21078,0.17445586376658015,0.0015053241880191891
NGC 4374,inner,normalized_full_3p5,0.22815616243595988,0.08671974188604871,0.0005753037043187734,22000,0.16220991593092757,0.001213800758369051
NGC 4374,inner,normalized_full_3p5,0.2371034629236446,0.07608621990591448,0.0005070640279995383,22750,0.15213522133724874,0.0012237736670201243
NGC 4374,inner,normalized_full_3p5,0.2460507634113293,0.0680197504281829,0.0004433414015269792,23702,0.14280346016603185,0.00019650169663069746
NGC 4374,inner,normalized_full_3p5,0.254998063899014,0.06178927408991628,0.0004023626180279807,24568,0.13532623908921232,0.001583761015818994
NGC 4374,inner,normalized_full_3p5,0.2639453643866987,0.05640900392495046,0.0003520157542887788,25424,0.12790363349325062,0.0010629002986494082
NGC 4374,inner,normalized_full_3p5,0.2728926648743834,0.04953399409270692,0.00031406526775414284,26246,0.12192492710947896,0.0007318571868430733
NGC 4374,inner,normalized_full_3p5,0.2818399653620681,0.043860120667543905,0.0002684006198745832,27102,0.11613059451531371,0.0004041179483983272
NGC 4374,inner,normalized_full_3p5,0.2907872658497528,0.040276695193212406,0.0002423284167180627,28052,0.11130319040868082,0.0008691539800113221
NGC 4374,inner,normalized_full_3p5,0.2997345663374375,0.03626539891940394,0.00021933151493515272,28774,0.10593807387479486,0.0005744416560100681
NGC 4374,inner,normalized_full_3p5,0.3086818668251222,0.031889356698410705,0.000186683061881833,29762,0.10099619822433906,9.962401183981368e-05
NGC 4374,inner,normalized_full_3p5,0.3176291673128069,0.028621587715095223,0.00016700547492953127,30604,0.09617297238832087,0.0005175751104512984
NGC 4374,inner,normalized_full_3p5,0.32657646780049165,0.025897152983165535,0.00014729614566737846,31396,0.09098945171943745,0.0007230507729583476
NGC 4374,inner,normalized_full_3p5,0.3355237682881763,0.022333854426421648,0.00012575311809026469,32310,0.08574908669306251,0.0005837659434593314
NGC 4374,inner,normalized_full_3p5,0.344471068775861,0.019819211911316702,0.00011162887884137926,33150,0.08050004480081131,0.0007761197481695079
NGC 4374,inner,normalized_full_3p5,0.35341836926354575,0.016989878260731065,9.361185512078177e-05,34048,0.07490199244558798,0.0004961909303148338
NGC 4374,inner,normalized_full_3p5,0.3623656697512304,0.01465566812462361,8.068813452167025e-05,34826,0.06948581248649767,0.00047518572973970674
NGC 4374,inner,normalized_full_3p5,0.3713129702389151,0.012500780172011903,6.70677530806977e-05,35762,0.06410904307185643,0.0004261006658221877
