galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4406,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,1.104715595230891,-0.08890609775479126,0.01732432172653632,0.0065523504125533,1.0981632448183376,27.89807838614348,0.017128276155782204,1625.9229430317382,65.03691772126953,1630.4229430317382,17.472607224878455
NGC 4406,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1102738274495385,-0.08696278447038033,0.015951999538857103,0.0065523504125533,1.1037214770369852,27.892596912283842,0.015692059815777024,1366.107795236117,54.64431180944468,1370.607795236117,17.535179502258202
NGC 4406,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1044274373576013,-0.09013980422989468,0.017480914874834653,0.0065523504125533,1.097875086945048,27.898363320548302,0.017287633536448847,1656.1237686631425,66.2449507465257,1660.6237686631425,17.476364997203728
NGC 4406,outer,no_winsor,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.1041232398849803,-0.08862258653110885,0.016611296751363788,0.0065523504125533,1.097570889472427,27.898664196283878,0.016432183528123583,1337.9387410252375,58.17124960979294,1342.484195570692,17.71061683971371
NGC 4406,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1034041970138704,-0.08808036084713088,0.016639086110411167,0.0065523504125533,1.096851846601317,27.89937571908488,0.016470463408653966,1344.1367636712248,58.44072885527064,1348.6822182166793,17.696950607506576
NGC 4406,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,1.100353160232224,-0.08812650538573566,0.01697163944946949,0.0065523504125533,1.0938008098196708,27.902400044486782,0.0168465073704126,1405.8303662474568,61.12305940206334,1410.3758207929113,17.653630587074414
NGC 4406,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1061813468078912,-0.08624190001871411,0.015570504195479474,0.0065523504125533,1.0996289963953378,27.896630187573635,0.015373785328313202,1171.9184908509922,50.952977863086616,1176.4639453964467,17.722169062763527
NGC 4406,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,1.1002281877435403,-0.08938427631166905,0.017221644267487537,0.0065523504125533,1.093675837330987,27.902524102639255,0.017096622279145914,1447.64649287564,62.94115186415826,1452.1919474210945,17.660444306640542
NGC 4406,outer,no_winsor,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.1016940560289301,-0.08819122276901806,0.016851190788164615,0.0065523504125533,1.0951417056163768,27.901069850308424,0.016706466239179086,1286.1215668795958,58.46007122179981,1290.6929954510244,17.918027796883845
NGC 4406,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.1005919046015078,-0.08758234126919151,0.016742569565272522,0.0065523504125533,1.0940395541889545,27.902163086241835,0.016615499748703216,1272.2094514046712,57.82770233657596,1276.7808799760999,17.89725113382207
NGC 4406,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.097709553127093,-0.08765681521820813,0.017158604788488577,0.0065523504125533,1.0911572027145398,27.905027336479865,0.01707335881177519,1342.8677925671598,61.03944511668908,1347.4392211385884,17.85642575808798
NGC 4406,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1036013090129442,-0.08579027432025728,0.015696765856237572,0.0065523504125533,1.0970489586003909,27.899180622174523,0.015534901021620001,1112.8581887613273,50.58446312551487,1117.429617332756,17.926936550576105
NGC 4406,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0975915168778145,-0.08891274256725307,0.017425671535200978,0.0065523504125533,1.0910391664652612,27.90514479266415,0.017340974604318462,1385.0594410713816,62.957247321426436,1389.6308696428102,17.863473637401476
NGC 4406,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.1062811756531357,-0.08933253953007339,0.016959180323440317,0.0065523504125533,1.0997288252405824,27.896531624447096,0.01674339678797877,1555.5518648610798,62.22207459444319,1560.0518648610798,17.54017338642922
NGC 4406,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.1055758518761742,-0.0887918687541025,0.01701497949006945,0.0065523504125533,1.099023501463621,27.89722819729679,0.016809266800012032,1567.7312607945623,62.70925043178249,1572.2312607945623,17.52706836836163
NGC 4406,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.1025904133984965,-0.08885078763123802,0.017351208936727206,0.0065523504125533,1.0960380629859432,27.900181554681776,0.017188121813584447,1638.7038178370267,65.54815271348107,1643.2038178370267,17.48554492884678
NGC 4406,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1081475965829921,-0.08691295105044557,0.015979926010516683,0.0065523504125533,1.1015952461704388,27.89469051319159,0.015749872087129278,1377.3753200939584,55.09501280375834,1381.8753200939584,17.548277678528823
NGC 4406,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1023014446859118,-0.09008182718891102,0.017507010368878247,0.0065523504125533,1.0957490942733585,27.900467845067293,0.017347032357961617,1668.9487745687588,66.75795098275036,1673.4487745687588,17.489282819911246
NGC 4406,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.1020028163431552,-0.08856862912517365,0.016646581839604893,0.0065523504125533,1.095450465930602,27.900763784890753,0.016498962893200513,1350.0363510786374,58.69723265559293,1354.5818056240919,17.723482607847217
NGC 4406,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1012850894094541,-0.08802738735863647,0.016674379269118262,0.0065523504125533,1.0947327389969008,27.901475380288975,0.01653734890667351,1356.2820645865804,58.96878541680785,1360.827519132035,17.70980685937799
NGC 4406,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0982373542085837,-0.08807298195929013,0.017006738133634958,0.0065523504125533,1.0916850037960304,27.904502284552116,0.016914065185765003,1418.3876599432529,61.669028693184906,1422.9331144887074,17.66642527433492
NGC 4406,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1040635550024034,-0.08619365733233714,0.015606904461780667,0.0065523504125533,1.09751120458985,27.89872323921269,0.015439460797750078,1183.0089446445631,51.43517150628536,1187.5543991900176,17.735122387058226
NGC 4406,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0981108896661183,-0.089327971169025,0.01725542313783302,0.0065523504125533,1.091558539253565,27.904628067250947,0.017163383323424677,1460.2708358552663,63.49003634153332,1464.8162904007208,17.673215484690655
NGC 4406,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_R2024052602-NRCA3_FP1-1,24,1.099574417233847,-0.08813746148181797,0.01688823931620423,0.0065523504125533,1.0930220668212938,27.9031733211086,0.01677566575901575,1297.966362041359,58.99847100187995,1302.5377906127876,17.930894764750494
NGC 4406,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0984747318278878,-0.08752977575253362,0.01678023903799338,0.0065523504125533,1.0919223814153345,27.904266226112085,0.016685172277932463,1284.0568104018193,58.36621865462815,1288.628238973248,17.91010932783382
NGC 4406,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.095595141744513,-0.08760360142720047,0.017195721956563548,0.0065523504125533,1.0890427913319596,27.907133284297345,0.017143511755273524,1355.143475721447,61.59743071461123,1359.7149042928756,17.869221056998352
NGC 4406,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1014848805280792,-0.08574233022583752,0.015735400026614655,0.0065523504125533,1.094932530115526,27.901277249136655,0.015603238588084498,1123.6859800893649,51.07663545860749,1128.2574086607935,17.939894106001994
NGC 4406,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0954755614526068,-0.08885673940232934,0.0174613421434192,0.0065523504125533,1.0889232110400535,27.907252508061433,0.01741023715590704,1397.4011663087017,63.518234832213714,1401.9725948801304,17.876244487405014
NGC 4406,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2024052602-NRCA3_FP1-1,27,1.1053435522604047,-0.0894004890455721,0.017001524576271975,0.0065523504125533,1.0987912018478514,27.897457712645608,0.01679952545806753,1567.9501331025508,62.71800532410203,1572.4501331025508,17.55412483303492
NGC 4406,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.104638168478411,-0.08886016729216815,0.017057664949634482,0.0065523504125533,1.0980858180658577,27.898154939417736,0.01686582605817897,1580.2651736615926,63.210606946463706,1584.7651736615926,17.5410033200381
NGC 4406,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.101652072276256,-0.08891844755428101,0.017395238389579546,0.0065523504125533,1.0950997218637026,27.901111474286242,0.01724650251743527,1651.9061623700456,66.07624649480182,1656.4061623700456,17.49941389407937
NGC 4406,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1072148605269432,-0.08698419578384299,0.016022844074327004,0.0065523504125533,1.1006625101143899,27.895610210591407,0.01580555506781374,1388.864125667311,55.554565026692444,1393.364125667311,17.562319591574834
NGC 4406,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1013628586132875,-0.09014833597861562,0.017550256460899097,0.0065523504125533,1.0948105082007342,27.901398252933433,0.017404791696514012,1682.1704435379745,67.28681774151897,1686.6704435379745,17.50314465610439
NGC 4406,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2024052602-NRCA3_FP1-1,25,1.1010558065038958,-0.08863503642823731,0.016687095473481423,0.0065523504125533,1.0945034560913425,27.90170280276003,0.01655342759036683,1360.681312369046,59.160057059523744,1365.2267669145006,17.73722540596284
