galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1399,inner,normalized_full_3p5,0.7026314218119492,0.00023009020967066523,1.0303665960025925e-05,544,0.0001293723536134766,3.002333437574447e-06
NGC 1399,inner,normalized_union_3p5,0.004475359374598403,1.3865274495642084,0.11370230002246262,437,0.91697522759886,0.002116347429649555
NGC 1399,inner,normalized_union_3p5,0.013426078123795208,0.7516477832022179,0.018834515069631748,1296,0.8210992505625017,0.003283224628619732
NGC 1399,inner,normalized_union_3p5,0.022376796872992013,0.6027780773655531,0.013574413095833883,2144,0.7267207185735707,0.0029868413287115377
NGC 1399,inner,normalized_union_3p5,0.031327515622188815,0.5971552192572477,0.011239926239086658,3000,0.6496458998038862,0.006174310121996119
NGC 1399,inner,normalized_union_3p5,0.04027823437138563,0.5131910481676346,0.008312690900181156,3888,0.5907476580846062,0.003303317994456367
NGC 1399,inner,normalized_union_3p5,0.049228953120582425,0.4561801904779486,0.006494567019036216,4760,0.5369589113791927,0.0024776456857802808
NGC 1399,inner,normalized_union_3p5,0.05817967186977923,0.40119865593779164,0.005567683723854768,5556,0.4961255363877327,0.0033220036904745365
NGC 1399,inner,normalized_union_3p5,0.06713039061897604,0.35717220018016577,0.004328057436535371,6500,0.46066681791691017,0.0005522140077737716
NGC 1399,inner,normalized_union_3p5,0.07608110936817285,0.3347868318265188,0.0038966491886086837,7304,0.4243878105848291,0.0017474470194469118
NGC 1399,inner,normalized_union_3p5,0.08503182811736965,0.2933385200427145,0.0031621177272443454,8184,0.3933536859968648,0.0007259634040322828
NGC 1399,inner,normalized_union_3p5,0.09398254686656646,0.2702420544302371,0.0027984811328577576,9016,0.3652860666941014,0.0029936172917955145
NGC 1399,inner,normalized_union_3p5,0.10293326561576326,0.252294408670825,0.0025270423281710964,9952,0.33883111701896257,0.0019158179073777391
NGC 1399,inner,normalized_union_3p5,0.11188398436496007,0.22527135222176212,0.002163594530144759,10752,0.3154751569959919,0.00035728812631424995
NGC 1399,inner,normalized_union_3p5,0.12083470311415687,0.2147179442613903,0.002062193144431643,11588,0.29443361213259023,0.002559614414234196
NGC 1399,inner,normalized_union_3p5,0.12978542186335368,0.1928576534682311,0.0017436506495885822,12524,0.27562907691386146,0.0018255071173712784
NGC 1399,inner,normalized_union_3p5,0.13873614061255046,0.17149747454966777,0.001456037659151393,13344,0.259018415627117,0.00047995922717744435
NGC 1399,inner,normalized_union_3p5,0.1476868593617473,0.15494148146264253,0.0012865081219665122,14208,0.2438147592354456,0.0008922603466745584
NGC 1399,inner,normalized_union_3p5,0.1566375781109441,0.1454077680874559,0.0011973266316964199,15040,0.22851966965968162,0.0008773226363238645
NGC 1399,inner,normalized_union_3p5,0.1655882968601409,0.12790907754002825,0.0010276536746960567,16000,0.2137002496021938,0.001974245199033664
NGC 1399,inner,normalized_union_3p5,0.1745390156093377,0.11993083598999976,0.0009381894329190218,16776,0.20000482958857493,0.0011576939657574645
NGC 1399,inner,normalized_union_3p5,0.1834897343585345,0.10466867139227494,0.0007848144688333851,17612,0.18689876972782785,0.001992408493410387
NGC 1399,inner,normalized_union_3p5,0.1924404531077313,0.09356919856795927,0.0006954947951301719,18532,0.174823539294928,0.0012526463762332271
NGC 1399,inner,normalized_union_3p5,0.20139117185692812,0.087370248364036,0.0006226064713306012,19408,0.1628202859230545,0.0014731406820822572
NGC 1399,inner,normalized_union_3p5,0.2103418906061249,0.07633271095491286,0.0005380740444884509,20204,0.15149982286793895,0.0009124291812645234
NGC 1399,inner,normalized_union_3p5,0.21929260935532174,0.06717101564598048,0.00046185433236977633,21104,0.1408608311850598,0.0010281378118652527
NGC 1399,inner,normalized_union_3p5,0.22824332810451853,0.05937262846585218,0.00040502406004226633,21988,0.1309542834002764,0.001274328178542947
NGC 1399,inner,normalized_union_3p5,0.23719404685371534,0.05374932066452572,0.00035223460093473827,22816,0.12226848881981754,0.000849200768357602
NGC 1399,inner,normalized_union_3p5,0.24614476560291212,0.04741392919574539,0.0003071692947514072,23620,0.1142949120635137,0.0015787011641753028
NGC 1399,inner,normalized_union_3p5,0.25509548435210894,0.042298364068603184,0.00027162967839799784,24612,0.10829701935473895,0.0008591824937820438
NGC 1399,inner,normalized_union_3p5,0.2640462031013058,0.0384165835515494,0.000241671047330467,25400,0.10278102971008087,0.0005260537398427467
NGC 1399,inner,normalized_union_3p5,0.27299692185050256,0.03434352062898624,0.00021352906125664468,26260,0.09821376242437058,0.0007934003291194638
NGC 1399,inner,normalized_union_3p5,0.28194764059969935,0.03137099416540436,0.00019087212897857982,27104,0.0938850996847903,0.0006384455922012654
NGC 1399,inner,normalized_union_3p5,0.2908983593488962,0.02782098928931739,0.00016731296956967176,27972,0.08993069803088434,0.0007058314809056917
NGC 1399,inner,normalized_union_3p5,0.29984907809809297,0.025135237901889814,0.00014861195673639382,28848,0.08654810180207856,0.0002468374908979077
NGC 1399,inner,normalized_union_3p5,0.30879979684728975,0.02265242481600334,0.0001305093998847958,29756,0.08278177178533384,0.0006890802543181461
NGC 1399,inner,normalized_union_3p5,0.3177505155964866,0.020106182198071622,0.00011580425557041966,30580,0.07905224725406569,0.0007224491157747896
NGC 1399,inner,normalized_union_3p5,0.32670123434568343,0.0174851356365599,9.938087159091346e-05,31400,0.07542525152431781,0.00023638737930396366
NGC 1399,inner,normalized_union_3p5,0.33565195309488016,0.015925612871029112,8.937028918080724e-05,32284,0.07132820409804443,0.0003488697804071824
NGC 1399,inner,normalized_union_3p5,0.344602671844077,0.01409242576488202,7.76712290153869e-05,33152,0.06709994864861617,0.00016753282881445716
NGC 1399,inner,normalized_union_3p5,0.35355339059327384,0.012159919135474513,6.590884359817978e-05,34084,0.06268826193009523,0.0004443352652498825
NGC 1399,inner,normalized_union_3p5,0.36250410934247057,0.010298355558509975,5.6045443801920306e-05,34776,0.058245209092340426,0.0004384095944994744
NGC 1399,inner,normalized_union_3p5,0.3714548280916674,0.008912987562398137,4.6976948882102136e-05,35804,0.05384757067871554,0.00024196645036284617
NGC 1399,inner,normalized_union_3p5,0.38040554684086425,0.007580150362361103,3.994684683698169e-05,36560,0.049509603524545955,0.0003759038684606989
NGC 1399,inner,normalized_union_3p5,0.389356265590061,0.00625412688385164,3.2935737985889455e-05,37508,0.045322847247111796,0.00038792469125518986
NGC 1399,inner,normalized_union_3p5,0.3983069843392578,0.005321995250642351,2.774095208396315e-05,38284,0.04125213060049984,0.0002342710881908163
NGC 1399,inner,normalized_union_3p5,0.40725770308845466,0.004470652504396376,2.3423564472373966e-05,39264,0.03738615319523711,0.0002857181075553682
NGC 1399,inner,normalized_union_3p5,0.41620842183765144,0.0036829181612217507,1.9026877984122705e-05,40060,0.033931816961290495,0.0002876715935783904
NGC 1399,inner,normalized_union_3p5,0.4251591405868482,0.0029894487248688325,1.5288481886043157e-05,40804,0.030654631027653628,0.0003715126341430484
