galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 1399,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8366448334298341,-0.052842176723234394,0.011461938881815762,1.353447518706626e-05,0.836631298954647,28.19317455851312,0.014874702914248604,394.3064113357319,15.772256453429277,398.8064113357319,20.794777189770507
NGC 1399,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8376915242088571,-0.05375179236734194,0.011790283095612662,1.353447518706626e-05,0.83767798973367,28.191817067122862,0.015281692223194731,416.071201477179,16.64284805908716,420.571201477179,20.82895768656342
NGC 1399,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8415406074377126,-0.05149386596256953,0.010824018995259565,1.353447518706626e-05,0.8415270729625256,28.18683959721305,0.013965123264271209,347.7502116687076,13.910008466748303,352.2502116687076,20.895790583598185
NGC 1399,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8359380555383628,-0.054121945585985994,0.012335175523527019,1.353447518706626e-05,0.8359245210631757,28.194092165425833,0.01602147839963583,457.1068479654373,18.28427391861749,461.6068479654373,20.795048777033884
NGC 1399,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_R2023101202-NRCA3_FP1-1,25,0.83837961605481,-0.05299387845615062,0.01265395924707817,1.353447518706626e-05,0.838366081579623,28.19092557950137,0.016387664040749785,425.5366869028264,18.50159508273158,430.08214144828094,21.193002015322197
NGC 1399,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8350260669919085,-0.05260808738896147,0.011855608275420626,1.353447518706626e-05,0.8350125325167215,28.195277343621996,0.015415413101954243,376.76789849966275,16.381212978246207,381.3133530451173,21.102716174832427
NGC 1399,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8359749734972185,-0.053502056889986535,0.01219013967160315,1.353447518706626e-05,0.8359614390220315,28.194044215786324,0.015832400114054904,397.3262012224517,17.275052227063117,401.87165576790625,21.13491793952575
NGC 1399,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8398414996427601,-0.05125234716423362,0.011127153701633209,1.353447518706626e-05,0.8398279651675731,28.189033998080106,0.01438527190191985,328.29085459504216,14.273515417175746,332.8363091404967,21.203004513985697
NGC 1399,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8340611578597763,-0.05384756690085555,0.01275242786133528,1.353447518706626e-05,0.8340476233845893,28.196532705080436,0.016600697897119415,436.61262730323756,18.983157708836416,441.1580818486921,21.096312992007466
NGC 1399,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_R2023101202-NRCA3_FP1-1,24,0.8353689654426336,-0.05256230428925806,0.012197366556417772,1.353447518706626e-05,0.8353554309674466,28.19483157684979,0.015853278714752072,371.05767796235136,16.86625808919779,375.6291065337799,21.393253172735598
NGC 1399,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8321580400622435,-0.05219650834857491,0.011418145213141433,1.353447518706626e-05,0.8321445055870564,28.19901295301504,0.014897765431194612,327.8555500416778,14.902525001894446,332.42697861310637,21.306027954287895
NGC 1399,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8330666877432598,-0.05308209769406961,0.01175919646343888,1.353447518706626e-05,0.8330531532680727,28.1978280464938,0.015326015259810031,346.8920448423651,15.767820220107506,351.4634734137937,21.337457872884254
NGC 1399,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8372213058987502,-0.05088249857650478,0.010790490580692836,1.353447518706626e-05,0.8372077714235632,28.192426700410905,0.013993690324492426,289.4114810025839,13.155067318299269,293.98290957401247,21.415232626027823
NGC 1399,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8312657801740861,-0.053441716532594136,0.0124546374897083,1.353447518706626e-05,0.8312522456988991,28.20017774903474,0.016267566084401754,390.6078673757949,17.754903062536133,395.17929594722347,21.30193015416163
NGC 1399,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2023101202-NRCA3_FP1-1,27,0.8906751609490556,-0.05659265834828379,0.013156646600977795,1.353447518706626e-05,0.8906616264738686,28.125227974405046,0.01603824294580033,458.58104398550904,18.343241759420362,463.08104398550904,20.918510709406924
NGC 1399,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8871481975886695,-0.05618775457949914,0.012367578955659611,1.353447518706626e-05,0.8871346631134824,28.12953595598829,0.01513629079742843,408.69472809893756,16.3477891239575,413.19472809893756,20.83030891612204
NGC 1399,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8882374086872319,-0.057149188167191105,0.01273612373878433,1.353447518706626e-05,0.8882238742120449,28.128203722472808,0.015568226719580894,432.23196541700065,17.289278616680026,436.73196541700065,20.86427965440544
NGC 1399,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8923273047405413,-0.05475519691004011,0.01170592539285213,1.353447518706626e-05,0.8923137702653543,28.123215840253824,0.014243360836443833,362.09760709529263,14.483904283811706,366.59760709529263,20.93120238013762
NGC 1399,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8863753560999814,-0.057542242432735966,0.013313948476027725,1.353447518706626e-05,0.8863618216247944,28.130482224610915,0.01630873029053676,474.091994653485,18.9636797861394,478.591994653485,20.83035192873608
NGC 1399,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2023101202-NRCA3_FP1-1,25,0.8889319935830576,-0.056340768960901476,0.013667617137167078,1.353447518706626e-05,0.8889184591078706,28.12735501610536,0.01669379975919049,441.9591109115133,19.21561351789188,446.50456545696784,21.229216009305613
NGC 1399,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8854011642937394,-0.05593510262900079,0.0127982151522056,1.353447518706626e-05,0.8853876298185523,28.13167620316149,0.015694239538767193,390.8634909328059,16.994064823165473,395.4089454782605,21.139071931484942
NGC 1399,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8863861629060488,-0.056879840741431424,0.013174654277445689,1.353447518706626e-05,0.8863726284308617,28.13046898704947,0.016137907100670455,413.1615627089027,17.9635462047349,417.70701725435725,21.17104801023569
NGC 1399,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8904943543821953,-0.05449464026430151,0.012042455395354834,1.353447518706626e-05,0.8904808199070082,28.1254484039802,0.014682999930629628,342.320841732326,14.883514857927219,346.8662962777806,21.23921889394634
NGC 1399,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8843543739731295,-0.05724677928840334,0.013770452302727991,1.353447518706626e-05,0.8843408394979425,28.132960624248824,0.016906466322933533,453.22837907247,19.70558169880304,457.77383361792454,21.132419646555118
NGC 1399,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_R2023101202-NRCA3_FP1-1,24,0.8857426762931158,-0.05588353161299478,0.013209354039974962,1.353447518706626e-05,0.8857291418179287,28.131257493393036,0.016192166708247482,387.43537160279476,17.610698709217942,392.0068001742233,21.429464450713716
NGC 1399,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8823631996391688,-0.055499088377966375,0.012358356771811137,1.353447518706626e-05,0.8823496651639817,28.13540801497636,0.015207027223135485,341.9223471345546,15.541924869752483,346.4937757059832,21.342389749072847
NGC 1399,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8833052596333916,-0.05643490694935979,0.012743313036581203,1.353447518706626e-05,0.8832917251582045,28.134249423265214,0.015663994055762666,362.685375148764,16.485698870398366,367.2568037201926,21.373585830574882
NGC 1399,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8877185237887102,-0.0541027838157476,0.011709307088386292,1.353447518706626e-05,0.8877049893135232,28.128838175967008,0.014321445515726271,303.4056828332313,13.791167401510513,307.97711140465987,21.451444362435197
NGC 1399,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8813928672133564,-0.05681675968177994,0.013476918534296112,1.353447518706626e-05,0.8813793327381694,28.13660267147166,0.016601680840192767,407.1787358417582,18.508124356443556,411.7501644131868,21.338034662598357
NGC 1399,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_R2023101202-NRCA3_FP1-1,27,0.8907231931732613,-0.056595890316317024,0.013157321807662398,1.353447518706626e-05,0.8907096586980743,28.12516942364108,0.016038201118323214,458.5799664736837,18.343198658947347,463.0799664736837,20.91854121531337
NGC 1399,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8871960872182536,-0.05619097003902761,0.012368154555301316,1.353447518706626e-05,0.8871825527430666,28.12947734695917,0.01513617816898594,408.68983523914204,16.347593409565683,413.18983523914204,20.830339941274033
NGC 1399,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8882853233932635,-0.057152451805978735,0.01273676541142022,1.353447518706626e-05,0.8882717889180765,28.12814515466184,0.01556817126381282,432.23012852469344,17.289205140987736,436.73012852469344,20.864310314623115
NGC 1399,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8923754382599762,-0.05475833131639927,0.011706540281888906,1.353447518706626e-05,0.8923619037847892,28.123157274649458,0.014243340692378485,362.09761490483095,14.483904596193238,366.59761490483095,20.9312333697216
NGC 1399,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8864231782639475,-0.05754552764498335,0.013314591631026369,1.353447518706626e-05,0.8864096437887604,28.13042364711705,0.01630863820883694,474.0880165650366,18.963520662601464,478.5880165650366,20.830382434229726
NGC 1399,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_R2023101202-NRCA3_FP1-1,25,0.8889800536807327,-0.0563440050780153,0.01366832768603573,1.353447518706626e-05,0.8889665192055457,28.127296316483392,0.01669376507057806,441.9585903715216,19.21559088571833,446.50404491697617,21.229248683598172
NGC 1399,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.885449083745494,-0.05593832252694116,0.012798816999805649,1.353447518706626e-05,0.885435549270307,28.131617441920607,0.015694128168012578,390.85912535107514,16.993875015264138,395.4045798965297,21.139105171328104
NGC 1399,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8864340996597145,-0.056883107723550375,0.013175327612453758,1.353447518706626e-05,0.8864205651845275,28.13041026991405,0.016137859115906966,413.16033926427775,17.963493011490336,417.7057938097323,21.17108084662586
NGC 1399,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8905425129247462,-0.05449777836014122,0.012043098398539195,1.353447518706626e-05,0.8905289784495591,28.125389687320386,0.014682989846690624,342.32138526826395,14.88353848992452,346.8668398137185,21.239252104347788
NGC 1399,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8844022061097067,-0.05725006611575002,0.013771128341865313,1.353447518706626e-05,0.8843886716345196,28.132901900648502,0.016906381889198265,453.2252167441112,19.705444206265703,457.77067128956577,21.132452270708217
NGC 1399,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_R2023101202-NRCA3_FP1-1,24,0.8857906404649861,-0.055886754279967595,0.013210083530134576,1.353447518706626e-05,0.8857771059897991,28.13119869999278,0.01619218408283332,387.4374097118957,17.610791350540715,392.0088382833243,21.42949782733118
NGC 1399,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.882411032896772,-0.055502296199651545,0.012358972941941299,1.353447518706626e-05,0.882397498421585,28.13534915748033,0.015206961035921627,341.9204520278193,15.541838728537241,346.49188059924785,21.342423723688697
NGC 1399,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8833531070631171,-0.0564381613258741,0.012744005520686589,1.353447518706626e-05,0.88333957258793,28.13419061112163,0.015663996742396106,362.6866323552402,16.48575601614728,367.25806092666875,21.37361938457746
NGC 1399,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8877666121582692,-0.0541059122695102,0.011709976236215378,1.353447518706626e-05,0.8877530776830822,28.128779361529382,0.01432148812110917,303.40842929709834,13.791292240777198,307.9798578685269,21.45147833017849
NGC 1399,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8814406174049867,-0.05682003489720423,0.0134776145497227,1.353447518706626e-05,0.8814270829297997,28.136543851499837,0.01660163881255996,407.17795721723076,18.50808896441958,411.7493857886593,21.338068010926282
NGC 1399,outer,no_winsor,0.01,0.01,0.25,stpsf_R2023101202-NRCA3_FP1-1,27,0.8573122468437868,-0.05150829697511546,0.008843389519409519,0.0030503352542893,0.8542619115894975,28.170532220040705,0.011239630426851345,695.3514185531649,27.814056742126596,699.8514185531649,20.36389692172161
NGC 1399,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8552375904087315,-0.05144754829050857,0.00887386010842908,0.0030503352542893,0.8521872551544422,28.17317224091879,0.011305814699064302,703.5304446918649,28.141217787674595,708.0304446918649,20.316676913701563
NGC 1399,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8538595658139885,-0.05185116309291069,0.009524577877821188,0.0030503352542893,0.8508092305596991,28.174929345566582,0.012154521443292217,812.7712664627217,32.510850658508865,817.2712664627217,20.29244865491113
NGC 1399,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8576740299682948,-0.04963689477265723,0.008178540314939505,0.0030503352542893,0.8546236947140055,28.170072504023473,0.010390230667516567,594.455797104436,23.77823188417744,598.955797104436,20.355261360844132
NGC 1399,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8547312067356376,-0.05269445954356298,0.009532645695135908,0.0030503352542893,0.8516808714813483,28.173817594975212,0.012152367048397944,812.489979605825,32.499599184233006,816.989979605825,20.318155569519924
NGC 1399,outer,no_winsor,0.03,0.03,0.25,stpsf_R2023101202-NRCA3_FP1-1,25,0.8555854718846055,-0.051257468895789235,0.00910909542320535,0.0030503352542893,0.8525351366303162,28.1727291100954,0.01160078249989976,659.106253421996,28.656793627043307,663.6517079674505,20.662131381928333
NGC 1399,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8533799309062496,-0.05117719748354586,0.009090173494499898,0.0030503352542893,0.8503295956519603,28.175541590716914,0.011606711704470484,659.7662445980574,28.685488895567712,664.3116991435119,20.610663104109815
NGC 1399,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8520025438281835,-0.05157959270271626,0.009800847574840042,0.0030503352542893,0.8489522085738942,28.1773017217822,0.012534433554504997,769.1095621093834,33.43954617866884,773.6550166548379,20.586172652676964
NGC 1399,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8560756015946729,-0.04940819093600903,0.008406960462126137,0.0030503352542893,0.8530252663403836,28.17210509046529,0.01070043491778382,560.9885785019214,24.390807760953106,565.5340330473759,20.65646914514899
NGC 1399,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8529632981716302,-0.052434372245061645,0.009825657125169177,0.0030503352542893,0.8499129629173409,28.176073695093244,0.012551957837797315,771.2613118933484,33.533100517102106,775.8067664388029,20.61454322414554
NGC 1399,outer,no_winsor,0.04,0.04,0.25,stpsf_R2023101202-NRCA3_FP1-1,24,0.8548755268521799,-0.051154998347944396,0.009388361625801601,0.0030503352542893,0.8518251915978906,28.1736336290013,0.011966403695309465,652.5015419394201,29.65916099724637,657.0729705108487,20.929124902853673
NGC 1399,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8525115315572322,-0.05105164639672328,0.009342081763875947,0.0030503352542893,0.8494611963029429,28.17665096570578,0.011940552956386598,649.6799714012118,29.53090779096417,654.2513999726403,20.872922631896557
NGC 1399,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8511684384057485,-0.051458402486050485,0.010089265815599378,0.0030503352542893,0.8481181031514592,28.178368994625746,0.012915985562294448,759.8121635823188,34.536916526469035,764.3835921537474,20.849079735339668
NGC 1399,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.8554422631708803,-0.04931818816688759,0.008668615158314746,0.0030503352542893,0.852391927916591,28.172911507206603,0.0110416687608736,555.7718253726264,25.262355698755744,560.3432539440549,20.92522811035663
NGC 1399,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8520847241353177,-0.052305993335655256,0.01010755186481742,0.0030503352542893,0.8490343888810283,28.177196625387474,0.012925430518269124,760.9262489110388,34.587556768683584,765.4976774824673,20.87670282020298
NGC 1399,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_R2023101202-NRCA3_FP1-1,27,0.8552389846337585,-0.0514354791287657,0.008846756904641461,0.0030503352542893,0.8521886493794691,28.173170464596346,0.011271265198213289,699.6984093276508,27.98793637310603,704.1984093276508,20.37532000626657
NGC 1399,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8531685721226435,-0.0513747802174686,0.00887861108984222,0.0030503352542893,0.8501182368683542,28.175811495950523,0.011339398556746308,708.1479720119767,28.325918880479065,712.6479720119767,20.328064820327562
NGC 1399,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.851791567752379,-0.051777031238340716,0.00952797603932006,0.0030503352542893,0.8487412324980896,28.177571575407683,0.01218848354228041,817.8170332211307,32.71268132884523,822.3170332211307,20.303780507830513
NGC 1399,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8556029793254529,-0.04956913909590331,0.008182590583428066,0.0030503352542893,0.8525526440711636,28.172706813926727,0.010420629044931125,598.3055927989438,23.932223711957754,602.8055927989438,20.366739192110057
NGC 1399,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8526619027735992,-0.052618402862255005,0.009534033228912183,0.0030503352542893,0.8496115675193099,28.176458786209214,0.012183738369077397,817.1883391018696,32.68753356407478,821.6883391018696,20.329506734229742
NGC 1399,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_R2023101202-NRCA3_FP1-1,25,0.8535206740542877,-0.05118592287150611,0.009115556667722548,0.0030503352542893,0.8504703387999983,28.175361898880563,0.011637195854044003,663.6692393197596,28.85518431825042,668.2146938652141,20.673619420257424
NGC 1399,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,0.8513195168391369,-0.05110572647309184,0.009098813911832952,0.0030503352542893,0.8482691815848475,28.178175605619828,0.011645963214149666,664.6547042618507,28.898030620080466,669.2001588073052,20.622112445129837
NGC 1399,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,0.8499431063237205,-0.05150675782290927,0.009807673352028881,0.0030503352542893,0.8468927710694312,28.179938763476546,0.012573665057138946,774.4181037266509,33.670352335941345,778.9635582721054,20.597564383469983
NGC 1399,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,0.8540124290392657,-0.04934160112702095,0.008414857224902794,0.0030503352542893,0.8509620937849763,28.174734290994756,0.010736453731223516,565.1290623608852,24.570828798299356,569.6745169063397,20.6680103839702
NGC 1399,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,0.8509021570817668,-0.052359559204601225,0.0098304656832851,0.0030503352542893,0.8478518218274774,28.178709933780638,0.01258862955435958,776.2631803812568,33.75057306005464,780.8086349267113,20.62595235114662
NGC 1399,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_R2023101202-NRCA3_FP1-1,24,0.8528086938163333,-0.051083173661338015,0.00939472350081001,0.0030503352542893,0.849758358562044,28.176271215101142,0.012003637664455778,656.9864382952112,29.8630199225096,661.5578668666398,20.940620484630628
NGC 1399,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,0.8504495780299353,-0.050979971243322944,0.009350737718139868,0.0030503352542893,0.8473992427756459,28.179289649061783,0.011980698081022229,654.4714213759187,29.74870097163267,659.0428499473472,20.88437930446807
NGC 1399,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,0.8491073005547306,-0.05138533835663584,0.010096021727997007,0.0030503352542893,0.8460569653004413,28.18101081498259,0.012956120880369477,765.0262223520027,34.77391919781831,769.5976509234313,20.860477114780252
NGC 1399,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,0.853376875457917,-0.04925129696516123,0.008676466108469765,0.0030503352542893,0.8503265402036276,28.175545492047476,0.01107851271003091,559.8440373713147,25.44745624415067,564.4154659427433,20.93677883460749
NGC 1399,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,0.8500220373602405,-0.0522309731528155,0.010112215464524291,0.0030503352542893,0.8469717021059512,28.179837576769522,0.01296288696877341,765.8289152188362,34.810405237219825,770.4003437902647,20.88811776489983
NGC 1399,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_R2023101202-NRCA3_FP1-1,27,0.8537173379839011,-0.05148985777212475,0.008902340383142996,0.0030503352542893,0.8506670027296118,28.17511086077295,0.011362370034389306,712.3203780387367,28.49281512154947,716.8203780387367,20.4011743298487
NGC 1399,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,0.8516488594051886,-0.05142899228103203,0.008934718915735634,0.0030503352542893,0.8485985241508993,28.177754147717117,0.01143149266711012,720.9771202655809,28.839084810623234,725.4771202655809,20.353823383649594
NGC 1399,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,0.8502681266898307,-0.051829561266276886,0.009583008581687471,0.0030503352542893,0.8472177914355413,28.17952215975432,0.012280926430990269,831.743008686738,33.26972034746952,836.243008686738,20.329393263135323
NGC 1399,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,0.8540884014270878,-0.0496279914865069,0.008236642046943793,0.0030503352542893,0.8510380661727984,28.174637362717057,0.01050813216407196,609.4812229067642,24.379248916270566,613.9812229067642,20.392722444425843
NGC 1399,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,0.8511372055872588,-0.052669462816702435,0.009588945062378798,0.0030503352542893,0.8480868703329695,28.17840897871062,0.0122759415147812,831.076151344862,33.24304605379448,835.576151344862,20.355156258473357
NGC 1399,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_R2023101202-NRCA3_FP1-1,25,0.8519862890814964,-0.0512385228328717,0.009171412360489729,0.0030503352542893,0.8489359538272071,28.177322510391683,0.011729665122154453,675.4806653391727,29.36872457996403,680.0261198846272,20.69913065990939
