galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4649,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.0892790386328153,-0.09031548827822415,0.022282664165443864,5.374388247132569e-05,1.089225294750344,27.906964815471312,0.02221128662682606,2374.2738032059065,107.92153650935938,2378.845231777335,18.644455252242803
NGC 4649,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.089093147844121,-0.09007978029604909,0.022082959262518874,5.374388247132569e-05,1.0890394039616498,27.907150126613733,0.022015978753657604,2333.0751428956028,106.0488701316183,2337.646571467031,18.63857147585917
NGC 4649,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.0852517419652536,-0.08971472448391389,0.022510109227455576,5.374388247132569e-05,1.0851979980827824,27.91098665134249,0.022521273172717557,2440.3816353015172,110.92643796825078,2444.9530638729457,18.578683632964974
NGC 4649,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0912740709034032,-0.08799943915575252,0.02140555635666299,5.374388247132569e-05,1.091220327020932,27.90497799282491,0.021297978917665192,2184.6378505542393,99.30172047973815,2189.2092791256678,18.655757776052344
NGC 4649,outer,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0851262805056021,-0.09108507197276108,0.02278496980435111,5.374388247132569e-05,1.0850725366231309,27.911112182281624,0.02279890588503297,2500.338882446256,113.65176738392073,2504.9103110176843,18.587107701309982
NGC 4649,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.099347988984878,-0.09199858000721288,0.024094562025088452,5.374388247132569e-05,1.0992942451024068,27.896974225139683,0.023797394050754688,3252.518924605121,130.10075698420485,3257.018924605121,18.35151502634315
NGC 4649,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.099340478279028,-0.0917917445645246,0.024056063514353396,5.374388247132569e-05,1.0992867343965567,27.896981643238302,0.02375953268992379,3242.3000487995528,129.69200195198212,3246.8000487995528,18.34983821618905
NGC 4649,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.0954553529770845,-0.09142194831959664,0.024386513037242548,5.374388247132569e-05,1.0954016090946133,27.900825674778492,0.02417133578453,3354.2774214047417,134.17109685618968,3358.7774214047417,18.29073534050878
NGC 4649,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.1012885807967776,-0.08964855288087593,0.02337874566584897,5.374388247132569e-05,1.1012348369143063,27.895059257187427,0.02304971631879063,3053.5928899991445,122.14371559996579,3058.0928899991445,18.361415434237507
NGC 4649,outer,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0952228567483655,-0.0927866826851476,0.02453876387112103,5.374388247132569e-05,1.0951691128658942,27.901056144008642,0.024327406646054033,3397.194765402184,135.88779061608736,3401.694765402184,18.29659753346125
NGC 4649,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.0939271992895638,-0.09104627578628603,0.022416726795716616,5.374388247132569e-05,1.0938734554070926,27.902341402136233,0.022249970281273002,2558.0263327036205,111.21853620450524,2562.571787249075,18.46458431580058
NGC 4649,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0939260146263183,-0.09084164888240064,0.022331812381052897,5.374388247132569e-05,1.093872270743847,27.902342577987486,0.022165711544627674,2538.8725542437364,110.38576322798853,2543.418008789191,18.46268486027238
NGC 4649,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.0900316952770415,-0.09046879157013503,0.02270193159499406,5.374388247132569e-05,1.0899779513945702,27.906214828885776,0.02261358499875276,2641.483811442139,114.84712223661474,2646.0292659875936,18.402499717460685
NGC 4649,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0959644370023196,-0.0887260636189401,0.02162285025498347,5.374388247132569e-05,1.0959106931198483,27.900321199933124,0.021422102657895774,2372.8698289293443,103.16825343171062,2377.415283474799,18.4766654441538
NGC 4649,outer,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0898832422494154,-0.09184125446303824,0.022944193317105184,5.374388247132569e-05,1.089829498366944,27.906362714266265,0.022858017158352787,2698.3171246271254,117.31813585335328,2702.86257917258,18.41030719329667
NGC 4649,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.0898569827327815,-0.09033491502260656,0.02227994716217498,5.374388247132569e-05,1.0898032388503103,27.906388875469887,0.022196800680819185,2370.650032357395,107.75681965260887,2375.2214609288235,18.64136067211293
NGC 4649,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.0896710201346569,-0.09009908247704203,0.022079851167350104,5.374388247132569e-05,1.0896172762521856,27.906574159883434,0.02200120568069505,2329.4267831152283,105.88303559614674,2333.9982116866568,18.63547704720363
NGC 4649,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.085828049602479,-0.08973393263110134,0.022507660897096837,5.374388247132569e-05,1.0857743057200078,27.910410210933353,0.022506871079613317,2436.7191264071344,110.75996029123338,2441.290554978563,18.575607928190806
NGC 4649,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.0918518920529823,-0.08801742136115268,0.021402223467693136,5.374388247132569e-05,1.091798148170511,27.904403227779397,0.02128339283239878,2181.16002362849,99.14363743765863,2185.7314521999183,18.652644158184643
NGC 4649,outer,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.0857033730686576,-0.09110514527175953,0.022782071946049275,5.374388247132569e-05,1.0856496291861863,27.910534890250577,0.0227838887116574,2496.492160354338,113.47691637974263,2501.0635889257665,18.584039234690138
