galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4697,inner,normalized_full_3p5,0.40710217218965394,0.01343114682670687,7.03359081165131e-05,39182,0.043864752083043974,0.0002998330443363626
NGC 4697,inner,normalized_full_3p5,0.4160494726773386,0.011317134604538558,5.799813498655978e-05,40048,0.03960314443507073,0.00029640057955354236
NGC 4697,inner,normalized_full_3p5,0.4249967731650233,0.009168184825520153,4.676442447325438e-05,40910,0.03566159235728064,0.0002554303950502446
NGC 4697,inner,normalized_full_3p5,0.43394407365270804,0.007504583244629146,3.7918432078378534e-05,41770,0.03215414840295725,0.00023217999370824235
NGC 4697,inner,normalized_full_3p5,0.4428913741403927,0.0060515471230432275,2.958485018412623e-05,42612,0.028962926240659142,0.00037746516205663965
NGC 4697,inner,normalized_full_3p5,0.4518386746280775,0.0048563863481289795,2.4272801133301673e-05,43498,0.026230041428018578,0.0003471456385179938
NGC 4697,inner,normalized_full_3p5,0.46078597511576214,0.004004619983588482,1.9667331515819794e-05,44320,0.02385802366849488,0.0002242024498644528
NGC 4697,inner,normalized_full_3p5,0.4697332756034468,0.0032769588316004265,1.5828436663117996e-05,45250,0.0217881336186093,0.0002730632445254948
NGC 4697,inner,normalized_full_3p5,0.47868057609113157,0.002697542566879488,1.2863398585831723e-05,46038,0.02000298403546693,0.0002362819609973891
NGC 4697,inner,normalized_full_3p5,0.48762787657881623,0.0023090089014953727,1.0973425956770296e-05,47008,0.01852120570472722,0.00028447530191111657
NGC 4697,inner,normalized_full_3p5,0.49657517706650095,0.0019820047023144413,9.375943004836098e-06,47481,0.017175363332186274,0.00017223403401164209
NGC 4697,inner,normalized_full_3p5,0.5055224775541856,0.001661253563698226,8.433687546449699e-06,39738,0.012888046385242465,0.00021395260364150974
NGC 4697,inner,normalized_full_3p5,0.5144697780418703,0.001430050759030217,7.748430993167778e-06,34564,0.00982695657357023,0.00013001570886899235
NGC 4697,inner,normalized_full_3p5,0.5234170785295551,0.0012292722043265158,6.9119217050827425e-06,31156,0.0076933571681893674,6.48677603584965e-05
NGC 4697,inner,normalized_full_3p5,0.5323643790172398,0.0011311620855007426,6.602523930454542e-06,28432,0.006014554519179927,4.140676115262034e-05
NGC 4697,inner,normalized_full_3p5,0.5413116795049244,0.0010416373057020559,6.439099745093453e-06,26002,0.004714669315669528,3.290217669660085e-05
NGC 4697,inner,normalized_full_3p5,0.5502589799926092,0.0009772062495244152,6.29512201592566e-06,23936,0.0036562668880714758,4.152014739583901e-05
NGC 4697,inner,normalized_full_3p5,0.5592062804802939,0.0009052404168470386,6.054912230651568e-06,22012,0.0028209367029151467,3.548536273433311e-05
NGC 4697,inner,normalized_full_3p5,0.5681535809679785,0.0008659967886633681,6.003294006115634e-06,20230,0.0021356558186652057,2.490747604594936e-05
NGC 4697,inner,normalized_full_3p5,0.5771008814556633,0.0008858535535053963,6.562042099214481e-06,18606,0.0016025048173888307,1.845542855276423e-05
NGC 4697,inner,normalized_full_3p5,0.586048181943348,0.0008411701366794639,6.453203711744314e-06,16966,0.001178545779232948,1.6907823174740045e-05
NGC 4697,inner,normalized_full_3p5,0.5949954824310326,0.000817438880960589,6.594916310550839e-06,15522,0.0008702863121733644,1.1648795175309356e-05
NGC 4697,inner,normalized_full_3p5,0.6039427829187174,0.000818048398199245,6.754766047448563e-06,14026,0.0006565827827693883,1.082030991353462e-05
NGC 4697,inner,normalized_full_3p5,0.612890083406402,0.0008302456057597537,7.308221897102508e-06,12706,0.000515298704246085,9.143013833371555e-06
NGC 4697,inner,normalized_full_3p5,0.6218373838940867,0.000829886221381865,7.653412867505117e-06,11278,0.00042582098727614586,3.0555532492821803e-06
NGC 4697,inner,normalized_full_3p5,0.6307846843817715,0.000775806502418701,7.605117591603697e-06,10078,0.0003668915107411846,2.484607937398487e-06
NGC 4697,inner,normalized_full_3p5,0.6397319848694563,0.0007713426598710291,8.369608966294618e-06,8766,0.0003340781314233181,8.01850976736345e-07
NGC 4697,inner,normalized_full_3p5,0.6486792853571408,0.0008346509324569307,9.763187764437348e-06,7526,0.00031845597884402026,3.3284081302309603e-06
NGC 4697,inner,normalized_full_3p5,0.6576265858448256,0.0007623212482984831,9.52027523840213e-06,6332,0.00030792378845112577,4.114679816554548e-06
NGC 4697,inner,normalized_full_3p5,0.6665738863325104,0.0008191584519257247,1.1584294822826023e-05,5106,0.00030571578620427423,1.4472961987165912e-06
NGC 4697,inner,normalized_full_3p5,0.6755211868201949,0.0008246672698866303,1.2667721040442867e-05,3996,0.0003020006194385157,3.920078203539043e-06
NGC 4697,inner,normalized_full_3p5,0.6844684873078797,0.0008788963902806028,1.6696996696120992e-05,2778,0.0002996392885343691,2.5495535426088786e-06
NGC 4697,inner,normalized_full_3p5,0.6934157877955645,0.0008689956510514577,2.001197551440974e-05,1734,0.0003035855417451683,2.031599119703532e-06
NGC 4697,inner,normalized_full_3p5,0.702363088283249,0.0009587764424172313,3.7667372513466305e-05,576,0.00030052140348388307,5.9493342581104195e-06
NGC 4697,inner,normalized_union_3p5,0.004473650243842351,27.841934755220947,4.054485038340897,433,0.9150570447288726,0.018701541466112005
NGC 4697,inner,normalized_union_3p5,0.013420950731527052,2.4739096645140037,0.06834725660904431,1296,0.8367424477167389,0.004801892028270969
NGC 4697,inner,normalized_union_3p5,0.02236825121921175,1.8501578903156686,0.04124702838695053,2148,0.7542108340824213,0.004878935998372718
NGC 4697,inner,normalized_union_3p5,0.031315551706896455,1.8317782421779876,0.03497502271971393,3000,0.6926877142016177,0.003436432787419041
NGC 4697,inner,normalized_union_3p5,0.04026285219458116,1.6670254462248932,0.027030695661565216,3884,0.6426983107407359,0.00343655431978797
NGC 4697,inner,normalized_union_3p5,0.04921015268226586,1.4624604453591228,0.020989135113219537,4760,0.599567894657131,0.0011676942588145377
NGC 4697,inner,normalized_union_3p5,0.05815745316995056,1.3916096877476767,0.018955470246526177,5552,0.5655065387674687,0.003605631356954691
NGC 4697,inner,normalized_union_3p5,0.06710475365763527,1.2793174625524133,0.01662671260369185,6500,0.5357960818032096,0.0005839434525461079
NGC 4697,inner,normalized_union_3p5,0.07605205414531996,1.1694837083173684,0.013742800326279113,7312,0.5032297042129319,0.0009344653729289004
NGC 4697,inner,normalized_union_3p5,0.08499935463300468,1.0612404553251469,0.01205773827704452,8176,0.47229619974548215,0.00037661531093905495
NGC 4697,inner,normalized_union_3p5,0.09394665512068937,0.9651905407257683,0.010209945209957176,9032,0.4414847289020184,0.0009042145824515633
NGC 4697,inner,normalized_union_3p5,0.10289395560837407,0.8537290941747467,0.008523880588733409,9936,0.4139122214751852,0.0018474943250107224
NGC 4697,inner,normalized_union_3p5,0.11184125609605877,0.7677483315631084,0.007636721509322633,10768,0.3872234548219209,0.00045398751088588236
NGC 4697,inner,normalized_union_3p5,0.12078855658374346,0.724016663973906,0.00678464034040531,11580,0.362725152204085,0.001467856033715655
NGC 4697,inner,normalized_union_3p5,0.12973585707142818,0.669687131827608,0.006056530222243664,12520,0.3404092921628995,0.0005778876354493099
NGC 4697,inner,normalized_union_3p5,0.13868315755911287,0.5913242262075208,0.005166921153635353,13332,0.3189951423277442,0.0016693924791066827
NGC 4697,inner,normalized_union_3p5,0.14763045804679759,0.5650394000400032,0.004736295802871602,14210,0.29992522242543124,0.0012886137982131907
NGC 4697,inner,normalized_union_3p5,0.15657775853448228,0.5066578983545833,0.004151903204420395,15074,0.28056542500634196,0.0008308865119072147
NGC 4697,inner,normalized_union_3p5,0.16552505902216696,0.44056593717949033,0.00356231853575372,15960,0.26207030339052656,0.0015576611903264914
NGC 4697,inner,normalized_union_3p5,0.17447235950985168,0.38842824643727714,0.0029580026370979885,16796,0.2443700442101695,0.001264877790689989
NGC 4697,inner,normalized_union_3p5,0.1834196599975364,0.3529119232988153,0.0026679428484076327,17600,0.2281236017778381,0.001303242274780768
NGC 4697,inner,normalized_union_3p5,0.1923669604852211,0.31360636304936296,0.002309897074506619,18560,0.21238927739805247,0.0009072591151490829
NGC 4697,inner,normalized_union_3p5,0.20131426097290578,0.2768014936329354,0.0019582561114563145,19368,0.19783639660241797,0.0006267227883260496
NGC 4697,inner,normalized_union_3p5,0.2102615614605905,0.24493131618030267,0.0016838643783131223,20246,0.1843775717977933,0.001138926982753773
NGC 4697,inner,normalized_union_3p5,0.21920886194827519,0.2174038777290874,0.001512683983047872,21078,0.17231275659971973,0.0014564910062955414
NGC 4697,inner,normalized_union_3p5,0.22815616243595988,0.20270391657016604,0.0013661747827769914,22000,0.16017471287092247,0.0011189823014895266
NGC 4697,inner,normalized_union_3p5,0.2371034629236446,0.17410575080751461,0.0011687486395912626,22750,0.1502444069296049,0.0010335673278774112
NGC 4697,inner,normalized_union_3p5,0.2460507634113293,0.16118059661749234,0.0010625978091216024,23702,0.1410748721003944,4.2358804186642113e-05
NGC 4697,inner,normalized_union_3p5,0.254998063899014,0.14156186685998853,0.000901888481151432,24568,0.13354741839750123,0.0011922336997281446
NGC 4697,inner,normalized_union_3p5,0.2639453643866987,0.12801215128883925,0.0008129229036827932,25424,0.12638037538772634,0.0010278907071609026
NGC 4697,inner,normalized_union_3p5,0.2728926648743834,0.11533919934842933,0.0007108228777145135,26246,0.12046413240544225,0.0006473110529542908
NGC 4697,inner,normalized_union_3p5,0.2818399653620681,0.1044950945260416,0.0006431879267308498,27102,0.1147829632012091,0.00028267826680786537
NGC 4697,inner,normalized_union_3p5,0.2907872658497528,0.09306990215010914,0.0005507127419235632,28052,0.1099471903874423,0.0006986632119475804
NGC 4697,inner,normalized_union_3p5,0.2997345663374375,0.08252743601531601,0.00048589965598400033,28774,0.10465265211929171,0.0005482157341531953
NGC 4697,inner,normalized_union_3p5,0.3086818668251222,0.07517644389221455,0.00044114763339998553,29762,0.0997907963769137,0.00013195822542532752
NGC 4697,inner,normalized_union_3p5,0.3176291673128069,0.06612973750826373,0.0003828918122084563,30604,0.09495739123310816,0.0005144006481282895
NGC 4697,inner,normalized_union_3p5,0.32657646780049165,0.05764019308708065,0.0003255371435420091,31396,0.08984218798538358,0.0006821478233303613
NGC 4697,inner,normalized_union_3p5,0.3355237682881763,0.05139048695649286,0.00028837703190558834,32310,0.0846695313467752,0.0004933402947495286
NGC 4697,inner,normalized_union_3p5,0.344471068775861,0.04414867768696164,0.0002464092983341955,33150,0.07950675546740739,0.0007544933909926261
NGC 4697,inner,normalized_union_3p5,0.35341836926354575,0.03766683966899842,0.00020688077324863236,34048,0.07395804964202624,0.0005953846178420913
NGC 4697,inner,normalized_union_3p5,0.3623656697512304,0.03301553370331611,0.0001795637967490892,34826,0.0686795550870368,0.0004998383830401567
NGC 4697,inner,normalized_union_3p5,0.3713129702389151,0.028629932609269014,0.00015491593297269326,35762,0.06341975714018507,0.0005056850609252954
NGC 4697,inner,normalized_union_3p5,0.38026027072659985,0.02414192263374538,0.00012862354899404713,36576,0.058341519521369394,0.0006921803194903965
NGC 4697,inner,normalized_union_3p5,0.3892075712142845,0.020138998883653846,0.00010656030560495182,37486,0.05313321242093842,0.00034065083055364714
NGC 4697,inner,normalized_union_3p5,0.3981548717019692,0.016671482794323494,8.668194879026434e-05,38328,0.04827641226538479,0.0003107319539319741
NGC 4697,inner,normalized_union_3p5,0.40710217218965394,0.013415824088318686,7.025621454783693e-05,39182,0.043864752083043974,0.0002998330443363626
NGC 4697,inner,normalized_union_3p5,0.4160494726773386,0.0113054138962598,5.793554706210469e-05,40048,0.03960314443507073,0.00029640057955354236
NGC 4697,inner,normalized_union_3p5,0.4249967731650233,0.0091592370818473,4.671683304563041e-05,40910,0.03566159235728064,0.0002554303950502446
NGC 4697,inner,normalized_union_3p5,0.43394407365270804,0.007498310904156124,3.7882662799319776e-05,41770,0.03215414840295725,0.00023217999370824235
NGC 4697,inner,normalized_union_3p5,0.4428913741403927,0.006049033278168911,2.957628621219763e-05,42612,0.028962926240659142,0.00037746516205663965
NGC 4697,inner,normalized_union_3p5,0.4518386746280775,0.004855799499519145,2.4271901422770847e-05,43498,0.026230041428018578,0.0003471456385179938
NGC 4697,inner,normalized_union_3p5,0.46078597511576214,0.004006625947626395,1.9672118342982533e-05,44320,0.02385802366849488,0.0002242024498644528
NGC 4697,inner,normalized_union_3p5,0.4697332756034468,0.0032793542631165506,1.5838261036392005e-05,45250,0.0217881336186093,0.0002730632445254948
NGC 4697,inner,normalized_union_3p5,0.47868057609113157,0.0027014396909657034,1.2883860289578196e-05,46038,0.02000298403546693,0.0002362819609973891
NGC 4697,inner,normalized_union_3p5,0.48762787657881623,0.0023132906051070235,1.0988907150287143e-05,47008,0.01852120570472722,0.00028447530191111657
NGC 4697,inner,normalized_union_3p5,0.49657517706650095,0.001986879624781812,9.401376852431128e-06,47481,0.017175363332186274,0.00017223403401164209
NGC 4697,inner,normalized_union_3p5,0.5055224775541856,0.0016668353102123107,8.461320985741195e-06,39738,0.012888046385242465,0.00021395260364150974
NGC 4697,inner,normalized_union_3p5,0.5144697780418703,0.001435017325263061,7.772016894241707e-06,34564,0.00982695657357023,0.00013001570886899235
NGC 4697,inner,normalized_union_3p5,0.5234170785295551,0.0012348810416969592,6.946065975742172e-06,31156,0.0076933571681893674,6.48677603584965e-05
NGC 4697,inner,normalized_union_3p5,0.5323643790172398,0.0011370749585723715,6.6382293361240945e-06,28432,0.006014554519179927,4.140676115262034e-05
NGC 4697,inner,normalized_union_3p5,0.5413116795049244,0.0010474992228361897,6.4758999185932255e-06,26002,0.004714669315669528,3.290217669660085e-05
NGC 4697,inner,normalized_union_3p5,0.5502589799926092,0.0009830229088508451,6.333417089993184e-06,23936,0.0036562668880714758,4.152014739583901e-05
NGC 4697,inner,normalized_union_3p5,0.5592062804802939,0.0009108968488738016,6.090875303953705e-06,22012,0.0028209367029151467,3.548536273433311e-05
NGC 4697,inner,normalized_union_3p5,0.5681535809679785,0.0008707379513225364,6.030709642351408e-06,20230,0.0021356558186652057,2.490747604594936e-05
NGC 4697,inner,normalized_union_3p5,0.5771008814556633,0.0008912629999412427,6.599790041039278e-06,18606,0.0016025048173888307,1.845542855276423e-05
NGC 4697,inner,normalized_union_3p5,0.586048181943348,0.0008459763736220348,6.487871574764906e-06,16966,0.001178545779232948,1.6907823174740045e-05
NGC 4697,inner,normalized_union_3p5,0.5949954824310326,0.000822374754371928,6.6387569441722005e-06,15522,0.0008702863121733644,1.1648795175309356e-05
NGC 4697,inner,normalized_union_3p5,0.6039427829187174,0.000822527335336093,6.791482397398565e-06,14026,0.0006565827827693883,1.082030991353462e-05
NGC 4697,inner,normalized_union_3p5,0.612890083406402,0.0008347934915489144,7.351662890790504e-06,12706,0.000515298704246085,9.143013833371555e-06
NGC 4697,inner,normalized_union_3p5,0.6218373838940867,0.0008341173196513763,7.686937893234148e-06,11278,0.00042582098727614586,3.0555532492821803e-06
NGC 4697,inner,normalized_union_3p5,0.6307846843817715,0.0007798410502110465,7.64483068515099e-06,10078,0.0003668915107411846,2.484607937398487e-06
NGC 4697,inner,normalized_union_3p5,0.6397319848694563,0.0007745757807978479,8.400462293350874e-06,8766,0.0003340781314233181,8.01850976736345e-07
NGC 4697,inner,normalized_union_3p5,0.6486792853571408,0.0008391475715201291,9.813808563586446e-06,7526,0.00031845597884402026,3.3284081302309603e-06
NGC 4697,inner,normalized_union_3p5,0.6576265858448256,0.0007658735781747106,9.556593081482291e-06,6332,0.00030792378845112577,4.114679816554548e-06
NGC 4697,inner,normalized_union_3p5,0.6665738863325104,0.0008224301666931693,1.1624994512454325e-05,5106,0.00030571578620427423,1.4472961987165912e-06
NGC 4697,inner,normalized_union_3p5,0.6755211868201949,0.0008282132983533909,1.2707593970636954e-05,3996,0.0003020006194385157,3.920078203539043e-06
NGC 4697,inner,normalized_union_3p5,0.6844684873078797,0.0008821681494082212,1.6728371520103445e-05,2778,0.0002996392885343691,2.5495535426088786e-06
NGC 4697,inner,normalized_union_3p5,0.6934157877955645,0.0008718942503659785,2.0077415908477876e-05,1734,0.0003035855417451683,2.031599119703532e-06
NGC 4697,inner,normalized_union_3p5,0.702363088283249,0.0009590487312872079,3.77149345379892e-05,576,0.00030052140348388307,5.9493342581104195e-06
NGC 4697,outer,no_winsor,0.0044734622320063725,18.682720882135396,2.5639611867322185,1405,0.8792086257657553,0.0015109115186302878
NGC 4697,outer,no_winsor,0.013420386696019117,1.7183688822503282,0.02731013974530508,4216,0.7955362220154195,0.003049406847154153
NGC 4697,outer,no_winsor,0.022367311160031864,1.5409691016779063,0.018437114006605613,6984,0.7245064281428917,0.0019255746105144357
NGC 4697,outer,no_winsor,0.031314235624044603,1.3880878935625784,0.014139343799123509,9800,0.6701458748122204,0.0038047631311542425
NGC 4697,outer,no_winsor,0.04026116008805736,1.2823343732656751,0.011402233455616306,12576,0.6229607586434946,0.002582854006656791
NGC 4697,outer,no_winsor,0.0492080845520701,1.2030511607955712,0.009796284329897723,15408,0.5854395389883629,0.0008743407104190199
NGC 4697,outer,no_winsor,0.058155009016082844,1.1445880498044203,0.008385554085753488,18184,0.5525803863988314,0.0005149813509794254
NGC 4697,outer,no_winsor,0.06710193348009559,1.02341321651172,0.007167496703608028,20960,0.5214322106343777,0.001000804586596913
NGC 4697,outer,no_winsor,0.07604885794410833,0.9432720762136436,0.00609415039034684,23784,0.4920086155690955,0.0007205424504729736
NGC 4697,outer,no_winsor,0.08499578240812108,0.8830148442482116,0.005438714231377437,26620,0.46249255127756644,0.000417514074605168
NGC 4697,outer,no_winsor,0.09394270687213382,0.8155537743676475,0.004708429381805654,29424,0.43538700510413764,0.0002442642946318555
NGC 4697,outer,no_winsor,0.10288963133614656,0.7668367410141854,0.004246252568602383,32192,0.40749008977758727,0.002218902577409494
NGC 4697,outer,no_winsor,0.1118365558001593,0.6642019517316363,0.0035899578601754495,34976,0.3816493610138015,0.0006387191076225609
NGC 4697,outer,no_winsor,0.12078348026417207,0.6302087247459162,0.0032744781715940844,37780,0.35732448876267153,0.0016909138543792443
NGC 4697,outer,no_winsor,0.1297304047281848,0.5774779619447874,0.0028863763794056098,40544,0.3357277167004922,0.0012368091865929032
NGC 4697,outer,no_winsor,0.13867732919219755,0.5227645314147291,0.0025337872191923917,43408,0.3157543731039081,0.0001305749382874043
NGC 4697,outer,no_winsor,0.1476242536562103,0.4739585726204055,0.002215138040023285,46168,0.2960034786017518,0.00116355667697104
NGC 4697,outer,no_winsor,0.15657117812022303,0.4406399454393857,0.00199017586236756,48984,0.27766989950886967,0.001522545784547281
NGC 4697,outer,no_winsor,0.16551810258423577,0.4000160706381518,0.0017629259555004893,51772,0.25968038381635034,0.0007220085823198157
NGC 4697,outer,no_winsor,0.17446502704824854,0.3512421758057065,0.001493189974417062,54536,0.24247272737224407,0.0013834646387691054
NGC 4697,outer,no_winsor,0.18341195151226128,0.32345439589583286,0.0013416247516593585,57456,0.2261652128461895,0.0010352636654308723
NGC 4697,outer,no_winsor,0.19235887597627402,0.29362662395446104,0.0011961620764402603,60224,0.211170652823229,0.0005871429180213782
NGC 4697,outer,no_winsor,0.20130580044028676,0.2614779125236246,0.0010425399060005353,62976,0.19691320845894214,0.0004951688046957997
NGC 4697,outer,no_winsor,0.2102527249042995,0.2336762090249958,0.0009148917084116755,65728,0.1835540639420634,0.0005973618857122117
NGC 4697,outer,no_winsor,0.21919964936831227,0.20643774039838264,0.0007890036066984232,68560,0.17160010570817252,0.0006472269992614869
NGC 4697,outer,no_winsor,0.228146573832325,0.18835677957898878,0.0007060293126086809,71328,0.16029306342179675,0.00020371501862908665
NGC 4697,outer,no_winsor,0.23709349829633775,0.16611615282578157,0.0006076561694825676,74140,0.1501057518339484,0.0004900584022845948
NGC 4697,outer,no_winsor,0.24604042276035049,0.15041603076502416,0.0005446691606792725,77000,0.14149728100261438,0.0003625413506044783
NGC 4697,outer,no_winsor,0.2549873472243632,0.13739713003002008,0.00048318853489175476,79804,0.13366823050169785,0.00037521813580539685
NGC 4697,outer,no_winsor,0.263934271688376,0.12288416525966618,0.00042891258992683616,82560,0.1268590973698996,0.00029799675730706414
NGC 4697,outer,no_winsor,0.2728811961523887,0.11067471633334602,0.00038111198119098285,85392,0.12088136906921522,0.0005200685702132873
NGC 4697,outer,no_winsor,0.2818281206164015,0.10085305810970342,0.00033794333019606954,88168,0.11495898312408762,0.0004811038975143321
NGC 4697,outer,no_winsor,0.2907750450804142,0.09002448560548384,0.00029690937937546034,90944,0.10968974319509248,0.0006344058875184414
NGC 4697,outer,no_winsor,0.299721969544427,0.0816140100394993,0.0002699123211308912,93760,0.10476559799022672,0.00037109128643381177
NGC 4697,outer,no_winsor,0.30866889400843966,0.07176084484421222,0.00023029683894897253,96512,0.09981892393521741,0.00025240115982468346
NGC 4697,outer,no_winsor,0.31761581847245246,0.06623909630333111,0.0002139457653148964,99352,0.0949466090622978,0.000700719426274796
NGC 4697,outer,no_winsor,0.32656274293646514,0.05782883062832182,0.00018242599896382792,102184,0.08981849381775485,0.00030163964701963874
NGC 4697,outer,no_winsor,0.33550966740047794,0.05053536811091005,0.00015932406544132342,104988,0.08482580980124886,0.0004302833171153297
NGC 4697,outer,no_winsor,0.34445659186449074,0.04385934593272367,0.0001360363888985912,107752,0.07958228894638242,0.00037668043757803425
NGC 4697,outer,no_winsor,0.3534035163285034,0.038643509223268896,0.00011770687790839512,110508,0.0743938204468137,0.0005084963871056354
NGC 4697,outer,no_winsor,0.3623504407925162,0.03391394335529623,0.00010226759898626512,113344,0.06901089003252307,0.00048303177225565925
NGC 4697,outer,no_winsor,0.3712973652565289,0.028765887323721966,8.707946985510414e-05,116248,0.06382822215600448,0.00034273285017710075
NGC 4697,outer,no_winsor,0.3802442897205417,0.02462488208294562,7.24901508797402e-05,118928,0.058806699216795856,0.0003309597226595271
NGC 4697,outer,no_winsor,0.3891912141845544,0.02119016051906834,6.234311514575557e-05,121744,0.053838544794226055,0.00027485550872983436
NGC 4697,outer,no_winsor,0.3981381386485672,0.017897421637363145,5.1221106259014306e-05,124528,0.04912520143870414,0.00023653817205209022
NGC 4697,outer,no_winsor,0.40708506311257986,0.014989638282253956,4.2856481317246345e-05,127288,0.04463854733553869,0.00030168992875991647
NGC 4697,outer,no_winsor,0.41603198757659265,0.012508428933514254,3.5173722995108935e-05,130088,0.040538959147614684,0.00027068714083451574
NGC 4697,outer,no_winsor,0.42497891204060534,0.01049052077615096,2.962004183013526e-05,133108,0.03667949232309035,0.0003553343914157418
NGC 4697,outer,no_winsor,0.43392583650461813,0.008802658941945155,2.437250336542952e-05,135768,0.033298878533479466,0.0002749129692115587
NGC 4697,outer,no_winsor,0.44287276096863093,0.007362658401949559,2.031663111174339e-05,138528,0.03026386102276424,0.0001709867368580274
NGC 4697,outer,no_winsor,0.4518196854326436,0.006179761903612137,1.6786880511549552e-05,141288,0.027527582542967215,0.0002688433897535208
NGC 4697,outer,no_winsor,0.4607666098966564,0.0052937879342933045,1.4213110636629286e-05,144248,0.025165142798115995,0.00020434714505864382
NGC 4697,outer,no_winsor,0.4697135343606691,0.004545027254248203,1.2069832879117863e-05,146844,0.023104051324110468,0.0001643641250326875
NGC 4697,outer,no_winsor,0.4786604588246819,0.004003328783317294,1.0477854753450165e-05,149744,0.02137156021792214,0.00020867324322448579
NGC 4697,outer,no_winsor,0.4876073832886946,0.0035184623803549923,9.148940252476944e-06,152528,0.01986198333452094,0.00017818663147594913
NGC 4697,outer,no_winsor,0.49655430775270737,0.003218836224118321,8.28117942458496e-06,154400,0.018555436910758245,0.0001614820711367744
NGC 4697,outer,no_winsor,0.50550123221672,0.0029326980651555256,8.292617404060122e-06,129356,0.01433026208438097,0.00019758461414061686
NGC 4697,outer,no_winsor,0.5144481566807328,0.002764499518233373,8.315541967187192e-06,112460,0.011360054793607252,9.831098988588043e-05
NGC 4697,outer,no_winsor,0.5233950811447456,0.002608724837823201,8.33224002777162e-06,101196,0.009237726470796112,0.00010557445921056744
NGC 4697,outer,no_winsor,0.5323420056087583,0.0025280950132382015,8.4313439594463e-06,92268,0.007599027889442952,6.736976608174985e-05
NGC 4697,outer,no_winsor,0.541288930072771,0.002489931698091881,8.658344439783264e-06,84588,0.006293132306502176,3.430238643744825e-05
NGC 4697,outer,no_winsor,0.5502358545367838,0.0024534015727911145,8.970004435525693e-06,77804,0.0052554371631377645,2.6147815695769863e-05
NGC 4697,outer,no_winsor,0.5591827790007966,0.002443182094986335,9.225860936241132e-06,71636,0.0044214639182027626,3.329890358864936e-05
NGC 4697,outer,no_winsor,0.5681297034648093,0.002494705549962735,9.858761892827658e-06,65748,0.003753344835549752,2.308866563611268e-05
NGC 4697,outer,no_winsor,0.5770766279288221,0.002408876302249105,9.784412831484289e-06,60388,0.0032156887808622654,2.3731203277025445e-05
NGC 4697,outer,no_winsor,0.5860235523928348,0.0025085250613671073,1.0819131795265637e-05,55168,0.002792967912526645,1.5975421962055343e-05
NGC 4697,outer,no_winsor,0.5949704768568476,0.0024714722386703697,1.1088831387969189e-05,50428,0.0024881347269272666,1.7195954229177924e-05
NGC 4697,outer,no_winsor,0.6039174013208604,0.002522306724111763,1.1880215657172057e-05,45708,0.0022731500437540688,1.5095331786315654e-05
NGC 4697,outer,no_winsor,0.612864325784873,0.0025659238598617494,1.2710525798505943e-05,41236,0.002129976472495581,1.8840493325854582e-05
NGC 4697,outer,no_winsor,0.6218112502488857,0.002526216198147526,1.3253349548560588e-05,36844,0.0020362473023517757,1.7181824429038157e-05
NGC 4697,outer,no_winsor,0.6307581747128985,0.0026210490723546694,1.4553487242770707e-05,32636,0.0019769230759800046,9.058802714871615e-06
NGC 4697,outer,no_winsor,0.6397050991769113,0.0026252440619789633,1.5326682657279435e-05,28476,0.0019439279470513085,3.8133886189149195e-06
NGC 4697,outer,no_winsor,0.648652023640924,0.0026898878354704057,1.7169425158122427e-05,24452,0.0019271336175511861,2.4906558082322284e-06
NGC 4697,outer,no_winsor,0.6575989481049367,0.0027319543756455333,1.915831773279517e-05,20564,0.0019185743590644957,1.0683741588287887e-05
NGC 4697,outer,no_winsor,0.6665458725689495,0.0028306720386233443,2.1696650261970538e-05,16724,0.0019116233553473421,7.971479580812016e-06
NGC 4697,outer,no_winsor,0.6754927970329623,0.0027342025920064224,2.398669034313549e-05,12916,0.0019188881079742516,9.396490239268403e-06
NGC 4697,outer,no_winsor,0.6844397214969751,0.0027760727254195245,2.8832402177398546e-05,9188,0.0019167475727523608,1.5092966919211216e-05
NGC 4697,outer,no_winsor,0.6933866459609878,0.0027237638331555503,3.6787443078083906e-05,5540,0.0019180405958784882,1.0442124498277186e-05
NGC 4697,outer,no_winsor,0.7023335704250004,0.0028293589889283365,6.258462716169372e-05,1872,0.001919836380989063,4.179236595995918e-06
NGC 4697,outer,raw_global_3p5,0.0044734622320063725,18.54922889886368,2.533360169893794,1405,0.8792086257657553,0.0015109115186302878
NGC 4697,outer,raw_global_3p5,0.013420386696019117,1.706101718696092,0.02716238756859482,4216,0.7955362220154195,0.003049406847154153
NGC 4697,outer,raw_global_3p5,0.022367311160031864,1.5279292067190224,0.01829021316570063,6984,0.7245064281428917,0.0019255746105144357
NGC 4697,outer,raw_global_3p5,0.031314235624044603,1.3787264819515639,0.014042098743374249,9800,0.6701458748122204,0.0038047631311542425
NGC 4697,outer,raw_global_3p5,0.04026116008805736,1.2725876854894704,0.01131599073996536,12576,0.6229607586434946,0.002582854006656791
NGC 4697,outer,raw_global_3p5,0.0492080845520701,1.1944992149335412,0.009725612172971286,15408,0.5854395389883629,0.0008743407104190199
NGC 4697,outer,raw_global_3p5,0.058155009016082844,1.136197966920484,0.008322374202270312,18184,0.5525803863988314,0.0005149813509794254
NGC 4697,outer,raw_global_3p5,0.06710193348009559,1.0161701112037578,0.007116929791826674,20960,0.5214322106343777,0.001000804586596913
