galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4697,inner,no_winsor,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,2.608416962840339,-0.21551753968127246,0.058834916906721164,0.0002958889936654,2.608121073846674,26.95894437908021,0.024492421011478957,876.4281142279332,39.837641555815146,880.9995427993617,18.644080561216757
NGC 4697,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.609536281840883,-0.21493276304418113,0.0585074768517743,0.0002958889936654,2.6092403928472176,26.958478517096154,0.024345662454543768,866.0710924978732,39.36686784081242,870.6425210693018,18.648865920947696
NGC 4697,inner,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,2.612434998337574,-0.21716463741564376,0.05937115807819649,0.0002958889936654,2.6121391093439086,26.957272995923137,0.024677635127980147,889.5843256973108,40.43565116805958,894.1557542687393,18.676677176042208
NGC 4697,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.620746001770178,-0.21129579093047404,0.055837286225690556,0.0002958889936654,2.6204501127765125,26.953824009377602,0.023135171677219814,782.9194939557076,35.58724972525943,787.4909225271361,18.70488640214025
NGC 4697,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,2.6105943847415887,-0.21978056832113696,0.05940672006264938,0.0002958889936654,2.6102984957479234,26.958038317044803,0.024709827969106847,891.8805258678462,40.54002390308392,896.4519544392748,18.671256896876756
NGC 4697,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,2.4394128631110488,-0.20555350835740444,0.05424649078945959,0.0002958889936654,2.4391169741173835,27.031682178499846,0.024147008797110778,1033.6639061690776,41.3465562467631,1038.1639061690776,18.380975412995838
NGC 4697,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.4401175250035525,-0.20493969104229667,0.05364366106079829,0.0002958889936654,2.439821636009887,27.03136855416666,0.023871771653248244,1010.51376575793,40.420550630317194,1015.01376575793,18.381775089832672
NGC 4697,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.442560421257359,-0.20698646847364524,0.05446628387658022,0.0002958889936654,2.4422645322636938,27.030281993611535,0.024213599944730366,1039.3031416365384,41.572125665461535,1043.8031416365384,18.407597817793068
NGC 4697,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.44975746511607,-0.2013956671004389,0.05124578732063374,0.0002958889936654,2.449461576122405,27.027087171763494,0.022714953840356437,915.9835145171903,36.639340580687616,920.4835145171903,18.430054752225878
NGC 4697,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.440148140313589,-0.20930519862577857,0.054224709726995654,0.0002958889936654,2.4398522513199237,27.031354930243715,0.024130039231371355,1032.2293655044743,41.289174620178976,1036.7293655044743,18.395991978141975
NGC 4697,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,2.4301861809338874,-0.20392831919072058,0.055138325666943815,0.0002958889936654,2.429890291940222,27.035797085023194,0.02463719314609208,960.5240740091772,41.761916261268574,965.0695285546317,18.58733801360195
NGC 4697,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.431200538125659,-0.20337133479823036,0.05464274724277086,0.0002958889936654,2.430904649131994,27.035343939248893,0.02440556812053815,942.7549056949906,40.989343725869155,947.3003602404451,18.59106845016137
NGC 4697,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.4335914705707253,-0.2054033369003141,0.055328595591151594,0.0002958889936654,2.43329558157706,27.034276580996895,0.024687612901018976,964.4135891626579,41.93102561576774,968.9590437081124,18.61613570485114
NGC 4697,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.4412850407646713,-0.19992323793448927,0.05210142499963063,0.0002958889936654,2.440989151771006,27.03084912646878,0.023174377239877253,850.9976669307904,36.99989856220828,855.5431214762449,18.643561872434287
NGC 4697,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.4314641573449687,-0.20776230846898802,0.055158086380978584,0.0002958889936654,2.4311682683513034,27.03522620307512,0.024633067216535038,960.2062722446778,41.74809879324686,964.7517267901324,18.606805016105596
NGC 4697,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,2.4211205789270553,-0.2023415173930248,0.05492489550724854,0.0002958889936654,2.42082468993339,27.039855399648346,0.02463373239820093,895.9893504091226,40.72678865496012,900.5607789805512,18.746561553597044
NGC 4697,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.422260732099353,-0.2018090572399053,0.05446868014601903,0.0002958889936654,2.421964843105688,27.03934416305937,0.02441762035822521,880.5095633708536,40.02316197140244,885.0809919422821,18.751545271703645
NGC 4697,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.4249388038428745,-0.20388503027803703,0.05536077218605754,0.0002958889936654,2.4246429148492092,27.038144280629417,0.024790122420772068,907.2730084508173,41.23968220230988,911.8444370222459,18.779781019777122
NGC 4697,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.432761936767264,-0.1984513726672059,0.05199259827345866,0.0002958889936654,2.4324660477735986,27.03464678198939,0.0232070027767118,796.2111554029011,36.19141615467732,800.7825839743297,18.80862004778704
NGC 4697,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.423165104378588,-0.2062962429152842,0.05536065417563431,0.0002958889936654,2.4228692153849227,27.03893882007932,0.024808217536426636,908.5827853101141,41.29921751409609,913.1542138815427,18.77367881688323
NGC 4697,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,2.574091586547095,-0.2162113138153875,0.057587338515078516,0.0002958889936654,2.5737956975534297,26.97332857339744,0.024292782220794368,1041.9156668162157,41.676626672648624,1046.4156668162157,18.356485847235433
NGC 4697,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.574769020261054,-0.21555741425384772,0.0570578930063964,0.0002958889936654,2.5744731312673887,26.973042840721746,0.024063106136890593,1022.5450957605524,40.9018038304221,1027.0450957605524,18.357232426548208
NGC 4697,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.5773434963531665,-0.21771286252513794,0.05785769014678797,0.0002958889936654,2.5770476073595012,26.971957645776016,0.0243760296614816,1048.9801582438774,41.9592063297551,1053.4801582438774,18.38274313900357
NGC 4697,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.58493214533785,-0.21181563881811963,0.054527600901698135,0.0002958889936654,2.5846362563441847,26.968765169405238,0.02290557919407749,927.5917538667954,37.10367015467182,932.0917538667954,18.4052846627111
NGC 4697,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.574834429476629,-0.22016773830543104,0.05761383582435645,0.0002958889936654,2.5745385404829637,26.97301525595092,0.024296947381397593,1042.2686354014186,41.69074541605674,1046.7686354014186,18.371456888992448
NGC 4697,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,2.564127746908936,-0.2144556787409197,0.05849902710120047,0.0002958889936654,2.563831857915271,26.977539900466148,0.024773274998831602,967.0621947134375,42.04618237884511,971.607649258892,18.562274909460715
NGC 4697,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.565126145122528,-0.21386078974785386,0.05809234293059612,0.0002958889936654,2.5648302561288627,26.977117179266408,0.024591475318202986,953.0855837859306,41.43850364286654,957.6310383313851,18.56592081811372
NGC 4697,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.5676562685561386,-0.21600234007046867,0.058749937943581076,0.0002958889936654,2.5673603795624733,26.976046662977392,0.024845337320158315,972.6297689868491,42.28825082551518,977.1752235323036,18.59076763839004
NGC 4697,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.5757595293096616,-0.2102209576833872,0.055416602811099176,0.0002958889936654,2.5754636403159963,26.97262519227433,0.023361934167833647,861.1418175077986,37.44094858729559,865.6872720532531,18.61821768936754
NGC 4697,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.5654478492694928,-0.21849942299342553,0.058584927676816945,0.0002958889936654,2.5651519602758275,26.97698100497757,0.02479688455767629,968.8845993046642,42.12541736107236,973.4300538501187,18.5817701467823
NGC 4697,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,2.554471582866721,-0.2127648092303567,0.058245548156554236,0.0002958889936654,2.5541756938730558,26.981636830466158,0.024759181817935304,901.3126975410152,40.96875897913705,905.8841261124437,18.720646919385306
NGC 4697,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.5556003558249882,-0.2121953985334096,0.05788773510678499,0.0002958889936654,2.555304466831323,26.981157114467997,0.02459621177542969,889.6185870716881,40.43720850325855,894.1900156431167,18.72553583231199
NGC 4697,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.5584313572823696,-0.21438294603058006,0.05875951952937908,0.0002958889936654,2.5581354682887043,26.97995490181622,0.024938998938127864,914.3016601657487,41.55916637117039,918.8730887371772,18.75353073725474
NGC 4697,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.5666696009935475,-0.20865053285099566,0.05528091438170231,0.0002958889936654,2.566373711999882,26.976464004697412,0.023387275943368653,805.1785033679271,36.59902288036032,809.7499319393556,18.782387208209908
NGC 4697,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.5565937048127725,-0.21693464165570017,0.05877627119333336,0.0002958889936654,2.556297815819107,26.980735127422083,0.0249640418343964,916.1175362320816,41.641706192367344,920.6889648035102,18.747753077562816
NGC 4697,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,2.5716004857368624,-0.21605999351037822,0.057554086848215946,0.0002958889936654,2.571304596743197,26.974379934263506,0.02430227671278209,1042.9471993626403,41.71788797450561,1047.4471993626403,18.3593591228806
NGC 4697,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.5722793085692097,-0.21540700831467022,0.057023164750087556,0.0002958889936654,2.5719834195755444,26.974093338402014,0.024071739346311568,1023.4928226997878,40.93971290799151,1027.9928226997877,18.360111492385833
NGC 4697,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.5748509727038225,-0.21756041487260797,0.057823707160780134,0.0002958889936654,2.574555083710157,26.973008279351923,0.024385297776312327,1049.9965971951583,41.999863887806335,1054.4965971951583,18.385631009164612
NGC 4697,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.5824366150568467,-0.21166960913829372,0.0544955626497336,0.0002958889936654,2.5821407260631815,26.969813980993614,0.022914245056538746,928.488127800829,37.13952511203316,932.988127800829,18.40819723540487
NGC 4697,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.572343240253036,-0.22001260911055343,0.05757917404761482,0.0002958889936654,2.572047351259371,26.974066350638193,0.02430584875233927,1043.2500897754232,41.73000359101693,1047.7500897754232,18.374330862336944
NGC 4697,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,2.561639847061965,-0.21430498393989597,0.05846346257955523,0.0002958889936654,2.5613439580682997,26.97859399236341,0.02478226236589369,967.9721779242508,42.085746866271776,972.5176324697053,18.565070444300762
NGC 4697,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.562639100854887,-0.21371091322292882,0.05805502364410359,0.0002958889936654,2.5623432118612217,26.978170498110742,0.024599530908549647,953.9161667486705,41.47461594559437,958.461621294125,18.568721216312472
NGC 4697,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.565166500342549,-0.21585043869251402,0.05871371382434913,0.0002958889936654,2.5648706113488835,26.97710009635083,0.024854121113492906,973.5271618143444,42.32726790497149,978.0726163597989,18.59357715665133
NGC 4697,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.573265884578429,-0.21007531285487244,0.055382181948628165,0.0002958889936654,2.5729699955847636,26.973676945397585,0.02337005100848903,861.9267770180179,37.47507726165295,866.4722315634724,18.621050731072184
NGC 4697,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.562958893954187,-0.21834474947046556,0.05854789883407653,0.0002958889936654,2.562663004960522,26.978035001320414,0.024805280036284922,969.7498892181608,42.163038661659165,974.2953437636153,18.584564456993526
NGC 4697,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,2.5519923290054445,-0.2126156829077577,0.05821060386097599,0.0002958889936654,2.551696440011779,26.98269123050554,0.024768369435199448,902.1797108245048,41.008168673841126,906.7511393959334,18.72342178000198
NGC 4697,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.5531218071480373,-0.2120470614021559,0.05785084043365175,0.0002958889936654,2.552825918154372,26.982210748593282,0.02460440074970398,890.4073030069851,40.473059227590234,894.9787315784137,18.728315502816013
NGC 4697,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.555949653766927,-0.21423251250761444,0.0587235685047119,0.0002958889936654,2.5556537647732616,26.981008709646353,0.02494794297920735,915.1585535881559,41.5981160721889,919.7299821595844,18.756319166429254
NGC 4697,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.564183882916543,-0.20850630883646376,0.05524685410304514,0.0002958889936654,2.5638879939228776,26.97751612814722,0.023395526575592927,805.9245808421163,36.632935492823464,810.4960094135448,18.7851994686442
NGC 4697,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.5541123025001222,-0.21678135366360618,0.05873922823392683,0.0002958889936654,2.553816413506457,26.981789565119662,0.024972549473734527,916.9437849763513,41.67926295347051,921.5152135477798,18.750525466518727
NGC 4697,outer,no_winsor,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,2.2177624405223217,-0.1695389609649626,0.026643041871538195,0.0125066917615336,2.2052557487607882,27.141116342575497,0.01311744235609457,928.5065975546886,37.14026390218754,933.0065975546886,17.475175681168345
NGC 4697,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.2191193112537837,-0.16935126936660364,0.027070228421837938,0.0125066917615336,2.20661261949225,27.140448505912293,0.013319568105898433,957.2413851083318,38.289655404333274,961.7413851083318,17.485621529968707
NGC 4697,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,2.2146771640660354,-0.16948722606837804,0.02732011594063384,0.0125066917615336,2.202170472304502,27.142636411989898,0.013469637963084235,978.8287459967594,39.15314983987037,983.3287459967594,17.454012466323917
NGC 4697,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.222140891657188,-0.16502130452166724,0.02512673170912478,0.0125066917615336,2.2096341998956546,27.138962791963028,0.012346388522194838,822.9139316305531,32.916557265222124,827.4139316305531,17.491292512276218
NGC 4697,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,2.2144039237530277,-0.17219824620702776,0.027621555515914394,0.0125066917615336,2.2018972319914942,27.14277113603173,0.013619946662197683,1000.709766667509,40.02839066670036,1005.209766667509,17.46036654335962
NGC 4697,outer,no_winsor,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,2.2126696043877194,-0.1686385961549552,0.027375328801207334,0.0125066917615336,2.200162912626186,27.14362665065947,0.013509174900667312,878.153800984413,38.18060004280056,882.6992555298675,17.70556604288669
NGC 4697,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.213779139837958,-0.16840822974543704,0.02774895844614914,0.0125066917615336,2.2012724480764243,27.143079255214314,0.013686651489069567,901.3003215752415,39.18697050327137,905.845776120696,17.714034809476832
NGC 4697,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,2.2092944006195028,-0.16853454307433155,0.028007408715194956,0.0125066917615336,2.1967877088579693,27.145293524802412,0.013842328742522824,921.8232795649686,40.079273024563854,926.3687341104231,17.681568834721656
NGC 4697,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.2174822759399038,-0.16420844256665604,0.025873608372812912,0.0125066917615336,2.2049755841783703,27.14125428764362,0.012740237832866439,781.352906309145,33.97186549170196,785.8983608545996,17.725650353895393
NGC 4697,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,2.2093328892995268,-0.17129406289094865,0.028433510222064574,0.0125066917615336,2.1968261975379932,27.14527450239659,0.014052678136783717,949.9454408932056,41.30197569100894,954.4908954386601,17.69072748914621
NGC 4697,outer,no_winsor,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,2.2093071394879518,-0.16804731892294197,0.027938942526414576,0.0125066917615336,2.1968004477264182,27.145287228786405,0.013808410069735471,854.293092054606,38.83150418430027,858.8645206260345,17.91392327900383
NGC 4697,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.209762681072265,-0.16770309449078669,0.028141967903871537,0.0125066917615336,2.1972559893107313,27.145062107420888,0.013905868763138268,866.353717394355,39.37971442701614,870.9251459657836,17.916832966398566
NGC 4697,outer,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,2.205579198831897,-0.1678805991239746,0.02850576396313297,0.0125066917615336,2.1930725070703634,27.147131273547668,0.014112501925623766,892.1778726640694,40.55353966654861,896.7493012354979,17.886576169965707
NGC 4697,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.2136402741520156,-0.16354225075162906,0.026218387151285574,0.0125066917615336,2.201133582390482,27.14314775026081,0.012932541844916606,749.6940264695722,34.077001203162375,754.2654550410008,17.93006332932743
NGC 4697,outer,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,2.2056732099118235,-0.17064529971718265,0.028969521462910982,0.0125066917615336,2.19316651815029,27.1470847319741,0.014341482065542258,921.2546260538984,41.8752102751772,925.826054625327,17.896346276899187
NGC 4697,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,2.20240491376896,-0.16930230347335679,0.026656016418171627,0.0125066917615336,2.1898982220074266,27.148703922343497,0.013215866294145015,946.1927858926495,37.847711435705975,950.6927858926495,17.518339213941207
NGC 4697,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.2037554358850295,-0.1691164581211777,0.027070340338127476,0.0125066917615336,2.191248744123496,27.148034549316513,0.013413013314463294,974.5328254964699,38.981313019858796,979.0328254964699,17.52881908068887
NGC 4697,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.1993374141771413,-0.16925007495661423,0.02732022406301269,0.0125066917615336,2.186830722415608,27.150225833319723,0.013564175810805964,996.514604188448,39.860584167537915,1001.014604188448,17.497085724978025
NGC 4697,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.2067926761306684,-0.164823318684761,0.025133357081890337,0.0125066917615336,2.194285984369135,27.146530676959497,0.01243602516960337,838.1908391229679,33.527633564918716,842.6908391229679,17.53475541635446
NGC 4697,outer,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.199048932773401,-0.17193928004839887,0.027632937668223313,0.0125066917615336,2.1865422410118676,27.15036907045386,0.013721244578531742,1019.6340645626433,40.78536258250573,1024.1340645626433,17.50335323639204
NGC 4697,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,2.1974011973667635,-0.1684181518073966,0.027412947593566744,0.0125066917615336,2.18489450560523,27.151187568433024,0.013622273114384551,896.5498696656283,38.98042911589688,901.0953242110828,17.748526411436313
NGC 4697,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.1985079810267876,-0.16819027245612345,0.02777375731329024,0.0125066917615336,2.186001289265254,27.150637715417716,0.01379458191780875,919.2961286777482,39.96939689903253,923.8415832232027,17.7570389630125
NGC 4697,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,2.1940468073519757,-0.16831418808026236,0.028032669370337455,0.0125066917615336,2.181540115590442,27.152855741080206,0.013951649953112141,940.2493634764304,40.880407107670884,944.7948180218849,17.72444293803181
NGC 4697,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,2.202221208137656,-0.1640260796688351,0.025901675395250758,0.0125066917615336,2.1897145163761227,27.148795006129646,0.012842946662772204,797.2374499733995,34.66249782493041,801.782904518854,17.768923934236803
NGC 4697,outer,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,2.194068288274402,-0.17105167255118975,0.028467055684483898,0.0125066917615336,2.1815615965128683,27.152845050238355,0.0141677012690884,969.4826386769622,42.1514190729114,974.0280932224167,17.7335188735365
NGC 4697,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,2.1940183874085863,-0.16782359743213893,0.027970951067046685,0.0125066917615336,2.181511695647053,27.152869885565675,0.0139211145718854,871.8685018611257,39.63038644823298,876.4399304325542,17.95663144104591
NGC 4697,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,2.194479133090502,-0.16748331769835836,0.028161271549785455,0.0125066917615336,2.1819724413289685,27.152640597109848,0.014012877300597103,883.360929752542,40.152769534206456,887.9323583239706,17.959594732228087
NGC 4697,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,2.1903155553036937,-0.16765775026910168,0.02852518662093325,0.0125066917615336,2.17780886354216,27.15471434723749,0.01422109551499209,909.6897305817461,41.349533208261185,914.2611591531746,17.92920254254622
NGC 4697,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,2.198365369861689,-0.1633578278086004,0.02624082778925619,0.0125066917615336,2.1858586781001557,27.150708549390608,0.013034061652321164,764.6510421312439,34.75686555142018,769.2224707026725,17.973100062639645
NGC 4697,outer,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,2.1903915211868226,-0.1704002069352259,0.028997552605594827,0.0125066917615336,2.177884829425289,27.154676475469888,0.01445608706571541,939.8857707587327,42.72208048903331,944.4571993301613,17.938885363936187
NGC 4697,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,2.199984341765547,-0.16986668621437,0.02696654435474936,0.0125066917615336,2.1874776500040136,27.14990468874101,0.013384618363124125,973.7089975569049,38.948359902276195,978.2089975569049,17.554804645560964
NGC 4697,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,2.201327306332144,-0.16968008858188102,0.027384122811939582,0.0125066917615336,2.1888206145706106,27.14923832406051,0.01358354054898118,1002.7611948387494,40.11044779354997,1007.2611948387494,17.565280436296348
NGC 4697,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,2.1969089067869247,-0.1698126845214376,0.027637584437052144,0.0125066917615336,2.1844022150253912,27.15143222918382,0.013736996707366247,1025.432717655221,41.017308706208844,1029.932717655221,17.53345727452862
NGC 4697,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,2.204396897941794,-0.16539831117856074,0.025444080056662703,0.0125066917615336,2.1918902061802603,27.147716759444062,0.012603532255580075,863.7654887271162,34.55061954908465,868.2654887271162,17.571448704970607
NGC 4697,outer,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,2.1966148762054147,-0.17249722712247803,0.027933170597705035,0.0125066917615336,2.184108184443881,27.151578384105722,0.01388578406858348,1047.6747056266904,41.906988225067614,1052.1747056266904,17.539652224501513
NGC 4697,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,2.194886336396987,-0.16896631745436036,0.027715859472471387,0.0125066917615336,2.1823796446354535,27.15243799412772,0.013788669697878045,921.6445363601816,40.07150158087746,926.1899909056361,17.784392273328155
NGC 4697,outer,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,2.1959875116128473,-0.16873807156424506,0.028079941572679984,0.0125066917615336,2.183480819851314,27.151890296447174,0.013962755667818348,944.9811770910828,41.08613813439491,949.5266316365373,17.79290662976944
