galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 1380,inner,normalized_full_3p5,0.3981548717019692,0.006047468444110155,3.148943225299227e-05,38328,0.0488847552364773,0.0005580235762768169
NGC 1380,inner,normalized_full_3p5,0.40710217218965394,0.0048994006376838675,2.5526096694782822e-05,39182,0.0441623614122996,0.00034285144697097746
NGC 1380,inner,normalized_full_3p5,0.4160494726773386,0.004008399836662168,2.051660361875508e-05,40048,0.0399613665945949,0.0003983927977419883
NGC 1380,inner,normalized_full_3p5,0.4249967731650233,0.0032130978830201113,1.6316155716509634e-05,40910,0.0359518351466319,0.00043084271516219153
NGC 1380,inner,normalized_full_3p5,0.43394407365270804,0.0026339696978572376,1.3302698007938722e-05,41770,0.0323088848061404,0.0002592821837431928
NGC 1380,inner,normalized_full_3p5,0.4428913741403927,0.0020909773723778446,1.0520633193638868e-05,42612,0.0290923801201571,0.0002545159449203024
NGC 1380,inner,normalized_full_3p5,0.4518386746280775,0.0016703091765082787,8.141247392451194e-06,43498,0.0262730241820075,0.00018810164037629464
NGC 1380,inner,normalized_full_3p5,0.46078597511576214,0.0013974130906652415,6.882176242791044e-06,44320,0.0239459084776915,8.92892797385888e-05
NGC 1380,inner,normalized_full_3p5,0.4697332756034468,0.0011365099348650352,5.460183573922238e-06,45250,0.0217354532675596,0.00025431825904332456
NGC 1380,inner,normalized_full_3p5,0.47868057609113157,0.0009027663978886502,4.311612010327327e-06,46038,0.0199462047862437,0.00021579517739627293
NGC 1380,inner,normalized_full_3p5,0.48762787657881623,0.0007801256833173343,3.6910981784927085e-06,47008,0.0184032448770692,0.0002700413635314152
NGC 1380,inner,normalized_full_3p5,0.49657517706650095,0.0006819163625893577,3.2458225292135165e-06,47481,0.017011642146697,0.00025903128217202095
NGC 1380,inner,normalized_full_3p5,0.5055224775541856,0.0005500365741279902,2.8092557358805115e-06,39738,0.0127474524947654,0.0002258356452943898
NGC 1380,inner,normalized_full_3p5,0.5144697780418703,0.0004610181464632558,2.5263598841536342e-06,34564,0.0097154893744091,8.648682559442007e-05
NGC 1380,inner,normalized_full_3p5,0.5234170785295551,0.0003993537450312256,2.287623640722686e-06,31156,0.0075917966195461,6.015308086026872e-05
NGC 1380,inner,normalized_full_3p5,0.5323643790172398,0.00036426731115758964,2.1921180385700398e-06,28432,0.0059247406990441,6.618024645221137e-05
NGC 1380,inner,normalized_full_3p5,0.5413116795049244,0.0003291875662481425,2.0520084879922538e-06,26002,0.0046029229005589,2.810316378345842e-05
NGC 1380,inner,normalized_full_3p5,0.5502589799926092,0.00030241143351904503,1.9828116166390564e-06,23936,0.0035358218477867,1.846881807271394e-05
NGC 1380,inner,normalized_full_3p5,0.5592062804802939,0.00028003893306822737,1.8756558313754123e-06,22012,0.0027138440524761,4.4452120974743e-05
NGC 1380,inner,normalized_full_3p5,0.5681535809679785,0.00026804405878398587,1.8903262626482617e-06,20230,0.002026025032072,2.7958359356077182e-05
NGC 1380,inner,normalized_full_3p5,0.5771008814556633,0.00024840901396832845,1.838635928584993e-06,18606,0.0014840930478135,1.344760156038093e-05
NGC 1380,inner,normalized_full_3p5,0.586048181943348,0.0002422144810546164,1.8864361889118499e-06,16966,0.0010647306488173,1.3947216847715191e-05
NGC 1380,inner,normalized_full_3p5,0.5949954824310326,0.00023504634440492823,1.9200140800716286e-06,15522,0.0007512922737197,1.4520624596251145e-05
NGC 1380,inner,normalized_full_3p5,0.6039427829187174,0.00023764293893630795,1.9815454207334386e-06,14026,0.0005383449239698,1.5325125307159465e-05
NGC 1380,inner,normalized_full_3p5,0.612890083406402,0.00023118717017356352,2.0337457075935808e-06,12706,0.0003970716538004,1.0432845726545822e-05
NGC 1380,inner,normalized_full_3p5,0.6218373838940867,0.00022506780464229715,2.135047264417364e-06,11278,0.0003081084555646,8.176197610741822e-06
NGC 1380,inner,normalized_full_3p5,0.6307846843817715,0.00023248216923755195,2.28124435875537e-06,10078,0.0002524990814303,4.3017605319776e-06
NGC 1380,inner,normalized_full_3p5,0.6397319848694563,0.00022903479715395385,2.449323691873591e-06,8766,0.0002209740369735,2.9727089970156717e-06
NGC 1380,inner,normalized_full_3p5,0.6486792853571408,0.00021903516175283567,2.4417346596744545e-06,7526,0.0002026571443039,3.1974323999242904e-06
NGC 1380,inner,normalized_full_3p5,0.6576265858448256,0.00021398513232408708,2.6869950900890783e-06,6332,0.0001949119944156,1.7946311619440593e-06
NGC 1380,inner,normalized_full_3p5,0.6665738863325104,0.0002092373396547034,2.853164660697128e-06,5106,0.0001914169796726,2.760700916117728e-06
NGC 1380,inner,normalized_full_3p5,0.6755211868201949,0.00020913385296316352,3.1912504983342414e-06,3996,0.0001891396433563,3.790701935759773e-06
NGC 1380,inner,normalized_full_3p5,0.6844684873078797,0.00021622609686216206,4.027081871844806e-06,2778,0.0001869929529352,1.9777093450992884e-06
NGC 1380,inner,normalized_full_3p5,0.6934157877955645,0.00021305539550474777,5.150494286927099e-06,1734,0.0001859689229288,4.193094615402407e-06
NGC 1380,inner,normalized_full_3p5,0.702363088283249,0.0001742420051947683,6.773699352042554e-06,576,0.0001888212350166,4.384909637301907e-06
NGC 1380,inner,normalized_union_3p5,0.004473650243842351,5.490375393205511,0.8712911646930112,433,0.922218125930166,0.008345614956538914
NGC 1380,inner,normalized_union_3p5,0.013420950731527052,0.9390216747614432,0.028556603758261665,1296,0.8384556173674605,0.0027725839571039962
NGC 1380,inner,normalized_union_3p5,0.02236825121921175,0.7785840713877068,0.01612359293799807,2148,0.7558986676118079,0.0016391256968593722
NGC 1380,inner,normalized_union_3p5,0.031315551706896455,0.6315870229200958,0.011169870618748181,3000,0.6928921800694946,0.005763675486481446
NGC 1380,inner,normalized_union_3p5,0.04026285219458116,0.5743810449303511,0.009300851824106697,3884,0.6462901116006565,0.005113979298614032
NGC 1380,inner,normalized_union_3p5,0.04921015268226586,0.5597907724717843,0.007989397342995778,4760,0.6036247970714437,0.0009848154933658826
NGC 1380,inner,normalized_union_3p5,0.05815745316995056,0.4966206607769608,0.006624220842889219,5552,0.5676471982475328,0.002157093420483482
NGC 1380,inner,normalized_union_3p5,0.06710475365763527,0.45467335106443035,0.005512171955904277,6500,0.5390658699252711,0.0010333926011109197
NGC 1380,inner,normalized_union_3p5,0.07605205414531996,0.4282444792179584,0.00495158833284942,7312,0.5058058736718766,0.0006014850325559867
NGC 1380,inner,normalized_union_3p5,0.08499935463300468,0.4028327836567614,0.00461167807908865,8176,0.4761899089457948,0.000990410826817458
NGC 1380,inner,normalized_union_3p5,0.09394665512068937,0.36688973913291273,0.0037863820408909695,9032,0.4469590504565263,0.0028181230008161168
NGC 1380,inner,normalized_union_3p5,0.10289395560837407,0.3299882010504206,0.0033308013498193506,9936,0.4183181763430932,0.0008821523226877849
NGC 1380,inner,normalized_union_3p5,0.11184125609605877,0.29342571826020614,0.0028713329996661137,10768,0.3919961745836834,0.001150955208883797
NGC 1380,inner,normalized_union_3p5,0.12078855658374346,0.26842961135411625,0.002494920706184245,11580,0.367864694783187,0.0022860559004007157
NGC 1380,inner,normalized_union_3p5,0.12973585707142818,0.2571291825684163,0.002302393516071674,12520,0.3450100853933829,0.0011500782149046227
NGC 1380,inner,normalized_union_3p5,0.13868315755911287,0.23680536420779835,0.0020669514078071175,13332,0.3240012680554853,0.0006354696910627583
NGC 1380,inner,normalized_union_3p5,0.14763045804679759,0.2124320001104031,0.0017725208011429498,14210,0.3050894418736383,0.001518395656096217
NGC 1380,inner,normalized_union_3p5,0.15657775853448228,0.1878851491178237,0.0015672498156891086,15074,0.2853302492122798,0.0015123668624186998
NGC 1380,inner,normalized_union_3p5,0.16552505902216696,0.1691067845944131,0.0013893750823425026,15960,0.2662190333943779,0.0014318437624935298
NGC 1380,inner,normalized_union_3p5,0.17447235950985168,0.1472027160475775,0.0011265603023958698,16796,0.2481473436497594,0.0007158203391802756
NGC 1380,inner,normalized_union_3p5,0.1834196599975364,0.13515039389930947,0.0010339139951765837,17600,0.2310813496773195,0.0024250054972060012
NGC 1380,inner,normalized_union_3p5,0.1923669604852211,0.11743658390281847,0.0008649438126545078,18560,0.2166926521746114,0.002285953192779215
NGC 1380,inner,normalized_union_3p5,0.20131426097290578,0.10654111633781356,0.0007590497186830736,19368,0.2009469367728379,0.001122968245517508
NGC 1380,inner,normalized_union_3p5,0.2102615614605905,0.09139294378758687,0.000641565354567896,20246,0.1877196594047713,0.0007901364917089125
NGC 1380,inner,normalized_union_3p5,0.21920886194827519,0.08513376280627538,0.0005879813125800807,21078,0.1751480087711233,0.0013353431524193353
NGC 1380,inner,normalized_union_3p5,0.22815616243595988,0.0759060890965748,0.0005155368301288736,22000,0.1631797206346472,0.0012663518497967497
NGC 1380,inner,normalized_union_3p5,0.2371034629236446,0.06657359627105301,0.00045039706186477454,22750,0.1528147881916698,0.0007452256549211583
NGC 1380,inner,normalized_union_3p5,0.2460507634113293,0.05871449265451523,0.00038397662669433007,23702,0.1434317992650556,0.0012818575828508546
NGC 1380,inner,normalized_union_3p5,0.254998063899014,0.052555765661741305,0.0003313662338571024,24568,0.1357455279336306,0.0006415254555378439
NGC 1380,inner,normalized_union_3p5,0.2639453643866987,0.04670889941782125,0.00029609270802777445,25424,0.1289031434356068,0.0005350569956717319
NGC 1380,inner,normalized_union_3p5,0.2728926648743834,0.0423057870894739,0.0002612148534358057,26246,0.1221702672402371,0.0007307511814038635
NGC 1380,inner,normalized_union_3p5,0.2818399653620681,0.0388675480380877,0.0002386534378468058,27102,0.1164310295548304,0.0009360140445194811
NGC 1380,inner,normalized_union_3p5,0.2907872658497528,0.03527728951158826,0.00021067615283735768,28052,0.1111143927423129,0.0008240473045666437
NGC 1380,inner,normalized_union_3p5,0.2997345663374375,0.03158934009046816,0.00018710442618745003,28774,0.1064057865222351,0.0002160971340038889
NGC 1380,inner,normalized_union_3p5,0.3086818668251222,0.02680052193925835,0.00015741810458025222,29762,0.1011527258708987,0.0010097524108171854
NGC 1380,inner,normalized_union_3p5,0.3176291673128069,0.024265501414440744,0.00013993889422340533,30604,0.0962061800455676,0.0007542895450736952
NGC 1380,inner,normalized_union_3p5,0.32657646780049165,0.022000642186621452,0.0001262171102320662,31396,0.0912007955391045,0.0002559167279674061
NGC 1380,inner,normalized_union_3p5,0.3355237682881763,0.01914235054193492,0.00010984505684372625,32310,0.0862430976563475,0.0003711898805294058
NGC 1380,inner,normalized_union_3p5,0.344471068775861,0.0169603789312611,9.383672696985068e-05,33150,0.0807245534052752,0.0005462881502916932
NGC 1380,inner,normalized_union_3p5,0.35341836926354575,0.014339729153972976,7.882635168427425e-05,34048,0.0751141770285477,0.000420763330745751
NGC 1380,inner,normalized_union_3p5,0.3623656697512304,0.012143133980177771,6.637985776520938e-05,34826,0.0695100043100037,0.0006094290295208312
NGC 1380,inner,normalized_union_3p5,0.3713129702389151,0.010212115296437417,5.579767596191915e-05,35762,0.0642015736529781,0.00039233603344861944
NGC 1380,inner,normalized_union_3p5,0.38026027072659985,0.0087336705191767,4.666097404642659e-05,36576,0.058965091546365,0.0005319726032616636
NGC 1380,inner,normalized_union_3p5,0.3892075712142845,0.007181956271688094,3.7817556241067435e-05,37486,0.0536996113880977,0.00037936946811126525
NGC 1380,inner,normalized_union_3p5,0.3981548717019692,0.006043976505438625,3.147105105654675e-05,38328,0.0488847552364773,0.0005580235762768169
NGC 1380,inner,normalized_union_3p5,0.40710217218965394,0.004896684512471379,2.5511935277847398e-05,39182,0.0441623614122996,0.00034285144697097746
NGC 1380,inner,normalized_union_3p5,0.4160494726773386,0.004006585580590484,2.050607186855038e-05,40048,0.0399613665945949,0.0003983927977419883
NGC 1380,inner,normalized_union_3p5,0.4249967731650233,0.003211640183103519,1.630882144635623e-05,40910,0.0359518351466319,0.00043084271516219153
NGC 1380,inner,normalized_union_3p5,0.43394407365270804,0.002633772166295079,1.3300753531659772e-05,41770,0.0323088848061404,0.0002592821837431928
NGC 1380,inner,normalized_union_3p5,0.4428913741403927,0.0020907302350008845,1.0519583052503961e-05,42612,0.0290923801201571,0.0002545159449203024
NGC 1380,inner,normalized_union_3p5,0.4518386746280775,0.0016703774124610946,8.140387592904546e-06,43498,0.0262730241820075,0.00018810164037629464
NGC 1380,inner,normalized_union_3p5,0.46078597511576214,0.00139799757501069,6.885343778454535e-06,44320,0.0239459084776915,8.92892797385888e-05
NGC 1380,inner,normalized_union_3p5,0.4697332756034468,0.0011369515553235653,5.46244523077589e-06,45250,0.0217354532675596,0.00025431825904332456
NGC 1380,inner,normalized_union_3p5,0.47868057609113157,0.0009038587839472604,4.315147405380505e-06,46038,0.0199462047862437,0.00021579517739627293
NGC 1380,inner,normalized_union_3p5,0.48762787657881623,0.0007809466641295824,3.695695986476084e-06,47008,0.0184032448770692,0.0002700413635314152
NGC 1380,inner,normalized_union_3p5,0.49657517706650095,0.0006829347458483303,3.250346402635159e-06,47481,0.017011642146697,0.00025903128217202095
NGC 1380,inner,normalized_union_3p5,0.5055224775541856,0.00055112024706812,2.815004495609851e-06,39738,0.0127474524947654,0.0002258356452943898
NGC 1380,inner,normalized_union_3p5,0.5144697780418703,0.0004620695183233219,2.5322419308263356e-06,34564,0.0097154893744091,8.648682559442007e-05
NGC 1380,inner,normalized_union_3p5,0.5234170785295551,0.0004003562709847484,2.292947106701357e-06,31156,0.0075917966195461,6.015308086026872e-05
NGC 1380,inner,normalized_union_3p5,0.5323643790172398,0.00036547844447404543,2.1990001358807785e-06,28432,0.0059247406990441,6.618024645221137e-05
NGC 1380,inner,normalized_union_3p5,0.5413116795049244,0.0003302180967292085,2.0580128213961347e-06,26002,0.0046029229005589,2.810316378345842e-05
NGC 1380,inner,normalized_union_3p5,0.5502589799926092,0.000303591976178509,1.99227934989187e-06,23936,0.0035358218477867,1.846881807271394e-05
NGC 1380,inner,normalized_union_3p5,0.5592062804802939,0.0002813003447242615,1.8834413496549166e-06,22012,0.0027138440524761,4.4452120974743e-05
NGC 1380,inner,normalized_union_3p5,0.5681535809679785,0.0002690514271064801,1.8978414450103022e-06,20230,0.002026025032072,2.7958359356077182e-05
NGC 1380,inner,normalized_union_3p5,0.5771008814556633,0.00024935953148436536,1.844940546233713e-06,18606,0.0014840930478135,1.344760156038093e-05
NGC 1380,inner,normalized_union_3p5,0.586048181943348,0.00024319803573187473,1.892455988850152e-06,16966,0.0010647306488173,1.3947216847715191e-05
NGC 1380,inner,normalized_union_3p5,0.5949954824310326,0.00023589859512906255,1.927368943971939e-06,15522,0.0007512922737197,1.4520624596251145e-05
NGC 1380,inner,normalized_union_3p5,0.6039427829187174,0.00023848702454744186,1.988772713761389e-06,14026,0.0005383449239698,1.5325125307159465e-05
NGC 1380,inner,normalized_union_3p5,0.612890083406402,0.00023218233423845673,2.0422514676488837e-06,12706,0.0003970716538004,1.0432845726545822e-05
NGC 1380,inner,normalized_union_3p5,0.6218373838940867,0.00022578362260077537,2.1432551045655182e-06,11278,0.0003081084555646,8.176197610741822e-06
NGC 1380,inner,normalized_union_3p5,0.6307846843817715,0.0002334689530632645,2.291406753447809e-06,10078,0.0002524990814303,4.3017605319776e-06
NGC 1380,inner,normalized_union_3p5,0.6397319848694563,0.00022995247477646032,2.4584108608460225e-06,8766,0.0002209740369735,2.9727089970156717e-06
NGC 1380,inner,normalized_union_3p5,0.6486792853571408,0.00021962818518915023,2.448872718402184e-06,7526,0.0002026571443039,3.1974323999242904e-06
NGC 1380,inner,normalized_union_3p5,0.6576265858448256,0.00021441368071844528,2.6935485864265954e-06,6332,0.0001949119944156,1.7946311619440593e-06
NGC 1380,inner,normalized_union_3p5,0.6665738863325104,0.0002098924360423646,2.8607786522443146e-06,5106,0.0001914169796726,2.760700916117728e-06
NGC 1380,inner,normalized_union_3p5,0.6755211868201949,0.0002097575771085348,3.1991083323274745e-06,3996,0.0001891396433563,3.790701935759773e-06
NGC 1380,inner,normalized_union_3p5,0.6844684873078797,0.00021677084779759255,4.04070564442499e-06,2778,0.0001869929529352,1.9777093450992884e-06
NGC 1380,inner,normalized_union_3p5,0.6934157877955645,0.00021352228906748065,5.162634789146183e-06,1734,0.0001859689229288,4.193094615402407e-06
NGC 1380,inner,normalized_union_3p5,0.702363088283249,0.00017422725907855448,6.763683540757805e-06,576,0.0001888212350166,4.384909637301907e-06
NGC 1380,outer,no_winsor,0.004474406866516569,8.572326943255044,1.3156452046732217,1389,0.9142751194807682,0.000885070340041715
NGC 1380,outer,no_winsor,0.013423220599549706,0.7983028707512829,0.01251250811320733,4188,0.8188529695227412,0.0016503951331141725
NGC 1380,outer,no_winsor,0.022372034332582842,0.6539560103848685,0.0076316638416942615,6972,0.744410404783652,0.0036039955303195383
NGC 1380,outer,no_winsor,0.03132084806561598,0.5902308952355871,0.006001747251414088,9748,0.6849795393212134,0.0011735777751306902
NGC 1380,outer,no_winsor,0.04026966179864912,0.5463230342042937,0.00490176138415311,12540,0.6366925428578927,0.0015874343539864846
NGC 1380,outer,no_winsor,0.04921847553168225,0.49794452437749165,0.0040563691826877015,15332,0.5953254493453097,0.0028262861753540823
NGC 1380,outer,no_winsor,0.0581672892647154,0.4561697948439523,0.0033613398435788956,18120,0.5612195748212985,0.0006919381756273278
NGC 1380,outer,no_winsor,0.06711610299774853,0.4249135933769346,0.0030006251102599776,20900,0.5311219939593524,0.0009874609048262954
NGC 1380,outer,no_winsor,0.07606491673078167,0.39577067139538064,0.0025530806367552233,23692,0.502085503791373,0.0021905554468313344
NGC 1380,outer,no_winsor,0.0850137304638148,0.36225077374696457,0.0022298545756217016,26446,0.471630810241299,0.001029951817654864
NGC 1380,outer,no_winsor,0.09396254419684794,0.3297146235446169,0.0019214224631856197,29296,0.4421481597087305,0.0010876290230890319
NGC 1380,outer,no_winsor,0.10291135792988108,0.3057607483308152,0.0017106572075946795,32056,0.4154979091446539,0.0012348616279016617
NGC 1380,outer,no_winsor,0.11186017166291422,0.2734823364956995,0.0014401698391464809,34844,0.3894853157346499,0.0008094166157476394
NGC 1380,outer,no_winsor,0.12080898539594737,0.25574306612995273,0.0013310112872997508,37592,0.3646395875008525,0.0012287076698073696
NGC 1380,outer,no_winsor,0.1297577991289805,0.23413264108431736,0.0011664791847476852,40444,0.3427308415890289,0.0017002751504729928
NGC 1380,outer,no_winsor,0.13870661286201363,0.21231630910857993,0.0010189269918211756,43188,0.322249514973968,0.0007805345749503648
NGC 1380,outer,no_winsor,0.14765542659504677,0.19212008253216944,0.0009008226475933955,45976,0.3025888346541446,0.0010465962219918014
NGC 1380,outer,no_winsor,0.1566042403280799,0.17276372519993718,0.0007895299193470727,48772,0.2833876452489198,0.0015948587356026023
NGC 1380,outer,no_winsor,0.16555305406111304,0.15519099410135145,0.0006792198163877957,51524,0.265777410127398,0.0012973561202556196
NGC 1380,outer,no_winsor,0.17450186779414617,0.13865055067119897,0.000593228146520311,54354,0.2475732337000845,0.0008448669840162472
NGC 1380,outer,no_winsor,0.1834506815271793,0.12672729566596747,0.0005315499759592715,57196,0.2308284534603556,0.0007250537700878102
NGC 1380,outer,no_winsor,0.19239949526021247,0.11304567908067305,0.00046198655252717837,59936,0.2155346124886615,0.0008402165673229836
NGC 1380,outer,no_winsor,0.2013483089932456,0.1014888115524081,0.00040798449910696297,62664,0.2004436008430151,0.0012008397626514773
NGC 1380,outer,no_winsor,0.21029712272627873,0.09008341044901642,0.0003541853971908128,65448,0.1868173300141235,0.0012236995288797878
NGC 1380,outer,no_winsor,0.21924593645931187,0.08037856856263406,0.000305685815547167,68324,0.1748229777362093,0.00118168773286679
NGC 1380,outer,no_winsor,0.228194750192345,0.07092275423384681,0.00026905819918647756,71056,0.1630919365874949,0.0005185870118024001
NGC 1380,outer,no_winsor,0.23714356392537814,0.0645989980515969,0.00023902238441559157,73868,0.1530268841087515,0.001105459125211183
NGC 1380,outer,no_winsor,0.2460923776584113,0.05698950379948295,0.00020516583712606865,76628,0.1434467607105991,0.00043836683491857317
NGC 1380,outer,no_winsor,0.25504119139144443,0.05169436498539708,0.000184678399285714,79436,0.1356828133073912,0.0004628166385026838
NGC 1380,outer,no_winsor,0.26399000512447757,0.045361822519720194,0.00015852278149523888,82242,0.1286138487737338,0.000299142170785803
NGC 1380,outer,no_winsor,0.2729388188575107,0.04140540268474127,0.00014159254041591344,85020,0.1223125385552956,0.0007086846938877624
NGC 1380,outer,no_winsor,0.28188763259054384,0.03754565385710058,0.00012666778448366486,87784,0.1166781732380935,0.000598616408332146
NGC 1380,outer,no_winsor,0.29083644632357697,0.0336104134456982,0.00011129910408558003,90532,0.1116152671097934,0.000541877411963691
NGC 1380,outer,no_winsor,0.2997852600566101,0.030482649242684873,0.00010062590241020696,93368,0.1063405057974817,0.0005728115102549594
NGC 1380,outer,no_winsor,0.30873407378964324,0.026814365114071613,8.668778599585696e-05,96192,0.1012672848261517,0.0007882024138602605
NGC 1380,outer,no_winsor,0.31768288752267637,0.024274602536509773,7.749764008718155e-05,98900,0.0962652595793365,0.0003405727224484918
NGC 1380,outer,no_winsor,0.3266317012557095,0.021433879110804476,6.845684933178984e-05,101744,0.0910174621185562,0.0006534098831312396
NGC 1380,outer,no_winsor,0.33558051498874264,0.01893260587822136,5.9608193960602255e-05,104448,0.085917017651337,0.00039078772692829937
NGC 1380,outer,no_winsor,0.3445293287217758,0.016616763262342196,5.1684319340046494e-05,107344,0.080526885678112,0.0006413835673895659
NGC 1380,outer,no_winsor,0.3534781424548089,0.014194216086606563,4.3358887911384887e-05,110086,0.0751826917926062,0.0003760594685540744
NGC 1380,outer,no_winsor,0.36242695618784204,0.012245865588973956,3.715851809725567e-05,112888,0.0696476752684676,0.00045493439252380235
NGC 1380,outer,no_winsor,0.37137576992087523,0.010438484976905011,3.125140642384874e-05,115612,0.0643037273329405,0.0003978910897675748
NGC 1380,outer,no_winsor,0.38032458365390837,0.008901752791115075,2.6542805267847945e-05,118492,0.0590654297532445,0.0004385842386107046
NGC 1380,outer,no_winsor,0.3892733973869415,0.00737469949893226,2.166476180261367e-05,121236,0.0540147419596395,0.0003760828774470376
NGC 1380,outer,no_winsor,0.39822221111997463,0.0062178183503155335,1.7984707402779406e-05,124044,0.0491038069132598,0.00034426537057614953
NGC 1380,outer,no_winsor,0.40717102485300777,0.005118320705347065,1.4730942152196425e-05,126732,0.0445240218145928,0.00028736334467844535
NGC 1380,outer,no_winsor,0.4161198385860409,0.004229578470374732,1.2054934819248007e-05,129552,0.0402797641105932,0.0003099241994443516
NGC 1380,outer,no_winsor,0.42506865231907404,0.0035044652003138515,9.94786336493019e-06,132404,0.0362406223338465,0.00031267077510143386
NGC 1380,outer,no_winsor,0.43401746605210717,0.002879496230929493,7.985004413925636e-06,135214,0.0327918037551638,0.0002673887467021038
NGC 1380,outer,no_winsor,0.4429662797851403,0.0023515375587746224,6.539267844073641e-06,137970,0.0296136845035504,0.00019848283053779114
NGC 1380,outer,no_winsor,0.45191509351817344,0.0019352673900830428,5.3030817301899544e-06,140772,0.0268706455620542,0.00015524569048025894
NGC 1380,outer,no_winsor,0.4608639072512066,0.0015947459341046821,4.3369150927228995e-06,143496,0.0244442832040001,0.00016920079291087793
NGC 1380,outer,no_winsor,0.4698127209842397,0.00131561376619319,3.488650893609891e-06,146408,0.0222962793850075,0.00025035539376942024
NGC 1380,outer,no_winsor,0.47876153471727284,0.001133622661684853,2.981472513454794e-06,149092,0.0204866170695687,0.00028919281901914224
NGC 1380,outer,no_winsor,0.487710348450306,0.0009853416148508272,2.5829882519401e-06,151888,0.0189741311271754,0.0002628077504935029
NGC 1380,outer,no_winsor,0.49665916218333916,0.0008600806964116838,2.255458550726402e-06,153503,0.0176055601148726,0.00025812135774595644
NGC 1380,outer,no_winsor,0.5056079759163723,0.0007527669592019716,2.1263764818299303e-06,128512,0.0133440404265558,0.00013187942188759694
NGC 1380,outer,no_winsor,0.5145567896494054,0.0006750695374394341,2.0339816053298965e-06,111760,0.0103387111171795,0.00012908145034657315
NGC 1380,outer,no_winsor,0.5235056033824386,0.0006203351919506001,1.979434579788705e-06,100682,0.008236779574899,7.377789975642683e-05
NGC 1380,outer,no_winsor,0.5324544171154717,0.000580294425267972,1.93229181794953e-06,91754,0.0065863493897539,2.5532418631448147e-05
NGC 1380,outer,no_winsor,0.5414032308485048,0.0005536282865787915,1.9091521628453937e-06,84134,0.0052924977402718,4.9732157794762944e-05
NGC 1380,outer,no_winsor,0.550352044581538,0.0005287788228511583,1.9252003690946942e-06,77420,0.0042555225532765,3.428680519321862e-05
NGC 1380,outer,no_winsor,0.5593008583145711,0.0005283937741211496,1.9863878295150735e-06,71118,0.0034172378297822,2.3303313822263688e-05
NGC 1380,outer,no_winsor,0.5682496720476042,0.0005192394578519232,2.0299178869035048e-06,65434,0.0027415905761755,2.023991791865885e-05
NGC 1380,outer,no_winsor,0.5771984857806374,0.0005071269195904465,2.080516829034515e-06,60000,0.0022045299663545,2.742574736702827e-05
NGC 1380,outer,no_winsor,0.5861472995136705,0.0005126116916983686,2.1767962054773557e-06,54948,0.0017819504595669,1.8747165299510233e-05
NGC 1380,outer,no_winsor,0.5950961132467036,0.000521743066201036,2.3522452284475267e-06,50114,0.0014768480615216,1.9726753756901076e-05
NGC 1380,outer,no_winsor,0.6040449269797368,0.0005179850810535251,2.417119096341542e-06,45458,0.0012655568674608,1.2741900419316658e-05
NGC 1380,outer,no_winsor,0.6129937407127699,0.0005216111828879886,2.6011206357994928e-06,40934,0.0011201151780875,8.262325194083779e-06
NGC 1380,outer,no_winsor,0.621942554445803,0.0005212784555694295,2.7013753534482726e-06,36586,0.0010316708522701,2.057330371251945e-06
NGC 1380,outer,no_winsor,0.6308913681788362,0.0005189154282996189,2.8716649289101032e-06,32436,0.0009737700672807,5.272413089335213e-06
NGC 1380,outer,no_winsor,0.6398401819118693,0.0005399352603530004,3.17715001732363e-06,28344,0.0009432292425632,3.903277801230347e-06
NGC 1380,outer,no_winsor,0.6487889956449024,0.0005335629305306296,3.4079121650040484e-06,24326,0.0009277274147044,6.167323180570388e-07
NGC 1380,outer,no_winsor,0.6577378093779356,0.0005440909530533783,3.8364912042717674e-06,20376,0.0009189678918924,1.9356284781620687e-06
NGC 1380,outer,no_winsor,0.6666866231109687,0.000546435759951632,4.260733934743325e-06,16520,0.0009165188449628,1.1493398051910794e-06
NGC 1380,outer,no_winsor,0.6756354368440018,0.0005490350536142664,4.958690826983603e-06,12826,0.0009150756371472,6.645312526858252e-06
NGC 1380,outer,no_winsor,0.684584250577035,0.0005435994052691384,5.763735351910056e-06,9106,0.0009178969156388,7.945027354204848e-06
NGC 1380,outer,no_winsor,0.6935330643100681,0.0005536062314770643,7.544402492359067e-06,5454,0.0009167028731623,3.922158076343194e-06
NGC 1380,outer,no_winsor,0.7024818780431012,0.0005266563941580783,1.280980160613811e-05,1806,0.0009089332600684,8.786093708531542e-06
NGC 1380,outer,raw_global_3p5,0.004474406866516569,8.517922504685496,1.3065060868332565,1389,0.9142751194807682,0.000885070340041715
NGC 1380,outer,raw_global_3p5,0.013423220599549706,0.7929079854641041,0.012418256155848519,4188,0.8188529695227412,0.0016503951331141725
NGC 1380,outer,raw_global_3p5,0.022372034332582842,0.6506671857218151,0.007594112422123444,6972,0.744410404783652,0.0036039955303195383
NGC 1380,outer,raw_global_3p5,0.03132084806561598,0.5872609819676233,0.005970715877213728,9748,0.6849795393212134,0.0011735777751306902
NGC 1380,outer,raw_global_3p5,0.04026966179864912,0.54336814723043,0.004872635556344422,12540,0.6366925428578927,0.0015874343539864846
NGC 1380,outer,raw_global_3p5,0.04921847553168225,0.4945328212714322,0.004028193570302002,15332,0.5953254493453097,0.0028262861753540823
NGC 1380,outer,raw_global_3p5,0.0581672892647154,0.45356387989765523,0.003342457253751154,18120,0.5612195748212985,0.0006919381756273278
